year,country,ag_lnd_arbl_zs
1961,arb,3.3821120929627995
1962,arb,3.3837268867048196
1963,arb,3.40046202184948
1964,arb,3.4282805140417003
1965,arb,3.46233798205538
1966,arb,3.45411721391415
1967,arb,3.47525633199161
1968,arb,3.4674025624281097
1969,arb,3.48479829501269
1970,arb,3.50527681565023
1971,arb,3.59152148141765
1972,arb,3.56766657386496
1973,arb,3.5760446406636603
1974,arb,3.60547801301395
1975,arb,3.61024900853208
1976,arb,3.65003177116015
1977,arb,3.64173757895172
1978,arb,3.65920676254117
1979,arb,3.6510593701948304
1980,arb,3.6443065765384
1981,arb,3.6683523939497595
1982,arb,3.68446367881482
1983,arb,3.6707848676647004
1984,arb,3.70584214273189
1985,arb,3.72804121787808
1986,arb,3.75160259574452
1987,arb,3.78817044139269
1988,arb,3.79675823332532
1989,arb,3.80628554437536
1990,arb,3.8482996649072896
1991,arb,3.9006484957308
1992,arb,3.96153379500354
1993,arb,4.15347580092236
1994,arb,4.14048403219874
1995,arb,4.20184628447525
1996,arb,4.22617538990537
1997,arb,4.21813517326138
1998,arb,4.2122411674506095
1999,arb,4.19054271168748
2000,arb,4.114427094928209
2001,arb,4.11063232406374
2002,arb,4.1450715211548195
2003,arb,4.28286287462022
2004,arb,4.2344508196342305
2005,arb,4.2902616745612905
2006,arb,4.24433445628712
2007,arb,4.27566651015263
2008,arb,4.21349918279767
2009,arb,4.14137786459861
2010,arb,4.16414006692262
2011,arb,4.03227845462084
2012,arb,4.35537698700964
2013,arb,4.124221051695749
1961,css,1.7317193675889297
1962,css,1.73418972332016
1963,css,1.7391304347826102
1964,css,1.74407114624506
1965,css,1.70701581027668
1966,css,1.71689723320158
1967,css,1.7243083003952602
1968,css,1.7243083003952602
1969,css,1.7243083003952602
1970,css,1.71195652173913
1971,css,1.7267786561264802
1972,css,1.7144268774703602
1973,css,1.74654150197628
1974,css,1.7497529644268799
1975,css,1.74346816812367
1976,css,1.81508371610609
1977,css,1.8916382673976397
1978,css,1.96078431372549
1979,css,2.00943349632044
1980,css,2.00938619241694
1981,css,1.9990119797455799
1982,css,1.95875015437816
1983,css,1.92095837964678
1984,css,1.9254044707916498
1985,css,1.91997035939237
1986,css,1.92738051130048
1987,css,1.94392985056194
1988,css,1.94639990119797
1989,css,1.9636902556502398
1990,css,1.9609731999506
1991,css,1.9903668025194499
1992,css,2.0197604050883
1993,css,2.12597258243794
1994,css,2.0859577621341203
1995,css,2.07978263554403
1996,css,2.07212547857231
1997,css,2.04989502284797
1998,css,2.03779177473138
1999,css,2.03285167345931
2000,css,1.9562801037421298
2001,css,1.9488699518340098
2002,css,1.91675929356552
2003,css,1.9414597999258998
2004,css,1.91922934420156
2005,css,1.8134370754600502
2006,css,1.8137087810300099
2007,css,1.79916018278375
2008,css,1.7895516858095601
2009,css,1.83524762257626
2010,css,1.83154254662221
2011,css,1.83524762257626
2012,css,1.82783747066815
2013,css,1.84759787575645
1961,ceb,47.80008137800079
1962,ceb,47.6033528645833
1963,ceb,47.361282534687795
1964,ceb,47.3639951715065
1965,ceb,46.9930013020833
1966,ceb,46.9624425244483
1967,ceb,46.728426877899196
1968,ceb,46.691081722617795
1969,ceb,46.4333672431333
1970,ceb,46.3295534696978
1971,ceb,46.1511332962576
1972,ceb,45.9313918315858
1973,ceb,45.7848975218046
1974,ceb,45.7035117941484
1975,ceb,45.585502489046796
1976,ceb,45.5379064310034
1977,ceb,45.4789615040286
1978,ceb,45.4186617473516
1979,ceb,45.311864130877105
1980,ceb,45.1849641195382
1981,ceb,45.0594172228553
1992,ceb,40.4087116131021
1993,ceb,39.9972486845273
1994,ceb,39.65334993701221
1995,ceb,39.154500269694
1996,ceb,39.0496047259143
1997,ceb,39.159063389701096
1998,ceb,38.5901849418459
1999,ceb,38.578976041759
2000,ceb,37.9922457047286
2001,ceb,36.199381683645
2002,ceb,35.5644060453236
2003,ceb,34.9722100362919
2004,ceb,34.6294665028148
2005,ceb,34.5680992961027
2006,ceb,34.730651816079
2007,ceb,33.8990487206589
2008,ceb,34.1547830674689
2009,ceb,34.4248561064744
2010,ceb,33.6330192472803
2011,ceb,33.8115455604239
2012,ceb,33.6269646881499
2013,ceb,33.6448361100468
1961,eas,8.21087852734589
1962,eas,8.28740031636492
1963,eas,8.32458548819369
1964,eas,8.42932194638188
1965,eas,8.49388169919106
1966,eas,8.59267197219923
1967,eas,8.64366737425314
1968,eas,8.63227905680635
1969,eas,8.613559433165861
1970,eas,8.61258001327749
1971,eas,8.54040619288425
1972,eas,8.53181488478451
1973,eas,8.51074109696432
1974,eas,8.6445062152616
1975,eas,8.60069912588774
1976,eas,8.618894430351741
1977,eas,8.613646785748099
1978,eas,8.68104348082661
1979,eas,8.748038566023231
1980,eas,8.75241427950277
1981,eas,8.74694028593804
1982,eas,9.10057463492118
1983,eas,9.27310034842006
1984,eas,9.64262412254386
1985,eas,9.97361473247109
1986,eas,10.0208196038702
