year,country,sl_tlf_0714_sw_fe_zs
2011,afg,39.310828247560394
2000,alb,55.40751
2010,alb,93.75770297755828
2001,ago,71.6
2012,arg,98.5
2010,arm,100.0
2000,aze,94.31818
2005,aze,93.7
2003,bgd,36.024217837100004
2006,bgd,68.9
2012,blr,100.0
2001,blz,81.0033046396
2012,ben,63.7
2009,bol,90.45122246988579
2000,bih,94.88636363639999
2006,bih,100.0
2011,bra,96.8402750854423
2010,bfa,41.6099004241411
2000,bdi,48.07492
2010,bdi,81.5449203520338
2001,khm,82.55772
2012,khm,81.4
2001,cmr,41.29682
2011,cmr,82.1
2000,caf,38.757396449699996
2010,caf,67.58229566284339
2010,tcd,50.3
2003,chl,94.5741481009
2012,chl,99.8
2012,col,89.9
2000,zar,58.5
2010,zar,75.8275531214084
2012,cog,94.9
2011,cri,90.21646859083191
2000,civ,45.9259259259
2012,civ,52.778405458635305
2009,dom,97.2
2011,ecu,79.1137105434013
2009,egy,28.8
2003,slv,91.3829745366
2012,slv,90.1
2011,eth,65.4493508111309
2012,gab,98.47361969585421
2000,gmb,50.53695
2008,gmb,75.1
2006,geo,98.9
2006,gha,80.4
2012,gtm,72.9119821970838
1994,gin,1.0
2012,gin,45.6
2000,gnb,32.3
2006,gnb,63.5
2012,hti,92.46328949043578
2013,hnd,65.0
2000,ind,10.4
2012,ind,17.7
2010,idn,58.6
2000,irq,33.6866
2011,irq,52.6
2011,jam,100.0
2007,jor,95.5
1996,kaz,97.9
2006,kaz,97.7
1999,ken,53.1
2000,ken,85.1
1998,kgz,94.7
2007,kgz,99.5
2010,lao,9.48805572822211
2000,lso,89.86126
2010,lbr,73.65746799858441
2011,mkd,97.7632767085882
2001,mdg,16.50624
2007,mdg,61.7
2011,mwi,88.9008211693955
2013,mli,44.1
2007,mrt,53.3
2011,mex,89.5134982766794
2000,mda,96.90058
2009,mda,100.0
2000,mng,74.68124
2012,mng,97.4687537570582
1999,mar,3.8
2008,moz,80.8490950970533
1999,nam,93.63719
1999,npl,53.8
2008,npl,83.7591854586088
2001,nic,81.9933347277
2010,nic,87.1644249245128
2012,ner,40.9
2010,nga,63.4
2011,pak,4.83639987746763
2012,pan,89.7
2005,pry,75.4
2011,per,71.4300295153334
2001,phl,91.2137051348
2011,phl,91.7
2001,prt,96.34270952350019
2000,rom,86.0
2000,rwa,70.297029703
2010,rwa,91.7909290149877
2011,sen,39.8
2005,srb,98.4
2000,sle,43.5
2013,sle,74.7
2006,som,38.0
1999,zaf,94.5
2008,ssd,21.7372397749375
1999,lka,95.3
2009,lka,98.70501210706759
2000,sdn,39.04676
2008,sdn,28.0030679265171
2000,swz,85.95831
2010,swz,98.32009663002279
2006,syr,67.9
2005,tjk,87.9
2001,tza,62.9329937399
2011,tza,76.412681127506
2005,tha,96.5
2007,tmp,61.0
2010,tgo,86.20981955633779
2000,tto,100.0
2006,tto,100.0
2012,tun,77.8
1999,tur,30.4762779022
2006,tur,51.5
2012,uga,93.92822681632921
2012,ukr,99.7
2009,ury,92.3597102524464
2000,uzb,96.4455
2005,uzb,97.9
2003,ven,90.9090909091
2006,ven,89.80595853736669
2012,vnm,83.4
1999,yem,15.65505
2010,yem,51.5958843809958
2008,zmb,81.6527169227797
1999,zwe,88.6
