year,country,se_sec_rept_ma_zs
1974,arb,13.007820129394501
1975,arb,12.700909614563
1976,arb,11.943470001220698
1977,arb,11.909740447997999
1978,arb,12.196820259094201
1979,arb,12.5761003494263
1980,arb,14.845939636230499
1981,arb,14.6473999023438
1982,arb,14.738650321960401
1983,arb,14.137900352478
1984,arb,13.828260421752901
1985,arb,13.498270034790002
1986,arb,13.1512804031372
1987,arb,14.0599098205566
1988,arb,13.591589927673303
1989,arb,14.0083103179932
1990,arb,14.1559000015259
1991,arb,14.0852403640747
1992,arb,14.1218996047974
1993,arb,13.8744497299194
1994,arb,13.690899848938
1995,arb,13.670989990234402
1996,arb,13.595339775085401
1997,arb,14.0158004760742
1998,arb,13.915519714355499
1999,arb,13.852129936218299
2000,arb,13.9685497283936
2001,arb,12.7136497497559
2002,arb,12.6901597976685
2003,arb,11.801190376281701
2004,arb,11.63267993927
2005,arb,11.6168699264526
2006,arb,11.4142904281616
2007,arb,11.034640312194801
2008,arb,11.3185701370239
2009,arb,11.2927703857422
2010,arb,12.427339553833
2011,arb,11.770270347595199
2012,arb,11.1471004486084
2013,arb,11.647830009460401
1975,css,6.99287986755371
1976,css,6.566800117492679
1977,css,5.35491991043091
1978,css,5.0049901008606
1979,css,4.5350198745727495
1980,css,4.61409997940063
1981,css,3.20515990257263
1982,css,3.4635899066925
1983,css,3.661789894104
1984,css,3.74281001091003
1985,css,3.95327997207642
1986,css,4.42637014389038
1987,css,4.68468999862671
1988,css,4.48413991928101
1989,css,4.37983989715576
1990,css,4.09237003326416
1991,css,3.740149974823
1992,css,4.19321012496948
1993,css,3.9460999965667702
1994,css,3.8689301013946498
1995,css,3.77679991722107
1996,css,3.67927002906799
1997,css,3.50113010406494
1998,css,3.70584988594055
1999,css,3.64716005325317
2000,css,3.72006011009216
2001,css,3.8408799171447794
2002,css,3.18886995315552
2003,css,3.1995000839233305
2004,css,3.62152004241943
2005,css,3.8540899753570597
2006,css,4.23203992843628
2007,css,4.50545978546143
2008,css,4.733930110931401
2009,css,4.76458978652954
2010,css,4.41781997680664
2011,css,4.45305013656616
2012,css,4.46433019638062
1992,ceb,4.7517800331115705
1993,ceb,4.716529846191411
1994,ceb,3.83375000953674
1995,ceb,3.3192400932312
1996,ceb,2.77656006813049
1997,ceb,2.48875999450684
1998,ceb,2.2722899913787797
1999,ceb,2.2297499179840097
2000,ceb,2.3314599990844704
2001,ceb,2.25185990333557
2002,ceb,2.34293007850647
2003,ceb,2.32790994644165
2004,ceb,2.65977001190186
2005,ceb,2.9094901084899902
2006,ceb,2.9908499717712402
2007,ceb,2.94518995285034
2008,ceb,3.05482006072998
2009,ceb,2.90674996376038
2010,ceb,2.80748009681702
2011,ceb,2.8004400730133097
2012,ceb,2.7290999889373797
2013,ceb,3.51934003829956
1989,eas,2.5029399394989
1990,eas,2.46658992767333
1991,eas,2.23250007629395
1992,eas,2.07096004486083
1994,eas,1.5617500543594398
1995,eas,1.3520699739456201
1996,eas,1.17267000675201
1997,eas,1.12503004074097
1998,eas,1.0819000005722
1999,eas,1.0330100059509302
2000,eas,1.0003399848938
2001,eas,0.979229986667633
2002,eas,0.978619992733002
2003,eas,0.978460013866425
2004,eas,0.92943000793457
2005,eas,0.9549000263214108
2006,eas,1.03831994533539
2007,eas,1.07439005374908
2008,eas,1.05715000629425
2009,eas,1.03078997135162
2010,eas,1.01188004016876
2011,eas,0.952970027923583
2012,eas,0.8813800215721129
2013,eas,0.8023499846458441
1994,eap,1.7281999588012702
1995,eap,1.4706000089645401
1996,eap,1.2581100463867199
1997,eap,1.1964299678802501
1998,eap,1.1373100280761699
1999,eap,1.0753500461578398
2000,eap,1.04159998893738
2001,eap,1.01345002651215
2002,eap,1.004390001297
2003,eap,0.9994000196456909
2004,eap,0.9444599747657779
2005,eap,0.970399975776672
2006,eap,1.07295000553131
2007,eap,1.10941994190216
2008,eap,1.0914700031280502
2009,eap,1.06131994724274
2010,eap,1.0463000535965
2011,eap,0.986850023269653
2012,eap,0.9156500101089481
2013,eap,0.827929973602295
1980,emu,7.96572017669678
1981,emu,8.267200469970701
1982,emu,8.55214023590088
1983,emu,8.70775985717773
1984,emu,8.53841018676758
1985,emu,8.97568988800049
1986,emu,8.884039878845211
1987,emu,9.5833396911621
1988,emu,8.61682033538818
1989,emu,9.08111953735352
1990,emu,8.56649971008301
1991,emu,8.471899986267081
1992,emu,8.41129970550537
1993,emu,8.4089298248291
1994,emu,8.095250129699709
1995,emu,8.05167961120605
1996,emu,7.708020210266111
1997,emu,7.57601022720337
1998,emu,7.20475006103516
1999,emu,6.839280128479
2000,emu,6.62880992889404
2001,emu,6.536870002746579
2002,emu,6.323490142822269
2003,emu,6.1101799011230495
2004,emu,6.50068998336791
2005,emu,6.42470979690552
2006,emu,6.290420055389401
2007,emu,6.36363983154297
2008,emu,6.13991022109985
2009,emu,5.97932004928589
2010,emu,5.87812995910645
2011,emu,5.76918983459473
2012,emu,5.46654987335205
2013,emu,5.45680999755859
1992,ecs,4.71974992752075
1993,ecs,4.70601987838745
1994,ecs,4.48198986053467
1995,ecs,4.28234004974365
1996,ecs,3.9612600803375204
1997,ecs,3.76828002929688
1998,ecs,3.54338002204895
1999,ecs,3.3025500774383505
2000,ecs,3.19450998306274
2001,ecs,3.06729006767273
2002,ecs,2.8838899135589506
2003,ecs,2.69415998458862
2004,ecs,2.67389988899231
2005,ecs,2.72744989395142
2006,ecs,2.73900008201599
2007,ecs,2.76230001449585
