year,country,tm_qty_mrch_xd_wd
2000,afg,100.0
2001,afg,150.7603149677
2002,afg,222.434590341
2003,afg,179.64422511759997
2004,afg,171.4415899301
2005,afg,176.3210709386
2006,afg,184.42902170349998
2007,afg,184.9045460515
2008,afg,157.4485411762
2009,afg,194.00334365630002
2010,afg,276.82103379759997
2011,afg,297.8591584396
2012,afg,289.7694508188
2013,afg,257.311625688
2000,alb,100.0
2001,alb,122.3392680098
2002,alb,139.7665532972
2003,alb,162.5688022689
2004,alb,185.5927638958
2005,alb,199.03382396860002
2006,alb,219.4761864221
2007,alb,278.8481420316
2008,alb,309.70315864919996
2009,alb,290.3434528556
2010,alb,265.07741650639997
2011,alb,284.0575401655
2012,alb,261.6463765318
2013,alb,264.2289135877
1980,dza,145.2648927813
1981,dza,170.6185318021
1982,dza,166.9694287888
1983,dza,179.3973394886
1984,dza,153.1697716002
1985,dza,148.5496745523
1986,dza,113.9698254142
1987,dza,74.305979827
1988,dza,77.38691849109999
1989,dza,93.5669047831
1990,dza,89.32167585
1991,dza,116.1087742292
1992,dza,122.12014465610001
1993,dza,113.0801489458
1994,dza,119.91450204690001
1995,dza,120.9632057538
1996,dza,106.1574161466
1997,dza,107.8328237497
1998,dza,105.83591960620001
1999,dza,93.9602545252
2000,dza,100.0
2001,dza,108.83826381829999
2002,dza,130.6533092496
2003,dza,127.70654613020001
2004,dza,173.7227380905
2005,dza,187.63417896779998
2006,dza,186.8495167895
2007,dza,214.6282385572
2008,dza,279.0976769184
2009,dza,293.279666523
2010,dza,294.5770271695
2011,dza,302.8331861891
2012,dza,327.6645159601
2013,dza,361.8919179149
2000,asm,100.0
2001,asm,107.4055208095
2002,asm,106.13809759540001
2003,asm,122.7907885665
2004,asm,111.2188657544
2005,asm,89.2004908775
2006,asm,95.37099169700001
2007,asm,71.9667015335
2008,asm,71.64682775920001
2009,asm,64.2832922379
2010,asm,44.737413588
2011,asm,35.091763926700004
2012,asm,34.622057366599996
2013,asm,35.285673008
2000,ado,100.0
2001,ado,103.1754137839
2002,ado,121.527614216
2003,ado,146.9878350985
2004,ado,161.6446095212
1985,ago,86.9678410801
1986,ago,52.5432988715
1987,ago,58.724317631800005
1988,ago,75.2314243634
1989,ago,72.1643496139
1990,ago,59.681428536400006
1991,ago,29.3529361793
1992,ago,90.8420363078
1993,ago,51.1910619412
1994,ago,68.3427826948
1995,ago,61.905642854499995
1996,ago,64.5492454123
1997,ago,84.5954488951
1998,ago,70.5264925536
1999,ago,97.4179578757
2000,ago,100.0
2001,ago,108.8688495989
2002,ago,128.3184401492
2003,ago,178.27298028049998
2004,ago,179.46342886259998
2005,ago,253.1051210898
2006,ago,254.28277445720002
2007,ago,367.006098988
2008,ago,516.4600764827
2009,ago,587.3253087037
2010,ago,417.1636360824
2011,ago,453.25175638589997
2012,ago,532.874681378
2013,ago,558.8732642556
2000,atg,100.0
2001,atg,96.81174423649999
2002,atg,102.13584540469999
2003,atg,102.94547389639999
2004,atg,103.26009468069999
2005,atg,107.0766209061
2006,atg,121.4541440574
2007,atg,128.2876452036
2008,atg,108.0972016025
2009,atg,76.6325057464
2010,atg,63.730300732799996
2011,atg,49.0844520799
2012,atg,54.124549919799996
2013,atg,58.7288214125
1980,arg,52.1421733833
1981,arg,40.9951435252
1982,arg,24.5603451226
1983,arg,20.4792700246
1984,arg,21.088126733299998
1985,arg,17.7500914449
1986,arg,20.3130385251
1987,arg,22.7899326696
1988,arg,20.240292570799998
1989,arg,15.119150876500001
1990,arg,13.668725473399999
1991,arg,31.792484797399997
1992,arg,56.5644196234
1993,arg,65.0876242651
1994,arg,78.3513035228
1995,arg,66.885443122
1996,arg,81.0284265472
1997,arg,110.5040725607
1998,arg,119.343367863
1999,arg,100.90069777379999
2000,arg,100.0
2001,arg,83.032562993
2002,arg,37.956502304299995
2003,arg,58.408259496999996
2004,arg,87.7481917603
2005,arg,108.1576464795
2006,arg,125.7843678494
2007,arg,152.990607042
2008,arg,178.35697375869998
2009,arg,138.005342207
2010,arg,190.1970567485
2011,arg,225.0354627621
2012,arg,204.6238148214
2013,arg,217.7937179112
2000,arm,100.0
2001,arm,100.290731011
2002,arm,116.588352413
2003,arm,142.39179174
2004,arm,139.7343544113
2005,arm,168.2672891871
2006,arm,189.73581582580002
2007,arm,261.61088721560003
2008,arm,312.5934804429
2009,arm,253.4495105684
2010,arm,270.1903486373
2011,arm,264.3920241407
2012,arm,271.7560458104
2013,arm,292.6310024645
2000,abw,100.0
2001,abw,93.13684974559999
2002,abw,79.9517793509
2003,abw,86.7976194018
2004,abw,108.3170354008
2005,abw,100.3747920783
2006,abw,96.4630392446
2007,abw,96.1890019736
2008,abw,95.1334239038
2009,abw,42.6256114822
2010,abw,22.043173880900003
2011,abw,76.2003274396
2012,abw,25.958119050700002
2013,abw,17.9520508039
2000,aus,100.0
2001,aus,94.6860047154
2002,aus,107.5388823174
2003,aus,120.03020824299999
2004,aus,137.5860190393
2005,aus,150.14902112020002
2006,aus,162.55106983
2007,aus,180.88239630700002
2008,aus,200.3712958863
2009,aus,178.1372642579
2010,aus,195.0082124259
2011,aus,208.47619402979998
2012,aus,219.1025704415
2013,aus,213.1558993985
2000,aut,100.0
2001,aut,103.9586279541
2002,aut,104.551687111
2003,aut,111.1005243479
2004,aut,118.50350555450001
2005,aut,119.4291289764
2006,aut,121.66364083219999
2007,aut,128.9342012544
2008,aut,128.554454076
