year,country,sh_dyn_aids_zs
1990,arb,0.101848172266593
1991,arb,0.10219174575199301
1992,arb,0.10734533423512
1993,arb,0.111420533688482
1994,arb,0.11369001236225099
1995,arb,0.118999138721115
1996,arb,0.12428863542157302
1997,arb,0.128119850317202
1998,arb,0.13023032691902198
1999,arb,0.135014120385534
2000,arb,0.135387153784113
2001,arb,0.136588959808223
2002,arb,0.14847187509325802
2003,arb,0.14827747039785003
2004,arb,0.147782132245591
2005,arb,0.147302318701181
2006,arb,0.14706510458383598
2007,arb,0.14652144510633403
2008,arb,0.142134442377149
2009,arb,0.142010503113883
2010,arb,0.14196716727851003
2011,arb,0.143401066593314
2012,arb,0.142609057138286
2013,arb,0.14282915828141599
2014,arb,0.14024502040962802
1990,fcs,1.2604365402548101
1991,fcs,1.53760972747338
1992,fcs,1.7937103442635602
1993,fcs,2.04677103679459
1994,fcs,2.24990336822554
1995,fcs,2.4167242009203
1996,fcs,2.54760895598339
1997,fcs,2.60914797079847
1998,fcs,2.6597400384376098
1999,fcs,2.6550512541719504
2000,fcs,2.61056468479682
2001,fcs,2.5339034449657003
2002,fcs,2.45377306007286
2003,fcs,2.3401905487057
2004,fcs,2.25460367320306
2005,fcs,2.1448167573718
2006,fcs,2.0392598621581
2007,fcs,1.94725300267019
2008,fcs,1.87970253134645
2009,fcs,1.81728535594331
2010,fcs,1.7816153437487001
2011,fcs,1.7210377773669199
2012,fcs,1.6754815484045202
2013,fcs,1.6376626312111202
2014,fcs,1.5876331251180402
1990,hpc,2.5999584930674304
1991,hpc,2.8771086566655497
1992,hpc,3.11214629714289
1993,hpc,3.33806677566806
1994,hpc,3.4759965482027697
1995,hpc,3.62609379928709
1996,hpc,3.7220977060697997
1997,hpc,3.78465935869946
1998,hpc,3.82355323232031
1999,hpc,3.8136925679745697
2000,hpc,3.7757243212103795
2001,hpc,3.72051404003056
2002,hpc,3.6275694201613904
2003,hpc,3.5331420731767404
2004,hpc,3.43490088329754
2005,hpc,3.31631088170115
2006,hpc,3.2277185070827095
2007,hpc,3.1350812896457203
2008,hpc,3.06725705040322
2009,hpc,2.9939858628873197
2010,hpc,2.94776891168362
2011,hpc,2.8787256077667798
2012,hpc,2.8255885249935098
2013,hpc,2.75557311169863
2014,hpc,2.69320674404966
1990,ldc,1.63620209649962
1991,ldc,1.8169245440085602
1992,ldc,1.9723970408307299
1993,ldc,2.11890541325959
