year,country,dc_dac_svkl_cd
2005,arb,18440000.0
2006,arb,14980000.0
2007,arb,17680000.0
2008,arb,310000.0
2009,arb,400000.0
2010,arb,750000.0
2011,arb,120000.0
2012,arb,790000.0
2013,arb,880000.0
2006,ceb,20000.0
2009,ceb,130000.0
2005,eas,820000.0
2006,eas,1090000.0
2007,eas,360000.0
2008,eas,1530000.0
2009,eas,180000.0
2010,eas,400000.0
2012,eas,200000.0
2013,eas,320000.0
2005,eap,820000.0
2006,eap,1090000.0
2007,eap,360000.0
2008,eap,1530000.0
2009,eap,180000.0
2010,eap,400000.0
2012,eap,200000.0
2013,eap,320000.0
2005,ecs,6370000.0
2006,ecs,2660000.0
2007,ecs,2870000.0
2008,ecs,6410000.0
2009,ecs,4360000.0
2010,ecs,4140000.0
2011,ecs,4410000.0
2012,ecs,5260000.0
2013,ecs,5140000.0
2005,eca,6370000.0
2006,eca,2640000.0
2007,eca,2870000.0
2008,eca,6410000.0
2009,eca,4230000.0
2010,eca,4140000.0
2011,eca,4410000.0
2012,eca,5260000.0
2013,eca,5140000.0
2006,euu,20000.0
2009,euu,130000.0
2005,fcs,24240000.0
2006,fcs,16650000.0
2007,fcs,19020000.0
2008,fcs,26340000.0
2009,fcs,1590000.0
2010,fcs,1900000.0
2011,fcs,3190000.0
2012,fcs,2280000.0
2013,fcs,4240000.0
2005,hpc,21840000.0
2006,hpc,16720000.0
2007,hpc,19150000.0
2008,hpc,25680000.0
2009,hpc,640000.0
2010,hpc,1400000.0
2011,hpc,1290000.0
2012,hpc,950000.0
2013,hpc,2560000.0
2006,hic,20000.0
2009,hic,140000.0
2006,noc,20000.0
2009,noc,130000.0
2009,oec,10000.0
2007,lcn,300000.0
2008,lcn,140000.0
2009,lcn,180000.0
2012,lcn,160000.0
2013,lcn,90000.0
2007,lac,300000.0
2008,lac,140000.0
2009,lac,170000.0
2012,lac,160000.0
2013,lac,90000.0
2005,ldc,21860000.0
2006,ldc,17170000.0
2007,ldc,19300000.0
2008,ldc,25770000.0
2009,ldc,690000.0
2010,ldc,1400000.0
2011,ldc,2010000.0
2012,ldc,1700000.0
2013,ldc,3340000.0
2005,lmy,31430000.0
2006,lmy,20940000.0
2007,lmy,22830000.0
2008,lmy,34230000.0
2009,lmy,5640000.0
2010,lmy,7080000.0
2011,lmy,8050000.0
2012,lmy,9790000.0
2013,lmy,11320000.0
2005,lic,5250000.0
2006,lic,2590000.0
2007,lic,1680000.0
2008,lic,25980000.0
2009,lic,1320000.0
2010,lic,1790000.0
2011,lic,2800000.0
2012,lic,2700000.0
2013,lic,4260000.0
2005,lmc,18970000.0
2006,lmc,16850000.0
2007,lmc,18850000.0
2008,lmc,1910000.0
2009,lmc,2140000.0
2010,lmc,2640000.0
2011,lmc,2110000.0
2012,lmc,3320000.0
2013,lmc,3950000.0
2005,mea,1160000.0
2008,mea,160000.0
2009,mea,300000.0
2011,mea,120000.0
2012,mea,730000.0
2013,mea,850000.0
2005,mna,1160000.0
2008,mna,160000.0
2009,mna,300000.0
2011,mna,120000.0
2012,mna,730000.0
2013,mna,850000.0
2005,mic,26180000.0
2006,mic,18350000.0
2007,mic,21150000.0
2008,mic,8250000.0
2009,mic,4320000.0
2010,mic,5290000.0
2011,mic,5250000.0
2012,mic,7090000.0
2013,mic,7060000.0
2006,oed,280000.0
2009,oed,40000.0
2012,oed,70000.0
2013,oed,10000.0
2005,oss,10000.0
2007,oss,640000.0
2008,oss,450000.0
2010,oss,80000.0
2011,oss,640000.0
2012,oss,410000.0
2013,oss,260000.0
2005,sst,10000.0
2007,sst,640000.0
2008,sst,450000.0
2010,sst,80000.0
2011,sst,640000.0
2012,sst,410000.0
2013,sst,260000.0
2005,sas,4940000.0
2006,sas,1630000.0
2007,sas,1420000.0
2008,sas,260000.0
2009,sas,590000.0
2010,sas,510000.0
2011,sas,1260000.0
2012,sas,850000.0
2013,sas,2420000.0
2005,ssf,18140000.0
2006,ssf,15580000.0
2007,ssf,17880000.0
