year,country,se_prm_uner
1970,arb,10162054.0
1971,arb,10401191.0
1972,arb,10352387.0
1973,arb,10360421.0
1974,arb,10440885.0
1975,arb,10344591.0
1976,arb,10150264.0
1977,arb,10156143.0
1978,arb,10183346.0
1979,arb,9969431.0
1980,arb,9817529.0
1981,arb,9882673.0
1982,arb,9929283.0
1983,arb,9959738.0
1984,arb,9837196.0
1985,arb,9902202.0
1986,arb,9824869.0
1987,arb,9667223.0
1988,arb,9675466.0
1989,arb,9901233.0
1990,arb,9638570.0
1991,arb,9797986.0
1992,arb,10939391.0
1993,arb,10958316.0
1994,arb,10248781.0
1995,arb,10630286.0
1996,arb,9796324.0
1997,arb,9582840.0
1998,arb,9333210.0
1999,arb,8869913.0
2000,arb,8531270.0
2001,arb,7998802.0
2002,arb,7641370.0
2003,arb,7373825.0
2004,arb,7265381.0
2005,arb,7417274.0
2006,arb,7219927.0
2007,arb,7249108.0
2008,arb,6900333.0
2009,arb,6652841.0
2010,arb,6214924.0
2011,arb,6240621.0
2012,arb,5955474.0
2013,arb,6461655.0
1970,css,60068.0
1971,css,61016.0
1972,css,59023.0
1973,css,64732.0
1974,css,51512.0
1975,css,76022.0
1976,css,84854.0
1977,css,62179.0
1978,css,58574.0
1979,css,56176.0
1980,css,64534.0
1981,css,57107.0
1982,css,44199.0
1983,css,40763.0
1984,css,43540.0
1985,css,44460.0
1986,css,44441.0
1987,css,30741.0
1988,css,35189.0
1989,css,25990.0
1990,css,38897.0
1991,css,52052.0
1992,css,52660.0
1993,css,55483.0
1994,css,55161.0
1995,css,53752.0
1996,css,53342.0
1997,css,50733.0
1998,css,44452.0
1999,css,41801.0
2000,css,41472.0
2001,css,48428.0
2002,css,53047.0
2003,css,52683.0
2004,css,46522.0
2005,css,50423.0
2006,css,57816.0
2007,css,61339.0
2008,css,58960.0
2009,css,64895.0
2010,css,62892.0
2011,css,64204.0
2012,css,73615.0
2013,css,76775.0
1997,ceb,492206.0
1998,ceb,315613.0
1999,ceb,352216.0
2000,ceb,315103.0
2001,ceb,264168.0
2002,ceb,235042.0
2003,ceb,226369.0
2004,ceb,250461.0
2005,ceb,242916.0
2006,ceb,247698.0
2007,ceb,211411.0
2008,ceb,198171.0
2009,ceb,182408.0
2010,ceb,167951.0
2011,ceb,181215.0
2012,ceb,202323.0
2013,ceb,211816.0
1976,eas,20919012.0
1977,eas,23873720.0
1978,eas,28258736.0
1981,eas,25817100.0
1982,eas,25603672.0
1983,eas,25470694.0
1984,eas,24197764.0
1985,eas,18508038.0
1986,eas,13576332.0
1987,eas,8337974.0
1988,eas,6545396.0
1989,eas,7360640.0
1990,eas,7567718.0
1991,eas,9031492.0
1992,eas,11883524.0
1993,eas,14659491.0
1994,eas,17229424.0
1995,eas,20030148.0
1996,eas,21816832.0
1997,eas,23093808.0
1998,eas,17573332.0
1999,eas,11942299.0
2000,eas,11117398.0
2001,eas,9964171.0
2002,eas,9302953.0
2003,eas,8569020.0
2004,eas,8845585.0
2005,eas,9416115.0
2006,eas,9731112.0
2007,eas,7533418.0
2008,eas,7127197.0
2009,eas,6482870.0
2010,eas,6341960.0
2011,eas,6340239.0
2012,eas,6646306.0
2013,eas,6567060.0
1986,eap,13397748.0
1987,eap,8225481.0
1988,eap,6446648.0
1989,eap,7260343.0
1990,eap,7445015.0
1991,eap,8883558.0
1992,eap,11722449.0
1993,eap,14447863.0
1994,eap,17038668.0
1995,eap,19803554.0
1996,eap,21603180.0
1997,eap,22869774.0
1998,eap,17335100.0
1999,eap,11726546.0
2000,eap,10915928.0
2001,eap,9747001.0
2002,eap,9090346.0
2003,eap,8378937.0
2004,eap,8647826.0
2005,eap,9224638.0
2006,eap,9544744.0
2007,eap,7385073.0
2008,eap,6988133.0
2009,eap,6355781.0
2010,eap,6193115.0
2011,eap,6195192.0
2012,eap,6523224.0
2013,eap,6459325.0
1970,emu,1085549.0
1971,emu,1101745.0
1972,emu,1097129.0
1973,emu,1123187.0
1974,emu,1017585.0
1975,emu,984487.0
1976,emu,925812.0
1977,emu,934832.0
1978,emu,888777.0
1979,emu,873678.0
1980,emu,884591.0
1981,emu,940477.0
1982,emu,986883.0
1983,emu,1063754.0
1984,emu,1002851.0
1985,emu,869467.0
1986,emu,641529.0
1987,emu,644736.0
1988,emu,569375.0
1989,emu,554493.0
1990,emu,571443.0
1991,emu,582915.0
1992,emu,762045.0
1993,emu,764068.0
1994,emu,738481.0
1995,emu,592320.0
1996,emu,423266.0
1997,emu,313444.0
1998,emu,164136.0
1999,emu,141081.0
2000,emu,136547.0
2001,emu,177670.0
2002,emu,252361.0
2003,emu,285062.0
2004,emu,308701.0
2005,emu,229936.0
2006,emu,175009.0
2007,emu,129827.0
2008,emu,132019.0
2009,emu,132092.0
2010,emu,133076.0
2011,emu,157916.0
2012,emu,192277.0
2013,emu,274263.0
1972,ecs,3752485.0
1973,ecs,3884094.0
1974,ecs,3828079.0
1975,ecs,3730295.0
1976,ecs,3518091.0
1977,ecs,3508065.0
1978,ecs,3511385.0
1979,ecs,3531020.0
1980,ecs,3649818.0
1981,ecs,4080751.0
1982,ecs,4072907.0
1983,ecs,4166179.0
1984,ecs,3756241.0
1985,ecs,3641353.0
1986,ecs,3265471.0
1987,ecs,3186547.0
1988,ecs,2926520.0
1989,ecs,3013493.0
1990,ecs,2956543.0
1991,ecs,2693844.0
1992,ecs,2866260.0
1993,ecs,3018628.0
1994,ecs,3061752.0
1995,ecs,3202643.0
1996,ecs,3019188.0
1997,ecs,2933593.0
1998,ecs,2479530.0
1999,ecs,2269227.0
2000,ecs,1929040.0
2001,ecs,1463345.0
2002,ecs,1216235.0
2003,ecs,1370718.0
2004,ecs,1389185.0
2005,ecs,1727307.0
2006,ecs,1609084.0
2007,ecs,1542135.0
2008,ecs,1376543.0
2009,ecs,1433479.0
2010,ecs,1278789.0
2011,ecs,1255821.0
2012,ecs,1321224.0
2013,ecs,1349685.0
1978,eca,1818603.0
1979,eca,1873309.0
1980,eca,2001388.0
1981,eca,2129730.0
1982,eca,2036421.0
1983,eca,1975896.0
1984,eca,1631753.0
1985,eca,1653227.0
1986,eca,1595316.0
1987,eca,1738750.0
1988,eca,1627300.0
1989,eca,1666364.0
