year,country,fs_ast_domo_gd_zs
2001,css,44.1414342970778
2002,css,45.5327686069251
2003,css,44.0836842864328
2004,css,43.9299010716755
2005,css,44.0336485248651
2006,css,43.733427842965
2007,css,44.6653955859758
2008,css,41.696157617554
2009,css,50.375867574754494
2010,css,42.6824511166584
2011,css,39.6646731272
2012,css,40.3253963405821
2013,css,39.5279540917468
2014,css,39.7230239516889
2004,ceb,33.897627933828
2005,ceb,36.2182072133459
2006,ceb,40.520173362608
2007,ceb,47.51092685381129
2008,ceb,55.9294785060389
2009,ceb,55.8109453216637
2010,ceb,56.734842417188304
2011,ceb,58.552646553392705
2012,ceb,56.788611668175605
2013,ceb,55.4981239202166
2014,ceb,55.4123405837516
2001,eas,204.890534274941
2002,eas,200.898014830078
2003,eas,198.038384756484
2004,eas,189.159011568018
2005,eas,191.786789267258
2001,eca,15.9640792270847
2002,eca,16.4197966847291
2003,eca,18.196234218256897
2004,eca,20.6988976550267
2005,eca,25.823475712329696
2006,eca,31.6817925712432
2007,eca,38.7608335334948
2008,eca,45.646522945824096
2009,eca,48.04050399355061
2010,eca,50.32726577029389
2011,eca,51.7378618517053
2012,eca,53.8411279990872
2013,eca,59.2473756303588
2014,eca,60.5582349175694
2006,hpc,14.7809845397128
2007,hpc,15.806320383699
2008,hpc,16.620559737969803
2009,hpc,17.472043139865
2010,hpc,17.356950542769802
2011,hpc,17.6503512524106
2012,hpc,19.0259390413214
2013,hpc,20.0769914284323
2001,lcn,26.216917758399703
2002,lcn,26.847096437333697
2003,lcn,26.628504469765602
2004,lcn,27.286172422232102
2005,lcn,29.764910585320802
2006,lcn,34.1546048442211
2007,lcn,39.43887614880521
2008,lcn,42.66071509245361
2009,lcn,45.822459734423894
2010,lcn,49.56410475655439
2011,lcn,54.623498478182796
2012,lcn,58.875550978343895
2013,lcn,62.5890315426699
2014,lcn,64.9940928521191
2001,lac,24.2664672267904
2002,lac,24.8020771729891
2003,lac,24.559957776220998
2004,lac,25.1736584087295
2005,lac,27.892339100679003
2006,lac,32.5156954406759
2007,lac,37.9986901399204
2008,lac,41.5702897225916
2009,lac,44.97973195336429
2010,lac,49.788289421988296
2011,lac,54.1321246869567
2012,lac,58.206883084443504
2013,lac,60.414645569757496
2014,lac,62.9908555024455
2001,ldc,16.293014954259903
2002,ldc,16.1255232733266
2003,ldc,16.218420915076198
2004,ldc,16.4099255737603
2005,ldc,16.2143633159288
2006,ldc,16.73642466791
2007,ldc,17.4066502931207
2008,ldc,19.281853155891103
2009,ldc,23.365810685054804
2010,ldc,24.2288038534978
2011,ldc,24.1051439088342
2012,ldc,23.868754995647603
2013,ldc,24.274320545464896
2001,oss,26.614307116822
2002,oss,27.5152228848557
2003,oss,30.733544139908105
2004,oss,30.082633610249502
2005,oss,28.480044128537003
2006,oss,28.9347934400789
2007,oss,29.979750910053202
2008,oss,30.889531330724303
2009,oss,35.170975286216304
2010,oss,34.8758890278801
2011,oss,33.846387462687204
2012,oss,35.562725539492604
2013,oss,38.6341603472946
2014,oss,39.0534486258794
2001,pss,41.0126282968625
2002,pss,50.0261162163542
2003,pss,50.34877404663779
2004,pss,54.2690237305572
2005,pss,61.5123962585094
2006,pss,67.5602122258632
2007,pss,70.87886201391758
2008,pss,76.3135038815028
2009,pss,79.4011101300804
2010,pss,74.50174322268691
2011,pss,67.0301763132554
2012,pss,66.8995230050205
2013,pss,69.658414305176
2014,pss,73.4888200021298
2001,sst,35.8191176713993
2002,sst,37.4873243272548
2003,sst,37.7405656646471
2004,sst,37.165011534562396
2005,sst,36.556096268991496
2006,sst,37.0814873127709
2007,sst,38.0738986495814
2008,sst,37.3726115617206
2009,sst,43.3840551723207
2010,sst,39.488748423545
2011,sst,37.346349773766704
2012,sst,38.712432770387004
2013,sst,40.4224718636144
2014,sst,40.99795865587029
2001,ssf,73.27723119023159
2002,ssf,54.3841727159791
2003,ssf,65.2886730997651
2004,ssf,70.8643340772728
2005,ssf,73.90519368145229
2006,ssf,75.21043547823741
2007,ssf,77.4242222972595
2008,ssf,64.56361767995051
2009,ssf,73.525017695174
2010,ssf,64.6718242483611
2011,ssf,61.578926356351005
2012,ssf,59.881000253204896
2013,ssf,55.985917309061
2014,ssf,58.51300569741839
2001,ssa,73.7657804915499
2002,ssa,54.763547431118795
2003,ssa,65.7456730087035
2004,ssa,71.54111323112221
2005,ssa,74.9705273685518
2006,ssa,76.2317872488923
2007,ssa,78.481491493339
2008,ssa,65.6523516724744
2009,ssa,74.35449545407191
2010,ssa,65.2988365392882
2011,ssa,62.2849595921526
2012,ssa,60.59465690785971
2013,ssa,56.5575175621605
2014,ssa,59.077300350090105
2006,afg,6.65062245298337
2007,afg,7.67702104387112
2008,afg,10.4360943547211
2009,afg,10.775521991697198
2010,afg,11.5864681468027
2011,afg,4.988223270363481
2012,afg,4.10173238057028
2013,afg,4.1849843194832
2014,afg,3.89534460486345
2001,alb,6.27733467055845
2002,alb,6.42456745331484
2003,alb,7.56180379615744
2004,alb,9.63877351233172
2005,alb,15.361562162093898
2006,alb,22.2105257652769
2007,alb,30.4051068710838
2008,alb,36.7096483954881
2009,alb,38.5473910933367
2010,alb,39.0236748349801
2011,alb,41.7106748147528
2012,alb,41.6659206475563
2013,alb,40.6226341783704
2014,alb,40.3580036928818
2001,dza,25.8132973581379
2002,dza,28.3774242558377
2003,dza,26.802789451128998
2004,dza,25.4438900800588
2005,dza,23.9382213360559
2006,dza,23.3344198519247
2007,dza,24.1813436986391
2008,dza,24.3524924355264
2009,dza,31.9722874081297
2010,dza,27.922669374155802
2011,dza,26.0449969151025
2012,dza,26.9338142215733
2013,dza,31.494878110683604
2014,dza,38.385984211572705
2001,ago,4.10050300276799
2002,ago,3.70207021012917
2003,ago,4.47172463848955
2004,ago,5.01227125429552
2005,ago,4.65551877018557
2006,ago,6.89399980352808
2007,ago,10.3098446902519
2008,ago,13.0110131935552
2009,ago,23.271094000076697
2010,ago,21.963029660777103
2011,ago,19.908614518652502
2012,ago,22.108500543858103
2013,ago,21.9082182973704
2001,atg,69.0021759879301
2002,atg,71.1660614505287
2003,atg,71.2089055763998
2004,atg,68.0944981978607
2005,atg,67.6616720327946
2006,atg,69.11783423581879
2007,atg,70.1073635242559
2008,atg,71.0792594054183
2009,atg,80.43405781706859
2010,atg,85.57629377126621
2011,atg,82.59079089161341
2012,atg,75.3046045632994
2013,atg,73.861646071246
2014,atg,68.9265217856693
2001,arm,8.48325378925751
2002,arm,7.36197090137725
2003,arm,6.51295982605899
2004,arm,7.673662024667999
2005,arm,8.61561622068296
2006,arm,9.30878334308414
2007,arm,13.9109022748985
2008,arm,19.664315706842803
2009,arm,25.145552066474
2010,arm,28.9090522277264
2011,arm,36.021830195619295
2012,arm,40.5748403229994
2013,arm,42.9341560941789
2014,arm,49.3091131206666
2001,aus,92.463539656363
2002,aus,99.1217880218612
2003,aus,105.002847131997
2004,aus,109.028597960534
2005,aus,115.026475546284
2006,aus,120.93161176545901
2007,aus,147.913522995418
2008,aus,160.90294604129602
2009,aus,151.537696283207
2010,aus,153.81645432763702
2011,aus,152.004836053957
2012,aus,150.534573568785
2013,aus,156.388335418315
2014,aus,165.131076898145
2001,aze,11.237673391695001
2002,aze,7.14109220569121
2003,aze,8.39507001853041
2004,aze,11.2366022456602
2005,aze,11.7254940003249
2006,aze,12.9253792918363
2007,aze,16.7251066958975
2008,aze,18.1181690282581
2009,aze,23.575971696333
2010,aze,22.3341234918639
2011,aze,22.0289871546984
2012,aze,27.4406230652838
2013,aze,29.3516231663091
2014,aze,34.996732245116
2001,bgd,27.1589602419192
2002,bgd,29.171179621764498
2003,bgd,28.7432942447782
2004,bgd,30.6246380063346
2005,bgd,33.114066153859504
2006,bgd,34.5244324468996
2007,bgd,34.418971127121395
2008,bgd,36.322453538528706
2009,bgd,38.4590335338897
2010,bgd,43.5506640618192
2011,bgd,44.9186682052366
2012,bgd,45.39461396354421
2013,bgd,43.276868124145295
2014,bgd,44.183285772207896
2001,brb,62.206609979143295
2002,brb,64.8482252721249
2003,brb,67.1542290076336
2004,brb,73.64995020628821
2005,brb,80.1083515073765
2006,brb,81.1763810757523
2007,brb,82.5425161570612
2008,brb,89.14937085963
