year,country,er_h2o_fwtl_zs
2013,arb,215.00101249328702
2013,css,0.930701287991407
2013,ceb,15.633164020317599
2013,eas,10.867990228241501
2013,eap,10.875472376872699
2013,emu,18.749913883727398
2013,ecs,7.39591849893792
2013,eca,31.1344424286872
2013,euu,15.840021055982803
2013,fcs,6.69396572724907
2013,hpc,2.66469366204133
2013,hic,7.076444922289361
2013,noc,2.9406375803866602
2013,oec,9.442213616291449
2013,lcn,2.30197331056213
2013,lac,1.85806752890947
2013,ldc,4.12563599626744
2013,lmy,10.2545290126921
2013,lic,3.05937691432572
2013,lmc,17.974857406977698
2013,mea,133.136545724582
2013,mna,121.923734164639
2013,mic,11.1287972874338
2013,nac,9.184897671136198
2013,oed,10.0187953294485
2013,oss,1.34692813577634
2013,sst,1.09018826370334
2013,sas,51.6320868942276
2013,ssf,2.99249104154452
2013,ssa,3.01220837682791
2013,umc,7.30236366329206
2013,wld,9.109060907281961
1977,afg,22.6935312831389
1987,afg,55.37645811240721
2002,afg,43.01166489925771
2013,afg,43.01166489925771
1992,alb,4.4609665427509295
2002,alb,6.83271375464684
2007,alb,4.873605947955389
2013,alb,4.873605947955389
1972,dza,17.7777777777778
1977,dza,22.2222222222222
1982,dza,26.6666666666667
1987,dza,31.111111111111104
1992,dza,40.0
2002,dza,50.8711111111111
2013,dza,50.8711111111111
1987,ago,0.324324324324324
2002,ago,0.43277027027027004
2007,ago,0.476891891891892
2013,ago,0.476891891891892
1992,atg,9.615384615384619
2002,atg,15.3846153846154
2007,atg,16.1538461538462
2013,atg,16.1538461538462
1977,arg,10.0
1997,arg,9.787671232876711
2012,arg,12.938356164383599
2013,arg,12.938356164383599
1997,arm,42.6447003936434
2002,arm,25.266073771686802
2007,arm,41.6678816153958
2012,arm,42.8779705496428
2013,arm,42.8779705496428
1997,aus,4.5101626016260195
2002,aus,4.58943089430894
2013,aus,4.58943089430894
1982,aut,6.07636363636364
1987,aut,6.50909090909091
1992,aut,6.92181818181818
1997,aut,6.6254545454545495
2002,aut,6.64909090909091
2013,aut,6.64909090909091
1997,aze,154.15896487985202
2002,aze,124.091189155884
2007,aze,150.462107208872
2012,aze,147.504621072089
2013,aze,147.504621072089
1992,bhr,5975.0
2007,bhr,8935.0
2013,bhr,8935.0
2012,bgd,34.1619047619048
2013,bgd,34.1619047619048
1962,brb,37.5
1997,brb,58.25
