year,country,en_atm_co2e_gf_kt
1971,arb,12197.9581107943
1972,arb,18257.562173988797
1973,arb,22713.1533969259
1974,arb,22058.285105554703
1975,arb,27786.3102870422
1976,arb,30708.3491820847
1977,arb,28747.454595758798
1978,arb,54243.195108113396
1979,arb,54035.005569353896
1980,arb,101812.540662408
1981,arb,109024.540533398
1982,arb,73758.0182884384
1983,arb,77254.0312977961
1984,arb,131006.213342798
1985,arb,143018.35691877
1986,arb,173111.565530781
1987,arb,189562.46719728698
1988,arb,198549.97030449
1989,arb,213610.322976263
1990,arb,243852.79955945897
1991,arb,268281.68147541
1992,arb,280077.779303613
1993,arb,312199.130940202
1994,arb,329647.08810285
1995,arb,302176.170392878
1996,arb,323026.596934747
1997,arb,318011.192244269
1998,arb,337221.212557171
1999,arb,339516.996394362
2000,arb,357369.16848902794
2001,arb,351922.07794882206
2002,arb,392971.47784115205
2003,arb,410313.475749776
2004,arb,446500.52320744
2005,arb,504880.14775794704
2006,arb,522116.186412547
2007,arb,552059.486716416
2008,arb,588768.48161057
2009,arb,599356.5581793571
2010,arb,650051.3891927879
2011,arb,691378.401260535
1992,ceb,129005.06
1993,ceb,125477.406
1994,ceb,120930.326
1995,ceb,136515.076
1996,ceb,145194.865
1997,ceb,134545.897
1998,ceb,130812.891
1999,ceb,127079.885
2000,ceb,129137.072
2001,ceb,133984.846
2002,ceb,132455.707
2003,ceb,140930.144
2004,ceb,139980.391
2005,ceb,143332.029
2006,ceb,142011.909
2007,ceb,137230.141
2008,ceb,134307.542
2009,ceb,119687.213
2010,ceb,129001.393
2011,ceb,127321.907
1970,eas,21068.722707548102
1971,eas,25468.1374650967
1972,eas,29539.460274624704
1973,eas,36805.9512597621
1974,eas,45832.2081479188
1975,eas,54407.338607547405
1976,eas,63299.376062423
1977,eas,76027.8523185847
1978,eas,94512.85093547081
1979,eas,102633.12664898
1980,eas,116051.34165950301
1981,eas,115995.416895636
1982,eas,123362.442733651
1983,eas,127713.661921965
1984,eas,163217.088052702
1985,eas,182673.30684443802
1986,eas,186286.339657241
1987,eas,200189.522371866
1988,eas,208744.18664948602
1989,eas,220260.36598682
1990,eas,254534.62100205102
1991,eas,269162.962339747
1992,eas,288436.78038593
1993,eas,315683.816800245
1994,eas,341915.412773587
1995,eas,376712.506185879
1996,eas,407902.70125533396
1997,eas,431241.87654436
1998,eas,409602.71070520603
1999,eas,469951.20234763104
2000,eas,470345.78154749295
2001,eas,510036.02386630897
2002,eas,535137.898758456
2003,eas,553716.310056625
2004,eas,580916.461254579
2005,eas,597651.04451601
2006,eas,651992.344414744
2007,eas,709464.464319858
2008,eas,751820.881979796
2009,eas,773038.867521993
2010,eas,859997.582899623
2011,eas,953574.24511448
1970,eap,8198.80293691629
1971,eap,10486.314253569699
1972,eap,12056.6190518005
1973,eap,15487.886026780601
1974,eap,18945.576399807902
1975,eap,23701.788048295297
1976,eap,26966.9650926933
1977,eap,31870.3928160148
1978,eap,35837.677294237204
1979,eap,36898.3879872729
1980,eap,41492.2844763277
1981,eap,39921.979678097
1982,eap,42651.8784188947
1983,eap,42529.144551801604
1984,eap,56989.42562022361
1985,eap,63769.541975093205
1986,eap,64271.6350677468
1987,eap,70746.7763589305
1988,eap,70646.35774039991
1989,eap,74179.6054294433
1990,eap,94471.60478883369
1991,eap,104560.40874336801
1992,eap,116736.471683545
1993,eap,136060.726499245
1994,eap,147653.794050094
1995,eap,173797.493791247
1996,eap,187779.667545312
1997,eap,195972.66578213
1998,eap,170275.097171349
1999,eap,214810.63550747398
2000,eap,201747.025751027
2001,eap,230129.912500006
2002,eap,242826.837434822
2003,eap,250723.524704668
2004,eap,264427.906927194
2005,eap,282010.258929987
2006,eap,311863.58885257196
2007,eap,339409.397119851
2008,eap,372285.09890556603
2009,eap,398953.085933185
2010,eap,446570.258325834
2011,eap,496039.37426206795
1974,emu,261808.76702770198
1975,emu,278889.85648264
1976,emu,306520.03774522303
1977,emu,306069.943161431
1978,emu,321243.75681754696
1979,emu,341541.245121098
1980,emu,335549.88563016604
1981,emu,335915.55545825197
1982,emu,304591.71541552
1983,emu,318134.86943477
1984,emu,342001.16616495897
1985,emu,356010.744160806
1986,emu,331762.316943767
1987,emu,345468.438376527
1988,emu,345333.568792933
1989,emu,401180.815532895
1990,emu,416926.839417517
1991,emu,453010.072594947
1992,emu,448576.447853948
1993,emu,458535.336874988
1994,emu,455910.51341207797
1995,emu,496165.15895670396
1996,emu,540621.727775987
1997,emu,533100.174827649
1998,emu,554653.198777715
1999,emu,573365.559895146
2000,emu,590736.598976469
2001,emu,612179.377279731
2002,emu,618081.1942386071
2003,emu,648542.0664503879
2004,emu,669554.886731116
2005,emu,696164.511014565
2006,emu,694812.164413776
2007,emu,686271.801641406
2008,emu,703080.587924032
2009,emu,663531.799560757
2010,emu,710974.1762351559
2011,emu,650368.469332431
1992,ecs,1938909.02351748
1993,ecs,1922195.33970768
1994,ecs,1828263.84662836
1995,ecs,1861499.44205949
1996,ecs,1953974.20409184
1997,ecs,1905946.33466224
1998,ecs,1931950.87660299
1999,ecs,1987871.2678118
2000,ecs,2028230.56103833
2001,ecs,2082521.09316938
2002,ecs,2081060.85743455
2003,ecs,2187824.00195606
2004,ecs,2236841.46060022
2005,ecs,2283602.19129055
2006,ecs,2293217.2516016
2007,ecs,2321145.82623977
2008,ecs,2353229.95399346
2009,ecs,2189503.34313978
2010,ecs,2395710.5908437
2011,ecs,2327687.82222581
1992,eca,479688.785740586
1993,eca,450759.16421843896
1994,eca,417244.02396221604
1995,eca,417450.200491475
1996,eca,429626.069969385
1997,eca,401124.073841257
1998,eca,396901.27307532204
1999,eca,412164.357313665
2000,eca,420017.32486701
2001,eca,429802.03844952
2002,eca,428408.585286189
2003,eca,460954.30642973
2004,eca,474480.346313785
2005,eca,492564.695997885
2006,eca,481759.69302285794
2007,eca,500575.77456748794
2008,eca,510018.926864979
2009,eca,441107.938768413
2010,eca,498092.096154997
2011,eca,514668.43198836205
1963,euu,80581.8900023087
1964,euu,87076.28422845161
1965,euu,96832.70295174391
1966,euu,108871.41665816699
1967,euu,129191.384269522
1968,euu,159372.875370825
1969,euu,190432.48112005802
1970,euu,242838.165979349
1971,euu,296304.494935859
1972,euu,355552.567529297
1973,euu,393158.56731112703
1974,euu,437454.024747969
1975,euu,470994.20027778397
1976,euu,515146.98525718297
1977,euu,521272.48306188
1978,euu,543166.832644933
1979,euu,571736.434894593
1980,euu,573089.3952215529
1981,euu,581157.958625968
1982,euu,561719.608619355
1983,euu,578930.21002322
1984,euu,588793.673059092
1985,euu,610448.055516709
1986,euu,597835.451764065
1987,euu,609332.2873749121
1988,euu,608113.298391804
1989,euu,653668.096357316
1990,euu,666054.5973147061
1991,euu,692449.6410215261
1992,euu,676632.193909595
1993,euu,704133.326492269
1994,euu,703644.727690039
1995,euu,769010.430607955
1996,euu,847685.8587926391
1997,euu,830169.775416445
1998,euu,856430.2778861279
1999,euu,882690.780355812
2000,euu,908260.7968864329
2001,euu,931865.866728763
2002,euu,935355.02439956
2003,euu,973937.76264348
2004,euu,998446.3406826679
2005,euu,1021169.93911343
2006,euu,1009927.50581837
2007,euu,997395.920583881
2008,euu,1017559.57912354
2009,euu,952598.808888394
2010,euu,1024031.04840348
2011,euu,927080.211523448
1963,hic,1187817.35280282
1964,hic,1276089.70203936
1965,hic,1326629.09458589
1966,hic,1436761.17461454
1967,hic,1519650.71861468
1968,hic,1655283.37813498
1969,hic,1814079.33763995
1970,hic,1946695.85405121
1971,hic,2071881.47314882
1972,hic,2186890.20581169
1973,hic,2231776.18744498
1974,hic,2208110.91849973
1975,hic,2137517.8122446
1976,hic,2225245.22053555
1977,hic,2210668.52119063
1978,hic,2285956.92790816
1979,hic,2421299.95881648
1980,hic,2462642.51004033
1981,hic,2447506.28528771
1982,hic,2297059.73302918
1983,hic,2254720.20490802
1984,hic,2424554.61614849
1985,hic,2457661.53593689
1986,hic,2402417.75767823
1987,hic,2520654.21792272
1988,hic,2626652.93209766
1989,hic,2775342.09171111
1990,hic,2942584.02308181
1991,hic,3106643.92252704
1992,hic,3134772.19021611
1993,hic,3230283.69516482
1994,hic,3238404.49436654
1995,hic,3299922.12752076
1996,hic,3425387.11075733
1997,hic,3440556.24431733
1998,hic,3470115.37015343
1999,hic,3598958.83171396
2000,hic,3706974.97669213
2001,hic,3676852.1851872
2002,hic,3758301.08106822
2003,hic,3836696.10382914
2004,hic,3916133.64298691
2005,hic,3960615.5705203
2006,hic,4024735.85463178
2007,hic,4177359.51836975
2008,hic,4226787.96585294
2009,hic,4120232.3600033
2010,hic,4407977.06740277
2011,hic,4457234.21682792
1992,noc,1206018.59043232
1993,noc,1221618.0094604
1994,noc,1181193.32990231
1995,noc,1129981.69316828
1996,noc,1165607.71082612
1997,noc,1164183.60908799
1998,noc,1181049.8250031
1999,noc,1196331.48149386
2000,noc,1204120.97920843
2001,noc,1218952.71493717
2002,noc,1243507.90649147
2003,noc,1305719.08458443
2004,noc,1375622.58021001
2005,noc,1400126.9328584
2006,noc,1472369.01815581
2007,noc,1520967.10152024
2008,noc,1551621.464242
2009,noc,1514217.7318172
2010,noc,1648986.12461312
2011,noc,1722464.16556305
1960,oec,739150.4279984
1961,oec,752182.168914432
1962,oec,802541.1747850091
1963,oec,847273.8563574741
1964,oec,907756.858789199
1965,oec,941597.110645585
1966,oec,1018510.40905721
1967,oec,1076457.6091014
1968,oec,1170015.67908994
1969,oec,1283966.35344388
1970,oec,1380771.24593138
1971,oec,1469404.72303822
1972,oec,1547863.54072978
1973,oec,1570899.44939417
1974,oec,1550778.01095129
1975,oec,1496840.26871303
1976,oec,1561445.69774952
1977,oec,1544645.08988938
1978,oec,1594903.0794905
1979,oec,1675301.27150532
1980,oec,1667150.78143375
1981,oec,1636438.61614935
1982,oec,1551337.9109903
1983,oec,1524301.56973383
1984,oec,1609139.89382855
1985,oec,1619521.98274098
1986,oec,1552642.69796984
1987,oec,1626025.01654135
1988,oec,1687361.99534952
1989,oec,1781991.39864948
1990,oec,1870106.89307874
1991,oec,1962611.58790585
1992,oec,1990490.76670369
1993,oec,2070966.5555706
1994,oec,2116959.01006049
1995,oec,2226235.11543551
1996,oec,2317757.7518191
1997,oec,2334197.77962456
1998,oec,2347815.32126197
1999,oec,2461777.85654377
2000,oec,2562027.46870041
2001,oec,2518126.30469856
2002,oec,2576202.62518935
2003,oec,2595913.57648724
2004,oec,2609446.74219317
2005,oec,2630757.16767046
2006,oec,2626842.85815346
2007,oec,2733244.57627074
2008,oec,2753711.24243321
2009,oec,2682685.05071936
2010,oec,2842808.55755921
2011,oec,2822925.1858796
1960,lcn,22578.9755617648
1961,lcn,27121.892566684503
1962,lcn,33499.5258334681
1963,lcn,35318.288040881096
1964,lcn,40415.608437972594
1965,lcn,45157.951123529696
1966,lcn,48986.9241917675
1967,lcn,54283.670269496506
1968,lcn,56154.2831538751
1969,lcn,56776.0937850509
1970,lcn,64532.7828124105
1971,lcn,66087.3093903499
1972,lcn,70320.14954308809
1973,lcn,78917.3587798643
1974,lcn,81731.2807646412
1975,lcn,82568.28305473071
1976,lcn,82014.2672531953
1977,lcn,88455.1991616933
1978,lcn,99240.5715282748
1979,lcn,115326.95839875599
1980,lcn,125653.972368384
1981,lcn,129205.253513478
1982,lcn,140649.432020516
1983,lcn,147495.218467275
1984,lcn,153926.591764754
1985,lcn,158211.18747027198
1986,lcn,157139.042126286
1987,lcn,165462.126797564
1988,lcn,174529.908518376
1989,lcn,218996.68528368
1990,lcn,184557.433495542
1991,lcn,193760.61467990698
1992,lcn,170284.737102309
1993,lcn,182012.7200482
1994,lcn,202127.50505998102
1995,lcn,222787.870263133
1996,lcn,245742.06167234
1997,lcn,253710.718336085
1998,lcn,280097.493741238
1999,lcn,290497.449052711
2000,lcn,278300.41334067396
2001,lcn,292469.854370404
2002,lcn,300713.885496579
2003,lcn,317082.411289873
2004,lcn,346299.98087519803
2005,lcn,352380.51223438705
2006,lcn,394626.087531094
2007,lcn,403152.35256320704
2008,lcn,417122.86051927705
2009,lcn,410636.695282627
2010,lcn,450913.753232834
2011,lcn,465663.19419535797
1960,lac,7838.5473186463705
1961,lac,9714.77446852768
1962,lac,14181.6081433497
1963,lac,14303.288146793899
1964,lac,16870.343703326
1965,lac,19704.3102351551
1966,lac,21494.1838342051
1967,lac,24551.8845659154
1968,lac,24693.1903763667
1969,lac,24802.937889150602
1970,lac,25994.482313661
1971,lac,25857.2979226811
1972,lac,28047.9965493527
1973,lac,31010.730291327098
1974,lac,32586.152201742003
1975,lac,33573.7301157335
1976,lac,33432.6475565918
1977,lac,35572.3997035733
1978,lac,45260.0687646324
1979,lac,53697.5895932975
1980,lac,58165.203966115994
1981,lac,62479.97889986441
1982,lac,68590.4902837143
1983,lac,70106.36714624621
1984,lac,71622.2440087782
1985,lac,73515.0840096668
1986,lac,67730.7530752743
1987,lac,69479.1734162681
1988,lac,70633.0526122259
1989,lac,112106.20893338199
1990,lac,76496.3235096524
1991,lac,79171.75866231389
1992,lac,80044.01310536
1993,lac,79398.6230466039
1994,lac,83224.0259403218
1995,lac,84334.87913236259
1996,lac,92940.079915777
1997,lac,93812.33435882311
1998,lac,99359.7437571398
1999,lac,100797.52571277699
2000,lac,109267.51096642199
2001,lac,116515.185674675
2002,lac,131475.730814424
2003,lac,142127.137526909
2004,lac,154114.092560947
2005,lac,159481.502299585
2006,lac,177709.63144831898
2007,lac,185667.128444556
2008,lac,204558.382342975
2009,lac,198289.90309152802
2010,lac,230654.291610047
2011,lac,236442.589043873
1978,lmy,463987.77982806205
1979,lmy,462808.28189862205
1980,lmy,498941.88142944
1981,lmy,501998.186981841
1982,lmy,517197.91981290205
1983,lmy,544422.368204587
1984,lmy,610615.899312241
1985,lmy,640626.413356203
1986,lmy,666529.446439771
1987,lmy,711850.5487206109
1988,lmy,748774.744196235
1989,lmy,864758.44660703
1990,lmy,831157.351036815
1991,lmy,875483.005129803
1992,lmy,900022.197885106
1993,lmy,910160.5914114229
1994,lmy,916089.8625392229
1995,lmy,983609.695284221
1996,lmy,1029565.29384634
1997,lmy,1017810.56423609
1998,lmy,1023007.61400256
1999,lmy,1103680.77926105
2000,lmy,1118867.74721201
2001,lmy,1179738.22725575
2002,lmy,1256213.77695133
2003,lmy,1339187.03814427
2004,lmy,1419121.53479146
2005,lmy,1531457.79393001
2006,lmy,1602812.46608449
2007,lmy,1696063.20268221
2008,lmy,1795622.42777227
2009,lmy,1788830.17408056
2010,lmy,1973723.99680552
2011,lmy,2063009.15789278
1992,lmc,492590.171152485
1993,lmc,489575.99962784897
1994,lmc,470178.347396724
1995,lmc,483243.470914541
1996,lmc,526628.801538909
1997,lmc,516355.03223698103
1998,lmc,488364.877162389
1999,lmc,542002.220738176
2000,lmc,517807.21052603703
2001,lmc,536706.6433276971
2002,lmc,562363.39261307
2003,lmc,606101.103143585
2004,lmc,625739.988553332
2005,lmc,633116.209789481
2006,lmc,636120.137427913
2007,lmc,647127.791402166
2008,lmc,666569.850096329
2009,lmc,656897.345022195
2010,lmc,732423.53711867
2011,lmc,735371.728136821
1963,mea,7592.81601461532
1964,mea,9917.60364617565
1965,mea,11119.960949505201
1966,mea,13200.1128485172
