year,country,ne_gdi_totl_kd
2005,arb,257200941694.839
2005,css,12703264948.9079
1991,ceb,87716362128.2719
1992,ceb,83176423924.1021
1993,ceb,91618701800.2386
1994,ceb,103552694036.313
1995,ceb,121270741177.18199
1996,ceb,139150744279.735
1997,ceb,153732038395.59198
1998,ceb,165283137094.015
1999,ceb,164009483110.698
2000,ceb,174344895469.862
2001,ceb,174801862063.107
2002,ceb,177420098253.148
2003,ceb,185301925298.745
2004,ceb,209422040621.44
2005,ceb,218735506858.42603
2006,ceb,249091536849.327
2007,ceb,290223565287.627
2008,ceb,299935498916.359
2009,ceb,233257299335.732
2010,ceb,243189143843.573
2011,ceb,259066457244.555
2012,ceb,245371289010.615
2013,ceb,238926432263.12698
2014,ceb,252576349565.10898
1978,eas,880957383065.7621
1979,eas,949809165071.587
1980,eas,950392503978.835
1981,eas,987156672458.583
1982,eas,1003439995693.51
1983,eas,1001571086155.46
1984,eas,1069473334702.96
1985,eas,1173195850298.04
1986,eas,1235301189593.87
1987,eas,1325709745535.95
1988,eas,1530892367451.69
1989,eas,1667178352080.88
1990,eas,1796609836003.2
1991,eas,1867100179446.35
1992,eas,1871647414970.62
1993,eas,1947194836846.45
1994,eas,2032080610646.35
1995,eas,2186997824156.66
1996,eas,2316836004101.84
1997,eas,2348973498939.44
1998,eas,2137707545242.07
1999,eas,2129398960124.9
2000,eas,2318510268414.2
2001,eas,2331057661277.82
2002,eas,2368149629426.89
2003,eas,2535817112697.14
2004,eas,2735559622031.71
2005,eas,2867274313706.82
2006,eas,3039648230068.11
2007,eas,3268160367825.34
2008,eas,3414390037489.84
2009,eas,3422924298330.74
2010,eas,3800185033302.65
2011,eas,4015285950997.63
2012,eas,4268483771147.39
2013,eas,4506304378865.75
1978,eap,114327148641.69801
1979,eap,121378661067.456
1980,eap,131640703445.216
1981,eap,137426807755.14
1982,eap,145876487235.512
1983,eap,164065534048.45
1984,eap,175914568955.815
1985,eap,207493275398.082
1986,eap,216335568136.792
1987,eap,234313598883.422
1988,eap,273965130058.693
1989,eap,292896780184.666
1990,eap,314228514654.536
1991,eap,339838539290.491
1992,eap,380776225323.211
1993,eap,468125693117.827
1994,eap,537156055348.812
1995,eap,618451452305.194
1996,eap,665439635262.734
1997,eap,678654432550.544
1998,eap,615489384178.749
1999,eap,622756746272.0121
2000,eap,667671344136.663
2001,eap,736157554504.727
2002,eap,814022647301.405
2003,eap,936595406101.643
2004,eap,1055696931435.37
2005,eap,1169102517517.3
2006,eap,1299328655067.88
2007,eap,1471189551654.36
2008,eap,1630459728983.73
2009,eap,1881072324056.31
2010,eap,2121646136116.78
2011,eap,2310674029804.08
2012,eap,2496766480660.17
2013,eap,2712799255988.21
2014,eap,2890522324315.4
1970,emu,1161451738901.79
1971,emu,1156763080640.94
1972,emu,1208283068456.27
1973,emu,1313308271305.67
1974,emu,1310506391586.0
1975,emu,1155253278082.84
1976,emu,1255922096981.8
1977,emu,1258347517253.1
1978,emu,1265323052806.9
1979,emu,1353374161892.89
1980,emu,1388652725348.51
1981,emu,1255831028182.09
1982,emu,1239696594208.2
1983,emu,1231683496049.76
1984,emu,1264624914303.74
1985,emu,1291014224018.54
1986,emu,1368994616800.65
1987,emu,1426748252084.9
1988,emu,1563920233827.48
1989,emu,1689872944313.35
1990,emu,1789263309307.25
1991,emu,1815762227942.96
1992,emu,1787597287332.56
1993,emu,1639778171206.32
1994,emu,1720097224204.64
1995,emu,1803117072265.62
1996,emu,1800666006178.87
1997,emu,1872534960566.73
1998,emu,2006505505639.1
1999,emu,2123468550198.3
2000,emu,2234293648657.18
2001,emu,2243261990053.89
2002,emu,2196924724661.68
2003,emu,2236454775874.14
2004,emu,2299906162633.33
2005,emu,2353512442814.37
2006,emu,2507578344998.11
2007,emu,2652828537310.69
2008,emu,2617640679692.04
2009,emu,2198370960841.84
2010,emu,2286157096426.99
2011,emu,2366581134923.19
2012,emu,2190445504175.13
2013,emu,2151279257573.59
2014,emu,2182762297785.58
1970,ecs,2035622760489.17
1971,ecs,2031886075963.0
1972,ecs,2096540267286.27
1973,ecs,2297484223526.01
1974,ecs,2282976520579.38
1975,ecs,2015167353073.33
1976,ecs,2182221954639.69
1977,ecs,2179283351176.02
1978,ecs,2177505157014.04
1979,ecs,2326732017348.46
1980,ecs,2348560382312.65
1981,ecs,2129380557706.41
1982,ecs,2130358306213.28
1983,ecs,2142964223249.37
1984,ecs,2235302748268.68
1985,ecs,2295147916169.52
1986,ecs,2430312256964.37
1987,ecs,2540240702683.63
1988,ecs,2778503200007.07
1989,ecs,2977042494185.01
1990,ecs,3099591357180.08
1991,ecs,3006845036831.27
1992,ecs,2785768686970.23
1993,ecs,2533375183184.95
1994,ecs,2572876677843.96
1995,ecs,2728874889254.06
1996,ecs,2731525025394.76
1997,ecs,2832971713002.11
1998,ecs,2982451378170.41
1999,ecs,3100988345377.87
2000,ecs,3292967426862.0
2001,ecs,3307173792883.15
2002,ecs,3274283307569.04
2003,ecs,3357788764531.14
2004,ecs,3492167756351.64
2005,ecs,3620198220739.81
2006,ecs,3902481304863.68
2007,ecs,4174445049782.01
2008,ecs,4140571508036.25
2009,ecs,3407109112544.59
2010,ecs,3656315849290.83
2011,ecs,3853111634954.19
2012,ecs,3660102878940.87
2013,ecs,3649073786116.2
2014,ecs,3726280740103.48
1990,eca,232498943769.868
1991,eca,181365618021.559
1992,eca,171585471397.005
1993,eca,150125456246.6
1994,eca,114761694928.429
1995,eca,117169957990.112
1996,eca,115578671778.438
1997,eca,126043549868.62599
1998,eca,125910741265.684
1999,eca,116938845368.069
2000,eca,134276781659.048
2001,eca,120711152474.19199
2002,eca,139672470919.18698
2003,eca,156403925783.655
2004,eca,181755088070.87198
2005,eca,204865038090.895
2006,eca,240913127173.338
2007,eca,275265545194.51697
2008,eca,279880600062.536
2009,eca,209581265048.338
2010,eca,252663797675.276
2011,eca,282761574290.01
2012,eca,272001658309.588
2013,eca,287531819305.635
2014,eca,282412272031.11
1970,euu,1478101595138.43
1971,euu,1468052997942.98
1972,euu,1520008609215.25
1973,euu,1668780809897.84
1974,euu,1651846984853.12
1975,euu,1463922417930.19
1976,euu,1593387501620.49
1977,euu,1589988236699.09
1978,euu,1592842750497.21
1979,euu,1699655266724.79
1980,euu,1705048727957.51
1981,euu,1539792854410.46
1982,euu,1542602696761.81
1983,euu,1553665430282.66
1984,euu,1614610517573.55
1985,euu,1659147215260.33
1986,euu,1750959608567.97
1987,euu,1835441390421.57
1988,euu,2026669160267.49
1989,euu,2179185014294.73
1990,euu,2263655562163.97
1991,euu,2234130211740.02
1992,euu,2209112339112.33
1993,euu,2065649697152.64
1994,euu,2197658102246.36
1995,euu,2361153158394.59
1996,euu,2382151055045.92
1997,euu,2473508702750.94
1998,euu,2656367040854.19
1999,euu,2789656147295.32
2000,euu,2924772142674.75
2001,euu,2940154446331.25
2002,euu,2894150690714.22
2003,euu,2948058194920.78
2004,euu,3041432771752.42
2005,euu,3116623841066.59
2006,euu,3328943097074.08
2007,euu,3532132421793.86
2008,euu,3470144203571.44
2009,euu,2902203433219.75
2010,euu,3069287025399.23
2011,euu,3181064708720.43
2012,euu,2998731116880.34
2013,euu,2992159216268.88
2014,euu,3081514744238.39
2005,fcs,56944747351.3488
1990,hpc,20689417271.1547
1991,hpc,20927063544.1544
1992,hpc,21018402453.6794
1993,hpc,20840273503.9337
1994,hpc,22699832706.5482
1995,hpc,22620777876.9022
1996,hpc,26023270729.4854
1997,hpc,29701350538.902
1998,hpc,27903039989.5187
1999,hpc,21723701002.0641
2000,hpc,36158536784.8611
2001,hpc,38094825729.0179
2002,hpc,44304594735.921
2003,hpc,47177701158.9024
2004,hpc,49678364966.1864
2005,hpc,52260474165.3379
2006,hpc,58417786573.4591
2007,hpc,65983337550.6035
2008,hpc,71479982719.5172
2009,hpc,69502857427.2112
2010,hpc,74746425317.8261
2011,hpc,87156722053.0524
2012,hpc,95497579579.3923
2013,hpc,102289055098.38301
2014,hpc,109763864629.111
1970,hic,3352881644371.35
1971,hic,3414170439018.37
1972,hic,3604037112113.25
1973,hic,3953235948183.06
1974,hic,3868473187260.57
1975,hic,3481968360837.44
