year,country,er_ptd_totl_zs
1990,arb,3.33791570278925
1991,arb,3.44327597882981
1992,arb,3.4500481256645297
1993,arb,3.46973834193427
1994,arb,6.90701678021801
1995,arb,7.041647210835889
1996,arb,7.215504326740401
1997,arb,7.246766633219839
1998,arb,7.273276241004099
1999,arb,7.27458388029736
2000,arb,7.30564562329965
2001,arb,7.300195474897599
2002,arb,7.379940556161309
2003,arb,7.42945479054109
2004,arb,7.42953883761866
2005,arb,7.42953397970038
2006,arb,7.42956247789119
2007,arb,7.42955761995928
2008,arb,7.42955276203442
2009,arb,7.43098572537863
2010,arb,8.71069621561831
2012,arb,9.77765794705727
1990,css,2.80390472144112
1991,css,3.7557009904055
1992,css,3.77423011454606
1993,css,3.7957933689084
1994,css,3.83005301279993
1995,css,3.84307813374695
1996,css,4.80009992333092
1997,css,4.96205803046034
1998,css,8.02712104393761
1999,css,8.11795112858935
2000,css,8.30915658316877
2001,css,8.21682865893819
2002,css,8.2480102008546
2003,css,8.25466437880989
2004,css,8.27845351505477
2005,css,8.33140503485517
2006,css,8.33140503485517
2007,css,8.37589800078216
2008,css,8.37589800078217
2009,css,8.37589800078216
2010,css,9.89735910417609
2012,css,9.90238737849211
1990,ceb,12.2331362811868
1991,ceb,9.28979193544146
1992,ceb,10.5630138743402
1993,ceb,10.8477142948911
1994,ceb,11.0645572692646
1995,ceb,11.5503895524352
1996,ceb,11.7490579618209
1997,ceb,12.2636777977559
1998,ceb,12.5536253695114
1999,ceb,12.6922757143484
2000,ceb,15.6059301603935
2001,ceb,12.7872767904191
2002,ceb,13.3375624200003
2003,ceb,13.403469467555
2004,ceb,13.6643417089131
2005,ceb,14.1635683956067
2006,ceb,14.2126188968455
2007,ceb,14.2965491923364
2008,ceb,14.3283039133457
2009,ceb,14.3425034371217
2010,ceb,26.4760524769512
2012,ceb,26.519839268787397
1990,eas,9.37084611385318
1991,eas,9.14670722486536
1992,eas,9.315821645997321
1993,eas,9.7921310630432
1994,eas,9.90938505758991
1995,eas,9.98071883860667
1996,eas,10.345808067857302
1997,eas,10.5022110545668
1998,eas,10.702270412438
1999,eas,10.9258678852152
2000,eas,11.993114234393499
2001,eas,11.7401104816977
2002,eas,12.324172178098099
2003,eas,12.357269902273801
2004,eas,12.8968905284189
2005,eas,12.913689742620402
2006,eas,12.9488935195651
2007,eas,12.994119840468302
2008,eas,13.013830857386699
2009,eas,13.0179457072868
2010,eas,14.0923680394573
2012,eas,14.128921418063701
1990,eap,9.40277496507907
1991,eap,9.54596576270982
1992,eap,9.78976120676508
1993,eap,10.4703938377303
1994,eap,10.6120750416235
1995,eap,10.6998775717548
1996,eap,11.2292781592905
1997,eap,11.445953923055198
1998,eap,11.645885703335303
1999,eap,11.9110641448264
2000,eap,12.2898232504812
2001,eap,12.9037526847017
2002,eap,13.1892732048691
2003,eap,13.194160660313802
2004,eap,13.251742307242699
2005,eap,13.257249773153902
2006,eap,13.2602761068718
2007,eap,13.2667923914795
2008,eap,13.270864651715
2009,eap,13.2763853908005
2010,eap,13.650269402728
2012,eap,13.6798644748921
1990,emu,12.218240748554198
1991,emu,10.998896724878
1992,emu,11.300067245909
1993,emu,11.4499888787027
1994,emu,11.5921294212833
1995,emu,11.9009214875673
1996,emu,12.152313080950501
1997,emu,12.669933875006402
1998,emu,13.1116511072872
1999,emu,13.4003576608584
2000,emu,20.228266030346
2001,emu,14.3482388702648
2002,emu,15.4216136142085
2003,emu,15.6429567663463
2004,emu,15.9768860403403
2005,emu,16.130632371108
2006,emu,16.1762023729022
2007,emu,16.373695608250998
2008,emu,16.449947439671
2009,emu,16.4701519255302
2010,emu,26.505996139528197
2012,emu,26.5099295969099
1990,ecs,5.91808534922925
1991,ecs,5.727943445266139
1992,ecs,5.9209090163414695
1993,ecs,6.41317987585251
1994,ecs,6.938783387026991
1995,ecs,7.71982259450348
1996,ecs,8.3417541361379
1997,ecs,8.5512966034628
1998,ecs,8.6971726630176
1999,ecs,8.74931787346959
2000,ecs,10.7572709666709
2001,ecs,8.92420335680737
2002,ecs,9.11561990972856
2003,ecs,9.15177238202917
2004,ecs,9.20062248654
2005,ecs,9.24210806606616
2006,ecs,9.270440204281538
2007,ecs,9.295228476065288
2008,ecs,9.323529745600801
2009,ecs,9.32552503399277
2010,ecs,12.261492070257402
2012,ecs,12.319242982579
1990,eca,3.2947314543253796
1991,eca,2.72229770857683
1992,eca,2.89252011012125
1993,eca,2.94357477548695
1994,eca,2.96327307000036
1995,eca,3.03601343753242
1996,eca,3.1392657488734703
1997,eca,3.1520566565675803
1998,eca,3.16733724393046
1999,eca,3.17602519165368
2000,eca,3.79199335113427
2001,eca,3.1871735017360803
2002,eca,3.2680941484791295
2003,eca,3.2732788577992897
2004,eca,3.28022404544487
2005,eca,3.37460749163462
2006,eca,3.38021479245754
2007,eca,3.38051573579409
2008,eca,3.38220274021015
2009,eca,3.3822021818592596
2010,eca,4.778059935090179
2012,eca,4.890617148763
1990,euu,11.912969171979698
1991,euu,10.184052752309901
1992,euu,10.6303424631021
1993,euu,10.846303696570699
1994,euu,11.010962548662802
1995,euu,11.370697942794699
1996,euu,11.587617614227801
1997,euu,11.948406460208302
1998,euu,12.306665391197601
1999,euu,12.515502082133699
2000,euu,18.4483301879936
2001,euu,13.398863169417801
2002,euu,14.222541145296098
2003,euu,14.409362968217199
2004,euu,14.631567058541998
2005,euu,14.860798558524301
2006,euu,14.909773049616101
2007,euu,15.060402473279
2008,euu,15.121360456461
2009,euu,15.1341111250032
2010,euu,25.0640761311691
2012,euu,25.0834733023897
