year,country,tm_tax_manf_sr_zs
1996,eap,1.333662
1997,eap,0.4527024
1998,eap,0.2918153
1999,eap,0.2628241
2000,eap,0.1627737
2001,eap,0.2044538
2002,eap,0.1741256
2003,eap,0.102126
2004,eap,0.0209128
2005,eap,0.063965
2006,eap,0.1261906
2007,eap,0.6298315
2008,eap,0.9101816
2009,eap,0.9892879
2010,eap,0.2675833
2012,eap,0.6247452
1996,eca,3.677805
1997,eca,0.0187198
1998,eca,0.0
1999,eca,0.2054868
2000,eca,0.5066463
2001,eca,3.406635
2002,eca,4.817223
2003,eca,0.1097595
2004,eca,0.0174962
2005,eca,3.284196
2006,eca,0.3648049
2007,eca,3.944318
2008,eca,4.472337
2009,eca,4.379989
2010,eca,4.197332
2012,eca,1.903442
1988,euu,7.791177
1989,euu,15.07648
1990,euu,0.8980715
1991,euu,0.1205882
1992,euu,0.2357272
1993,euu,0.3275069
1994,euu,0.144989
1995,euu,0.7623338
1996,euu,0.3152843
1997,euu,0.1578368
1998,euu,0.2622062
1999,euu,0.7419519
2000,euu,0.2217989
2001,euu,0.3147759
2002,euu,0.2079864
2003,euu,0.1967096
2004,euu,0.2246128
2005,euu,0.1923869
2006,euu,0.1875267
2007,euu,0.2189363
2008,euu,0.1971504
2009,euu,0.2068872
2010,euu,0.2462292
2011,euu,0.2089545
2012,euu,0.2093401
2013,euu,0.1795815
1996,hic,3.927723
1997,hic,3.556729
1998,hic,3.680891
1999,hic,4.689736
2000,hic,3.802685
2001,hic,2.965494
2002,hic,3.287836
2003,hic,2.974819
2004,hic,2.245883
2005,hic,1.934044
2006,hic,1.710238
2007,hic,1.299234
2008,hic,1.344387
2009,hic,1.396822
2010,hic,1.257783
2012,hic,1.963775
1996,noc,5.072509
1997,noc,0.0034943
1998,noc,0.006014
1999,noc,7.311874
2000,noc,4.265622
2001,noc,0.2792881
2002,noc,0.5437241
2003,noc,0.3583614
2004,noc,0.3362719
2005,noc,0.2672355
2006,noc,0.3283937
2007,noc,0.0830487
2008,noc,0.1306777
2009,noc,0.1742608
2010,noc,0.0089487
1996,oec,2.719594
1997,oec,2.79344
1998,oec,3.359275
1999,oec,2.782791
2000,oec,2.756501
2001,oec,3.259298
2002,oec,2.659455
2003,oec,3.023739
2004,oec,2.648037
2005,oec,2.916237
2006,oec,2.42923
2007,oec,2.001785
2008,oec,2.02575
2009,oec,1.945196
2010,oec,1.670403
2012,oec,0.0020153
1996,lac,8.652416
1997,lac,0.389615
1998,lac,0.9661794
1999,lac,27.75864
2000,lac,3.406956
2001,lac,0.5179306
2002,lac,0.4509184
2003,lac,0.081951
2004,lac,0.0056802
2005,lac,0.0017979
2006,lac,0.01736
2007,lac,0.1262527
2008,lac,0.3771691
2009,lac,0.344501
2010,lac,0.0097141
2012,lac,0.2237549
1996,lmy,11.06258
1997,lmy,1.109341
1998,lmy,1.061086
1999,lmy,18.3422
2000,lmy,2.218544
2001,lmy,1.029702
2002,lmy,1.402457
2003,lmy,0.167091
2004,lmy,0.2679814
2005,lmy,0.8183004
2006,lmy,0.288549
2007,lmy,1.187627
2008,lmy,1.682524
2009,lmy,1.617414
2010,lmy,1.500941
2012,lmy,0.8677301
1996,lic,0.6096893
1997,lic,0.011526
1998,lic,0.2019373
1999,lic,2.765568
