year,country,fb_atm_totl_p5
2004,arb,6.033503513421309
2005,arb,6.66111874337337
2006,arb,8.031286236272651
2007,arb,14.1125094284341
2008,arb,13.6964407346005
2009,arb,16.169998625877
2010,arb,17.578900112879698
2011,arb,16.415877856163
2012,arb,18.1274984061127
2013,arb,21.4441476228534
2014,arb,25.8253228848899
2004,css,18.4443893433242
2005,css,20.2649203900552
2006,css,22.6495463100479
2007,css,22.829016243220803
2008,css,27.9402047470579
2009,css,29.9426053847871
2010,css,30.7670045269107
2011,css,31.726518985753003
2012,css,32.4152567308276
2013,css,35.0520535067897
2014,css,36.6717425813534
2004,ceb,37.2489978791081
2005,ceb,41.4290749640245
2006,ceb,44.650623096142596
2007,ceb,50.180832913862105
2008,ceb,54.4881897411455
2009,ceb,57.650470887876395
2010,ceb,59.8362141015418
2011,ceb,64.289068675999
2012,ceb,64.4802617744732
2013,ceb,63.4750123667097
2014,ceb,63.5809567618441
2004,eas,26.835346631066198
2005,eas,28.3798073117654
2006,eas,20.1935070406849
2007,eas,25.513116151255602
2008,eas,13.3902532510415
2009,eas,14.980535418761999
2010,eas,21.6384955429345
2011,eas,30.9012137289082
2012,eas,37.5129200530884
2013,eas,46.7356090509175
2014,eas,53.469437785906294
2004,eap,9.505113562412449
2005,eap,9.41321993773652
2006,eap,9.6257410534118
2007,eap,11.6626503767662
2008,eap,10.916312285889498
2009,eap,14.3515320914149
2010,eap,14.391908626029
2011,eap,17.0078009389366
2012,eap,20.074840222767
2013,eap,22.218090616405302
2014,eap,36.6552761231949
2004,emu,77.7385940075621
2005,emu,75.3779687539064
2006,emu,80.095199969877
2007,emu,87.2902056308662
2008,emu,89.70551617922631
2009,emu,88.95559862136021
2010,emu,91.02963854128001
2011,emu,88.80528948834092
2012,emu,85.05810060533791
2013,emu,85.22538071714891
2014,emu,80.79261005261029
2004,ecs,37.4615245157346
2005,ecs,38.169609240854
2006,ecs,40.0554203055289
2007,ecs,49.0736493542348
2008,ecs,54.4881897411455
2009,ecs,57.5590466058649
2010,ecs,58.7086070772153
2011,ecs,58.843866262529296
2012,ecs,58.7725326614561
2013,ecs,57.216649756166895
2014,ecs,58.9676876924898
2004,eca,8.89130939525997
2005,eca,10.0015922931339
2006,eca,16.3043357540475
2007,eca,21.941419368920897
2008,eca,29.495771216469397
2009,eca,35.380820593906606
2010,eca,36.2331933801102
2011,eca,41.7579272320197
2012,eca,46.1833374389604
2013,eca,47.76189890165
2014,eca,49.2374233383876
2004,euu,59.4774767228553
2005,euu,63.73667476482429
2006,euu,69.8931516203057
2007,euu,72.9231036457553
2008,euu,79.5131603943952
2009,euu,83.18310577579791
2010,euu,83.4192266059958
2011,euu,81.1351541067876
2012,euu,78.4147730101174
2013,euu,74.17223219638821
2014,euu,64.7803745868948
2006,fcs,0.74757191353311
2007,fcs,1.0528591105582499
2008,fcs,1.4938551697593603
2009,fcs,1.7330941929241899
2010,fcs,2.75860812836421
2011,fcs,3.02496003406816
2012,fcs,3.59145577112906
2013,fcs,3.5454142692796404
2014,fcs,2.04952096473294
2004,hpc,0.296275479648523
2005,hpc,0.547699464133525
2006,hpc,0.6229285784216949
2007,hpc,1.00127586001584
2008,hpc,1.2086187051859698
2009,hpc,1.5077103569908201
2010,hpc,2.0206136646771
2011,hpc,2.7205068929968
2012,hpc,3.5136053496012503
2013,hpc,4.27984308541364
2014,hpc,4.280154563989369
2004,hic,59.3273111264921
2005,hic,61.8237998746933
2006,hic,69.6680462324959
2007,hic,69.9976357223584
2008,hic,68.7057822280628
2009,hic,72.0730078503537
2010,hic,72.24610844615029
2011,hic,69.3474328992904
2012,hic,72.39039258889991
2013,hic,68.2597976113097
2014,hic,63.3913306606345
2004,noc,28.9205588914818
2005,noc,38.169609240854
2006,noc,41.848305622365
2007,noc,47.7390466870897
2008,noc,50.72194388668429
2009,noc,53.2567108178809
2010,noc,52.5346128650432
2011,noc,52.874779542076794
2012,noc,58.3116951654167
2013,noc,57.0830705368888
2014,noc,59.4499544112055
2004,oec,77.7385940075621
2005,oec,79.44556681819451
2006,oec,80.2778535997483
2007,oec,87.54885442633959
2008,oec,91.9206595268944
2009,oec,94.9463242985445
2010,oec,91.4369297857386
2011,oec,93.11820865497299
