year,country,ms_mil_xpnd_zs
2001,ceb,5.375775589994639
2002,ceb,5.4752722729763095
2003,ceb,5.27773321852109
2004,ceb,5.08244880051627
2005,ceb,5.2225838629506
2006,ceb,5.04027834053576
2007,ceb,5.200131129750059
2008,ceb,4.59323139744312
2009,ceb,4.29006877764817
2010,ceb,4.16403008541506
2011,ceb,4.1350049585610895
2012,ceb,4.17085409106105
2005,eas,9.01166016014053
2006,eas,10.0007443829648
2007,eas,8.851938081358199
2008,eas,9.97884065238161
2005,eap,13.8704193123146
2006,eap,15.8764352137099
2007,eap,10.8898973157429
2008,eap,14.5677763579121
1995,emu,4.583452573379599
1996,emu,4.83737475692585
1997,emu,4.81990000533021
1998,emu,4.80037729807908
1999,emu,4.8006307609610195
2000,emu,4.79731763290435
2001,emu,4.66232874296021
2002,emu,4.67443408259541
2003,emu,4.62365625786454
2004,emu,4.64266534649113
2005,emu,4.51978865682665
2006,emu,4.484745069025769
2007,emu,4.43631218293841
2008,emu,4.44134778608392
2009,emu,4.281387169033209
2010,emu,4.03843360398141
2011,emu,4.035322007698279
2012,emu,3.98862223106587
1995,ecs,4.99476436682019
1996,ecs,5.18238855210859
1997,ecs,5.18117770042535
1998,ecs,5.16760487892473
1999,ecs,5.17194656052854
2000,ecs,5.16383800838063
2001,ecs,5.0519806011007695
2002,ecs,5.4500604564812
2003,ecs,5.351407476129911
2004,ecs,5.33654352837008
2005,ecs,5.33476752803915
2006,ecs,5.433654775977111
2007,ecs,5.32835580781013
2008,ecs,5.4710982643706
2009,ecs,5.08824332684235
2010,ecs,5.02310333830511
2011,ecs,5.14229624808162
2012,ecs,5.29004969924359
2008,eca,7.41703988699484
2009,eca,6.8200885437956
2010,eca,6.6885241826338495
2011,eca,6.870081880849191
2012,eca,6.72962300653783
1995,euu,4.989395238425129
1996,euu,5.1792867399151
1997,euu,5.173577206848719
1998,euu,5.159447910649581
1999,euu,5.14250542137531
2000,euu,5.12406211958505
2001,euu,5.01917348620021
2002,euu,5.0230745037809
2003,euu,4.95019879503592
2004,euu,4.91915333768909
2005,euu,4.76693745555554
2006,euu,4.733580012889139
2007,euu,4.70221503750286
2008,euu,4.61290648498616
2009,euu,4.445282204484849
2010,euu,4.25317118138898
