year,country,sh_sta_orcf_zs
2011,hpc,40.2867093303606
2011,ldc,42.2676967682875
2011,lic,40.0725499046867
2011,ssf,38.5159833611905
2011,ssa,38.5159833611905
2011,afg,47.5
2000,alb,51.0
2005,alb,50.0
2009,alb,63.0
2006,dza,24.0
2012,dza,41.6
2012,arg,59.1
2000,arm,48.0
2005,arm,59.0
2010,arm,77.1
2000,aze,40.0
2006,aze,31.0
2004,bgd,52.0
2006,bgd,49.0
2007,bgd,68.0
2011,bgd,75.5
2005,blr,54.0
2012,blr,61.2
2006,blz,26.0
2011,blz,42.5
2001,ben,42.0
2006,ben,42.0
2012,ben,48.8
2010,btn,61.6
2000,bol,59.0
2003,bol,54.0
2008,bol,29.0
2000,bih,23.0
2006,bih,53.0
2012,bih,54.6
2000,bwa,7.0
2003,bfa,47.0
2006,bfa,42.0
2010,bfa,32.6
2000,bdi,16.0
2005,bdi,23.0
2010,bdi,42.5
2005,khm,50.0
2010,khm,48.0
2000,cmr,32.0
2004,cmr,43.0
2006,cmr,22.0
2011,cmr,46.5
2000,caf,47.0
2006,caf,47.0
2010,caf,37.5
2000,tcd,44.0
2004,tcd,27.0
2010,tcd,23.1
1990,col,64.8
1995,col,52.9
2000,col,44.0
2005,col,39.0
2010,col,52.0
2000,com,31.0
2012,com,53.9
2001,zar,17.0
2007,zar,42.0
2010,zar,39.3
2014,zar,39.9
2005,cog,39.0
2012,cog,48.4
2011,cri,69.6
2000,civ,34.0
2006,civ,45.0
2012,civ,36.3
2011,cub,43.3
2006,dji,33.0
2000,dom,53.0
2002,dom,42.0
2007,dom,55.0
2010,dom,22.9
2013,dom,55.1
2000,egy,29.0
2003,egy,26.0
2005,egy,27.0
2008,egy,19.0
2000,gnq,36.0
2011,gnq,52.5
2002,eri,54.0
2010,eri,56.8
2005,eth,15.0
2011,eth,25.1
2000,gab,44.0
2012,gab,51.9
2000,gmb,38.0
2006,gmb,38.0
2010,gmb,66.6
2005,geo,37.0
2003,gha,40.0
2006,gha,29.0
2008,gha,45.0
2011,gha,43.9
2002,gtm,22.0
2003,gin,44.0
2005,gin,38.0
2012,gin,39.9
2000,gnb,23.0
2006,gnb,25.0
2010,gnb,53.2
2000,guy,40.0
2007,guy,28.0
2009,guy,38.9
2000,hti,41.0
2006,hti,43.0
2012,hti,56.7
2006,hnd,49.0
2012,hnd,60.6
2006,ind,32.7
2000,idn,61.0
2003,idn,56.0
2007,idn,54.0
2012,idn,61.0
2011,irn,68.93
2000,irq,54.0
2006,irq,64.0
2011,irq,25.7
2000,jam,21.0
2005,jam,39.0
2011,jam,43.3
2002,jor,44.0
2007,jor,32.0
2012,jor,34.4
2006,kaz,48.0
2011,kaz,54.0
2000,ken,15.0
2003,ken,33.0
2009,ken,42.6
2009,kir,46.5
2009,prk,67.1
2006,kgz,22.0
2012,kgz,62.7
2000,lao,37.0
2006,lao,49.0
2012,lao,57.4
2009,lbn,62.3
2000,lso,29.0
2004,lso,53.0
2009,lso,47.6
2007,lbr,47.0
2013,lbr,46.4
2005,mkd,44.5
2006,mkd,45.0
2011,mkd,66.6
2000,mdg,47.0
2004,mdg,47.0
2009,mdg,49.4
2000,mwi,51.0
2004,mwi,54.0
2006,mwi,27.0
2010,mwi,47.6
2009,mdv,63.0
2001,mli,45.0
2006,mli,38.0
2010,mli,32.3
2007,mhl,68.8
2001,mrt,9.0
2007,mrt,32.0
2011,mrt,33.7
2000,mda,52.0
2005,mda,48.0
2012,mda,54.7
2000,mng,66.0
2005,mng,47.0
2010,mng,56.0
2005,mne,64.3
2004,mar,46.0
2003,moz,47.0
2008,moz,47.0
2011,moz,55.7
2000,mmr,48.0
2003,mmr,65.0
2010,mmr,50.3
2000,nam,39.0
2007,nam,48.0
2013,nam,52.0
2006,npl,37.0
2011,npl,46.7
2001,nic,49.0
2000,ner,43.0
2006,ner,34.0
2012,ner,43.0
2003,nga,28.0
2008,nga,25.0
2011,nga,27.9
2013,nga,29.2
2007,pak,37.0
2013,pak,35.8
2006,per,60.0
2010,per,64.2
2011,per,64.3
2012,per,63.5
2013,per,62.4
2003,phl,76.0
2008,phl,59.6
2013,phl,52.5
2000,rwa,20.0
2005,rwa,24.0
2010,rwa,20.8
2009,wsm,69.0
2000,stp,50.0
2006,stp,63.0
2000,sen,34.0
2005,sen,43.0
2011,sen,42.1
2013,sen,47.6
2005,srb,71.0
2010,srb,59.7
2000,sle,39.0
2005,sle,31.0
2008,sle,57.0
2010,sle,54.8
2013,sle,57.6
2007,slb,76.4
2006,som,7.0
2010,ssd,23.0
2007,lka,67.0
2000,sdn,38.1
2006,sdn,55.9
2010,sdn,11.8
2000,sur,43.0
2006,sur,28.0
2010,sur,60.8
2000,swz,25.0
2007,swz,22.0
2010,swz,48.1
2006,syr,34.0
2000,tjk,29.0
2005,tjk,22.0
2012,tjk,60.8
2005,tza,53.0
2010,tza,50.4
2006,tha,46.0
2012,tha,52.7
2010,tmp,62.7
2000,tgo,25.0
2006,tgo,22.0
2010,tgo,23.6
2006,tun,62.0
2012,tun,48.4
2008,tur,22.0
2006,tkm,25.0
2007,tuv,47.7
2001,uga,29.0
2006,uga,39.0
2011,uga,36.3
2012,ukr,69.3
2000,uzb,33.0
2006,uzb,28.0
2007,vut,43.0
2013,vut,40.6
2000,ven,51.0
2000,vnm,24.0
2006,vnm,65.0
2011,vnm,56.7
2010,wbg,43.3
2003,yem,18.0
2006,yem,48.0
2002,zmb,48.0
2007,zmb,56.0
2006,zwe,47.0
2009,zwe,34.9
2011,zwe,45.7
