year,country,ne_con_tetc_zs
1960,afg,86.77685029383301
1961,afg,87.04452470107701
1962,afg,85.365839914337
1963,afg,93.49111964875229
1964,afg,95.27776880197581
1965,afg,98.89624551406608
1966,afg,101.587301626002
1967,afg,102.25763600704799
1968,afg,99.8381881205266
1969,afg,98.42271337575261
1970,afg,96.69631144047091
1971,afg,99.7572818912248
1972,afg,96.7966568651702
1973,afg,94.48718025467458
1974,afg,92.0618557245191
1975,afg,91.8309854983905
1976,afg,88.00000049864349
1977,afg,90.7449218385214
1978,afg,89.1582496857527
2002,afg,120.567669741802
2003,afg,133.941635239859
2004,afg,134.350525221865
2005,afg,128.503679821304
2006,afg,124.258530428407
2007,afg,120.661391609662
2008,afg,118.209898892412
2009,afg,109.599392189067
2010,afg,117.05084601632099
2011,afg,121.52843865125999
2012,afg,116.811642880626
2013,afg,126.218143324499
2014,afg,121.367015865005
1980,alb,65.0463384286674
1981,alb,63.411308799920995
1982,alb,66.5854684477756
1983,alb,66.53850812972689
1984,alb,70.18352471118399
1985,alb,69.4621370921458
1986,alb,69.50143605807109
1987,alb,71.6779659967758
1988,alb,73.9316821495767
1989,alb,71.0561531559133
1990,alb,79.0215603227543
1991,alb,113.028468294839
1992,alb,171.82181823298401
1993,alb,133.670022737346
1994,alb,109.69863791911399
1995,alb,101.03667348868099
1996,alb,99.6743348553496
1997,alb,103.953340962969
1998,alb,102.7691785246
1999,alb,93.40989258704501
2000,alb,88.4520075914933
2001,alb,82.207249915238
2002,alb,86.83427092355291
2003,alb,84.2559380861005
2004,alb,85.1921571358279
2005,alb,87.6619710995726
2006,alb,84.6073917059163
2007,alb,88.04844668352051
2008,alb,91.0684883528318
2009,alb,89.60003536489359
2010,alb,90.2758469555589
2011,alb,91.3219127545521
2012,alb,90.3066755109334
2013,alb,89.6728743618745
2014,alb,94.2451861068609
1960,dza,85.91588171358241
1961,dza,74.0696851492513
1962,dza,65.6041605983566
1963,dza,83.2001706974
1964,dza,82.5090953997759
1965,dza,80.62519123743529
1966,dza,81.3432428077268
1967,dza,74.7629357875409
1968,dza,73.1836978326275
1969,dza,71.9292447746572
1970,dza,70.4308661523073
1971,dza,73.9399173837686
1972,dza,70.97481524958671
1973,dza,65.8019046912232
1974,dza,56.7241958011001
1975,dza,63.869836068792495
1976,dza,60.7138132543381
1977,dza,64.239012950217
1978,dza,62.41354286312411
1979,dza,59.1715223886806
1980,dza,56.92307678485211
1981,dza,59.2998972886633
1982,dza,60.7899810582267
1983,dza,60.290973034177505
1984,dza,66.5919284512893
1985,dza,68.5890853955226
1986,dza,76.7612717437241
1987,dza,76.5832552349652
1988,dza,79.456368125714
1989,dza,79.80155891606621
1990,dza,72.9039239662645
1991,dza,62.640614305324604
1992,dza,67.7924078173553
1993,dza,72.26415161579659
1994,dza,73.44284443615349
1995,dza,71.8928970048525
1996,dza,68.5058388781159
1997,dza,67.9843146368644
1998,dza,72.789259292781
1999,dza,68.3805828532641
2000,dza,55.15459956010199
2001,dza,58.4864951921916
2002,dza,59.471729436450005
2003,dza,55.2864523077235
2004,dza,52.3314316022007
2005,dza,45.2118004898291
2006,dza,42.938177850432
2007,dza,43.332319314816
2008,dza,43.3893946899244
2009,dza,53.7045667410174
2010,dza,51.5472739965135
2011,dza,51.844859728483
2012,dza,52.4685177682127
2013,dza,53.8066583410207
2014,dza,55.8450692048325
1985,ago,100.0
1986,ago,100.0
1987,ago,100.0
1988,ago,100.0
1989,ago,100.0
1990,ago,100.0
1991,ago,87.5
1992,ago,100.0
1993,ago,90.3345724907063
1994,ago,73.8955175749758
1996,ago,51.843522327536
1997,ago,75.1300188093858
1998,ago,80.7603512807671
1999,ago,77.5012241570089
2000,ago,60.444835440800894
2001,ago,86.1066053711922
2002,ago,60.638577665562
2003,ago,64.8074405165019
2004,ago,55.925554910089595
2005,ago,47.9818468001013
2006,ago,44.3886614017609
2007,ago,46.517921793088206
2008,ago,45.6105977857389
2009,ago,58.92152024542499
2010,ago,51.9340836033844
2011,ago,50.289109236346505
2012,ago,49.99208738995521
2013,ago,61.8143492759587
1977,atg,84.2824346267988
1978,atg,77.15105635545
1979,atg,69.3756273840594
1980,atg,84.57837001144091
1981,atg,80.4166046719239
1982,atg,99.8738153408328
1983,atg,94.6813909093106
1984,atg,86.6504439890711
1985,atg,89.78955286864941
1986,atg,85.95312688275699
1987,atg,78.01882401613491
1988,atg,71.71397952935
1989,atg,68.5118876402265
1990,atg,65.5792440694639
1991,atg,62.980912413699706
1992,atg,62.39948958187671
1993,atg,62.810213767087205
1994,atg,66.06307026898921
1995,atg,76.3246646181519
1996,atg,87.5761448422205
1997,atg,66.7788707204905
1998,atg,60.8279075324055
1999,atg,63.5619318181818
2000,atg,73.4721967723672
2001,atg,84.126943478881
2002,atg,83.3437956254235
2003,atg,84.9382506150159
2004,atg,82.4283539119353
2005,atg,86.18402077366041
2006,atg,86.9063032880455
2007,atg,89.2095450982332
2008,atg,86.2029812928238
2009,atg,73.6308233670258
2010,atg,85.2153491860971
2011,atg,88.28831541944228
2012,atg,90.8194094712084
2013,atg,90.8926259961057
2014,atg,88.4730151961641
1960,arg,76.5207636118569
1961,arg,72.2335512569537
1962,arg,82.960905109795
1963,arg,81.7271190025063
1964,arg,78.52608584673008
1965,arg,75.49703278781179
1966,arg,77.79422402092409
1967,arg,76.286432133091
1968,arg,77.2287606676077
1969,arg,76.00939479780371
1970,arg,74.6942154814101
1971,arg,76.48769073517529
1972,arg,75.74856690006459
1973,arg,77.2030215370922
1974,arg,77.1261064767748
1975,arg,70.7135737384184
1976,arg,66.0166684410311
1977,arg,66.7688129387108
1978,arg,69.3068569252567
1979,arg,73.96208424629359
1980,arg,76.163940808929
1981,arg,77.7597897966243
1982,arg,75.6755519963391
1983,arg,75.796876427071
1984,arg,77.2024983563445
1985,arg,76.94816211121581
1986,arg,80.70031349846249
1987,arg,80.1476922549427
1988,arg,78.0401937656444
1989,arg,78.00628160947521
1990,arg,80.27480423922509
1991,arg,83.7659900671652
1992,arg,84.8321998680925
1993,arg,83.3480141028392
1994,arg,83.1354878806712
1995,arg,82.4726995805749
1996,arg,82.5671344544685
1997,arg,82.8443892794826
1998,arg,82.58394220404371
1999,arg,83.7143723789604
2000,arg,84.45701367416859
2001,arg,84.5149783166339
2002,arg,73.02682513276599
2003,arg,73.6453188865937
2004,arg,75.7336054105201
2005,arg,75.91175116797741
2006,arg,74.3215803356955
2007,arg,74.1064706714692
2008,arg,75.7889354121428
2009,arg,79.50528627791999
2010,arg,78.37921022179479
2011,arg,78.7069244537951
2012,arg,81.2270688202225
2013,arg,81.5237944470533
2014,arg,80.1627520592902
1990,arm,64.1820711588153
1991,arm,79.59593424520021
1992,arm,119.803990080712
1993,arm,103.662991520172
1994,arm,110.32261365887699
1995,arm,119.834522086477
1996,arm,112.7433258412
1997,arm,118.935641608066
1998,arm,114.70014819572901
1999,arm,110.691581943421
2000,arm,108.52442889011299
2001,arm,100.922452080014
2002,arm,95.5632252765323
2003,arm,93.62442585068091
2004,arm,90.68919372640329
2005,arm,83.9541635937958
2006,arm,79.9850899209085
2007,arm,82.18260382663559
2008,arm,84.7375122595879
2009,arm,92.860219037697
2010,arm,91.6178638898814
2011,arm,96.3165139275695
2012,arm,95.5053937567217
2013,arm,97.5744101013114
2014,arm,97.3606261624015
1994,abw,64.2167156656867
1995,abw,71.8697123519459
1996,abw,68.4615384615385
1997,abw,69.25601750547051
1998,abw,72.0493123113049
1999,abw,76.9693982443795
2000,abw,70.80674403902809
2001,abw,74.3444652296736
2002,abw,77.5514021919322
2003,abw,78.53974290586571
2004,abw,74.7020272675763
2005,abw,75.812103055722
2006,abw,77.2745729552145
2007,abw,78.1384742157408
2008,abw,75.9757163924356
2009,abw,82.1973177378501
2010,abw,85.1923960708052
2011,abw,87.681223641917
1960,aus,69.4975571506122
1961,aus,69.49703467153279
1962,aus,70.19263264616421
1963,aus,69.934878874707
1964,aus,68.0575200377181
1965,aus,68.4306017538555
1966,aus,69.5010685517015
1967,aus,68.0073732718894
1968,aus,69.124408152062
1969,aus,67.6681147892064
1970,aus,67.190724448789
1971,aus,68.09889046094271
1972,aus,68.7048660322602
1973,aus,68.472510008248
1974,aus,69.46741043264599
1975,aus,73.6064028807337
1976,aus,73.3902585688515
1977,aus,73.6265797068231
1978,aus,75.1163988856238
1979,aus,73.1707111204896
1980,aus,72.3649629602055
1981,aus,73.135231480568
1982,aus,73.4311077683954
1983,aus,76.71426379637809
1984,aus,74.784019050387
1985,aus,74.0059769097163
1986,aus,74.5479913288132
1987,aus,74.2133390262938
1988,aus,72.6731554974016
1989,aus,72.2212554922347
1990,aus,72.99386764203659
1991,aus,75.93770717066641
1992,aus,77.4230540968063
1993,aus,76.7503513766758
1994,aus,76.25108494154709
1995,aus,76.00039551693659
1996,aus,75.628591954023
1997,aus,74.8616982857595
1998,aus,75.287550600582
1999,aus,76.15837663625379
2000,aus,75.724655228778
2001,aus,76.3735056102981
2002,aus,75.5497831130838
2003,aus,76.1698221600559
2004,aus,75.6122819788536
2005,aus,75.2636048979911
2006,aus,74.1244909947932
2007,aus,73.74154881485529
2008,aus,73.4532544499258
2009,aus,71.9736598490694
2010,aus,73.4035473555229
2011,aus,71.8344156419905
2012,aus,71.7710922399443
2013,aus,72.8223812519557
2014,aus,73.26846643081001
1970,aut,68.857946060684
1971,aut,69.0982573074825
1972,aut,68.2516171855615
1973,aut,68.18822593759
1974,aut,68.6270873721548
1975,aut,73.09010434925
1976,aut,73.7340035774592
1977,aut,74.50070068040431
1978,aut,74.75285965166358
1979,aut,72.0382905210833
1980,aut,74.49034420893271
1981,aut,75.3077432707915
1982,aut,75.90321039072741
1983,aut,78.3328501223196
1984,aut,77.15112539043291
1985,aut,75.63783738934629
1986,aut,76.13774647295041
1987,aut,75.8349773911616
1988,aut,74.65905835802529
1989,aut,73.8740672974582
1990,aut,73.2385374971325
1991,aut,73.80528299895609
1992,aut,74.9577482822335
1993,aut,74.93666353675691
1994,aut,75.43076286859458
1995,aut,74.26456991099609
1996,aut,75.0734999608802
1997,aut,74.4508354535996
1998,aut,73.957773903747
1999,aut,73.2960200784266
2000,aut,72.6049939370379
2001,aut,73.0469221385899
2002,aut,72.67415560533651
2003,aut,72.85935541863059
2004,aut,72.99029229288901
2005,aut,73.01475736559041
2006,aut,72.8967907294411
2007,aut,71.22845792787321
2008,aut,71.2798006401458
2009,aut,74.1706825532667
2010,aut,74.0221805500165
2011,aut,73.3049330091655
2012,aut,73.3998227819947
2013,aut,73.72948944504691
2014,aut,73.48769374577371
1990,aze,68.8267394270123
1991,aze,92.4588323353293
1992,aze,69.0836289703533
1993,aze,96.76983995620121
1994,aze,90.59348121877649
1995,aze,89.82998406598558
1996,aze,97.03362316294859
1997,aze,89.7673987106906
1998,aze,98.4611203794665
1999,aze,87.39820083283001
2000,aze,78.6627349992582
2001,aze,75.7195180224246
2002,aze,72.7042329491096
2003,aze,70.3701126425523
2004,aze,65.9379470827521
2005,aze,48.4257472549411
2006,aze,42.393818383749704
2007,aze,38.8577503922709
2008,aze,38.9969903231915
2009,aze,52.5239105093886
2010,aze,48.3169669139291
2011,aze,47.3862370876694
2012,aze,49.9761088989721
2013,aze,53.4381595683109
2014,aze,57.174563988483804
1977,bhs,70.9817671809257
1978,bhs,73.51033157135991
1979,bhs,78.50500276320379
1980,bhs,74.2080431363738
1981,bhs,76.1444093936207
1982,bhs,72.29930938351391
1983,bhs,71.1161126500462
1984,bhs,78.3695066385772
1985,bhs,75.3091728921951
1986,bhs,75.6643073811931
1987,bhs,75.6853344025547
1989,bhs,71.8376877857609
1990,bhs,72.3837650031586
1991,bhs,74.8595379215469
1992,bhs,73.106143454487
1993,bhs,76.0869987063389
1994,bhs,76.4983123657564
1995,bhs,77.7121609798775
1996,bhs,79.28761429758941
1997,bhs,77.7963398983173
1998,bhs,78.51602047548491
1999,bhs,75.31118084934609
2000,bhs,74.5889089493061
2001,bhs,78.66649602687029
2002,bhs,74.307113714926
2003,bhs,75.8183430112628
2004,bhs,76.8128807837942
2005,bhs,77.5498292159245
2006,bhs,80.45856752822259
2007,bhs,79.0511980051439
2008,bhs,81.2474156172506
2009,bhs,82.2382941069661
2010,bhs,83.2744595793961
2011,bhs,86.150258246459
2012,bhs,86.93953587784029
2013,bhs,84.6559729593501
2014,bhs,88.218788555314
1980,bhr,45.004731888437995
1981,bhr,47.2658869545211
1982,bhr,51.5173548292967
1983,bhr,52.41386357163201
1984,bhr,54.7769833163091
1985,bhr,52.4215206467118
1986,bhr,59.475472684499394
1987,bhr,59.5734639778473
1988,bhr,61.956755980173796
1989,bhr,64.3491429751497
1990,bhr,62.619479376257495
1991,bhr,82.0360719018264
1992,bhr,82.94334975369459
1993,bhr,78.55060604510821
1994,bhr,73.1584994191985
1995,bhr,73.87469191027971
1996,bhr,73.8831048199061
1997,bhr,72.98202685116959
1998,bhr,77.8590211173713
1999,bhr,76.192005470657
2000,bhr,60.8727972008887
2001,bhr,64.0952570212134
2002,bhr,62.9180882749693
2003,bhr,60.2295877622163
2004,bhr,63.0070138864633
2005,bhr,53.7901333179264
2006,bhr,47.43916986447061
2007,bhr,43.7127316877344
2008,bhr,45.556614107986796
2009,bhr,54.8892318287908
2010,bhr,54.1113693462789
2011,bhr,52.4621883289975
2012,bhr,53.432205478350404
2013,bhr,55.6893973078944
2014,bhr,56.6624764299183
1960,bgd,92.41630723443458
1961,bgd,93.18823421463591
1962,bgd,88.0709370362619
1963,bgd,91.81716414582941
1964,bgd,92.1182767232008
1965,bgd,92.2276056517583
1966,bgd,93.3506430275766
1967,bgd,92.5808717449419
1968,bgd,89.12072117138071
1969,bgd,91.01097267542559
1970,bgd,92.84971423095041
1971,bgd,96.20826991841791
1972,bgd,103.36013234554599
1973,bgd,96.6038309453899
1974,bgd,99.2726129129395
1975,bgd,99.0575625296753
1976,bgd,102.97874935154199
1977,bgd,93.8174764690049
1978,bgd,98.3763900919046
1979,bgd,98.48475245480749
1980,bgd,97.94927223383681
1981,bgd,91.829666344294
1982,bgd,93.0930453684724
1983,bgd,92.54644578874779
1984,bgd,93.53495933584351
1985,bgd,91.6222837205368
1986,bgd,90.47642375245131
1987,bgd,91.2342563250177
1988,bgd,91.0854793099914
1989,bgd,91.12397214828991
1990,bgd,90.69119352408251
1991,bgd,88.66865548435742
1992,bgd,87.4556224066626
1993,bgd,87.1402129889345
1994,bgd,86.46022107315642
1995,bgd,87.360431825329
1996,bgd,85.93312182059609
1997,bgd,83.4685577699764
1998,bgd,82.2439881214419
1999,bgd,82.1492854821875
2000,bgd,80.8247493327831
2001,bgd,81.1505919261886
2002,bgd,79.80602672008821
2003,bgd,80.1163986469921
2004,bgd,79.573382312272
2005,bgd,79.7808155540221
2006,bgd,79.2608515545847
2007,bgd,79.7732158929879
2008,bgd,81.1009256680084
2009,bgd,80.0064733960428
2010,bgd,79.5079611233913
2011,bgd,80.1557265560987
2012,bgd,79.5254100117852
2013,bgd,78.8310337488815
2014,bgd,77.9568844952319
1980,brb,76.1787819253438
1981,brb,80.053547523427
1982,brb,78.8124733020077
1983,brb,77.5945293644409
1984,brb,77.7408637873754
1985,brb,76.5432098765432
1986,brb,80.9508512688725
1987,brb,83.13885647607941
1988,brb,81.73340647284701
1989,brb,80.6939281288724
1990,brb,82.9750432419076
1991,brb,84.79330708661419
1992,brb,82.2176801226367
1993,brb,81.855421686747
1994,brb,81.83498960018491
1995,brb,86.35164835164841
1996,brb,85.6112141826428
1997,brb,87.5950848449386
1998,brb,84.65663380038049
1999,brb,85.58930340046221
2000,brb,86.2726253403812
2001,brb,89.0101074923793
2002,brb,88.3420097807225
2003,brb,86.1984732824427
2004,brb,89.64290795276709
2005,brb,89.300833867864
2006,brb,85.72092482862791
2007,brb,85.4487461504619
2008,brb,89.26006528835691
2009,brb,88.03780964797909
2010,brb,90.60848048588458
2011,brb,98.6232216613125
2012,brb,97.68142824020399
2013,brb,99.4393833216538
2014,brb,98.84028016993909
1990,blr,71.1778290993072
1991,blr,67.5086107921929
1992,blr,66.7593295749054
1993,blr,74.69958998091991
1994,blr,79.8983712918643
1995,blr,79.6380110483828
1996,blr,80.5559030688201
1997,blr,78.9596600715154
1998,blr,78.1434630884565
1999,blr,78.72164092249609
2000,blr,77.7888502047341
2001,blr,79.78885705634359
2002,blr,81.57017480096259
2003,blr,78.87476480112021
2004,blr,77.6965422329262
2005,blr,70.82826804944429
2006,blr,71.9883431945198
2007,blr,72.1758693690031
2008,blr,70.0823170825667
2009,blr,73.9765515976898
2010,blr,72.4199442958582
2011,blr,63.458762805069505
2012,blr,60.00514749069261
2013,blr,63.9532825448726
2014,blr,67.2532598202466
1970,bel,68.3982115780187
1971,bel,69.7255934226706
1972,bel,70.623980307989
1973,bel,70.7477599605158
1974,bel,69.4722126644458
1975,bel,73.3021420370466
1976,bel,72.9897539677493
1977,bel,74.2770831531016
1978,bel,74.6053606980372
1979,bel,76.0302112606192
1980,bel,76.5210704429895
1981,bel,79.8101415219529
1982,bel,80.43673649242851
1983,bel,81.1895557710357
1984,bel,79.95602382798559
1985,bel,80.3504533309755
1986,bel,79.5286956628557
1987,bel,78.8700818953235
1988,bel,76.0878118450547
1989,bel,74.6417516776817
1990,bel,74.24312476294459
1991,bel,75.633860021587
1992,bel,75.1967551028546
1993,bel,75.19041548553359
1994,bel,74.7105704727958
1995,bel,74.7117420232875
1996,bel,75.50360745014859
1997,bel,74.27788767485809
1998,bel,74.2735297880507
1999,bel,73.4872617984981
2000,bel,73.5820340637126
2001,bel,74.06165816364921
2002,bel,73.83091269336342
2003,bel,73.9372410547805
2004,bel,72.8031441761435
2005,bel,72.7245000497623
2006,bel,72.387054508942
2007,bel,71.7344573601808
2008,bel,73.7856783763479
2009,bel,76.07295122154021
2010,bel,75.5111599256096
2011,bel,75.4923425110655
2012,bel,76.1919265704573
2013,bel,76.6088021614519
2014,bel,76.0969241943576
1980,blz,89.0885750962773
1981,blz,95.9046137895283
1982,blz,101.8410041841
1983,blz,95.7142857142857
1984,blz,84.16311047890001
1985,blz,91.20248625388479
1986,blz,82.2470923853412
1987,blz,80.2024950280239
1988,blz,80.4541124166402
1989,blz,79.09954564229659
1990,blz,72.1946495581649
1991,blz,81.0105555002774
1992,blz,76.5711325435909
1993,blz,75.0131836222449
1994,blz,82.0543357833412
1995,blz,79.4426870382836
