year,country,it_mlt_main
1960,arb,406833.0
1970,arb,895016.0
1975,arb,1105339.0
1976,arb,1188602.0
1977,arb,1352015.0
1978,arb,1526373.0
1979,arb,1779248.0
1981,arb,2847188.0
1982,arb,3630129.0
1983,arb,4043409.0
1984,arb,4442616.0
1985,arb,5059805.0
1986,arb,5572491.0
1987,arb,6009086.0
1988,arb,6453138.0
1989,arb,6994746.0
1990,arb,7657211.0
1991,arb,8368752.0
1992,arb,9242273.0
1993,arb,9996852.0
1994,arb,10836857.0
1995,arb,11808488.0
1996,arb,12947085.0
1997,arb,14241082.0
1998,arb,15966721.0
1999,arb,18060810.0
2000,arb,19847314.0
2001,arb,21794616.0
2002,arb,24432434.0
2003,arb,26632510.0
2004,arb,28491074.0
2005,arb,29926698.0
2006,arb,31302896.0
2007,arb,33558368.0
2008,arb,34962355.0
2009,arb,34636504.0
2010,arb,35030763.0
2011,arb,34952262.0
2012,arb,34844459.0
2013,arb,32979245.0
2014,arb,30565063.0
1965,css,68201.0
1970,css,126182.0
1975,css,182240.0
1976,css,189599.0
1977,css,180833.0
1978,css,187023.0
1979,css,186336.0
1980,css,193036.0
1981,css,220094.0
1982,css,242325.0
1983,css,275225.0
1984,css,310145.0
1985,css,369519.0
1986,css,418699.0
1987,css,451163.0
1988,css,478457.0
1989,css,505086.0
1990,css,564864.0
1991,css,623720.0
1992,css,697451.0
1993,css,784937.0
1994,css,859226.0
1995,css,931235.0
1996,css,1039072.0
1997,css,1166616.0
1998,css,1266839.0
1999,css,1338797.0
2000,css,1416002.0
2001,css,1459760.0
2002,css,1400180.0
2003,css,1435637.0
2004,css,1412159.0
2005,css,1298925.0
2006,css,1333191.0
2007,css,1355316.0
2008,css,1320281.0
2009,css,1296561.0
2010,css,1247400.0
2011,css,1257870.0
2012,css,1237521.0
2013,css,1242794.0
2014,css,1252583.0
1965,ceb,1624795.0
1970,ceb,2447603.0
1975,ceb,3979350.0
1976,ceb,4412695.0
1977,ceb,4821956.0
1978,ceb,5211812.0
1979,ceb,7590583.0
1980,ceb,8100880.0
1981,ceb,8704260.0
1982,ceb,8974976.0
1983,ceb,9535691.0
1984,ceb,9997954.0
1985,ceb,10771463.0
1986,ceb,11065367.0
1987,ceb,11686586.0
1988,ceb,12345337.0
1989,ceb,12996703.0
1990,ceb,14130337.0
1991,ceb,14949571.0
1992,ceb,16055547.0
1993,ceb,17250186.0
1994,ceb,18980556.0
1995,ceb,20938229.0
1996,ceb,23293448.0
1997,ceb,25817188.0
1998,ceb,28508016.0
1999,ceb,30726610.0
2000,ceb,32046150.0
2001,ceb,32524843.0
2002,ceb,32440594.0
2003,ceb,32588099.0
2004,ceb,32706927.0
2005,ceb,31415549.0
2006,ceb,30250135.0
2007,ceb,28961685.0
2008,ceb,27986546.0
2009,ceb,26844152.0
2010,ceb,25319110.0
2011,ceb,24428102.0
2012,ceb,22965138.0
2013,ceb,22028096.0
2014,ceb,20989207.0
1975,eas,42447825.0
1976,eas,45445527.0
1977,eas,47917659.0
1978,eas,50606785.0
1979,eas,53499155.0
1980,eas,56470761.0
1981,eas,58664338.0
1982,eas,62108996.0
1983,eas,65887134.0
1984,eas,69075139.0
1985,eas,72799601.0
1986,eas,76857109.0
1987,eas,81241080.0
1988,eas,86961857.0
1989,eas,92967983.0
1990,eas,99403693.0
1991,eas,105902956.0
1992,eas,113366239.0
1993,eas,123961726.0
1994,eas,140004161.0
1995,eas,159704221.0
1996,eas,180988819.0
1997,eas,202692601.0
1998,eas,219033190.0
1999,eas,248069913.0
2000,eas,287159622.0
2001,eas,324441992.0
2002,eas,360377537.0
2003,eas,409241249.0
2004,eas,464475646.5
2005,eas,495146851.0
2006,eas,519101983.0
2007,eas,520505220.0
2008,eas,508615414.0
2009,eas,512861559.0
2010,eas,497065803.0
2011,eas,481743681.0
2012,eas,472884787.0
2013,eas,448471305.0
2014,eas,426420029.0
1975,eap,2636984.0
1976,eap,2783991.0
1977,eap,2997270.0
1978,eap,3212858.0
1979,eap,3475500.0
1980,eap,3752985.0
1981,eap,4022545.0
1982,eap,4533407.0
1983,eap,5396205.0
1984,eap,5922771.0
1985,eap,6568884.0
1986,eap,7331718.0
1987,eap,8033106.0
1988,eap,9176101.0
1989,eap,10487348.0
1990,eap,12279954.0
1991,eap,14673159.0
1992,eap,18615393.0
1993,eap,25771713.0
1994,eap,37801787.0
1995,eap,53913298.0
1996,eap,71003884.0
1997,eap,88777565.0
1998,eap,107725236.0
1999,eap,130556188.0
2000,eap,168487101.0
2001,eap,206295897.0
2002,eap,242159053.0
2003,eap,291577092.0
2004,eap,348885015.5
2005,eap,380766223.0
2006,eap,408349682.0
2007,eap,413859952.0
2008,eap,403819036.0
2009,eap,384078063.0
2010,eap,367141211.0
2011,eap,351508639.0
2012,eap,343384184.0
2013,eap,321490259.0
2014,eap,301414177.0
1960,emu,13019254.0
1965,emu,19354961.0
1970,emu,29745753.0
1975,emu,46317187.0
1976,emu,50821011.0
1977,emu,56070012.0
1978,emu,61735783.0
1979,emu,67520362.0
1980,emu,73306808.0
1981,emu,78618711.0
1982,emu,83354869.0
1983,emu,87847546.0
1984,emu,92291498.0
1985,emu,96695759.0
1986,emu,100435910.0
1987,emu,104481603.0
1988,emu,109164204.0
1989,emu,114667172.0
1990,emu,122392433.0
1991,emu,127866375.0
1992,emu,133300380.0
1993,emu,137873921.0
1994,emu,142553015.0
1995,emu,148406995.0
1996,emu,152886447.0
1997,emu,157096143.0
1998,emu,160699484.0
1999,emu,163755083.0
2000,emu,167869322.0
2001,emu,168881264.0
2002,emu,169968293.0
2003,emu,169126749.0
2004,emu,168606327.0
2005,emu,168916147.0
2006,emu,170525230.0
2007,emu,164982483.0
2008,emu,161696172.0
2009,emu,171442202.0
2010,emu,169932488.0
2011,emu,166887626.0
2012,emu,163539374.0
2013,emu,160056135.0
2014,emu,156934847.0
1960,ecs,24816993.0
1965,ecs,35332243.0
1970,ecs,51556964.0
1975,ecs,83576323.0
1976,ecs,90678201.0
1977,ecs,99472879.0
1978,ecs,108313928.0
1979,ecs,119034576.0
1980,ecs,127465832.0
1981,ecs,136220061.0
1982,ecs,143530526.0
1983,ecs,151301495.0
1984,ecs,159002869.0
1985,ecs,166722750.0
1986,ecs,174199145.0
1987,ecs,182873691.0
1988,ecs,192932266.0
1989,ecs,203654338.0
1990,ecs,216168431.0
1991,ecs,226774310.0
1992,ecs,236929404.0
1993,ecs,246552100.0
1994,ecs,255871251.0
1995,ecs,267059534.0
1996,ecs,278268314.0
1997,ecs,290706760.0
1998,ecs,300705476.0
1999,ecs,310428960.0
2000,ecs,319839996.0
2001,ecs,323435791.0
2002,ecs,327689056.0
2003,ecs,328157801.0
2004,ecs,334394912.0
2005,ecs,333926164.0
2006,ecs,338524240.0
2007,ecs,333307176.0
2008,ecs,330152774.0
2009,ecs,337568726.0
2010,ecs,333816165.0
2011,ecs,328017959.0
2012,ecs,318945742.0
2013,ecs,311862965.0
2014,ecs,303895206.0
1975,eca,6632803.0
1976,eca,7315788.0
1977,eca,8038838.0
1978,eca,8760110.0
1979,eca,10302543.0
1980,eca,11026332.0
1981,eca,12018126.0
1982,eca,12824710.0
1983,eca,14068939.0
1984,eca,15126806.0
1985,eca,16190013.0
1986,eca,17631362.0
1987,eca,19511512.0
1988,eca,21870250.0
1989,eca,24010525.0
1990,eca,26023301.0
1991,eca,28106763.0
1992,eca,30760048.0
1993,eca,33266991.0
1994,eca,34839637.0
1995,eca,36358561.0
1996,eca,38941834.0
1997,eca,40924726.0
1998,eca,43018973.0
1999,eca,44979342.0
2000,eca,46660497.0
2001,eca,48232236.0
2002,eca,49058248.0
2003,eca,49890882.0
2004,eca,54523514.0
2005,eca,54090251.0
2006,eca,54822654.0
2007,eca,56298792.0
2008,eca,56664737.0
2009,eca,56368364.0
2010,eca,56669775.0
2011,eca,56384476.0
2012,eca,54572640.0
2013,eca,53876936.0
2014,eca,51460474.0
1960,euu,21758143.0
1965,euu,31240579.0
1970,euu,45851821.0
1975,euu,68432871.0
1976,euu,74286168.0
1977,euu,81183127.0
1978,euu,88639407.0
1979,euu,97862246.0
1980,euu,105140514.0
1981,euu,111703790.0
1982,euu,117231095.0
1983,euu,122953899.0
1984,euu,128627076.0
1985,euu,134258129.0
1986,euu,139242934.0
1987,euu,144938160.0
1988,euu,151450249.0
1989,euu,158711629.0
1990,euu,167797053.0
1991,euu,174627928.0
