year,country,eg_elc_petr_zs
1971,arb,44.381722038688494
1972,arb,42.3853623489137
1973,arb,42.8952679659497
1974,arb,41.4692611155154
1975,arb,42.583731004411
1976,arb,39.7657682308196
1977,arb,42.054463801512604
1978,arb,42.5216371778907
1979,arb,43.790417165922
1980,arb,38.566431712022705
1981,arb,42.7029066657313
1982,arb,47.1719563440399
1983,arb,48.659648363327705
1984,arb,47.6786144877236
1985,arb,47.763818001159
1986,arb,48.025057961821496
1987,arb,47.8472472369296
1988,arb,47.4394544843011
1989,arb,45.605125917545394
1990,arb,35.8717980614026
1991,arb,36.6623388453556
1992,arb,35.77855781200479
1993,arb,32.3293699226296
1994,arb,31.926357315219498
1995,arb,31.4761422573523
1996,arb,30.992388904875803
1997,arb,32.3963705782603
1998,arb,34.4535551656359
1999,arb,34.2078289422163
2000,arb,34.481725232074496
2001,arb,31.958344612891
2002,arb,33.1518425820403
2003,arb,32.5669466356974
2004,arb,31.598753304985102
2005,arb,28.0626474242416
2006,arb,26.782823377638696
2007,arb,27.225138415717502
2008,arb,27.6299256332651
2009,arb,24.5145745270835
2010,arb,21.7709950256811
2011,arb,21.821193632498897
2012,arb,23.3337645200385
1971,ceb,6.47753711347836
1972,ceb,6.55263875690646
1973,ceb,6.93749095131503
1974,ceb,8.29544187343184
1975,ceb,7.35739078292251
1976,ceb,9.36549484582863
1977,ceb,10.898417354694901
1978,ceb,12.328523077016001
1979,ceb,11.516744261670599
1980,ceb,7.720267784734791
1981,ceb,9.085616530227501
1982,ceb,7.364454941143861
1983,ceb,7.420750258757111
1984,ceb,7.28765156704149
1985,ceb,6.11647094596699
1986,ceb,6.507011780203889
1987,ceb,5.92021052713329
1988,ceb,3.70481196039917
1989,ceb,3.91436340281667
1990,ceb,6.4989313260849295
1991,ceb,5.961650874293669
1992,ceb,4.85898280916195
1993,ceb,5.449125647252309
1994,ceb,5.11230965283767
1995,ceb,4.8307339325588705
1996,ceb,4.84619105887709
1997,ceb,5.237191650853889
1998,ceb,5.18951605211453
1999,ceb,4.67282421698654
2000,ceb,3.18854498831411
2001,ceb,3.81727387882585
2002,ceb,2.9356464871247594
2003,ceb,2.92799725603321
2004,ceb,2.0467702967589
2005,ceb,1.91466930590817
2006,ceb,1.8246357481724098
2007,ceb,1.7828439046296
2008,ceb,1.57637795940067
2009,ceb,1.8376946008612098
2010,ceb,1.38336842958668
2011,ceb,1.09405191968411
2012,ceb,1.00531988036715
1971,eas,44.4828968274879
1972,eas,48.676487191835896
1973,eas,53.5616172046881
1974,eas,48.594286825014294
1975,eas,47.5525968837411
1976,eas,49.4299364007079
1977,eas,48.9588603762194
1978,eas,45.35418565426371
1979,eas,42.639977927885795
1980,eas,39.36521677123
1981,eas,37.8864519970027
1982,eas,34.517369995847694
1983,eas,31.4372743261672
1984,eas,26.636907636622897
1985,eas,21.2174138283392
1986,eas,19.3300818795279
1987,eas,18.2256398922379
1988,eas,19.2588065749793
1989,eas,19.7458815439233
1990,eas,15.0765929921857
1991,eas,14.906544299075101
1992,eas,14.6669260842205
1993,eas,13.7519522210033
1994,eas,12.653120296349199
1995,eas,12.119583691061699
1996,eas,11.0391705843366
1997,eas,10.4070559586602
1998,eas,9.21007345769386
1999,eas,8.48342947540848
2000,eas,8.08751680774506
2001,eas,7.04094136569869
2002,eas,6.77234569240003
2003,eas,6.39836715386379
2004,eas,6.0242456433883795
2005,eas,5.4178299387072
2006,eas,4.56045019965196
2007,eas,4.11267751144223
2008,eas,3.51660048860322
2009,eas,2.7208018464930697
2010,eas,2.5270368910824104
2011,eas,2.7960676890379195
2012,eas,2.80819363485592
1971,eap,15.180356968938598
1972,eap,20.766499028899
1973,eap,24.7101918675364
1974,eap,23.3448320720259
1975,eap,25.344548409914697
1976,eap,30.1722502520364
1977,eap,27.0190868456104
1978,eap,26.958597234997697
1979,eap,29.2241477124507
1980,eap,30.9408945318742
1981,eap,28.9828961374645
1982,eap,25.9921348861481
1983,eap,24.3424010169503
1984,eap,21.8886025681499
1985,eap,16.5829894946093
1986,eap,14.4571806120192
1987,eap,13.9308457150009
1988,eap,13.700959444869499
1989,eap,12.573758043291098
1990,eap,12.6706750220472
1991,eap,12.392007321703698
1992,eap,11.7786430182994
1993,eap,12.2422671301875
1994,eap,9.213167428096948
1995,eap,9.26570641793973
1996,eap,8.53309795966959
1997,eap,8.0603678159657
1998,eap,7.9499464655273195
1999,eap,6.487760004963139
2000,eap,5.4484528716338705
2001,eap,4.867763244063919
2002,eap,4.71913503405932
2003,eap,4.38860536730974
2004,eap,4.87354036838907
2005,eap,4.0467440506737296
2006,eap,3.25043354703494
2007,eap,2.29137269462622
2008,eap,1.93350030735069
2009,eap,1.49571511894988
2010,eap,1.32451523477549
2011,eap,1.2969422223312301
2012,eap,0.9973762165931891
1960,emu,5.03839065359293
1961,emu,7.40002586032855
1962,emu,9.931442631638461
1963,emu,11.4177136477918
1964,emu,15.8466640305949
1965,emu,16.7682954779963
1966,emu,17.2370908982742
1967,emu,18.6972411778319
1968,emu,19.7038965688555
1969,emu,21.7151743531159
1970,emu,22.982780709586603
1971,emu,24.746094215604895
1972,emu,26.1515979263509
1973,emu,28.859320506188503
1974,emu,25.979687073797102
1975,emu,24.132078245991398
1976,emu,26.1690432852364
1977,emu,20.8755408814774
1978,emu,22.436530215275997
1979,emu,21.868787975111104
1980,emu,22.3616731575986
1981,emu,19.3257471716966
1982,emu,16.226831583540303
1983,emu,13.213922699853699
1984,emu,9.35039631801423
1985,emu,8.57764362596085
1986,emu,8.632125880509669
1987,emu,8.83732118815619
1988,emu,8.20636934458429
1989,emu,9.54705161739505
1990,emu,9.62210316421509
1991,emu,10.4511514051568
1992,emu,10.8546180510833
1993,emu,9.88973623585734
1994,emu,9.72986214483786
1995,emu,10.1144075784078
1996,emu,9.31815617139467
1997,emu,9.05886866491749
1998,emu,9.32980239349819
1999,emu,8.507759052145161
2000,emu,7.3696796133882305
2001,emu,6.87073938061541
2002,emu,7.50143008757102
2003,emu,6.615018196673599
2004,emu,5.65003671052837
2005,emu,5.4769430254756495
2006,emu,5.06032613457624
2007,emu,4.20816329809793
2008,emu,3.93877161442983
2009,emu,3.72470304924838
2010,emu,3.14229644861045
2011,emu,2.76716734431407
2012,emu,2.80442369405152
1971,ecs,13.271830132813802
1972,ecs,14.5335055421478
1973,ecs,14.836873782476498
1974,ecs,14.0533657022526
1975,ecs,12.272163083397
1976,ecs,13.039873205101198
1977,ecs,11.271840048076301
1978,ecs,11.817182957207
1979,ecs,11.3371415824791
1980,ecs,10.582525475827099
1981,ecs,9.1889259584374
1982,ecs,7.8668411505452
1983,ecs,6.5959333908283195
1984,ecs,6.824059911141959
1985,ecs,5.2824196390898095
1986,ecs,4.91876262787034
1987,ecs,4.7354433513452
1988,ecs,4.25566285740683
1989,ecs,4.82448898707847
1990,ecs,10.011862224457301
1991,ecs,9.83620792404779
1992,ecs,9.20475021190416
1993,ecs,8.06256610986891
1994,ecs,7.761225244342639
1995,ecs,7.90618852585527
1996,ecs,7.189074845004151
1997,ecs,6.681352601727201
1998,ecs,6.83111710609632
1999,ecs,6.09097433923717
2000,ecs,5.21397132796131
2001,ecs,4.76586888187599
2002,ecs,4.94943355216919
2003,ecs,4.53242863452443
2004,ecs,3.78720625120227
2005,ecs,3.5574049887857098
2006,ecs,3.4086572369501797
