year,country,dt_dis_dlxf_cd
1970,eap,1519283000.0
1971,eap,1657421000.0
1972,eap,2392038000.0
1973,eap,2591318000.0
1974,eap,3680335000.0
1975,eap,5278379000.0
1976,eap,5790441000.0
1977,eap,6019662000.0
1978,eap,7811558000.0
1979,eap,8623221000.0
1980,eap,9710836000.0
1981,eap,13833154000.0
1982,eap,16566083000.0
1983,eap,18088969000.0
1984,eap,15894717000.0
1985,eap,18951104000.0
1986,eap,18085975000.0
1987,eap,20733223000.0
1988,eap,23582482000.0
1989,eap,25816275000.0
1990,eap,29413414000.0
1991,eap,30899769000.0
1992,eap,43442535000.0
1993,eap,45500584000.0
1994,eap,49843329000.0
1995,eap,58906448000.0
1996,eap,72226178000.0
1997,eap,72653776000.0
1998,eap,41578959000.0
1999,eap,48397717000.0
2000,eap,42193136000.0
2001,eap,43811165000.0
2002,eap,48720397000.0
2003,eap,58611354000.0
2004,eap,66862219000.0
2005,eap,78320896000.0
2006,eap,80626131000.0
2007,eap,90408391000.0
2008,eap,93441608000.0
2009,eap,96181700000.0
2010,eap,128380456000.0
2011,eap,144761727000.0
2012,eap,173290286000.0
2013,eap,173782929000.0
2014,eap,199970438000.0
2015,eap,41267322000.0
1970,eca,976535000.0
1971,eca,1448145000.0
1972,eca,1901531000.0
1973,eca,2174230000.0
1974,eca,1936982000.0
1975,eca,2459506000.0
1976,eca,3309898000.0
1977,eca,4186245000.0
1978,eca,4677346000.0
1979,eca,10248992000.0
1980,eca,9860687000.0
1981,eca,7598208000.0
1982,eca,7828457000.0
1983,eca,6167273000.0
1984,eca,5377415000.0
1985,eca,6322602000.0
1986,eca,8062326000.0
1987,eca,8504022000.0
1988,eca,11155989000.0
1989,eca,8929306000.0
1990,eca,7645576000.0
1991,eca,6751766000.0
1992,eca,11198156000.0
1993,eca,14288704000.0
1994,eca,9708471000.0
1995,eca,11688048000.0
1996,eca,16845184000.0
1997,eca,20080202000.0
1998,eca,21418149000.0
1999,eca,30959469000.0
2000,eca,34072597000.0
2001,eca,26112444000.0
2002,eca,40299221000.0
2003,eca,57350404000.0
2004,eca,72895041000.0
2005,eca,90735375000.0
2006,eca,140368833000.0
2007,eca,195582303000.0
2008,eca,205417128000.0
2009,eca,140420370000.0
2010,eca,166283635000.0
2011,eca,167119401000.0
2012,eca,161156437000.0
2013,eca,215805136000.0
2014,eca,176060161000.0
2015,eca,25028722000.0
1970,lac,4735003382.1
1971,lac,5204999217.7
1972,lac,8285132842.5
1973,lac,9660217239.1
1974,lac,16306833926.7
1975,lac,17516864083.6
1976,lac,19102184917.6
1977,lac,22928910586.9
1978,lac,29945472862.6
1979,lac,31135826546.9
1980,lac,30325705223.8
1981,lac,42473548678.4
1982,lac,37842389577.6
1983,lac,22466405009.4
