year,country,ne_gdi_ftot_kd_zg
1992,ceb,4.71587726154551
1993,ceb,1.5402640491255102
1994,ceb,10.2431547140994
1995,ceb,11.5702680367209
1996,ceb,13.1570792499655
1997,ceb,10.4546413758178
1998,ceb,7.97235714883206
1999,ceb,1.37468212120365
2000,ceb,3.50917482013739
2001,ceb,1.4217445519590903
2002,ceb,1.81366825563694
2003,ceb,4.31405689263555
2004,ceb,7.21583781652433
2005,ceb,9.39117349524639
2006,ceb,10.919363446382999
2007,ceb,18.3218759405419
2008,ceb,6.688451202006051
2009,ceb,-15.8155241437464
2010,ceb,-3.1422657667734804
2011,ceb,5.255129263403259
2012,ceb,-2.37057782193921
2013,ceb,-0.7362962634397121
2014,ceb,4.41901364826151
1979,eas,6.42495774048268
1980,eas,1.45110622227907
1981,eas,3.82386387404917
1982,eas,2.17077041031119
1983,eas,0.8550910069545379
1984,eas,5.40733396153092
1985,eas,7.849362775617879
1986,eas,5.858766551382519
1987,eas,9.04125694046785
1988,eas,12.5413638418489
1989,eas,8.10009999468129
1990,eas,9.14617517583882
1991,eas,4.59448484865004
1992,eas,1.51889785574755
1993,eas,4.03876130811508
1994,eas,4.26121197462706
1995,eas,5.67901829914929
1996,eas,6.615863026705741
1997,eas,1.74570807044067
1998,eas,-6.729740552621
1999,eas,1.22666432654066
2000,eas,5.50008980558854
2001,eas,0.20818796594754502
2002,eas,2.38377236575691
2003,eas,6.310373115523079
2004,eas,5.909519394002969
2005,eas,5.62128254228202
2006,eas,6.27320521541736
2007,eas,6.59927419597
2008,eas,2.93125699531711
2009,eas,5.4280137695097
2010,eas,7.2193286934284195
2011,eas,5.560883825522269
2012,eas,6.92337034976258
2013,eas,6.448057589363331
1979,eap,4.90722047738967
1980,eap,13.814962243489498
1981,eap,5.06971392153186
1982,eap,7.32710197573043
1983,eap,12.2560841257832
1984,eap,8.13781176613865
1985,eap,10.385155587619801
1986,eap,5.60876255900655
1987,eap,12.778155030802901
1988,eap,12.1305990748576
1989,eap,-2.08831270403013
1990,eap,11.0684166384554
1991,eap,13.029093451115802
1992,eap,17.0993681057958
1993,eap,24.2217887188708
1994,eap,14.4884499975477
1995,eap,12.2623475137672
1996,eap,10.377861566295199
1997,eap,4.38900040608804
1998,eap,-4.69305045921722
1999,eap,2.61574371959155
2000,eap,11.0908001381707
2001,eap,7.814157664253679
2002,eap,11.4213605088168
2003,eap,14.5932920970609
2004,eap,11.851927973298302
2005,eap,11.6780438895964
2006,eap,11.264548939930402
2007,eap,12.7407024708358
2008,eap,9.10227233765058
2009,eap,19.071150442559897
2010,eap,11.476371630973198
2011,eap,8.58532313756628
2012,eap,9.32831592046514
2013,eap,8.85562093551921
2014,eap,6.72393773666826
1971,emu,4.5603705498601395
1972,emu,5.24961182659844
1973,emu,5.10715562082116
1974,emu,-2.24719887931131
1975,emu,-4.21837682318115
1976,emu,1.9558448997298
1977,emu,2.82096507975984
1978,emu,2.49324911914364
1979,emu,3.5825804545155195
1980,emu,3.0218898284550204
