year,country,nv_srv_tetc_cn
2002,afg,69161972900.0
2003,afg,86224867400.0
2004,afg,105496055700.0
2005,afg,123479926100.0
2006,afg,142890537200.0
2007,afg,200582814200.0
2008,afg,238021104900.0
2009,afg,280147968400.0
2010,afg,358650385200.0
2011,afg,428571414200.0
2012,afg,546159933200.0
2013,afg,597527422997.686
2014,afg,601693410395.968
1980,alb,3325100100.0
1981,alb,3953900000.0
1982,alb,4053299700.0
1983,alb,3779599300.0
1984,alb,3780799900.0
1985,alb,3726699600.0
1986,alb,3791000000.0
1987,alb,3623099400.0
1988,alb,3775800300.0
1989,alb,4277900200.0
1990,alb,2673000000.0
1991,alb,2953999300.0
1992,alb,13328000000.0
1993,alb,28148000800.0
1994,alb,46312005600.0
1995,alb,48746995700.0
1996,alb,153258388282.488
1997,alb,165936939074.165
1998,alb,205076588746.196
1999,alb,249807189514.26602
2000,alb,263554917387.22897
2001,alb,299674465091.236
2002,alb,311729026131.592
2003,alb,321410915024.779
2004,alb,346881700585.032
2005,alb,382409414977.877
2006,alb,408159475598.214
2007,alb,456933722491.385
2008,alb,483053873841.03796
2009,alb,518402080963.785
2010,alb,545759548309.216
2011,alb,575608985524.798
2012,alb,599160128932.202
2013,alb,602433475443.09
2014,alb,633156274269.638
1965,dza,8557773300.0
1966,dza,8450801700.0
1967,dza,8878690300.0
1968,dza,10055384100.0
1969,dza,11446022100.0
1970,dza,11446022100.0
1971,dza,12943631400.0
1972,dza,14013354000.0
1973,dza,14869131300.0
1974,dza,18399213600.0
1975,dza,22357182500.0
1976,dza,24603598800.0
1977,dza,29096429600.0
1978,dza,35942649900.0
1979,dza,43537670100.0
1980,dza,51299999700.0
1981,dza,59499999200.0
1982,dza,68100001800.0
1983,dza,78099996700.0
1984,dza,89100001300.0
1985,dza,100299997200.0
1986,dza,113900003300.0
1987,dza,119499997200.0
1988,dza,135999995900.0
1989,dza,161399996400.0
1990,dza,205599998000.0
1991,dza,280999985200.0
1992,dza,369399988200.0
1993,dza,423899988000.0
1994,dza,561000022000.0
1995,dza,707699998700.0
1996,dza,873599991800.0
1997,dza,978000019500.0
1998,dza,1070799978500.0
1999,dza,1173300052000.0
2000,dza,1267599867900.0
2001,dza,1511955800000.0
2002,dza,1630570800000.0
2003,dza,1809073700000.0
2004,dza,2065116400000.0
2005,dza,2341201300000.0
2006,dza,2632027300000.0
2007,dza,3107296400000.0
2008,dza,3686961400000.0
2009,dza,3546278000000.0
2010,dza,4173428400000.0
2011,dza,5311152500000.0
2012,dza,5953292300000.0
2013,dza,6400866000000.0
2014,dza,6906396600000.0
2000,ado,1173160000.0
2001,ado,1263780000.0
2002,ado,1379790000.0
2003,ado,1595060000.0
2004,ado,1767270000.0
2005,ado,1956030000.0
2006,ado,2122460000.0
2007,ado,2204090000.0
2008,ado,2072130000.0
2009,ado,2027950000.0
2010,ado,1964960000.0
2011,ado,1918540000.0
2012,ado,1914170000.0
2013,ado,1941440000.0
1985,ago,100.0
1986,ago,100.0
1987,ago,100.0
1988,ago,100.0
1989,ago,100.0
1990,ago,100.0
1991,ago,300.0
1992,ago,1000.0
1993,ago,10000.0
1994,ago,163600.0
1995,ago,3611000.0
1996,ago,210147000.0
1997,ago,529744000.0
1998,ago,792070000.0
1999,ago,3604600000.0
2000,ago,20361200000.0
2001,ago,53140700000.0
1977,atg,117050000.0
1978,atg,134450000.0
1979,atg,165230000.0
1980,atg,192260000.0
1981,atg,216350000.0
1982,atg,251110000.0
1983,atg,283590000.0
1984,atg,322000000.0
1985,atg,368210000.0
1986,atg,422090000.0
1987,atg,486690000.0
1988,atg,575080000.0
1989,atg,631990000.0
1990,atg,676630000.0
1991,atg,706930000.0
1992,atg,743640000.0
1993,atg,812710000.0
1994,atg,895010000.0
1995,atg,870980000.0
1996,atg,954940000.0
1997,atg,1022730000.0
1998,atg,1099200000.0
1999,atg,1148800000.0
2000,atg,1543858900.0
2001,atg,1528533700.0
2002,atg,1578131100.0
2003,atg,1642721000.0
2004,atg,1720565200.0
2005,atg,1889622700.0
2006,atg,2018327900.0
2007,atg,2253629800.0
2008,atg,2351944200.0
2009,atg,2140757700.0
2010,atg,2075235600.0
2011,atg,2107428200.0
2012,atg,2251816000.0
2013,atg,2244836200.0
2014,atg,2266836239.0
1965,arg,0.18638999760000002
1966,arg,0.2412000001
1967,arg,0.3412899971
1968,arg,0.4001199901
1969,arg,0.4750800133
1970,arg,0.5770999789
1971,arg,0.7187799811
1972,arg,1.2068599463
1973,arg,2.1136100291999997
1974,arg,3.0103800297000003
1975,arg,8.3963003159
1976,arg,41.9119987488
1977,arg,125.22100067139999
1978,arg,328.7810058594
1979,arg,930.8200073242
1980,arg,2013.4000244141
1981,arg,3975.3000488281
1982,arg,10773.5
1983,arg,54510.0
1984,arg,410850.0
1985,arg,2816400.0
1986,arg,5473200.0
1987,arg,12617400.0
1988,arg,58347000.0
1989,arg,1558310016.0
1990,arg,38496002048.0
1991,arg,109553999900.0
1992,arg,143519006700.0
1993,arg,144402595800.0
1994,arg,155344500000.0
1995,arg,156938500000.0
1996,arg,163458000000.0
1997,arg,174668250000.0
1998,arg,179791250000.0
1999,arg,175571000000.0
2000,arg,176051000000.0
2001,arg,170784750000.0
2002,arg,167383000000.0
2003,arg,190058500000.0
2004,arg,265343233500.0
2005,arg,324305314800.0
2006,arg,407929779000.0
2007,arg,519965542000.0
2008,arg,665209244000.0
2009,arg,763347368000.0
2010,arg,955812124000.0
2011,arg,1223879679000.0
2012,arg,1506419229000.0
2013,arg,1852832193000.0
2014,arg,2350157383300.0
1990,arm,14190000.0
1991,arm,19430000.0
1992,arm,84130000.0
1993,arm,877189888.0
1994,arm,32887996416.0
1995,arm,129542012928.0
1996,arm,191098011648.0
1997,arm,257766981632.0
1998,arm,305576017920.0
1999,arm,346392985600.0
2000,arm,332386100000.0
2001,arm,374590600000.0
2002,arm,431478000000.0
2003,arm,507042000000.0
2004,arm,598136700000.0
2005,arm,693094300000.0
2006,arm,848132100000.0
2007,arm,1014736000000.0
2008,arm,1203638200000.0
