year,country,it_cel_sets_p2
1960,arb,0.0
1965,arb,0.0
1970,arb,0.0
1975,arb,0.0
1976,arb,0.0
1977,arb,0.0
1978,arb,0.0
1979,arb,0.0
1980,arb,0.0
1981,arb,0.0
1982,arb,0.00136552306844638
1983,arb,0.00203251525981833
1984,arb,0.0027405891660401602
1985,arb,0.00448781030597504
1986,arb,0.0113801091384047
1987,arb,0.0173610847101744
1988,arb,0.0197668054138026
1989,arb,0.0287276516717811
1990,arb,0.0388256339718067
1991,arb,0.0560618657430695
1992,arb,0.0635700870907396
1993,arb,0.0812980040550881
1994,arb,0.10501202680156699
1995,arb,0.19762325519759
1996,arb,0.355462105251347
1997,arb,0.611174873183797
1998,arb,0.9351058945426519
1999,arb,1.490951415154
2000,arb,3.1784959290568797
2001,arb,5.7466108029672505
2002,arb,8.52664458467019
2003,arb,11.596382482025499
2004,arb,16.8376943659025
2005,arb,26.7900399565812
2006,arb,38.8456720406888
2007,arb,52.5371804026995
2008,arb,62.92096881512429
2009,arb,76.15636661299759
2010,arb,87.6288181116766
2011,arb,98.873313879802
2012,arb,105.03717459544599
2013,arb,110.01261032258101
2014,arb,109.15226426569001
1960,css,0.0
1965,css,0.0
1970,css,0.0
1975,css,0.0
1976,css,0.0
1977,css,0.0
1978,css,0.0
1979,css,0.0
1980,css,0.0
1981,css,0.0
1982,css,0.0
1983,css,0.0
1984,css,0.0
1985,css,0.0
1986,css,0.0
1987,css,0.0
1988,css,0.0
1989,css,0.0
1990,css,0.0348951377532718
1991,css,0.0982084859880518
1992,css,0.23187362999699998
1993,css,0.407774046478303
1994,css,0.630540947671952
1995,css,1.09438498970687
1996,css,1.37513187941819
1997,css,1.7328949345608202
1998,css,2.25721907710819
1999,css,4.11062405741141
2000,css,11.2084443067708
2001,css,18.840245473399197
2002,css,31.4327604438694
2003,css,43.08084244389979
2004,css,55.344277777225706
2005,css,65.1661764301619
2006,css,82.94775753107321
2007,css,94.7815548989665
2008,css,103.93637706448798
2009,css,111.052135355459
2010,css,114.47753897445601
2011,css,107.95352079478
2012,css,104.21952933801701
2013,css,109.42888479613
2014,css,109.925138841775
1960,ceb,0.0
1965,ceb,0.0
1970,ceb,0.0
1975,ceb,0.0
1976,ceb,0.0
1977,ceb,0.0
1978,ceb,0.0
1979,ceb,0.0
1980,ceb,0.0
1981,ceb,0.0
1982,ceb,0.0
1983,ceb,0.0
1984,ceb,0.0
1985,ceb,0.0
1986,ceb,0.0
1987,ceb,0.0
1988,ceb,0.0
1989,ceb,0.0
1990,ceb,0.00259779100601172
1991,ceb,0.0116611807639791
1992,ceb,0.0408272931035881
1993,ceb,0.0998479105121628
1994,ceb,0.26469307751764304
1995,ceb,0.501823664232023
1996,ceb,1.1095435550804
1997,ceb,2.8487670402432994
1998,ceb,5.7103297567001
1999,ceb,10.8773351381029
2000,ceb,20.6649589858555
2001,ceb,32.4265275066175
2002,ceb,44.06820564563721
2003,ceb,53.931077911396706
2004,ceb,67.51983911665491
2005,ceb,81.7964115079936
2006,ceb,96.49349917987409
2007,ceb,110.460638146148
2008,ceb,118.205000830781
2009,ceb,118.718885425023
2010,ceb,120.679246272733
2011,ceb,123.63459590879
2012,ceb,128.030366668987
2013,ceb,130.25660791363399
2014,ceb,132.719244590771
1960,eas,0.0
1965,eas,0.0
1970,eas,0.0
1975,eas,0.0
1976,eas,0.0
1977,eas,0.0
1978,eas,0.0
1979,eas,0.0
1980,eas,0.0
1981,eas,0.0008383995195313259
1982,eas,0.0012308774442558
1983,eas,0.00166302061208635
1984,eas,0.00266196586193712
1985,eas,0.00417702011292089
1986,eas,0.0074628336440146405
1987,eas,0.0129097600275599
1988,eas,0.0237221270621914
1989,eas,0.0499725726885735
1990,eas,0.0889976274798192
1991,eas,0.146245481979881
1992,eas,0.21317217811771802
1993,eas,0.31281115287404804
1994,eas,0.576978075474177
1995,eas,1.2476851011569299
1996,eas,2.4746995309648
1997,eas,3.7251312562933703
1998,eas,5.294943221471691
1999,eas,7.8208315383244
2000,eas,11.3939684841777
2001,eas,15.8158448504462
2002,eas,20.3257928965145
2003,eas,24.740017512750896
2004,eas,29.6099631776176
2005,eas,34.0711754861467
2006,eas,39.4787067894135
2007,eas,48.039777940433396
2008,eas,57.1018603870981
2009,eas,64.94370914157071
2010,eas,73.7362878626632
2011,eas,83.273857123151
2012,eas,91.63285375430951
2013,eas,98.302883272471
2014,eas,103.170722910394
1960,eap,0.0
1965,eap,0.0
1970,eap,0.0
1975,eap,0.0
1976,eap,0.0
1977,eap,0.0
1978,eap,0.0
1979,eap,0.0
1980,eap,0.0
1981,eap,0.0
1982,eap,0.0
1983,eap,0.0
1984,eap,0.00012008688114298001
1985,eap,0.000138144414485118
1986,eap,0.00106833571085106
1987,eap,0.00196355360539948
1988,eap,0.0036259854828445
1989,eap,0.00636103259645069
1990,eap,0.0113979013156623
1991,eap,0.0217023777094967
1992,eap,0.0428325486935974
1993,eap,0.0912680930551054
1994,eap,0.18252174603489202
1995,eap,0.38217367009976
1996,eap,0.67061913323073
1997,eap,1.11609279408149
1998,eap,1.73039141864656
1999,eap,2.98370085920149
2000,eap,5.7157290621487995
2001,eap,9.755606123144439
2002,eap,14.080285846508401
2003,eap,18.4991933118301
2004,eap,23.5694406823453
2005,eap,28.1469030165071
2006,eap,33.792532353359
2007,eap,42.5682288506216
2008,eap,52.3822448433351
2009,eap,60.6524278374358
2010,eap,69.92421188740461
2011,eap,79.878478427717
2012,eap,88.6807168230882
2013,eap,95.71930751568961
2014,eap,100.476563324695
1960,emu,0.0
1965,emu,0.0
1970,emu,0.0
1975,emu,0.0
1976,emu,0.0
1977,emu,0.0
1978,emu,0.0
1979,emu,0.0
1980,emu,0.00778718997962885
1981,emu,0.0093478447885676
1982,emu,0.0111665747319405
1983,emu,0.015869060833646
1984,emu,0.0206060921671794
1985,emu,0.033656877871737
1986,emu,0.0550370094747873
1987,emu,0.089696775053435
1988,emu,0.15435631391123802
1989,emu,0.25302029787466696
1990,emu,0.43919469278834
1991,emu,0.717307679948943
1992,emu,1.0406069504067
