year,country,nv_ind_totl_kd_zg
2001,arb,0.38798356734525896
2002,arb,-1.75848606328002
2003,arb,4.3945119246172295
2004,arb,10.2736045118367
2005,arb,5.108217075281289
2006,arb,6.62230603320668
2007,arb,3.54369097977583
2008,arb,6.44435706007226
2009,arb,-0.5239575758796919
2010,arb,7.20468949594435
2011,arb,8.05635857823978
2012,arb,5.0017566530963204
2013,arb,1.85394514774499
2014,arb,2.7992321762678904
1985,css,-3.68026849736279
1986,css,-1.57555520361629
1987,css,-3.2887131285035003
1988,css,7.79732338375211
1989,css,3.83359857615247
1990,css,1.8674550756276203
1991,css,1.04997336753971
1992,css,-1.00701019791912
1993,css,-4.03643870950755
1994,css,4.73438189765363
1995,css,1.61483278246276
1996,css,1.08167934517797
1997,css,3.1398428032109797
1998,css,5.49549027003762
1999,css,4.12221730135892
2000,css,6.68269165518926
2001,css,2.5734602973854503
2002,css,6.45218562641448
2003,css,17.6431460092443
2004,css,6.29244405222407
2005,css,8.48787426324513
2006,css,13.3341384336754
2007,css,1.85232801162233
2008,css,1.4415338281634298
2009,css,-4.1964663357672505
2010,css,-0.7337039256897241
2011,css,-1.6308625265858998
2012,css,-1.36503113569594
2013,css,1.6319973526287601
1997,ceb,2.9119590294827598
1998,ceb,2.3622112608497203
1999,ceb,0.517545778370646
2000,ceb,4.73439001729088
2001,ceb,2.2339047359055804
2002,ceb,2.9537607112869195
2003,ceb,5.364147930392349
2004,ceb,7.8410280199752
2005,ceb,5.2462091501512305
2006,ceb,10.476107082451
2007,ceb,7.1842706831227
2008,ceb,3.6552091674452596
2009,ceb,-6.21088252382054
2010,ceb,5.79444104305608
2011,ceb,5.31233826405106
2012,ceb,-1.1776850486583301
2013,ceb,-0.349151053598959
2014,ceb,4.164591090314049
1971,eas,6.27756864971056
1972,eas,8.51527905976084
1973,eas,10.1011114169755
1974,eas,-2.8274423693473
1975,eas,1.80841580097886
1976,eas,4.445352036440299
1977,eas,3.4719887502110804
1978,eas,5.82538629260311
1979,eas,6.93740021562461
1980,eas,3.1637170445625697
1981,eas,3.7006225658278398
1982,eas,1.2886672102421202
1983,eas,0.8302937214661479
1984,eas,4.02121682052388
1985,eas,6.8555518448385
1986,eas,3.35229322280892
1987,eas,6.1083941430361905
1988,eas,9.172021768089
1989,eas,6.20721329227094
1990,eas,7.234247840441481
1991,eas,4.66272142166235
1992,eas,2.00963166403494
1993,eas,2.14397155897458
1994,eas,1.17467108653928
1995,eas,4.4972883524582805
1996,eas,5.536630327166249
1997,eas,3.6700922897662003
1998,eas,-1.92991210450333
1999,eas,3.4843631165771605
2000,eas,5.4581129837612306
2001,eas,0.617909901669989
2002,eas,3.4529900511343503
2003,eas,6.002059349799151
2004,eas,6.444216275255769
2005,eas,5.682441136660099
2006,eas,7.25884382520663
2007,eas,8.11284271042921
2008,eas,3.9510599075818904
2009,eas,-1.24349513025656
2010,eas,12.0972596728944
2011,eas,4.75158808624634
2012,eas,4.88062663659261
2013,eas,4.754743634771571
1961,eap,-22.169123888034896
1962,eap,-2.21831601990662
1963,eap,7.801795845289821
1964,eap,13.6185186169102
1965,eap,14.404577616783
1966,eap,13.732693252370998
1967,eap,-4.09492587853029
1968,eap,1.9326219596675398
1969,eap,20.814582111656197
1970,eap,22.3573104598813
1971,eap,9.38401998624236
1972,eap,9.57833385318891
1973,eap,11.222895187713899
1974,eap,3.8112776567923703
1975,eap,9.303033553696011
1976,eap,5.94060745605385
1977,eap,11.7582210501989
1978,eap,10.2808411875714
1979,eap,8.03905237176539
1980,eap,9.71599669297707
1981,eap,3.4679440194911098
1982,eap,2.77805975561634
1983,eap,10.3141604793399
1984,eap,9.4610606209641
1985,eap,7.79638655017929
1986,eap,8.28455661976137
1987,eap,10.557781585602699
1988,eap,12.4143661197279
1989,eap,7.067985967660411
1990,eap,5.914705187823929
1991,eap,11.288326642272802
1992,eap,16.7954039507742
1993,eap,13.243296610878101
1994,eap,15.0260395479912
1995,eap,12.883260252272999
1996,eap,11.214525976656802
1997,eap,8.03912815183914
1998,eap,2.23525416693397
1999,eap,6.9078861273814
2000,eap,8.52853575977403
2001,eap,6.481492527084139
2002,eap,8.51564832775394
2003,eap,10.856668285952999
2004,eap,9.73386379527909
2005,eap,10.2217648713544
2006,eap,11.379659724463599
2007,eap,12.800506729892001
2008,eap,8.36203989177635
2009,eap,8.05786828960441
2010,eap,11.7606707510313
2011,eap,9.23001301610174
2012,eap,7.81731662480358
2013,eap,7.28400974921009
2014,eap,6.81994394292202
1992,emu,-0.139019614304999
1993,emu,-4.08267551903904
1994,emu,2.85337830144982
1995,emu,1.51897517422684
1996,emu,-0.142643750004495
1997,emu,2.1456600788172002
1998,emu,2.30379082670314
1999,emu,2.3759453249153197
2000,emu,4.8036377378874295
2001,emu,1.4453751409967899
2002,emu,0.241198577538754
2003,emu,0.6334050857661
2004,emu,2.54955610552419
2005,emu,1.2447723509991397
2006,emu,3.93102631247781
2007,emu,3.0863769786762703
2008,emu,-1.77184549369562
2009,emu,-10.902193859022
2010,emu,5.2356528381099805
2011,emu,1.5007000598406002
2012,emu,-2.06949494272547
2013,emu,-1.30035269665149
2014,emu,0.333997901165645
1992,ecs,-3.13110072290465
1993,ecs,-3.88714812862546
1994,ecs,0.6912013631160929
1995,ecs,1.4908084702604198
1996,ecs,-0.129710731061465
1997,ecs,2.37484312347533
1998,ecs,1.69628677224426
1999,ecs,2.20426964060107
2000,ecs,4.68327625522804
2001,ecs,1.253852938957
2002,ecs,0.832305237724242
2003,ecs,1.5674014814003403
2004,ecs,3.63634009368118
2005,ecs,1.71052340659443
2006,ecs,4.15578453161407
2007,ecs,3.2488545218439104
2008,ecs,-1.13888328772244
2009,ecs,-9.93245784515581
2010,ecs,5.6022998651133395
2011,ecs,2.32990726721754
2012,ecs,-1.5547990947086299
2013,ecs,-0.6741526499593249
2014,ecs,0.9961681666797091
1991,eca,-6.51539581585369
1992,eca,-10.228376765796199
1993,eca,-5.53457025261417
1994,eca,-11.520218463552599
1995,eca,0.133056365042165
1996,eca,-4.825543499926719
1997,eca,4.98089116415092
1998,eca,1.71519471268589
1999,eca,-2.68745608362414
2000,eca,7.09127928156386
2001,eca,-0.953648486058782
2002,eca,6.117643211078731
2003,eca,7.48807233986264
2004,eca,10.7969200156281
2005,eca,8.20388756897961
2006,eca,11.3534744434449
2007,eca,7.405320966109801
2008,eca,1.39849041489575
2009,eca,-6.05302450110329
2010,eca,9.67362534785015
2011,eca,7.36535841938084
2012,eca,1.65913940879155
2013,eca,2.69797859135616
2014,eca,0.310848916475919
1992,euu,-0.498540639957355
1993,euu,-3.05303781020058
1994,euu,3.35834903543903
1995,euu,1.92547197869739
1996,euu,-0.122571071460627
1997,euu,2.1592734737991597
1998,euu,2.16086348817484
1999,euu,2.2191885981704504
2000,euu,4.32406126012299
2001,euu,1.0527052039344398
2002,euu,0.393282384862331
2003,euu,0.9027973927795191
2004,euu,2.9031639028483904
2005,euu,1.11923491506039
2006,euu,3.86234673082421
2007,euu,2.94432016918491
2008,euu,-1.5932939570358402
2009,euu,-10.399995294535199
2010,euu,5.3951348689687695
2011,euu,1.66228610558252
2012,euu,-2.35329978835172
2013,euu,-1.06979495954775
2014,euu,1.00343682724827
1983,hpc,6.9912889629429005
1984,hpc,6.49409572171085
1985,hpc,1.7258439125595302
1986,hpc,1.2978589224525299
1987,hpc,2.47436642846486
1988,hpc,-0.46687011767001296
1989,hpc,0.0138636289076572
1990,hpc,-5.586001942132549
1991,hpc,-4.89121364119019
1992,hpc,-6.2499433787945
1993,hpc,-2.17026962785079
1994,hpc,-1.96592158839276
1995,hpc,1.4729407813731
1996,hpc,5.89265960477033
1997,hpc,4.3090093941871395
1998,hpc,4.99607242441415
1999,hpc,5.740350486747791
2000,hpc,7.98805679685253
2001,hpc,3.14760519040918
2002,hpc,5.18871298226993
2003,hpc,4.80513305127349
2004,hpc,5.92431739050372
2005,hpc,6.7124145448270705
2006,hpc,4.7778536632397195
2007,hpc,6.1554785598905095
2008,hpc,3.3168974868873398
2009,hpc,4.25704563441207
2010,hpc,6.54668588907671
2011,hpc,4.13472732165448
2012,hpc,2.2894571777037203
2013,hpc,6.08654402800504
2014,hpc,6.73630903467983
1996,hic,1.4399969624710602
1997,hic,2.09896221045842
1998,hic,1.21582129842979
1999,hic,2.8727018462625997
2000,hic,4.2433307805294795
2001,hic,-0.8810434502112231
2002,hic,0.147059651249307
2003,hic,2.4978014889130495
2004,hic,4.4621761606768295
2005,hic,1.77104752140596
2006,hic,3.9715013004956603
2007,hic,2.9365927791431297
2008,hic,-1.1215319940621
2009,hic,-8.42396814518037
2010,hic,6.15135986652871
2011,hic,1.60244455137153
2012,hic,0.586154797571197
2013,hic,0.6173425180436141
1991,noc,1.8446710664548103
1992,noc,-6.65918532071932
1993,noc,-3.61995068767847
1994,noc,-4.389065920910229
1995,noc,0.8613021333295591
1996,noc,1.25075734635467
1997,noc,2.00303232260777
1998,noc,1.3698740447248403
1999,noc,0.590372841641496
2000,noc,6.031646427316019
2001,noc,0.7377230811923571
2002,noc,-0.412039782607636
2003,noc,6.73708761844549
2004,noc,9.805701938521759
2005,noc,5.38546542311242
2006,noc,6.487720184835499
2007,noc,4.382219905767241
2008,noc,3.32429831997325
2009,noc,-5.354231198298519
2010,noc,8.60340605328788
2011,noc,6.88181711912475
2012,noc,2.9008240401933096
2013,noc,0.9040657690595709
2014,noc,2.6919157614920404
1998,oec,1.2013398409698701
1999,oec,3.08760546172113
2000,oec,4.0790224379154
2001,oec,-1.0413341452115898
2002,oec,0.20981679965794298
2003,oec,2.02490787599736
2004,oec,3.8385737802181805
2005,oec,1.32499664382173
2006,oec,3.64853398708979
2007,oec,2.7459577049001402
2008,oec,-1.71714090394279
2009,oec,-8.85631683501188
2010,oec,5.792738417621219
2011,oec,0.811047865445062
2012,oec,0.218282947589358
2013,oec,0.5705648051090151
1966,lcn,7.0623756068287395
1967,lcn,5.13691355024693
1968,lcn,8.582492420273429
1969,lcn,6.481863622012201
1970,lcn,6.8980089409715495
1971,lcn,5.17973330027024
1972,lcn,5.99709333085075
1973,lcn,9.48860307876519
1974,lcn,5.18833894935389
1975,lcn,0.37946198902632505
1976,lcn,6.69924980275161
1977,lcn,3.4378789331604303
1978,lcn,6.81067653653867
1979,lcn,7.000066873327009
1980,lcn,5.5194148965208605
1981,lcn,-0.979850806381904
1982,lcn,-2.16043596099523
1983,lcn,-5.251169058159349
1984,lcn,6.15908375658584
1985,lcn,3.43150713622325
1986,lcn,4.3513780843859395
1987,lcn,2.9630888635350496
1988,lcn,1.20300770655155
1989,lcn,1.3295286579024599
1990,lcn,0.41674937127089595
1991,lcn,1.98069282570292
1992,lcn,2.8441695072849202
1993,lcn,4.478990123193401
1994,lcn,5.12252551433141
1995,lcn,0.20663337830741602
1996,lcn,3.35517314134113
1997,lcn,5.277145702161411
1998,lcn,2.74538356367616
1999,lcn,-1.3019297689249598
2000,lcn,2.0911005635384
2001,lcn,0.952085515678164
2002,lcn,-1.93780472672886
2003,lcn,2.4546103394776697
2004,lcn,7.203583686941401
2005,lcn,3.68144420292784
2006,lcn,4.97996784111032
2007,lcn,3.9838467596731
2008,lcn,2.9505452617647006
2009,lcn,-4.08533258662816
2010,lcn,5.67806691211159
2011,lcn,3.47310404583376
2012,lcn,2.07744163065051
2013,lcn,1.80910189035353
2014,lcn,0.937248089671101
1966,lac,8.630266390492551
1967,lac,5.56255056291826
1968,lac,8.73576938582885
1969,lac,8.64255054939042
1970,lac,7.642306119797679
1971,lac,6.2578111895600905
1972,lac,10.933866225448801
1973,lac,12.6444401914764
1974,lac,6.858517235442751
1975,lac,4.29164223995566
1976,lac,7.561789401056861
1977,lac,2.3366715309282
1978,lac,9.439864164710391
1979,lac,7.70979396459697
1980,lac,7.96451798136384
1981,lac,0.0204912095055079
1982,lac,-1.25623140189674
1983,lac,-6.603282555028599
1984,lac,5.4878590277763095
1985,lac,6.028323299434151
1986,lac,3.37040173161083
1987,lac,2.3914182437985
1988,lac,0.117046695409755
1989,lac,3.89002980005961
1990,lac,-0.626011181284511
1991,lac,-0.18319742643142
1992,lac,0.64052340456557
1993,lac,4.63679083724038
1994,lac,6.26238928318203
1995,lac,-0.9538051849694971
1996,lac,3.33193727297873
1997,lac,6.302212019894901
1998,lac,2.15201577275633
1999,lac,-0.0937901526714597
2000,lac,3.87083253238558
2001,lac,-0.0275904835610419
2002,lac,-0.0715569484050036
2003,lac,1.3296590097946002
2004,lac,5.98232229297089
2005,lac,3.1895237405722003
2006,lac,5.0116521062758705
2007,lac,4.4974814184712
2008,lac,2.73320844597869
2009,lac,-3.6677581864725797
2010,lac,6.883478336372581
2011,lac,3.50729934982982
2012,lac,2.53031656747599
2013,lac,2.06192342776967
2014,lac,1.08163979389477
