year,country,sl_uem_seco_ma_zs
1994,css,21.527732014484897
1995,css,21.9402876808958
2002,css,19.7795285671674
1994,ceb,66.80863357853521
1995,ceb,68.1306080504684
1996,ceb,68.1402122984916
1997,ceb,65.2274611268048
1998,ceb,67.31705696604
1999,ceb,68.50189315640121
2000,ceb,69.9605198136636
2001,ceb,70.9467315469284
2002,ceb,71.5991744559402
2003,ceb,70.86822352208901
2004,ceb,70.0776912161115
2005,ceb,70.44011883306291
2006,ceb,68.856919776776
2007,ceb,67.7357549961559
2008,ceb,64.92790366908261
2009,ceb,67.7895837299031
2010,ceb,69.1490981158916
2011,ceb,68.2240526831728
2012,ceb,68.0863579909433
2013,ceb,68.6752534672318
2014,ceb,66.8454136499516
1992,emu,31.4161467830749
1993,emu,31.983593971082897
1994,emu,32.7029813440481
1995,emu,34.757278529477
1996,emu,35.590804698118205
1997,emu,38.4588914121517
1998,emu,40.2733606021252
1999,emu,39.776505324571204
2000,emu,40.3736997508869
2001,emu,43.1782064941537
2002,emu,43.4314644129943
2003,emu,43.4533365306472
2004,emu,43.662662437837106
2005,emu,44.1720712288621
2006,emu,43.8941792188391
2007,emu,42.6462806179608
2008,emu,40.490303565717
2009,emu,40.4700181155125
2010,emu,39.567699741834296
2011,emu,38.8901940948483
2012,emu,38.3569774960593
2013,emu,38.830650634934294
2014,emu,38.84859120040329
1993,ecs,37.283065062706704
1994,ecs,38.8835383705015
1995,ecs,41.1298174669386
1996,ecs,39.971185641351795
1997,ecs,41.2253104044038
1998,ecs,42.72690899353871
1999,ecs,46.7049619878145
2000,ecs,48.241071301722094
2001,ecs,49.997614250507496
2002,ecs,49.721981814624606
2003,ecs,50.229382320161506
2004,ecs,50.33566894702
2005,ecs,50.2154277434097
2006,ecs,49.9651171041656
2007,ecs,49.0179534644851
2008,ecs,47.2131506391925
2009,ecs,47.3943078701569
2010,ecs,47.40460104084
2011,ecs,46.9343743348837
2012,ecs,44.9353994200071
2013,ecs,45.8649919483276
1998,eca,37.0077853478426
2000,eca,51.9672140067222
2001,eca,47.826897011044906
2002,eca,46.734045551792796
2003,eca,46.176251219976905
2004,eca,44.598873719519
2005,eca,43.2054935792515
2006,eca,45.3692019054965
2007,eca,44.1329060226116
2008,eca,42.6879388544467
2009,eca,41.9738577541143
2010,eca,43.394596550080394
2011,eca,44.3062011180741
2012,eca,44.39014046452579
2013,eca,42.9650651855301
1992,euu,39.43547377244779
1993,euu,39.2673109183974
1994,euu,40.6070681598653
1995,euu,41.692966719462106
1996,euu,41.4608720892483
1997,euu,43.26350906953321
1998,euu,45.583535280122604
1999,euu,47.2791373844301
2000,euu,49.269048199820396
2001,euu,52.2831445410915
2002,euu,52.203273401021605
2003,euu,51.611151172624204
2004,euu,52.1767841638128
2005,euu,52.143537283245294
2006,euu,51.5757734505754
2007,euu,49.9117090178516
2008,euu,47.28192548836571
2009,euu,47.70985940375521
2010,euu,47.465060591877005
2011,euu,46.6830886838679
2012,euu,45.8596714997004
2013,euu,45.794804767896096
