year,country,sh_dyn_nmrt
1990,arb,31.2508549322721
1991,arb,30.4563274114396
1992,arb,29.7560789153312
1993,arb,29.0800021583338
1994,arb,28.424535381301798
1995,arb,27.8232895997086
1996,arb,27.2799035948869
1997,arb,26.7451039613881
1998,arb,26.2346449185499
1999,arb,25.753134500498902
2000,arb,25.2651932226728
2001,arb,24.7803721813543
2002,arb,24.299109229468197
2003,arb,23.7949487321307
2004,arb,23.2715598030687
2005,arb,22.7693193515632
2006,arb,22.247874822224997
2007,arb,21.660296912999897
2008,arb,21.06773553018
2009,arb,20.472265918139
2010,arb,19.8875035421062
2011,arb,19.3551086837419
2012,arb,18.848463770476197
2013,arb,18.388787017621397
2014,arb,17.955758037425
2015,arb,17.5255737603895
1990,css,21.0810962665327
1991,css,20.7267580938919
1992,css,20.3803793540914
1993,css,20.0460105750535
1994,css,19.6430358916158
1995,css,19.2502384497529
1996,css,18.9279287955059
1997,css,18.5852966650627
1998,css,18.212804076142103
1999,css,17.8445642551893
2000,css,17.439446157660697
2001,css,17.0439690887794
2002,css,16.6617595041586
2003,css,16.2798752277014
2004,css,15.9336350759512
2005,css,15.591213327315302
2006,css,15.3178432490027
2007,css,15.0226352585606
2008,css,14.7143261074458
2009,css,14.4002906173315
2010,css,14.1232398806271
2011,css,13.7822667037815
2012,css,13.4466005617787
2013,css,13.142823206013599
2014,css,12.7993941817625
2015,css,12.4604507811833
1990,ceb,11.6673443951594
1991,ceb,11.4421146958341
1992,ceb,11.228952219444599
1993,ceb,11.026926451963101
1994,ceb,10.6945876290695
1995,ceb,10.1094654994578
1996,ceb,9.52999724846531
1997,ceb,8.96790462255324
1998,ceb,8.46995002183061
1999,ceb,8.076657612853861
2000,ceb,7.786899774049821
2001,ceb,7.48072948622568
2002,ceb,7.2565424806456305
2003,ceb,6.993356950094019
2004,ceb,6.66381345181363
2005,ceb,6.30530074982997
2006,ceb,5.932059965324889
2007,ceb,5.549666673803941
2008,ceb,5.21327351673885
2009,ceb,4.89427392708814
2010,ceb,4.61787482385226
2011,ceb,4.36509980935659
2012,ceb,4.17353982200276
2013,ceb,4.0056082418415695
2014,ceb,3.88018430131729
2015,ceb,3.7371631262983196
1990,eas,27.5861794097629
1991,eas,27.3438483846424
1992,eas,26.8894631148762
1993,eas,26.2341997469641
1994,eas,25.459251493674802
1995,eas,24.505565090696503
1996,eas,23.5260490781162
1997,eas,22.5143863472016
1998,eas,21.642512885377396
1999,eas,20.7872138383294
2000,eas,19.9924280044767
2001,eas,19.167480352983198
2002,eas,18.1303334681667
2003,eas,17.121860658454302
2004,eas,16.083335094781
2005,eas,15.0839649786095
2006,eas,14.1373953278514
2007,eas,13.270389443134501
2008,eas,12.4636161585642
2009,eas,11.722166926375401
2010,eas,11.013704068045001
2011,eas,10.4082300374493
2012,eas,9.87713860986142
2013,eas,9.34375787006294
2014,eas,8.93455017225377
2015,eas,8.54936607163367
1990,eap,29.1
1991,eap,28.9
1992,eap,28.4
1993,eap,27.7
1994,eap,26.9
1995,eap,25.9
1996,eap,25.0
1997,eap,24.0
1998,eap,23.1
1999,eap,22.2
2000,eap,21.3
2001,eap,20.4
2002,eap,19.2
2003,eap,18.1
2004,eap,16.9
2005,eap,15.8
2006,eap,14.8
2007,eap,13.9
2008,eap,13.1
2009,eap,12.3
2010,eap,11.6
2011,eap,11.0
2012,eap,10.4
2013,eap,9.9
2014,eap,9.4
2015,eap,9.0
1990,emu,5.29963998493159
1991,emu,5.14034334850609
1992,emu,4.928634383955161
1993,emu,4.69924842281731
1994,emu,4.47715292384674
1995,emu,4.25248726370547
1996,emu,4.0624378978832905
1997,emu,3.8508392545405097
1998,emu,3.67807001058518
1999,emu,3.5136453016686
2000,emu,3.40233583445821
2001,emu,3.2822613409830694
2002,emu,3.2097887343793796
2003,emu,3.10236267884506
2004,emu,2.98639749227478
2005,emu,2.87659678543369
2006,emu,2.79288575142963
2007,emu,2.69495371814443
2008,emu,2.6286658830661
2009,emu,2.61060252643058
2010,emu,2.53394858562503
2011,emu,2.49111509603304
2012,emu,2.45589582588827
2013,emu,2.40548330229201
2014,emu,2.3537845909712596
2015,emu,2.29406042404103
1990,ecs,14.771005400947098
1991,ecs,14.5230460665331
1992,ecs,14.2773068993646
1993,ecs,14.0500452920911
1994,ecs,13.7657716729716
1995,ecs,13.4026036606935
1996,ecs,12.9878135842468
1997,ecs,12.5270443327001
1998,ecs,12.0786796794437
1999,ecs,11.6280120190521
2000,ecs,11.1687516426458
2001,ecs,10.708107612750199
2002,ecs,10.2743107917961
2003,ecs,9.82595285702663
2004,ecs,9.33936091130662
2005,ecs,8.922383984902401
2006,ecs,8.52865773090304
2007,ecs,8.1753109919713
2008,ecs,7.84313335340358
2009,ecs,7.527808614131781
2010,ecs,7.2281966331545195
2011,ecs,6.95437613991267
2012,ecs,6.7019525971893295
2013,ecs,6.439568332645191
2014,ecs,6.1803310063920405
2015,ecs,5.963039364858201
1990,eca,24.6
1991,eca,24.3
1992,eca,24.2
1993,eca,24.0
1994,eca,23.8
1995,eca,23.4
1996,eca,22.9
1997,eca,22.2
1998,eca,21.4
1999,eca,20.7
2000,eca,19.9
2001,eca,19.1
2002,eca,18.5
2003,eca,17.7
2004,eca,16.9
2005,eca,16.2
2006,eca,15.5
2007,eca,14.8
2008,eca,14.1
2009,eca,13.4
2010,eca,12.9
2011,eca,12.4
2012,eca,11.9
2013,eca,11.5
2014,eca,11.0
2015,eca,10.7
1990,euu,6.604556292020661
1991,euu,6.378509696044179
1992,euu,6.14207718838166
1993,euu,5.8972388775206195
1994,euu,5.64859442082555
1995,euu,5.35003709316754
1996,euu,5.07891654094132
1997,euu,4.80044573458535
1998,euu,4.5809512379839505
1999,euu,4.37258940080315
2000,euu,4.237806318153121
2001,euu,4.08387318119646
2002,euu,3.97798687153714
2003,euu,3.8596667646601097
2004,euu,3.7101938794965204
2005,euu,3.5754953611458498
2006,euu,3.44048761995442
2007,euu,3.29407924225883
2008,euu,3.1743961654473996
2009,euu,3.08704913465342
2010,euu,2.9716505460717797
2011,euu,2.87947766512087
2012,euu,2.80679342325297
2013,euu,2.72591333233881
2014,euu,2.63784482656034
2015,euu,2.55638596824831
1990,fcs,42.6522295813427
1991,fcs,42.0680720230434
1992,fcs,41.5267614286768
1993,fcs,41.02604182077621
1994,fcs,40.561287961485895
1995,fcs,40.105728990533
1996,fcs,39.6154224372415
1997,fcs,39.139893918632296
1998,fcs,38.5540481751121
1999,fcs,38.00774822638029
2000,fcs,37.444443982429
2001,fcs,36.874142055713705
2002,fcs,36.290042006725
2003,fcs,35.7197024375798
2004,fcs,35.1344140717837
2005,fcs,34.4814253224476
2006,fcs,33.836234607284396
2007,fcs,33.2007143323584
2008,fcs,32.585602008364894
2009,fcs,31.916289330852898
2010,fcs,31.3604233207018
2011,fcs,30.7269619596129
2012,fcs,30.139719405167398
2013,fcs,29.579934019419998
2014,fcs,28.999479848129
2015,fcs,28.449320886872002
1990,hpc,47.3139614113365
1991,hpc,46.6158196762568
1992,hpc,45.9656657429719
1993,hpc,45.336935432668895
1994,hpc,44.767646010278995
1995,hpc,44.1740148325098
1996,hpc,43.503809755227394
1997,hpc,42.81013001890889
1998,hpc,41.990991459435705
1999,hpc,41.1308938834087
2000,hpc,40.2038955377962
2001,hpc,39.2303779544513
2002,hpc,38.2302704089756
2003,hpc,37.2254915817254
2004,hpc,36.2236813778549
2005,hpc,35.2044485595125
2006,hpc,34.2162519939945
2007,hpc,33.269619469693396
2008,hpc,32.3554014955088
2009,hpc,31.487425067534105
2010,hpc,30.705229796465897
2011,hpc,29.9154144238962
2012,hpc,29.1765099448412
2013,hpc,28.4802604786552
2014,hpc,27.8359019552335
2015,hpc,27.232659933411497
1990,hic,8.1
1991,hic,7.8
1992,hic,7.4
1993,hic,7.1
1994,hic,6.7
1995,hic,6.4
1996,hic,6.2
1997,hic,6.0
1998,hic,5.9
1999,hic,5.8
2000,hic,5.8
2001,hic,5.6
2002,hic,5.5
2003,hic,5.3
2004,hic,5.1
2005,hic,4.9
2006,hic,4.7
2007,hic,4.6
2008,hic,4.5
2009,hic,4.3
2010,hic,4.2
2011,hic,4.1
2012,hic,4.0
2013,hic,3.9
2014,hic,3.8
2015,hic,3.7
1990,noc,14.9799814915152
1991,noc,14.8136935434284
1992,noc,14.654374314405699
1993,noc,14.5091274746692
1994,noc,14.1654536525751
1995,noc,13.6901346473315
1996,noc,13.219388455042901
1997,noc,12.7745423457146
1998,noc,12.3866001913209
1999,noc,12.0350450646316
2000,noc,11.652492626993599
2001,noc,11.2357877049243
2002,noc,10.734865132476699
2003,noc,10.174586286505999
2004,noc,9.59716350111802
2005,noc,9.135337206980982
2006,noc,8.73588797449344
2007,noc,8.40491094166493
