year,country,ny_gds_totl_cn
1960,afg,3200002432.0
1961,afg,3200002432.0
1962,afg,3600003456.0
1963,afg,2200001792.0
1964,afg,1700003328.0
1965,afg,500000768.000008
1966,afg,-1000000000.0
1967,afg,-1700000000.0
1968,afg,99999744.0
1969,afg,999999744.000008
1970,afg,2599999488.0
1971,afg,199999488.0
1972,afg,2300000256.0
1973,afg,4299999232.0
1974,afg,7699999744.0
1975,afg,8700000256.0
1976,afg,13799999488.0
1977,afg,12299999232.0
1978,afg,16099999744.0
2002,afg,-38147012500.0
2003,afg,-76265564500.0
2004,afg,-86768270300.0
2005,afg,-88770625200.0
2006,afg,-85464634000.0
2007,afg,-101324186900.0
2008,afg,-94543263400.0
2009,afg,-59044240200.0
2010,afg,-124454242400.0
2011,afg,-184353000000.0
2012,afg,-178424000000.0
2013,afg,-297091710480.083
2014,afg,-245895195122.406
1980,alb,5431099900.0
1981,alb,5880900300.0
1982,alb,5528100100.0
1983,alb,5596099800.0
1984,alb,4922700100.0
1985,alb,5149599700.0
1986,alb,5303700300.0
1987,alb,4886400300.0
1988,alb,4433699500.0
1989,alb,5407000000.0
1990,alb,3527105000.0
1991,alb,-2137189900.0
1992,alb,-38232191000.0
1993,alb,-42202006600.0
1994,alb,-18222868500.0
1995,alb,-2329871800.0
1996,alb,1128114563.9679
1997,alb,-13686378886.0601
1998,alb,-11331723025.4964
1999,alb,31077528526.0503
2000,alb,60401009708.545
2001,alb,103797318814.295
2002,alb,81984412330.84
2003,alb,109279086996.673
2004,alb,111210097886.55199
2005,alb,100529853298.509
2006,alb,135794943290.9
2007,alb,115651600000.0
2008,alb,96520696663.2729
2009,alb,118968987035.894
2010,alb,120544936626.86
2011,alb,112869292423.139
2012,alb,129193694017.146
2013,alb,139473489673.647
2014,alb,80195627689.0
1960,dza,1893842500.0
1961,dza,3116951500.0
1962,dza,3398739500.0
1963,dza,2241901000.0
1964,dza,2512300800.0
1965,dza,3000000000.0
1966,dza,2800000000.0
1967,dza,4200000000.0
1968,dza,5099999700.0
1969,dza,5899999700.0
1970,dza,7099999700.0
1971,dza,6500000300.0
1972,dza,8800000000.0
1973,dza,11800000600.0
1974,dza,23900002300.0
1975,dza,22200000600.0
1976,dza,28999999500.0
1977,dza,31100000200.0
1978,dza,39299999700.0
1979,dza,52300005400.0
1980,dza,70000001000.0
1981,dza,77899997200.0
1982,dza,81399996500.0
1983,dza,92799995900.0
1984,dza,89400000500.0
1985,dza,91499999300.0
1986,dza,69599993800.0
1987,dza,75800002500.0
1988,dza,71799996400.0
1989,dza,85500002300.0
1990,dza,150599991300.0
1991,dza,315500003300.0
1992,dza,337599987700.0
1993,dza,323399991300.0
1994,dza,396099977200.0
1995,dza,559500001300.0
1996,dza,809399943100.0
1997,dza,890100056100.0
1998,dza,770200043500.0
1999,dza,1023899992100.0
2000,dza,1849200066600.0
2001,dza,1754822800000.0
2002,dza,1833001800000.0
2003,dza,2348499100000.0
2004,dza,2931195900000.0
2005,dza,4143075100000.0
2006,dza,4851188300000.0
2007,dza,5300063800000.0
2008,dza,6251907400000.0
2009,dza,4614740500000.0
2010,dza,5810239600000.0
2011,dza,7025128000000.0
2012,dza,7704234600000.0
2013,dza,7688342920000.0
2014,dza,7596902780000.0
1985,ago,0.0
1986,ago,0.0
1987,ago,0.0
1988,ago,0.0
1989,ago,0.0
1990,ago,0.0
1991,ago,100.0
1992,ago,0.0
1993,ago,2600.0
1994,ago,161900.0
1996,ago,402344000.0
1997,ago,435668600.0
1998,ago,487102500.0
1999,ago,3863264800.0
2000,ago,36258676700.0
2001,ago,27385381300.0
2002,ago,261905000000.0
2003,ago,467688000000.0
2004,ago,867196000000.0
2005,ago,1676208000000.0
2006,ago,2341105000000.0
2007,ago,2677492000000.0
2008,ago,3613280000000.0
2009,ago,2383983000000.0
2010,ago,3682873000000.0
2011,ago,5178124000000.0
2012,ago,5988226000000.0
2013,ago,5101871000000.0
1977,atg,28070000.0
1978,atg,46180000.0
1979,atg,76270000.0000001
1980,atg,45830000.0
1981,atg,65809999.9999999
1982,atg,470000.0
1983,atg,22010000.0
1984,atg,62539999.9999999
1985,atg,55650000.0000001
1986,atg,93260000.0
1987,atg,170020000.0
1988,atg,258670000.0
1989,atg,317460000.0
1990,atg,363910000.0
1991,atg,410190000.0
1992,atg,430210000.0
1993,atg,458419900.0
1994,atg,458230000.0
1995,atg,315900000.0
1996,atg,181500100.0
1997,atg,520110000.0
1998,atg,655780000.0
1999,atg,641310000.0
2000,atg,561424400.0
2001,atg,331614500.0
2002,atg,360911500.0
2003,atg,341599000.0
2004,atg,426211100.0
2005,atg,372051900.0
2006,atg,401307100.0
2007,atg,375614300.0
2008,atg,501914100.0
2009,atg,858925300.0
2010,atg,453290800.0
2011,atg,357297684.0
2012,atg,298619400.0
2013,atg,295223388.0
2014,atg,380002642.0
1960,arg,0.0308772894
1961,arg,0.0463164328
1962,arg,0.036316433
1963,arg,0.0463164355
1964,arg,0.0771927293
1965,arg,0.1180700007
1966,arg,0.13351000289999998
1967,arg,0.1898199954
1968,arg,0.2106999978
1969,arg,0.26245000960000003
1970,arg,0.3037200161
1971,arg,0.391400002
1972,arg,0.6738600284
1973,arg,1.0780600012000001
1974,arg,1.4912200272999998
1975,arg,5.6822402477
1976,arg,34.7782006263
1977,arg,94.3450012207
1978,arg,217.4949951172
1979,arg,503.0889892578
1980,arg,915.3999938965
1981,arg,1662.299987793
1982,arg,5315.5
1983,arg,26500.0
1984,arg,180310.0
1985,arg,1222900.0
1986,arg,1926900.0
1987,arg,4632000.0
1988,arg,24389000.0
1989,arg,713485008.0
1990,arg,13594999296.0
1991,arg,29367000100.0
1992,arg,34375999500.0
1993,arg,39382774800.0
1994,arg,43416000000.0
1995,arg,45226000000.0
1996,arg,47443500000.0
1997,arg,50241750000.0
1998,arg,52065000000.0
1999,arg,46173500000.0
2000,arg,44173750000.0
2001,arg,41607750000.0
2002,arg,84312750000.0
2003,arg,99069750000.0
2004,arg,130026218700.0
2005,arg,155912810500.0
2006,arg,207633803000.0
2007,arg,266014303000.0
2008,arg,310847216000.0
2009,arg,289288204000.0
2010,arg,391515751000.0
2011,arg,492297734000.0
2012,arg,519179563000.0
2013,arg,629348541000.0
2014,arg,877935951250.0
1990,arm,18020000.0
1991,arm,16260000.0
1992,arm,-61430000.0
1993,arm,-154520000.0
1994,arm,-19309998080.0
1995,arm,-103586979840.0
1996,arm,-84260020224.0
