year,country,se_prm_prsl_fe_zs
1971,arb,56.277679443359396
1972,arb,55.3502807617188
1973,arb,55.004669189453104
1974,arb,56.0693588256836
1975,arb,57.406871795654205
1976,arb,57.8806495666504
1977,arb,59.7053909301758
1978,arb,59.2453193664551
1979,arb,60.482479095459006
1980,arb,60.6293601989746
1981,arb,61.938720703125
1982,arb,62.4478416442871
1983,arb,63.157360076904205
1984,arb,63.3654594421387
1985,arb,64.0480270385742
1986,arb,64.533836364746
1987,arb,64.2773513793945
1988,arb,66.3404693603516
1989,arb,67.17962646484379
1990,arb,69.1197128295898
1991,arb,69.4707794189453
1992,arb,70.648582458496
1993,arb,71.28729248046879
1994,arb,72.8807067871094
1995,arb,74.4547500610352
1996,arb,75.6847915649414
1997,arb,76.8861083984375
1998,arb,80.084098815918
1999,arb,81.3239212036133
2000,arb,81.3169021606445
2001,arb,80.5642623901367
2002,arb,80.9577407836914
2003,arb,80.2158966064453
2004,arb,79.0098114013672
2005,arb,78.7993469238281
2006,arb,80.1963806152344
2007,arb,80.7194519042969
2008,arb,81.41697692871091
2009,arb,82.9353485107422
2010,arb,83.612678527832
2011,arb,83.15643310546879
2012,arb,80.55284118652341
1974,css,86.0026016235352
1975,css,86.08438110351558
1976,css,85.7445983886719
1977,css,86.40247344970699
1978,css,85.5804977416992
1979,css,86.16136932373051
1980,css,86.59353637695308
1981,css,87.14129638671879
1982,css,87.9854888916016
1983,css,88.0208282470703
1984,css,88.6364288330078
1985,css,88.1402206420898
1986,css,88.16895294189449
1987,css,87.9889984130859
1988,css,87.36646270751949
1989,css,86.74667358398442
1990,css,86.5579605102539
1991,css,86.279052734375
1992,css,85.9205780029297
1993,css,85.5170135498047
1994,css,85.1831436157227
1995,css,85.0431213378906
1996,css,85.0562286376953
1997,css,84.955322265625
1998,css,84.7512588500977
1999,css,84.66053771972659
2000,css,84.3558883666992
2001,css,85.295799255371
2002,css,86.03836059570308
2003,css,86.8501510620117
2004,css,86.1197128295898
2005,css,86.7481002807617
2006,css,86.30856323242192
2007,css,88.57525634765629
2008,css,90.2263412475585
2009,css,89.01882934570308
2010,css,88.5562896728516
2011,css,88.84728240966801
2012,css,89.2067489624023
1988,ceb,90.2548599243164
1989,ceb,92.04859161376949
1990,ceb,90.51732635498051
1991,ceb,89.4917984008789
1992,ceb,90.1807632446289
1993,ceb,90.7392730712891
1994,ceb,91.0354232788085
1995,ceb,91.65280151367192
1996,ceb,93.59927368164058
1997,ceb,97.22821044921879
1998,ceb,97.8558120727539
1999,ceb,97.72640991210942
2000,ceb,97.5233306884766
2001,ceb,97.54910278320308
2002,ceb,97.7738037109375
2003,ceb,98.08551025390629
2004,ceb,97.93628692626949
2005,ceb,97.39855194091801
2006,ceb,96.8281707763672
2007,ceb,96.7734527587891
2008,ceb,97.06981658935551
2009,ceb,98.43932342529301
2010,ceb,97.5962905883789
2011,ceb,97.44207763671879
2012,ceb,97.4625778198242
1994,eas,80.7672500610352
1995,eas,76.8859786987305
1996,eas,77.0177688598633
1997,eas,79.6762390136719
1998,eas,82.6714782714844
1999,eas,85.0532684326172
2000,eas,87.4842376708984
2001,eas,90.0703277587891
2002,eas,89.71405029296879
2003,eas,89.30612182617192
2004,eas,88.8989105224609
2005,eas,88.60511016845699
2006,eas,89.58428955078129
2007,eas,90.7081985473633
2008,eas,92.69286346435551
2009,eas,93.7401962280273
2010,eas,93.2226104736328
2011,eas,93.40770721435551
2012,eas,93.61229705810551
1994,eap,80.0258483886719
1995,eap,75.8844375610352
1996,eap,75.9876708984375
1997,eap,78.7304382324219
1998,eap,81.8168029785156
1999,eap,84.3294219970703
2000,eap,86.8921585083008
2001,eap,89.6602096557617
2002,eap,89.2617568969727
2003,eap,88.8234100341797
