year,country,eg_use_comm_cl_zs
1971,arb,1.3925924888446701
1972,arb,1.4230692280226103
1973,arb,1.24066819180771
1974,arb,1.38752823781563
1975,arb,1.37163561424506
1976,arb,1.44202434648976
1977,arb,1.5073740511747
1978,arb,1.3856907367353501
1979,arb,1.24371038946336
1980,arb,1.1129735705644899
1981,arb,0.9717857613346079
1982,arb,0.875337462039244
1983,arb,0.750029569411616
1984,arb,0.760716903678123
1985,arb,0.697361280828839
1986,arb,0.6601542460295289
1987,arb,0.6898172809976301
1988,arb,0.63553949134545
1989,arb,0.642788730912559
1990,arb,0.702225931161422
1991,arb,0.6252620877760191
1992,arb,0.544889887329553
1993,arb,0.519421597896495
1994,arb,0.5112167644917059
1995,arb,0.496909279488582
1996,arb,0.52130302118063
1997,arb,0.524029109545407
1998,arb,0.516905378468567
1999,arb,0.5446040258399539
2000,arb,0.519852565530768
2001,arb,0.539831118732872
2002,arb,0.44074427494273605
2003,arb,0.476378789062845
2004,arb,0.47381100094933293
2005,arb,0.5535332813928989
2006,arb,0.518027597527655
2007,arb,0.528042278166536
2008,arb,0.430911064550508
2009,arb,0.42703138455618
2010,arb,0.510412065513458
2011,arb,0.498979856744114
2012,arb,0.488005783034708
1971,css,0.2331363421605
1972,css,0.230949565345909
1973,css,0.15325780847094103
1974,css,0.194110668982477
1975,css,0.225179848062566
1976,css,0.18883573586551503
1977,css,0.17701274098961
1978,css,0.16546604792291597
1979,css,0.159795668357905
1980,css,0.16900351140822797
1981,css,0.168326522763931
1982,css,0.18206095827416896
1983,css,0.20676632376048001
1984,css,0.18988473702067896
1985,css,0.18928050225948104
1986,css,0.182376209320386
1987,css,0.157954763518944
1988,css,0.118548338337449
1989,css,0.14307309801332502
1990,css,0.0862750900855352
1991,css,0.0944006661101266
1992,css,0.0788920527486478
1993,css,0.0672201472850747
1994,css,0.0822517772681191
1995,css,0.0882849713977438
1996,css,0.0823882834318496
1997,css,0.0924737510422848
1998,css,0.0854967168266591
1999,css,0.0773080014788953
2000,css,0.0722995972495742
2001,css,0.0347837083626034
2002,css,0.0519920867066447
2003,css,0.0588400131738006
2004,css,0.0801998321848286
2005,css,0.0876052976898314
2006,css,0.0857985132561321
2007,css,0.0781882522837107
2008,css,0.0805472799004403
2009,css,0.0784917728339671
2010,css,0.0774946008724758
2011,css,0.0924773781561423
2012,css,0.100702228756178
1960,ceb,0.100326004137746
1961,ceb,0.0915255731109763
1962,ceb,0.108225471289599
1963,ceb,0.0913165092706066
1964,ceb,0.0958541279454513
1965,ceb,0.104203426411711
1966,ceb,0.103746331933831
1967,ceb,0.104603378660801
1968,ceb,0.105218308755144
1969,ceb,0.0811378709130772
1970,ceb,0.158010125203905
1971,ceb,0.41919752081118605
1972,ceb,0.5132793984933521
1973,ceb,0.5227225441935309
1974,ceb,0.735118576925843
1975,ceb,0.8581210397924499
1976,ceb,1.02334438427519
1977,ceb,1.1109431433656
1978,ceb,1.0571005934258
1979,ceb,1.2609344707929802
1980,ceb,1.5230928000775803
1981,ceb,1.8621736125544501
1982,ceb,1.9314278767406399
1983,ceb,2.2752437686065696
1984,ceb,2.6149828247423597
1985,ceb,3.11377438541512
1986,ceb,3.4534554432932403
1987,ceb,4.04152868331407
1988,ceb,4.68667146320069
1989,ceb,4.84100202216025
1990,ceb,6.48297042989267
1991,ceb,7.0440912837292196
1992,ceb,7.027360685438089
1993,ceb,7.205652053748549
1994,ceb,7.512772497103831
1995,ceb,7.7738393781782404
1996,ceb,7.97589382975653
1997,ceb,8.27283255465475
1998,ceb,8.95417229815972
1999,ceb,9.09326839346287
2000,ceb,9.569304801827778
2001,ceb,10.0206723279376
2002,ceb,10.825567219486802
2003,ceb,10.4450111779348
2004,ceb,10.793908968639698
2005,ceb,10.6994740160654
2006,ceb,10.3558315269395
2007,ceb,9.96036940492214
2008,ceb,10.729605400151401
2009,ceb,11.54332216324
2010,ceb,10.573351132427401
2011,ceb,10.5294640999809
2012,ceb,11.0536126632733
1960,eas,5.33305469513249
1961,eas,5.61955722451136
1962,eas,5.25311777194904
1963,eas,5.31218290024094
1964,eas,4.97187812660898
1965,eas,5.08989898758096
1966,eas,4.91123248083104
1967,eas,3.8360281533282
1968,eas,3.73564465481007
1969,eas,3.4044916760494797
1970,eas,3.3479658570246698
1971,eas,1.93986182460076
1972,eas,1.94073403879369
1973,eas,1.7316593248887602
1974,eas,2.1690299012325203
1975,eas,2.2954948069920804
1976,eas,2.40401696461491
1977,eas,2.11531835056793
1978,eas,2.704795850975
1979,eas,3.1315879898208703
1980,eas,3.60234872007356
1981,eas,3.9084285109697796
1982,eas,4.27496484336007
1983,eas,4.78541003299463
1984,eas,5.02200192553575
1985,eas,5.6957704631141794
1986,eas,5.849018751078769
1987,eas,6.28262662704718
1988,eas,5.95872490789441
1989,eas,6.03978739890085
1990,eas,6.160378559962469
1991,eas,6.40851346853345
1992,eas,6.27785636985824
1993,eas,6.519304734974071
1994,eas,6.73747960889105
1995,eas,6.97968240497128
1996,eas,7.02437523368985
1997,eas,7.199395404814769
1998,eas,7.6774497673728
1999,eas,7.51789535329793
2000,eas,7.58973192187513
2001,eas,7.713836802126241
2002,eas,7.40076669864633
2003,eas,6.6776635081205304
2004,eas,6.77270953902843
2005,eas,6.8866694089582
2006,eas,6.73774887933105
2007,eas,6.368285796867009
2008,eas,6.679320745810809
2009,eas,6.7815180464708495
2010,eas,6.62545592760963
2011,eas,5.443753431060459
2012,eas,5.2369776139859505
1971,eap,0.7554959544580591
1972,eap,0.782442907744853
1973,eap,0.855454512262965
