year,country,sl_agr_0714_zs
2010,alb,83.85
2005,aze,91.7
2003,bgd,62.1
2001,blz,54.664240106499996
2008,bol,73.2
2009,bol,70.94
2007,bra,55.5
2008,bra,54.7
2009,bra,51.72
2011,bra,56.27
2006,bfa,70.86
2001,khm,76.08
2004,khm,82.3
2009,khm,84.59
2012,khm,61.95
2001,cmr,88.21
2007,cmr,88.52
2003,chl,24.14
2012,chl,29.4
2007,col,41.15
2009,col,45.85
2012,col,39.35
2004,cri,40.25
2011,cri,45.64
2005,dom,18.52
2009,dom,30.02
2006,ecu,69.28
2009,ecu,70.65
2011,ecu,70.29
2009,egy,53.17
2003,slv,51.0257315811
2007,slv,50.07
2009,slv,56.06
2011,slv,55.7
2012,slv,54.54
2005,eth,94.61
2006,gtm,63.66
2012,gtm,67.08
2010,gin,75.78
2004,hnd,63.4
2007,hnd,61.63
2011,hnd,71.68
2013,hnd,65.47
2000,ind,73.3
2005,ind,69.35
2010,ind,69.41
2012,ind,56.45
2009,idn,57.85
2010,idn,61.59
2007,jor,40.05
1999,ken,81.2777818838
1998,kgz,94.53164624540001
2007,kgz,98.11
2010,lao,95.07
2002,lso,58.0
2010,lbr,77.63
2001,mdg,93.97
2007,mdg,87.62
2005,mli,83.0
2007,mli,72.37
2007,mex,36.7
2009,mex,38.17
2010,mex,36.58
2011,mex,34.71
2009,mda,97.23
2007,mng,91.25
2012,mng,85.04
1999,mar,60.56
2004,mar,55.49
1999,nam,91.48
1999,npl,87.01
2008,npl,88.97
2001,nic,62.4051744298
2005,nic,70.46
2010,nic,57.83
2009,ner,14.43
2010,nga,85.18
2008,pak,75.37
2011,pak,76.05
2008,pan,73.3
2010,pan,73.3
2012,pan,65.77
2005,pry,60.82
2007,per,62.61
2001,phl,64.3
2011,phl,54.45
2001,prt,48.48
2000,rom,97.07
2008,rwa,85.49
2005,sen,79.06
2011,sen,85.6
2007,sle,83.78
2008,ssd,60.18
1999,lka,71.23
2009,lka,66.49
2008,sdn,67.53
2001,tza,78.4625130117
2006,tza,85.3
2001,tmp,91.8
2007,tmp,97.59
2006,tgo,82.91
2010,tgo,72.16
1999,tur,65.4057859438
2006,tur,57.06
2006,uga,95.48
2012,uga,95.29
2009,ury,28.53
2003,ven,25.9000450175
2006,ven,32.34
2012,vnm,77.14
1999,yem,92.04
2010,yem,70.41
2005,zmb,95.91
2008,zmb,91.9
