year,country,ag_lnd_el5m_zs
1990,arb,0.9668067041004509
2000,arb,0.966862587956234
1990,css,5.38726889694949
2000,css,5.38726889694949
1990,ceb,1.6770347453173602
2000,ceb,1.67781456896146
1990,eas,2.12281393195418
2000,eas,2.11621907754354
1990,eap,2.45920447789939
2000,eap,2.44856578617942
1990,emu,3.45311541694759
2000,emu,3.51550402183107
1990,ecs,2.8156150120538395
2000,ecs,2.85612595096421
1990,eca,4.0009710860538705
2000,eca,3.9993331212023104
1990,euu,3.26673393539432
2000,euu,3.30783190364757
1990,fcs,0.665933605030769
2000,fcs,0.668752374408056
1990,hpc,0.44488551527229103
2000,hpc,0.443721597655669
1990,hic,2.0619267534041397
2000,hic,2.08376422367839
1990,noc,1.99611383139582
2000,noc,2.03854296230883
1990,oec,2.11067278359526
2000,oec,2.11730829303395
1990,lcn,1.5555022773051799
2000,lcn,1.55481841058609
1990,lac,1.43643022642032
2000,lac,1.4353256026703798
1990,ldc,0.688259738477723
2000,ldc,0.6885628375050029
1990,lmy,1.53097368873252
2000,lmy,1.5295005768719099
1990,lic,0.44779590808439595
2000,lic,0.446085905312931
1990,lmc,1.94170945787291
2000,lmc,1.93240300775652
1990,mea,1.26883143718792
2000,mea,1.26889864488524
1990,mna,1.38658630189215
2000,mna,1.38658630189215
1990,mic,1.7688926323963001
2000,mic,1.76588087768375
1990,nac,2.05449437224833
2000,nac,2.05443980341629
1990,oed,2.1334415024188997
2000,oed,2.1395297999258402
1990,oss,0.5923656276912039
2000,oss,0.594583517624096
1990,pss,12.794860092297899
2000,pss,13.3226083670926
1990,sst,1.75778569234616
2000,sst,1.7840273289210302
1990,sas,1.51116400207706
2000,sas,1.5132449448678702
1990,ssf,0.37797633669830705
2000,ssf,0.376716686667808
1990,ssa,0.376486468820721
2000,ssa,0.37521891721667894
1990,umc,1.68308879519305
2000,umc,1.68322954039516
1990,wld,1.75604897700488
2000,wld,1.7649632253086103
1990,afg,0.0
2000,afg,0.0
1990,alb,4.967875
2000,alb,4.967875
1990,dza,0.3513818
2000,dza,0.3513818
1990,asm,17.89262
2000,asm,17.89262
1990,ado,0.0
2000,ado,0.0
1990,ago,0.2082346
2000,ago,0.2082346
1990,atg,32.42317
2000,atg,32.42317
1990,arg,1.230535
2000,arg,1.230535
1990,arm,0.0
2000,arm,0.0
1990,abw,29.57481
2000,abw,29.57481
1990,aus,1.141535
2000,aus,1.141535
1990,aut,0.0
2000,aut,0.0
1990,aze,19.96988
2000,aze,19.96988
1990,bhs,71.98609
2000,bhs,71.98609
1990,bhr,39.03492
2000,bhr,39.03492
1990,bgd,14.06936
2000,bgd,14.06936
1990,brb,15.69373
2000,brb,15.69373
1990,blr,0.0
2000,blr,0.0
1990,bel,9.242276
2000,bel,9.242276
1990,blz,9.454244
2000,blz,9.454244
1990,ben,1.155602
2000,ben,1.155602
1990,bmu,82.26367
2000,bmu,82.26367
1990,btn,0.0
2000,btn,0.0
1990,bol,0.0
2000,bol,0.0
1990,bih,0.07322166
2000,bih,0.07322166
1990,bwa,0.0
2000,bwa,0.0
1990,bra,1.212341
2000,bra,1.212341
1990,brn,3.335603
2000,brn,3.335603
1990,bgr,0.4296998
2000,bgr,0.4296998
1990,bfa,0.0
2000,bfa,0.0
1990,bdi,0.0
2000,bdi,0.0
1990,cpv,14.51925
2000,cpv,14.51925
1990,khm,3.842303
2000,khm,3.842303
1990,cmr,0.08356156
2000,cmr,0.08356156
1990,can,2.393023
2000,can,2.393023
1990,cym,60.28383
2000,cym,60.28383
1990,caf,0.0
2000,caf,0.0
1990,tcd,0.0
2000,tcd,0.0
1990,chl,3.080679
2000,chl,3.080679
1990,chn,1.382015
2000,chn,1.382015
1990,col,0.9430991
2000,col,0.9430991
1990,com,13.46283
2000,com,13.46283
1990,zar,0.01547777
2000,zar,0.01547777
1990,cog,0.05497334
2000,cog,0.05497334
1990,cri,2.116565
2000,cri,2.116565
1990,civ,0.192768
2000,civ,0.192768
1990,hrv,3.030254
2000,hrv,3.030254
1990,cub,12.66866
2000,cub,12.66866
1990,cyp,6.421041
2000,cyp,6.421041
1990,cze,0.0
2000,cze,0.0
1990,dnk,17.66819
2000,dnk,17.66819
1990,dji,2.564216
2000,dji,2.564216
1990,dma,9.404154
2000,dma,9.404154
1990,dom,4.139139
2000,dom,4.139139
1990,ecu,2.036756
2000,ecu,2.036756
1990,egy,4.048382
2000,egy,4.048382
1990,slv,2.452742
2000,slv,2.452742
1990,gnq,0.9218137
2000,gnq,0.9218137
1990,eri,3.119232
2000,eri,3.119232
1990,est,3.354928
2000,est,3.354928
1990,eth,0.6725273
2000,eth,0.6725273
1990,fro,14.54897
2000,fro,14.54897
1990,fji,11.35986
2000,fji,11.35986
1990,fin,1.108274
2000,fin,1.108274
1990,fra,2.067913
2000,fra,2.067913
1990,pyf,37.59521
2000,pyf,37.59521
1990,gab,0.5366168
2000,gab,0.5366168
1990,gmb,16.58088
2000,gmb,16.58088
1990,geo,1.427602
2000,geo,1.427602
1990,deu,4.917982
2000,deu,4.917982
1990,gha,0.7665069
2000,gha,0.7665069
1990,grc,6.334259
2000,grc,6.334259
1990,grl,16.26579
2000,grl,16.26579
1990,grd,21.74677
2000,grd,21.74677
1990,gum,20.38489
2000,gum,20.38489
1990,gtm,0.5609614
2000,gtm,0.5609614
1990,gin,1.050092
2000,gin,1.050092
1990,gnb,9.497562
2000,gnb,9.497562
1990,guy,2.715692
2000,guy,2.715692
1990,hti,3.940334
2000,hti,3.940334
1990,hnd,3.043469
2000,hnd,3.043469
1990,hkg,24.57421
2000,hkg,24.57421
1990,hun,0.0
2000,hun,0.0
