year,country,se_prm_prs5_fe_zs
1974,afg,43.57933
1977,afg,49.14274
1978,afg,53.57638
1980,afg,49.85387
1981,afg,51.51797
1984,afg,60.25786
1985,afg,54.19626
1993,afg,89.31768
2008,alb,92.7383804321289
2009,alb,95.4425582885742
2010,alb,97.8855972290039
2011,alb,99.1443328857422
2012,alb,99.83727264404301
1972,dza,54.21769
1973,dza,53.0443
1974,dza,60.72089
1975,dza,69.20972
1976,dza,67.15013
1977,dza,67.54679
1978,dza,68.10128
1979,dza,69.32478
1980,dza,72.0503
1981,dza,76.95967
1982,dza,78.09555
1985,dza,74.42286
1986,dza,72.33936
1987,dza,71.44988
1988,dza,76.19178
1989,dza,78.03958
1990,dza,81.06615
1991,dza,78.98207
1992,dza,77.68947
1995,dza,91.08119
1996,dza,90.20794
1997,dza,89.75225
1998,dza,95.72494
1999,dza,96.10653686523442
2000,dza,97.3965377807617
2001,dza,97.26171875
2002,dza,97.47506713867192
2003,dza,97.39124298095699
2004,dza,97.12877655029301
2005,dza,95.6178131103516
2006,dza,97.4880599975585
2007,dza,97.2701797485352
2008,dza,95.0816802978516
2009,dza,97.1044387817383
2010,dza,95.1325531005859
2011,dza,94.5527801513672
2012,dza,97.67105102539058
2006,ado,95.5496292114258
2007,ado,94.7756118774414
2008,ado,94.68118286132808
2009,ado,96.1526107788085
2010,ado,90.9222869873047
2011,ado,94.31179809570308
2012,ado,92.01055908203129
2008,ago,35.3558311462402
2009,ago,36.5802001953125
2007,atg,95.2008819580078
1970,arg,72.9924
1971,arg,73.57511
1975,arg,76.8983
1976,arg,73.01878
1997,arg,88.10746
1998,arg,94.25755
1999,arg,92.2707290649414
2000,arg,94.8872528076172
2001,arg,93.3615036010742
2002,arg,85.0812911987305
2003,arg,97.4726333618164
2004,arg,91.0238037109375
2005,arg,96.7145767211914
2006,arg,97.89990234375
2007,arg,99.4277801513672
2008,arg,95.2209625244141
2009,arg,96.7493133544922
2010,arg,96.1945419311523
2011,arg,98.64584350585942
1999,abw,96.0567169189453
2001,abw,98.7951812744141
2002,abw,95.9176483154297
2003,abw,95.04550170898442
2004,abw,95.51022338867192
2006,abw,95.1915969848633
2007,abw,88.3397903442383
2008,abw,99.43502807617192
2005,bhs,88.1302337646484
2006,bhs,95.6361083984375
2007,bhs,93.0342636108398
2008,bhs,87.41809844970699
2009,bhs,89.8963470458984
1985,bhr,72.58523
1986,bhr,77.10266
1987,bhr,82.19744
1988,bhr,86.11756
1989,bhr,90.77045
1991,bhr,87.08709
1992,bhr,88.11453
1993,bhr,87.28915
1994,bhr,90.87634
1995,bhr,91.04601
1996,bhr,94.27714
1998,bhr,98.30385
1999,bhr,96.0970001220703
2000,bhr,97.2265472412109
2001,bhr,97.77867889404301
2003,bhr,99.29833984375
2004,bhr,97.2118301391602
2009,bhr,98.4372711181641
2010,bhr,99.1170501708984
2011,bhr,96.7967987060547
1976,bgd,30.71419
1981,bgd,20.14821
2008,bgd,66.0710296630859
2009,bgd,70.6372375488281
1999,brb,90.42788696289058
2001,brb,95.1493682861328
2002,brb,94.98587036132808
2003,brb,97.7058563232422
2004,brb,99.67379760742192
2005,brb,93.6200485229492
2008,brb,89.6874618530273
2010,brb,91.03539276123051
1974,bel,80.77152
1975,bel,85.05244
1976,bel,77.27516
1977,bel,85.47719
1978,bel,78.56779
1979,bel,80.13543
1980,bel,83.56597
1981,bel,89.25118
1982,bel,93.02406
1983,bel,85.94025
1984,bel,84.2189
1985,bel,81.7697
1986,bel,80.66549
1987,bel,81.19827
1988,bel,82.26459
1991,bel,89.62825
2005,bel,96.9451675415039
2006,bel,97.0674591064453
2007,bel,92.0213165283203
2008,bel,97.4914169311523
2009,bel,100.0
2012,bel,100.0
1992,blz,62.88923
1995,blz,65.73896
1996,blz,63.1405
1999,blz,77.7948303222656
2005,blz,92.6188507080078
2006,blz,87.6295318603516
2007,blz,92.51476287841801
2008,blz,96.19403076171879
2009,blz,93.0867691040039
2010,blz,89.6096878051758
2012,blz,93.59105682373051
1971,ben,37.50963
1972,ben,37.4676
1973,ben,31.52286
1974,ben,35.84842
1975,ben,31.82143
1976,ben,36.58017
1977,ben,34.72162
1978,ben,34.24221
1979,ben,32.2074
1980,ben,36.23623
1982,ben,46.0183
1983,ben,46.75941
1984,ben,43.90649
1985,ben,40.93469
