year,country,sl_tlf_cact_ma_ne_zs
2006,arb,75.416234601531
2008,arb,75.0689417665118
2009,arb,74.04245052569141
1980,css,73.79896308962441
1990,css,75.4426707069782
1994,css,73.9681303090116
1995,css,75.3351988696829
1996,css,75.4728158424756
1997,css,75.2366436426968
1998,css,74.6268038494435
1999,css,73.49490261819649
2001,css,74.48670179004029
2002,css,74.5248063356662
2009,css,73.0225203935762
2010,css,72.21845732671491
1992,ceb,67.97198099739451
1997,ceb,66.45330686856711
1998,ceb,67.02743157385879
1999,ceb,66.54004211224941
2000,ceb,65.0461483474085
2001,ceb,64.7660711783803
2002,ceb,63.1561935823705
2003,ceb,62.4463120041487
2004,ceb,62.472065351609004
2005,ceb,62.3456926414646
2006,ceb,62.446423510696
2007,ceb,62.700484512681705
2008,ceb,63.107198234724706
2009,ceb,63.181218409928
2010,ceb,63.33469877025661
2011,ceb,63.234035893969605
2012,ceb,63.660211861209895
2013,ceb,63.88321050450789
2014,ceb,64.3886496211997
1980,emu,71.2779296063489
1981,emu,71.9937989418142
1982,emu,70.5685282307315
1983,emu,70.53362414050659
1984,emu,70.0652066287066
1985,emu,69.6832536172986
1986,emu,69.1840217250657
1987,emu,68.81807479240129
1988,emu,68.3981327752836
1989,emu,68.27185388700751
1990,emu,68.2032895288356
1991,emu,68.1325769225622
1992,emu,67.2045439491572
1993,emu,66.6536823216142
1994,emu,66.2158946455279
1995,emu,65.6196671183688
1996,emu,65.41204285758769
1997,emu,65.2536354357767
1998,emu,65.3888471195443
1999,emu,65.3730829821698
2000,emu,65.2080169244138
2001,emu,64.8662649006162
2002,emu,65.0893194216945
2003,emu,65.1679318195472
2004,emu,64.8765586021774
2005,emu,65.1431974623319
2006,emu,65.1741224855713
2007,emu,65.14948250049329
2008,emu,65.1666051276404
2009,emu,64.7330115074449
2010,emu,64.37798197025229
2011,emu,64.1377024730318
2012,emu,64.11954849908611
2013,emu,63.8152687119861
2014,emu,63.4800384856336
1989,ecs,71.9449182163708
1992,ecs,71.22757768057309
1993,ecs,70.38855200367209
1994,ecs,69.6413086021156
1995,ecs,69.2677973126781
1996,ecs,68.3724948767826
1997,ecs,67.8428638292482
1998,ecs,67.95634456225861
1999,ecs,68.112145861116
2000,ecs,67.5414398468789
2001,ecs,67.0200325384059
2002,ecs,66.93234465539679
2003,ecs,66.6025081628087
2004,ecs,66.6299243600299
2005,ecs,66.6930601930545
2006,ecs,66.3756283929666
2007,ecs,66.8478198411601
2008,ecs,67.3092865898876
2009,ecs,67.3690748064861
2010,ecs,67.4852895352678
2011,ecs,67.6135337098456
2012,ecs,67.6788422596845
2013,ecs,67.63080717036921
2014,ecs,67.220132567216
1999,eca,70.79397263302391
2001,eca,68.24254324796479
2002,eca,67.6570541676046
2003,eca,66.39416050687039
2004,eca,66.7546605462937
2006,eca,63.974560618329896
2009,eca,67.8238149272248
2010,eca,68.4703434732964
2011,eca,69.0394980142105
2012,eca,69.0693117748189
2013,eca,69.3620138050237
1983,euu,71.59856478800809
1984,euu,71.235459397209
1985,euu,70.6872113592629
1986,euu,70.5894433270995
1987,euu,70.2644387256902
1988,euu,70.3499270356215
1989,euu,69.8950692470547
1990,euu,69.2249656143051
1991,euu,69.3592484293257
1992,euu,68.27549300517879
1993,euu,67.8109094999668
1994,euu,67.2929911147603
1995,euu,66.6288252743878
1996,euu,66.2379605507815
1997,euu,66.20100605615829
1998,euu,66.3196481527903
1999,euu,66.2008785442999
2000,euu,65.7772134439798
2001,euu,65.46092089074229
2002,euu,65.2496380461435
2003,euu,65.18040569336739
2004,euu,64.95256026468971
2005,euu,65.1543339741125
2006,euu,65.2423936412672
2007,euu,65.2670387472832
2008,euu,65.38515200036029
2009,euu,65.0441822154086
2010,euu,64.9219139303376
2011,euu,64.7084177056955
2012,euu,64.7849240930618
2013,euu,64.61171522369
2014,euu,64.4675491447262
1983,hic,74.68271465948399
1984,hic,74.1952417155464
1985,hic,74.21624177799941
1986,hic,73.7908991096927
1987,hic,73.8197827137387
1988,hic,73.54353368435329
1989,hic,74.14606641468221
1990,hic,73.47568672378691
1991,hic,73.3218792424556
1992,hic,73.40562388667841
1993,hic,72.6228661349663
1994,hic,72.1369088690946
1995,hic,71.9997178337733
1996,hic,71.6166889536603
1997,hic,71.3242304109445
1998,hic,71.0351017112335
1999,hic,71.3190584080267
2000,hic,71.0527631790684
2001,hic,70.6767798006451
2002,hic,70.49601824322829
2003,hic,69.96462582082371
2004,hic,70.1283227567955
2005,hic,70.3642704068798
2006,hic,70.40931161424041
2007,hic,70.4736904886448
2008,hic,70.66539882722141
2009,hic,70.0942222087049
2010,hic,69.5353104508436
2011,hic,69.5519003173654
2012,hic,69.40268163642061
2013,hic,69.3626494671632
2014,hic,69.06647845413511
1989,noc,77.9039940652254
1992,noc,76.7123552009325
1993,noc,74.74829854576991
1994,noc,73.5492335550771
1995,noc,74.5462983408076
1996,noc,73.3303033452156
1997,noc,72.0195205264504
1998,noc,71.1044957322106
1999,noc,73.31970722539609
2000,noc,72.4244516501354
2001,noc,72.0057348518672
2002,noc,71.7373923563793
2003,noc,70.1192395679531
2004,noc,72.19233505316059
2005,noc,72.9271808700787
2006,noc,72.7447605878986
2007,noc,73.4775012195729
2008,noc,74.48750831584971
2009,noc,74.0151483458894
2010,noc,73.18315145459991
2011,noc,74.17093140626491
2012,noc,74.0344314549497
2013,noc,74.9943889543456
2014,noc,75.0200982022703
1980,oec,75.4819095244359
1981,oec,75.9089868874261
1982,oec,75.1829367261966
1983,oec,74.4083909014587
1984,oec,74.1054207050663
1985,oec,73.935402297368
1986,oec,73.65488621861479
1987,oec,73.53744133395679
1988,oec,73.3753270846275
1989,oec,73.29898725437549
1990,oec,73.1628610829004
1991,oec,73.11362004039358
1992,oec,72.6334075246627
1993,oec,72.17055694765351
1994,oec,71.840234091007
1995,oec,71.450139876409
1996,oec,71.25000124361641
1997,oec,71.1770307872843
1998,oec,71.0198547123005
1999,oec,70.8407488930401
2000,oec,70.71972819964259
2001,oec,70.3550591115514
2002,oec,70.1944760337759
2003,oec,69.93263548474201
2004,oec,69.6708468782367
2005,oec,69.7827048733664
2006,oec,69.82746839206861
2007,oec,69.7215339628674
2008,oec,69.6662314019224
2009,oec,69.0584175763455
2010,oec,68.7198200054917
2011,oec,68.381774577437
2012,oec,68.2526983028259
2013,oec,67.9761665257965
2014,oec,67.7214947555199
1980,lcn,81.17113750208
1988,lcn,82.48859977254699
1989,lcn,82.06886194197129
1990,lcn,80.17127402645109
1992,lcn,81.3720362039017
1993,lcn,81.4874045768729
1995,lcn,80.4689714563537
1996,lcn,81.09714456588141
1997,lcn,81.2110835228092
1998,lcn,81.34206127464209
1999,lcn,80.8442936787259
2000,lcn,78.9327493054314
2001,lcn,79.8795074817333
2002,lcn,79.80175773222649
2003,lcn,79.14195688932999
2004,lcn,79.9545477354557
2005,lcn,79.7053400827098
2006,lcn,79.14957589041329
2007,lcn,78.8193926953577
2008,lcn,79.1840061113915
2009,lcn,78.7967979336705
2011,lcn,78.2401986404215
2012,lcn,78.09016982717891
2013,lcn,77.5469883656413
2014,lcn,72.4863632977811
1980,lac,82.7448567275806
1988,lac,83.3357378872432
1990,lac,80.8001708485925
1992,lac,83.8313746970636
1993,lac,84.1679917565092
1995,lac,81.305912097903
1996,lac,82.245864959176
1997,lac,82.2616969489625
1998,lac,82.42338988489679
1999,lac,81.826844006058
2000,lac,79.8650749951384
2001,lac,80.7844493881542
2002,lac,80.8414966428064
2003,lac,80.4578726687197
2004,lac,80.80507858457341
2005,lac,80.6582720651825
2006,lac,79.9488779644744
2007,lac,79.639740445985
2008,lac,80.1731631062396
2009,lac,79.8021332409413
2011,lac,79.0133464306638
2012,lac,78.9709940114783
2013,lac,78.1348650522871
2014,lac,72.0759793576774
1991,lmc,80.22494059508371
1994,lmc,82.79375026230441
2000,lmc,81.5646958156353
2001,lmc,78.4720798759039
2005,lmc,82.1342508607372
2010,lmc,79.23504257763
2013,lmc,77.34447885718309
2007,mea,73.7593343573625
2008,mea,74.1508629256026
2009,mea,73.0754563392918
2010,mea,72.3763386246296
2013,mea,70.26701250328429
2005,mna,76.3030612356012
2007,mna,73.4083659910037
2008,mna,73.09203580445379
2009,mna,71.9344158525555
2010,mna,72.17266548544599
2013,mna,68.8144520025579
1980,nac,77.48973971958341
1981,nac,77.14000395574341
1982,nac,76.6400855102535
1983,nac,76.4501213740579
1984,nac,76.4300843001002
1985,nac,76.340123229302
1986,nac,76.26026346491541
1987,nac,76.26054624420759
1988,nac,76.2405424894407
1989,nac,76.44088473584699
1990,nac,76.3692283706649
1991,nac,75.7178740081617
1992,nac,75.60523373376779
1993,nac,75.1852561083591
1994,nac,74.8960446898984
1995,nac,74.74589422172859
1996,nac,74.6256328517156
1997,nac,74.7155630200815
1998,nac,74.6159420232109
1999,nac,74.46698878377829
2000,nac,74.5469095098157
2001,nac,74.18707326937
2002,nac,73.98834488978041
2003,nac,73.48982493828849
2004,nac,73.2898103312491
2005,nac,73.2489812832389
2006,nac,73.37745591444191
2007,nac,73.1283935782528
2008,nac,72.969249946939
2009,nac,71.9897220037265
2010,nac,71.2412128559798
2011,nac,70.5927501243372
2012,nac,70.28263315713511
2013,nac,69.8242615352616
2014,nac,69.3452950141415
1980,oed,76.3715698210833
1981,oed,75.9089868874261
1982,oed,75.1829367261966
1983,oed,74.4083909014587
1984,oed,74.1054207050663
1985,oed,74.34456439828129
1986,oed,73.65488621861479
1987,oed,73.53744133395679
1988,oed,74.2533857244474
1989,oed,73.6392279361136
1990,oed,73.60884960135641
1991,oed,74.1818182395542
1992,oed,73.7384013058031
1993,oed,73.29291244928821
1994,oed,72.98482089372258
1995,oed,72.527378838378
1996,oed,72.3414668148597
1997,oed,72.30717686292991
1998,oed,72.1830150551026
1999,oed,71.95282322111741
2000,oed,71.68478059484299
2001,oed,71.283095283905
2002,oed,71.0572478688572
2003,oed,70.7156903541628
2004,oed,70.54276890371808
2005,oed,70.601519230737
2006,oed,70.6359803488103
2007,oed,70.5102192073976
2008,oed,70.49373069641959
2009,oed,69.85806148316111
2010,oed,69.66056583627379
2011,oed,69.354874856011
2012,oed,69.29678163136029
2013,oed,69.0512966091662
2014,oed,68.8256992636391
1981,sas,86.37057309028151
1991,sas,81.39081308984221
1994,sas,83.7265486605771
2000,sas,82.7442234367617
2001,sas,78.1742402249255
2005,sas,83.1940164285128
2010,sas,80.0944502460756
2012,sas,78.73203239111992
2013,sas,76.6232082309175
2014,sas,74.39846179412271
2011,afg,80.0
1989,alb,49.7999992370605
1990,alb,50.7999992370605
1991,alb,50.0999984741211
1992,alb,49.2000007629395
1993,alb,48.5999984741211
1997,alb,74.4000015258789
1998,alb,73.9000015258789
1999,alb,72.0
2000,alb,67.8000030517578
2001,alb,74.8000030517578
2002,alb,71.1999969482422
2003,alb,60.5
2007,alb,74.4000015258789
2008,alb,72.099998474121
2009,alb,73.3000030517578
