year,country,eg_elc_rnew_zs
1990,arb,7.246908948683361
1991,arb,6.69585557488155
1992,arb,5.77337601420785
1993,arb,5.39136841620535
1994,arb,5.3247698885383
1995,arb,5.084895220468611
1996,arb,5.30372929091743
1997,arb,5.27131113601814
1998,arb,4.910757277690791
1999,arb,4.95178188032715
2000,arb,4.5602679123662
2001,arb,4.71972773248232
2002,arb,3.8426920996805
2003,arb,4.04200142763847
2004,arb,4.01471374203245
2005,arb,4.590251016206509
2006,arb,4.23706141647043
2007,arb,4.2771358930877295
2008,arb,3.4593358423251
2009,arb,3.40287702228321
2010,arb,3.9832104319308903
2011,arb,3.76081699084209
2012,arb,3.7226793544765497
1990,css,14.7343734067503
1991,css,14.712736852771302
1992,css,12.5195101204879
1993,css,12.9920529130882
1994,css,11.9048498231258
1995,css,11.4010732306378
1996,css,11.5235880527792
1997,css,11.038869861968301
1998,css,10.2851342903369
1999,css,10.125868184424
2000,css,6.77105895600995
2001,css,6.188071474547759
2002,css,5.76231975442506
2003,css,5.37135781317397
2004,css,5.776654307820309
2005,css,5.9561957865661
2006,css,6.7480473847278795
2007,css,6.84552089822825
2008,css,7.47153523875497
2009,css,7.63283512753783
1990,ceb,6.880401449679391
1991,ceb,8.1396271893425
1992,ceb,7.573150183244129
1993,ceb,8.25681943748474
1994,ceb,8.94229407751618
1995,ceb,9.90269749754962
1996,ceb,9.62479724538289
1997,ceb,9.74563447265391
1998,ceb,10.646805791351099
1999,ceb,10.7458607352457
2000,ceb,9.433399884560439
2001,ceb,9.36335325617234
2002,ceb,9.38030791589082
2003,ceb,7.69717863927391
2004,ceb,9.86092207772474
2005,ceb,11.1874435216662
2006,ceb,10.511598656109099
2007,ceb,9.60964615920526
2008,ceb,10.7679779239575
2009,ceb,12.5657502484266
2010,ceb,15.0779478185918
2011,ceb,13.092497689658101
2012,ceb,14.9268194162742
1990,eas,16.2045251848668
1991,eas,15.4500460633195
1992,eas,14.381616063691402
1993,eas,14.9463244684888
1994,eas,13.6416449871711
1995,eas,14.591549518531401
1996,eas,13.6593948969398
1997,eas,13.4359864806005
1998,eas,13.839731997809999
1999,eas,13.1822403792245
2000,eas,13.087958548724599
2001,eas,13.987453117170201
2002,eas,13.285437694047001
2003,eas,12.6608530970108
2004,eas,13.2125893167308
