year,country,ny_gdp_mktp_kd_zg
1976,arb,12.601225158898302
1977,arb,8.29899839523239
1978,arb,1.67456213164026
1979,arb,10.283988083562999
1980,arb,9.58606613171422
1981,arb,4.2005168316964605
1982,arb,-3.64069654361057
1983,arb,-2.85658328093199
1984,arb,1.3731443776219698
1985,arb,-0.7096905517093148
1986,arb,0.41338832474645004
1987,arb,0.122365197996771
1988,arb,4.3580366734473
1989,arb,1.9011935974538001
1990,arb,9.736370164659892
1991,arb,1.39723326053895
1992,arb,4.89571138497983
1993,arb,3.61401930230056
1994,arb,3.53316906213801
1995,arb,2.7361765061274506
1996,arb,4.79378688946146
1997,arb,4.25049092740608
1998,arb,4.71528451078787
1999,arb,2.2235267456440497
2000,arb,4.9662783128102195
2001,arb,2.35565447260846
2002,arb,1.7860876984063998
2003,arb,5.21041169857239
2004,arb,9.13403199078418
2005,arb,6.224418243197991
2006,arb,7.22802902088435
2007,arb,5.738490163940099
2008,arb,6.33747878394053
2009,arb,1.4852082599198002
2010,arb,4.69908857843875
2011,arb,3.46931760213016
2012,arb,6.61000244506201
2013,arb,2.83024373192762
2014,arb,2.22165014544402
1967,css,3.3529208932693
1968,css,5.92530431231889
1969,css,5.26123404882688
1970,css,5.023946027872969
1971,css,1.8519077464263303
1972,css,9.0221265428569
1973,css,-0.690662858859611
1974,css,-3.21691858110879
1975,css,-1.5653987961523699
1976,css,0.0846062623001984
1977,css,4.39192334529098
1978,css,6.456039253159941
1979,css,4.4115621305126105
1980,css,-0.8456850395175051
1981,css,0.6603934722764251
1982,css,1.8131594456268898
1983,css,-2.74389527058256
1984,css,0.693571250853893
1985,css,-0.8119761060521279
1986,css,0.9790983226936871
1987,css,1.5273529462937299
1988,css,1.92760437736104
1989,css,4.50233550483767
1990,css,1.60509327663263
1991,css,1.31370954961734
1992,css,-0.468154453842331
1993,css,2.93872121869066
1994,css,2.57521805248182
1995,css,2.9942889879328596
1996,css,3.41154915256571
1997,css,3.05898232445053
1998,css,3.05028724099763
1999,css,4.3029653797374
2000,css,4.06089052637884
2001,css,2.02127567403873
2002,css,3.8826160799455804
2003,css,6.13033514398633
2004,css,4.08175662258014
2005,css,3.8257807434135
2006,css,7.0375625447095596
2007,css,3.1345007767397797
2008,css,1.2753595453056101
2009,css,-3.88027475161924
2010,css,-0.000411266428173462
2011,css,0.929060270260834
2012,css,1.10573996156835
2013,css,1.17045293953058
2014,css,1.12835797446304
1992,ceb,-1.54637818454648
1993,ceb,1.60370236382825
1994,ceb,4.17076517117133
1995,ceb,5.717565377412731
1996,ceb,4.45877627967361
1997,ceb,3.49964640729301
1998,ceb,2.94151557691873
1999,ceb,2.16266213008973
2000,ceb,3.93231842471671
2001,ceb,3.00102700774652
2002,ceb,3.2119359595152996
2003,ceb,4.39696035011481
2004,ceb,5.5192193431898
2005,ceb,4.8699917048258206
2006,ceb,6.50060230111571
2007,ceb,6.407360696513241
2008,ceb,3.6147766535000003
2009,ceb,-3.62572208284362
2010,ceb,2.06450047844365
2011,ceb,3.13942097603162
2012,ceb,0.525124123534383
2013,ceb,1.24757214653609
2014,ceb,2.7917472425139396
1961,eas,6.780615176027111
1962,eas,6.575113847615941
1963,eas,8.00993001653995
1964,eas,10.7960283530791
1965,eas,6.42464160039029
1966,eas,9.290494935537199
1967,eas,8.94492814787952
1968,eas,10.7454298774559
1969,eas,11.775284523931001
1970,eas,1.81935959179515
1971,eas,5.1485542237071105
1972,eas,7.6562384433010395
1973,eas,7.898200239172749
1974,eas,0.32190828356253604
1975,eas,3.47805902186032
1976,eas,4.42440643860846
1977,eas,5.214874349850111
1978,eas,5.710443465344441
1979,eas,5.80822132568871
1980,eas,3.3281317221166495
1981,eas,4.544703379749
1982,eas,3.9358650401101
1983,eas,3.90527495114483
1984,eas,5.66432074599372
1985,eas,6.220513719059451
1986,eas,4.30539636015963
1987,eas,5.538800003164541
1988,eas,7.70346121473457
1989,eas,5.46267896887449
1990,eas,5.60543332150571
1991,eas,4.39117207130101
1992,eas,3.1363891765204
1993,eas,3.2308223716648703
1994,eas,3.9453590009966897
1995,eas,4.39410093704153
1996,eas,4.5814147015210995
1997,eas,3.55903918187043
1998,eas,-0.7553310935398511
1999,eas,2.9151292522764396
2000,eas,4.50024636404565
2001,eas,2.35578544714269
2002,eas,3.43790519795739
2003,eas,3.98445226189965
2004,eas,4.943488918287731
2005,eas,4.4838646565869
2006,eas,5.239478367842549
2007,eas,6.16650619447405
2008,eas,2.99379045418414
2009,eas,0.528765583388065
2010,eas,7.011028738178309
2011,eas,4.00510552396315
2012,eas,4.30620139560405
2013,eas,4.2267409681465
2014,eas,3.5829855508708
1961,eap,-12.6003397077824
1962,eap,-0.294509897421861
1963,eap,6.4922823365379
1964,eap,10.7277228778424
1965,eap,10.605148046709
1966,eap,8.20891626419906
1967,eap,-0.929174419960432
1968,eap,2.13152689296999
