year,country,ny_gnp_atls_cd
1970,arb,34452355488.8023
1971,arb,39253366706.3509
1972,arb,48319683363.8273
1973,arb,58637121334.5216
1974,arb,88298419164.3735
1975,arb,123343767185.475
1976,arb,168393211723.835
1977,arb,185706783137.26
1978,arb,210757398340.624
1979,arb,269299052180.42
1980,arb,338463647586.315
1981,arb,386434601092.895
1982,arb,379273055173.66797
1983,arb,346744955446.134
1984,arb,337643978440.26196
1985,arb,335468440831.37103
1986,arb,356760592673.75397
1987,arb,378662125135.69
1988,arb,393442189063.509
1989,arb,391744007316.955
1990,arb,459997322498.803
1991,arb,481359425948.253
1992,arb,509342226784.007
1993,arb,501279333537.115
1994,arb,508980833783.012
1995,arb,533966104989.87396
1996,arb,573040603973.3721
1997,arb,605418009831.972
1998,arb,615272791563.944
1999,arb,624193727116.9761
2000,arb,665983543603.76
2001,arb,704168482260.0859
2002,arb,717737447060.611
2003,arb,785247728081.7809
2004,arb,920832465042.874
2005,arb,1086598131936.31
2006,arb,1305533853216.49
2007,arb,1536709464556.5
2008,arb,1845262856546.57
2009,arb,1918732691629.27
2010,arb,2043876815684.35
2011,arb,2176697066729.39
2012,arb,2570050613261.19
2013,arb,2801620282702.98
1968,css,3049425479.22401
1969,css,3234049210.64599
1970,css,3515255813.54706
1971,css,3760990899.0888705
1972,css,4542131645.88888
1973,css,5098602122.11515
1974,css,6070163175.37584
1975,css,7741823903.93771
1976,css,8350868418.693709
1977,css,9155442629.33665
1978,css,10199428870.5195
1979,css,11101875868.2937
1980,css,12269748142.7398
1981,css,14078506320.9603
1982,css,15325720187.7951
1983,css,14646666188.7876
1984,css,14395562131.0144
1985,css,14426799914.1998
1986,css,14306362626.9599
1987,css,14949586935.9877
1988,css,16276315535.5668
1989,css,16846399938.6584
1990,css,17256857680.6104
1991,css,17461026759.0211
1992,css,17798702808.0486
1993,css,18056018070.355
1994,css,18604173080.6431
1995,css,20165986463.1056
1996,css,22165862002.4867
1997,css,22934948100.59
1998,css,24451745754.6
1999,css,26962048186.7271
2000,css,29531153637.7122
2001,css,30692507232.4302
2002,css,32350817539.3936
2003,css,35559932271.9872
2004,css,39587110428.0638
2005,css,43874976752.4668
2006,css,49010427633.4702
2007,css,53747108473.9156
2008,css,59515530716.0868
2009,css,57554242088.7112
2010,css,57849590096.7865
2011,css,57149190958.8885
2012,css,61011607931.5961
2013,css,64466595929.0821
2014,css,69822751368.6836
1993,ceb,268269884525.131
1994,ceb,300805014243.775
1995,ceb,345894896176.64197
1996,ceb,392910920486.19604
1997,ceb,416563650602.46295
1998,ceb,422122904161.46796
1999,ceb,427386989528.855
2000,ceb,444385774123.21
2001,ceb,451018837570.731
2002,ceb,474910268166.29297
2003,ceb,556359015958.599
2004,ceb,679011445898.011
2005,ceb,820245100775.963
2006,ceb,937544020761.8309
2007,ceb,1088910684402.35
2008,ceb,1293422213109.0
2009,ceb,1320851819195.58
2010,ceb,1327871397728.21
2011,ceb,1342875729160.08
2012,ceb,1356360568170.65
2013,ceb,1387618733092.03
2014,ceb,1389843813341.11
1962,eas,149738071509.50198
1963,eas,167810913422.69
1964,eas,192153946131.578
1965,eas,217811599528.39
1966,eas,246303020255.222
1967,eas,265719956342.255
1968,eas,295499141084.868
1969,eas,345476846611.98804
1970,eas,387424701021.66705
1971,eas,435459525098.324
1972,eas,525176094195.935
1973,eas,682314120021.3829
1974,eas,845567623822.2009
1975,eas,1005474751577.24
1976,eas,1059784171923.74
1977,eas,1165660857078.27
1978,eas,1399959187255.42
1979,eas,1723180343333.13
1980,eas,1988002660438.36
1981,eas,2099631536737.08
1982,eas,2059796801138.61
1983,eas,2034964417867.73
1984,eas,2126402283831.51
1985,eas,2314283714451.02
1986,eas,2693305008791.1
1987,eas,3326654775185.54
1988,eas,4326908156121.75
1989,eas,4729173302358.52
1990,eas,5004488362481.91
1991,eas,5262684390604.53
1992,eas,5701770591742.5
1993,eas,6269399732731.15
1994,eas,6942401345620.87
1995,eas,7862157018708.22
1996,eas,8324615868534.74
1997,eas,8203791957891.67
1998,eas,7230375302122.64
1999,eas,7229725735104.68
2000,eas,7685744898812.02
2001,eas,7930762836804.99
2002,eas,7914909244707.01
2003,eas,8372803279409.66
2004,eas,9484791369482.38
2005,eas,10445297179864.5
2006,eas,11141688909597.8
2007,eas,12037600022392.0
2008,eas,13233728897901.6
2009,eas,14062395899321.1
2010,eas,15925155828036.5
2011,eas,17742911945053.3
2012,eas,20006722096560.1
2013,eas,21438896943397.3
2014,eas,22020755468114.9
1962,eap,64722947136.6242
1963,eap,72108736922.1651
1964,eap,82166773725.7756
1965,eap,95465311758.5039
1966,eap,106208775322.146
1967,eap,102848134405.203
1968,eap,102176071804.657
1969,eap,117542846226.385
1970,eap,135320275278.53699
1971,eap,142751611794.71
1972,eap,154659576647.505
1973,eap,191522167005.655
1974,eap,229307300821.571
1975,eap,272306774792.713
1976,eap,271117561244.281
1977,eap,293381791373.897
1978,eap,318819514067.342
1979,eap,356651893543.752
1980,eap,400337723656.97205
1981,eap,431837741389.53
1982,eap,436150455064.318
1983,eap,441421046206.33795
1984,eap,471005804671.497
1985,eap,510502082069.87897
1986,eap,549251197841.322
1987,eap,583404629041.932
1988,eap,626439301065.616
1989,eap,643009496864.28
1990,eap,681810229293.9979
1991,eap,732357111319.3341
1992,eap,825846507135.425
1993,eap,917652451702.6809
1994,eap,1037864956197.66
1995,eap,1203134578427.59
1996,eap,1416382963992.54
1997,eap,1553490449035.45
1998,eap,1474978243998.92
1999,eap,1533270274932.04
2000,eap,1654386492446.32
