year,country,ny_gsr_nfcy_cn
1960,afg,499996672.0
1961,afg,500000768.0
1962,afg,500000768.0
1963,afg,699998208.0
1964,afg,699998208.0
1965,afg,900000000.0
1966,afg,1300000000.0
1967,afg,1600000000.0
1968,afg,1300000000.0
1969,afg,1300000000.0
1970,afg,1600099968.0
1971,afg,1700000000.0
1972,afg,1599900032.0
1973,afg,1699900032.0
1974,afg,2100000000.0
1975,afg,2300000000.0
1976,afg,2500000000.0
1977,afg,2900000000.0
1978,afg,3200000000.0
1979,afg,3400000000.0
1980,afg,3300000000.0
1981,afg,3600000000.0
2001,afg,0.0
2002,afg,-401338000.0
2003,afg,-347480800.0
2004,afg,386295200.0
2005,afg,553126200.0
2006,afg,2161680400.0
2007,afg,1483591400.0
2008,afg,2190774300.0
2009,afg,2655450000.0
2010,afg,2839600000.0
2011,afg,3964149200.0
2012,afg,53503979858.7915
2013,afg,83104112796.0448
2014,afg,38536290466.6667
1984,alb,27456000.0
1985,alb,12012000.0
1986,alb,800000.0
1987,alb,3200000.0
1988,alb,1600000.0
1989,alb,-800000.0
1990,alb,-15200000.0
1991,alb,-312480000.0
1992,alb,-2160000000.0
1993,alb,-1224720000.0
1994,alb,473100000.0
1995,alb,4041611100.0
1996,alb,7419740819.71712
1997,alb,7298243513.2243
1998,alb,11598944879.8945
1999,alb,10464470972.102
2000,alb,15376860271.8635
2001,alb,18222410186.5484
2002,alb,15276705918.2517
2003,alb,18889259208.2007
2004,alb,17695839216.7266
2005,alb,16293337641.3775
2006,alb,25699451811.8033
2007,alb,26863626591.9316
2008,alb,5454941566.9536705
2009,alb,-18185790303.4189
2010,alb,-12384379935.4627
2011,alb,-3592006273.42169
2012,alb,-9927505132.15037
2013,alb,2959537084.78389
2014,alb,-16660000000.0
1960,dza,2458270700.0
1961,dza,2653082600.0
1962,dza,995663900.0
1963,dza,302665700.0
1964,dza,2267100.0
1965,dza,-400000000.0
1966,dza,-600000000.0
1967,dza,-400000000.0
1968,dza,-300000000.0
1969,dza,0.0
1970,dza,-600000000.0
1971,dza,-200000000.0
1972,dza,-100000000.0
1973,dza,-300000000.0
1974,dza,-300000000.0
1975,dza,-700000000.0
1976,dza,-1300000000.0
1977,dza,-1500000000.0
1978,dza,-2300000000.0
1979,dza,-4200000000.0
