year,country,dt_nfl_dstc_cd
1970,eap,1259000000.0
1971,eap,232000000.0
1972,eap,247000000.0
1973,eap,183000000.0
1974,eap,454000000.0
1975,eap,641000000.0
1976,eap,947000000.0
1977,eap,2414000000.0
1978,eap,2242000000.0
1979,eap,2070000000.0
1980,eap,3402000000.0
1981,eap,3310000000.0
1982,eap,4819000000.0
1983,eap,2250000000.0
1984,eap,2205000000.0
1985,eap,1189412000.0
1986,eap,-643000000.0
1987,eap,1653950000.0
1988,eap,2347430000.0
1989,eap,1795880000.0
1990,eap,7771590000.0
1991,eap,9408410000.0
1992,eap,11741440000.0
1993,eap,12272060000.0
1994,eap,9762040000.0
1995,eap,27199695000.0
1996,eap,19646420000.0
1997,eap,4612169000.0
1998,eap,-44775781000.0
1999,eap,-13372800000.0
2000,eap,-10846408000.0
2001,eap,41447128000.0
2002,eap,6063882000.0
2003,eap,23952930000.0
2004,eap,33290635000.0
2005,eap,36888063000.0
2006,eap,25252632000.0
2007,eap,52929569000.0
2008,eap,2715161000.0
2009,eap,72827020000.0
2010,eap,149453635000.0
2011,eap,149499480000.0
2012,eap,82896034000.0
2013,eap,131513511000.0
2014,eap,60285985000.0
1970,eca,989000000.0
1971,eca,228000000.0
1972,eca,151000000.0
1973,eca,264000000.0
1974,eca,201000000.0
1975,eca,212000000.0
1976,eca,423000000.0
1977,eca,4528000000.0
1978,eca,1361000000.0
1979,eca,-2972000000.0
1980,eca,-755000000.0
1981,eca,-461000000.0
1982,eca,-1554000000.0
1983,eca,286000000.0
1984,eca,753000000.0
1985,eca,1595000000.0
1986,eca,2028177000.0
1987,eca,1613000000.0
1988,eca,-1137000000.0
1989,eca,-585000000.0
1990,eca,3481600000.0
1991,eca,-455900000.0
1992,eca,3464680000.0
1993,eca,6181126000.0
1994,eca,-6239738000.0
1995,eca,4278312000.0
1996,eca,2924220000.0
1997,eca,4574976000.0
1998,eca,1338452000.0
1999,eca,1469943000.0
2000,eca,6553333000.0
2001,eca,-3574929000.0
2002,eca,2349281000.0
2003,eca,10100768000.0
2004,eca,14948759000.0
2005,eca,19551712000.0
2006,eca,26854266000.0
2007,eca,31579333000.0
2008,eca,7781907000.0
2009,eca,-14666777000.0
2010,eca,35463994000.0
2011,eca,13555717000.0
2012,eca,16295633000.0
2013,eca,34538139000.0
2014,eca,-18465046000.0
1970,lac,2615554000.0
1971,lac,430000000.0
1972,lac,777000000.0
1973,lac,968000000.0
1974,lac,1803000000.0
1975,lac,1656000000.0
1976,lac,2069000000.0
1977,lac,7673000000.0
1978,lac,1426000000.0
1979,lac,4620000000.0
1980,lac,14767000000.0
1981,lac,10956400000.0
1982,lac,4407300000.0
1983,lac,-13263051000.0
1984,lac,-5213201000.0
1985,lac,-2326736000.0
1986,lac,-1286825000.0
1987,lac,1663476000.0
1988,lac,2615227000.0
1989,lac,4875623000.0
1990,lac,7441463000.0
1991,lac,6917137000.0
1992,lac,7778915000.0
1993,lac,17565427000.0
1994,lac,12059850000.0
1995,lac,1185992000.0
1996,lac,-911624000.0
1997,lac,-1388061000.0
1998,lac,-6218113000.0
1999,lac,-5896346000.0
2000,lac,-4491756000.0
2001,lac,-6084756000.0
2002,lac,5624158000.0
2003,lac,-470143000.0
2004,lac,150384000.0
2005,lac,929750000.0
2006,lac,1399090000.0
2007,lac,25645379000.0
2008,lac,-4205053000.0
2009,lac,-3138417000.0
2010,lac,50293445000.0
2011,lac,-9177222000.0
2012,lac,15029046000.0
2013,lac,16909891000.0
2014,lac,25517417000.0
1970,lmy,6207314000.0
1971,lmy,1088693000.0
1972,lmy,1327200000.0
1973,lmy,1964200000.0
1974,lmy,2924200000.0
1975,lmy,3489200000.0
1976,lmy,4180200000.0
1977,lmy,23147900000.0
1978,lmy,6329000000.0
1979,lmy,4659700000.0
1980,lmy,21517249000.0
1981,lmy,15146879000.0
1982,lmy,13304920000.0
1983,lmy,-7417504000.0
1984,lmy,-1527310000.0
1985,lmy,4463658000.0
1986,lmy,3725241000.0
1987,lmy,8028981000.0
1988,lmy,5967056000.0
1989,lmy,10084244000.0
1990,lmy,24126410000.0
1991,lmy,18301529000.0
1992,lmy,27691058000.0
1993,lmy,35440979000.0
1994,lmy,22173045000.0
1995,lmy,41221208000.0
1996,lmy,26723773000.0
1997,lmy,8871011000.0
1998,lmy,-48612914000.0
1999,lmy,-17793171000.0
2000,lmy,-10252075000.0
2001,lmy,25283090000.0
2002,lmy,15135115000.0
2003,lmy,35400536000.0
2004,lmy,58840028000.0
2005,lmy,63099838000.0
2006,lmy,79556441000.0
2007,lmy,132211754000.0
2008,lmy,15070151000.0
2009,lmy,57758784000.0
2010,lmy,254047221000.0
2011,lmy,175117645000.0
2012,lmy,136403838000.0
2013,lmy,187805161000.0
2014,lmy,71646673000.0
1970,lic,-168978000.0
1971,lic,15354000.0
1972,lic,49354000.0
1973,lic,88354000.0
1974,lic,117354000.0
1975,lic,89354000.0
1976,lic,132354000.0
1977,lic,649354000.0
1978,lic,698000000.0
1979,lic,216000000.0
1980,lic,456573000.0
1981,lic,-46873000.0
1982,lic,115978000.0
1983,lic,-92778000.0
1984,lic,-12500000.0
1985,lic,332828000.0
1986,lic,-194703000.0
1987,lic,427233000.0
1988,lic,-95863000.0
1989,lic,-12757000.0
1990,lic,703203000.0
1991,lic,-516801000.0
1992,lic,-74915000.0
1993,lic,-465040000.0
1994,lic,-353710000.0
1995,lic,328560000.0
1996,lic,26710000.0
1997,lic,1400830000.0
1998,lic,-467010000.0
1999,lic,598990000.0
2000,lic,-461838000.0
2001,lic,-199381000.0
2002,lic,116784000.0
2003,lic,-498033000.0
2004,lic,494538000.0
2005,lic,-552850000.0
2006,lic,1094800000.0
2007,lic,1558079000.0
2008,lic,878919000.0
2009,lic,-652501000.0
2010,lic,1445555000.0
2011,lic,280955000.0
2012,lic,638430000.0
2013,lic,4004206000.0
2014,lic,-272011000.0
1970,lmc,2555738000.0
1971,lmc,383339000.0
1972,lmc,296846000.0
1973,lmc,642846000.0
1974,lmc,710846000.0
1975,lmc,1383846000.0
1976,lmc,1374846000.0
1977,lmc,8336546000.0
1978,lmc,1565000000.0
1979,lmc,2631700000.0
1980,lmc,5903376000.0
1981,lmc,3628552000.0
1982,lmc,2447232000.0
1983,lmc,4080845000.0
1984,lmc,3368221000.0
1985,lmc,3546936000.0
1986,lmc,2741608000.0
1987,lmc,3863602000.0
1988,lmc,3137509000.0
1989,lmc,3186283000.0
1990,lmc,5393012000.0
1991,lmc,2966000000.0
1992,lmc,5247778000.0
1993,lmc,-5460026000.0
1994,lmc,1863834000.0
1995,lmc,10399737000.0
1996,lmc,13057713000.0
1997,lmc,6281429000.0
1998,lmc,-16553915000.0
1999,lmc,-1916822000.0
2000,lmc,-786741000.0
2001,lmc,479117000.0
2002,lmc,-3268875000.0
2003,lmc,2402385000.0
2004,lmc,3773696000.0
2005,lmc,840061000.0
2006,lmc,22425234000.0
2007,lmc,33944510000.0
2008,lmc,9339289000.0
2009,lmc,2041285000.0
2010,lmc,39965930000.0
2011,lmc,43345931000.0
2012,lmc,31919520000.0
2013,lmc,9057732000.0
2014,lmc,-16583761000.0
1970,mna,547000000.0
1971,mna,96000000.0
1972,mna,25000000.0
1973,mna,113000000.0
1974,mna,102000000.0
1975,mna,635000000.0
1976,mna,455000000.0
1977,mna,5335000000.0
1978,mna,-451000000.0
1979,mna,416000000.0
1980,mna,1189300000.0
1981,mna,-221800000.0
1982,mna,6784710000.0
1983,mna,-1332420000.0
1984,mna,-1089030000.0
1985,mna,1473530000.0
1986,mna,588060000.0
1987,mna,-1044660000.0
1988,mna,-170655000.0
1989,mna,1937415000.0
1990,mna,1635600000.0
1991,mna,3342610000.0
1992,mna,4276548000.0
1993,mna,4490022000.0
1994,mna,336300000.0
1995,mna,3573322000.0
1996,mna,1637680000.0
1997,mna,-229409000.0
1998,mna,2978392000.0
1999,mna,558098000.0
2000,mna,2397735000.0
2001,mna,-2394091000.0
2002,mna,-167575000.0
2003,mna,1256896000.0
2004,mna,6012492000.0
2005,mna,567788000.0
2006,mna,1419993000.0
2007,mna,3364608000.0
2008,mna,-1908522000.0
2009,mna,3099883000.0
2010,mna,4948146000.0
2011,mna,-853488000.0
2012,mna,-3555241000.0
2013,mna,-554944000.0
2014,mna,3270247000.0
1970,mic,6376292000.0
1971,mic,1073339000.0
1972,mic,1277846000.0
1973,mic,1875846000.0
1974,mic,2806846000.0
1975,mic,3399846000.0
1976,mic,4047846000.0
1977,mic,22498546000.0
1978,mic,5631000000.0
1979,mic,4443700000.0
1980,mic,21060676000.0
1981,mic,15193752000.0
1982,mic,13188942000.0
1983,mic,-7324726000.0
1984,mic,-1514810000.0
1985,mic,4130830000.0
1986,mic,3919944000.0
1987,mic,7601748000.0
1988,mic,6062919000.0
1989,mic,10097001000.0
1990,mic,23423207000.0
1991,mic,18818330000.0
1992,mic,27765973000.0
1993,mic,35906019000.0
1994,mic,22526755000.0
1995,mic,40892648000.0
1996,mic,26697063000.0
1997,mic,7470181000.0
1998,mic,-48145904000.0
1999,mic,-18392161000.0
2000,mic,-9790237000.0
2001,mic,25482471000.0
2002,mic,15018331000.0
2003,mic,35898569000.0
2004,mic,58345490000.0
2005,mic,63652688000.0
2006,mic,78461641000.0
2007,mic,130653675000.0
2008,mic,14191232000.0
2009,mic,58411285000.0
2010,mic,252601666000.0
2011,mic,174836690000.0
2012,mic,135765408000.0
2013,mic,183800955000.0
2014,mic,71918684000.0
1970,sas,425000000.0
1971,sas,61000000.0
1972,sas,44000000.0
1973,sas,50000000.0
1974,sas,91000000.0
1975,sas,60000000.0
1976,sas,70000000.0
1977,sas,3000000.0
1978,sas,250000000.0
1979,sas,344000000.0
1980,sas,1044776000.0
1981,sas,508152000.0
1982,sas,707932000.0
1983,sas,1033745000.0
1984,sas,291121000.0
1985,sas,1077524000.0
1986,sas,1082836000.0
1987,sas,1180864000.0
1988,sas,1118750000.0
1989,sas,1315306000.0
1990,sas,1549744000.0
1991,sas,-473650000.0
1992,sas,-638660000.0
1993,sas,-5218037000.0
1994,sas,971597000.0
1995,sas,2037110000.0
1996,sas,1185314000.0
1997,sas,-2077424000.0
1998,sas,-1339510000.0
1999,sas,117140000.0
2000,sas,-938170000.0
2001,sas,-797320000.0
2002,sas,1970312000.0
2003,sas,1927950000.0
2004,sas,879598000.0
2005,sas,1681138000.0
2006,sas,16885086000.0
2007,sas,12800986000.0
2008,sas,8801440000.0
2009,sas,3700444000.0
2010,sas,12677389000.0
2011,sas,21670712000.0
2012,sas,17799163000.0
2013,sas,3186620000.0
2014,sas,-6012370000.0
1970,ssa,371760000.0
1971,ssa,41693000.0
1972,ssa,83200000.0
1973,ssa,386200000.0
1974,ssa,273200000.0
1975,ssa,285200000.0
1976,ssa,216200000.0
1977,ssa,3194900000.0
1978,ssa,1501000000.0
1979,ssa,181700000.0
1980,ssa,1869173000.0
1981,ssa,1055127000.0
1982,ssa,-1860022000.0
1983,ssa,3608222000.0
1984,ssa,1525800000.0
1985,ssa,1454928000.0
1986,ssa,1955993000.0
1987,ssa,2962351000.0
1988,ssa,1193304000.0
1989,ssa,745020000.0
1990,ssa,2246413000.0
1991,ssa,-437078000.0
1992,ssa,1068135000.0
1993,ssa,150381000.0
1994,ssa,5282996000.0
1995,ssa,2946777000.0
1996,ssa,2241763000.0
1997,ssa,3378760000.0
1998,ssa,-596354000.0
1999,ssa,-669206000.0
2000,ssa,-2926809000.0
2001,ssa,-3312942000.0
2002,ssa,-704943000.0
2003,ssa,-1367865000.0
2004,ssa,3558160000.0
2005,ssa,3481387000.0
2006,ssa,7745374000.0
2007,ssa,5891879000.0
2008,ssa,1885218000.0
2009,ssa,-4063369000.0
2010,ssa,1210612000.0
2011,ssa,422446000.0
2012,ssa,7939203000.0
2013,ssa,2211944000.0
2014,ssa,7050440000.0
1970,umc,3820554000.0
1971,umc,690000000.0
1972,umc,981000000.0
1973,umc,1233000000.0
1974,umc,2096000000.0
1975,umc,2016000000.0
1976,umc,2673000000.0
1977,umc,14162000000.0
1978,umc,4066000000.0
1979,umc,1812000000.0
1980,umc,15157300000.0
1981,umc,11565200000.0
1982,umc,10741710000.0
1983,umc,-11405571000.0
1984,umc,-4883031000.0
1985,umc,583894000.0
1986,umc,1178336000.0
1987,umc,3738146000.0
1988,umc,2925410000.0
1989,umc,6910718000.0
1990,umc,18030195000.0
1991,umc,15852330000.0
1992,umc,22518195000.0
1993,umc,41366045000.0
1994,umc,20662921000.0
1995,umc,30492911000.0
1996,umc,13639350000.0
1997,umc,1188752000.0
1998,umc,-31591989000.0
1999,umc,-16475339000.0
2000,umc,-9003496000.0
2001,umc,25003354000.0
2002,umc,18287206000.0
2003,umc,33496184000.0
2004,umc,54571794000.0
2005,umc,62812627000.0
2006,umc,56036407000.0
2007,umc,96709165000.0
2008,umc,4851943000.0
2009,umc,56370000000.0
2010,umc,212635736000.0
2011,umc,131490759000.0
2012,umc,103845888000.0
2013,umc,174743223000.0
2014,umc,88502445000.0
2006,afg,0.0
2007,afg,0.0
2008,afg,0.0
2009,afg,0.0
2010,afg,35000000.0
2011,afg,-13000000.0
2012,afg,9000000.0
2013,afg,-12000000.0
2014,afg,14000000.0
1991,alb,107100000.0
1992,alb,69600000.0
1993,alb,86900000.0
1994,alb,3218000.0
1995,alb,-178018000.0
1996,alb,-30630000.0
1997,alb,13930000.0
1998,alb,-12910000.0
1999,alb,-5960000.0
2000,alb,8190000.0
2001,alb,-6220000.0
2002,alb,530000.0
2003,alb,120370000.0
2004,alb,-147999000.0
2005,alb,153811000.0
2006,alb,231437000.0
2007,alb,124145000.0
2008,alb,640114000.0
2009,alb,-468969000.0
2010,alb,62633000.0
2011,alb,348618000.0
2012,alb,378104000.0
2013,alb,162136000.0
2014,alb,-158327000.0
1970,dza,0.0
1971,dza,0.0
1972,dza,0.0
1973,dza,0.0
1974,dza,0.0
1975,dza,0.0
1976,dza,0.0
1977,dza,1686000000.0
1978,dza,299000000.0
1979,dza,-52000000.0
1980,dza,392000000.0
1981,dza,-18000000.0
1982,dza,444000000.0
1983,dza,-794000000.0
1984,dza,-198000000.0
1985,dza,103000000.0
1986,dza,1290090000.0
1987,dza,-1836690000.0
1988,dza,305110000.0
1989,dza,219190000.0
1990,dza,-1048700000.0
1991,dza,448000000.0
1992,dza,-446412000.0
1993,dza,-92588000.0
