year,country,ic_frm_cmpu_zs
2013,arb,50.4166666666667
2013,css,58.93076923076921
2013,ceb,37.2272727272727
2013,eas,51.9
2013,eap,51.9
2013,emu,37.9
2013,ecs,38.13
2013,eca,40.4368421052632
2013,euu,36.6
2013,fcs,61.464
2013,hpc,70.85483870967741
2013,hic,44.9571428571429
2013,noc,54.85
2013,oec,31.766666666666698
2013,lcn,62.8096774193548
2013,lac,63.4545454545454
2013,ldc,61.297142857142894
2013,lmy,56.1787037037037
2013,lic,68.2318181818182
2013,lmc,53.0978260869565
2013,mea,41.2181818181818
2013,mna,43.6
2013,mic,53.0953488372093
2013,oed,36.018181818181795
2013,oss,47.55
2013,pss,54.2
2013,sst,54.0214285714286
2013,sas,41.1142857142857
2013,ssf,67.68918918918921
2013,ssa,67.68918918918921
2013,umc,53.0925
2013,wld,54.3519379844961
2008,afg,45.9
2014,afg,41.5
2007,alb,52.6
2013,alb,40.2
2007,dza,66.8
2006,ago,77.7
2010,ago,41.3
2010,atg,78.1
2006,arg,56.1
2010,arg,68.2
2009,arm,44.6
2013,arm,12.8
2009,aze,40.7
2013,aze,19.1
2010,bhs,67.5
2007,bgd,46.6
2013,bgd,39.4
2010,brb,49.4
2008,blr,50.4
2013,blr,42.8
2010,blz,58.5
2009,ben,79.3
2009,btn,19.9
2015,btn,7.2
2006,bol,90.1
2010,bol,80.5
2009,bih,46.5
2013,bih,44.0
2006,bwa,49.7
2010,bwa,54.6
2009,bra,69.8
2007,bgr,60.3
2009,bgr,54.1
2013,bgr,59.2
2006,bfa,88.1
2009,bfa,75.0
2006,bdi,60.3
2014,bdi,51.3
2006,cpv,60.4
2009,cpv,44.5
2006,cmr,84.6
2009,cmr,90.1
2011,caf,66.7
2009,tcd,89.8
2006,chl,49.6
2010,chl,55.8
2012,chn,57.6
2006,col,55.1
2010,col,70.9
2006,zar,82.4
2010,zar,90.0
2013,zar,78.4
2009,cog,69.7
2010,cri,70.4
2009,civ,73.6
2007,hrv,31.7
2013,hrv,48.2
2009,cze,42.9
2013,cze,36.0
2013,dji,22.2
2010,dma,10.7
2010,dom,75.8
2006,ecu,65.4
2010,ecu,65.7
2008,egy,46.7
2013,egy,47.9
2006,slv,73.8
2010,slv,65.2
2009,eri,28.2
2009,est,26.3
2013,est,35.7
2011,eth,37.3
2009,fji,39.6
2009,gab,76.0
2006,gmb,60.3
2008,geo,52.2
2013,geo,54.1
2007,gha,69.1
2013,gha,69.4
2010,grd,72.5
2006,gtm,65.8
2010,gtm,69.8
2006,gin,62.8
2006,gnb,53.7
2010,guy,59.9
2006,hnd,71.0
2010,hnd,63.2
2009,hun,49.0
2013,hun,12.9
2014,ind,50.1
2009,idn,65.1
2011,irq,49.3
2013,isr,17.4
2010,jam,66.4
2013,jor,20.6
2009,kaz,36.9
2013,kaz,34.7
2013,ken,59.3
2009,ksv,64.1
2013,ksv,65.5
2009,kgz,67.5
2013,kgz,43.2
2009,lao,12.8
2012,lao,42.3
2009,lva,41.7
2013,lva,26.5
2013,lbn,57.1
2009,lso,59.6
2009,lbr,66.2
2009,ltu,50.1
2013,ltu,58.0
2009,mkd,73.9
2013,mkd,55.5
2009,mdg,62.3
2013,mdg,71.7
2009,mwi,77.8
2014,mwi,71.7
2007,mli,72.8
2010,mli,75.4
2006,mrt,65.2
2014,mrt,78.5
2009,mus,51.0
2006,mex,69.7
2010,mex,70.3
2009,fsm,41.1
2009,mda,46.5
2013,mda,32.3
2009,mng,43.0
2013,mng,48.1
2009,mne,27.3
2013,mne,52.4
2007,mar,47.7
2013,mar,47.3
2007,moz,75.5
2014,mmr,31.2
2006,nam,33.1
2014,nam,41.7
2009,npl,49.4
2013,npl,55.7
2006,nic,73.4
2010,nic,62.6
2009,ner,86.0
2007,nga,60.1
2014,nga,46.1
2007,pak,12.4
2013,pak,46.5
2006,pan,40.1
2010,pan,51.4
2006,pry,76.7
2010,pry,75.3
2006,per,64.1
2010,per,68.6
2009,phl,37.5
2009,pol,32.7
2013,pol,29.1
2009,rom,35.1
2013,rom,34.6
2009,rus,32.2
2012,rus,30.2
2006,rwa,47.1
2011,rwa,56.7
2009,wsm,63.6
2007,sen,74.1
2014,sen,76.4
2009,srb,53.6
2013,srb,37.5
2009,sle,80.3
2009,svk,40.3
2013,svk,42.8
2009,svn,27.4
2013,svn,26.5
2007,zaf,45.3
2014,ssd,69.8
2011,lka,47.4
2010,kna,65.4
2010,lca,18.2
2010,vct,65.0
2014,sdn,90.5
2010,sur,85.3
2006,swz,39.7
2014,swe,29.7
2009,syr,52.6
2008,tjk,35.3
2013,tjk,34.5
2006,tza,66.8
2013,tza,72.6
2009,tmp,66.3
2009,tgo,80.5
2009,ton,86.8
2010,tto,69.2
2013,tun,45.2
2008,tur,52.4
2013,tur,40.0
2006,uga,73.1
2013,uga,95.2
2008,ukr,48.5
2013,ukr,50.1
2006,ury,87.1
2010,ury,67.7
2008,uzb,39.2
2013,uzb,15.8
2009,vut,39.9
2010,ven,29.8
2009,vnm,55.6
2013,wbg,50.8
2010,yem,37.2
2013,yem,43.0
2007,zmb,73.8
2013,zmb,78.3
2011,zwe,71.8
