year,country,sh_dth_mort
1969,eap,5165492.0
1970,eap,4934967.0
1971,eap,4682458.0
1972,eap,4390367.0
1973,eap,4076136.0
1974,eap,3757197.0
1975,eap,3519211.0
1976,eap,3210633.0
1977,eap,2923936.0
1978,eap,2706743.0
1979,eap,2522791.0
1980,eap,2400216.0
1981,eap,2330395.0
1982,eap,2313936.0
1983,eap,2332943.0
1984,eap,2373652.0
1985,eap,2407952.0
1986,eap,2473371.0
1987,eap,2537081.0
1988,eap,2585742.0
1989,eap,2588146.0
1990,eap,2527747.0
1991,eap,2402486.0
1992,eap,2204770.0
1993,eap,1967530.0
1994,eap,1742657.0
1995,eap,1564009.0
1996,eap,1425474.0
1997,eap,1334018.0
1998,eap,1274103.0
1999,eap,1224539.0
2000,eap,1170190.0
2001,eap,1113558.0
2002,eap,1058690.0
2003,eap,1003474.0
2004,eap,975393.0
2005,eap,893438.0
2006,eap,840098.0
2007,eap,786287.0
2008,eap,761097.0
2009,eap,687774.0
2010,eap,650571.0
2011,eap,621901.0
2012,eap,599373.0
2013,eap,579028.0
2014,eap,558552.0
2015,eap,536596.0
1971,eca,498658.0
1972,eca,500382.0
1973,eca,496858.0
1974,eca,492081.0
1975,eca,482865.0
1976,eca,472211.0
1977,eca,464876.0
1978,eca,448656.0
1979,eca,458412.0
1980,eca,429208.0
1981,eca,412744.0
1982,eca,404460.0
1983,eca,391892.0
1984,eca,369638.0
1985,eca,356779.0
1986,eca,344354.0
1987,eca,332111.0
1988,eca,322079.0
1989,eca,306973.0
1990,eca,293997.0
1991,eca,281461.0
1992,eca,268088.0
1993,eca,253274.0
1994,eca,238388.0
1995,eca,224010.0
1996,eca,210519.0
1997,eca,198543.0
1998,eca,187452.0
1999,eca,176770.0
2000,eca,166195.0
2001,eca,155573.0
2002,eca,145738.0
2003,eca,136823.0
2004,eca,129284.0
2005,eca,123579.0
2006,eca,119040.0
2007,eca,115570.0
2008,eca,112737.0
2009,eca,110052.0
2010,eca,107346.0
2011,eca,104519.0
2012,eca,101489.0
2013,eca,98209.0
2014,eca,94179.0
