year,country,ny_gdp_pcap_kd
1975,arb,2671.4474384234804
1976,arb,2915.57909760585
1977,arb,3056.51990751956
1978,arb,3006.3730112118
1979,arb,3208.01080166036
1980,arb,3403.9297228402
1981,arb,3437.1148163589196
1982,arb,3211.63182639083
1983,arb,3027.2551168790196
1984,arb,2979.8880090137104
1985,arb,2873.0368859155396
1986,arb,2802.3943847061305
1987,arb,2727.5724484601997
1988,arb,2768.6988511914897
1989,arb,2746.36240490128
1990,arb,2907.40414571625
1991,arb,2867.2971625960604
1992,arb,2952.9433077365998
1993,arb,2980.51840842461
1994,arb,3007.3939497888896
1995,arb,2995.8614638351
1996,arb,3068.5660748244104
1997,arb,3129.30192589036
1998,arb,3207.7916160077502
1999,arb,3210.6263698303196
2000,arb,3299.8407711237
2001,arb,3307.0172348964197
2002,arb,3295.63087813527
2003,arb,3393.89806464987
2004,arb,3623.5088548365998
2005,arb,3763.0712850704604
2006,arb,3941.97644479036
2007,arb,4069.8292373353797
2008,arb,4224.98809296858
2009,arb,4187.73025110077
2010,arb,4285.8189650533795
2011,arb,4334.68068653392
2012,arb,4519.0770489837205
2013,arb,4546.14679876096
2014,arb,4548.52966166291
1966,css,3899.5386762313597
1967,css,3978.6218288036102
1968,css,4164.55186510662
1969,css,4333.19357778037
1970,css,4497.87775164272
1971,css,4527.4485612525295
1972,css,4877.23228557567
1973,css,4785.77099982985
1974,css,4577.6376464574205
1975,css,4454.89563307832
1976,css,4409.151258932439
1977,css,4553.505742647039
1978,css,4796.255744938499
1979,css,4953.47731152747
1980,css,4855.95676436068
1981,css,4834.49424882101
1982,css,4862.81141947948
1983,css,4672.25925754885
1984,css,4651.69618966529
1985,css,4570.71650152961
1986,css,4579.94731868526
1987,css,4624.055685294929
1988,css,4694.89558728943
1989,css,4875.58793349742
1990,css,4923.32238748408
1991,css,4953.61823950458
1992,css,4893.305558890221
1993,css,4996.82677625954
1994,css,5083.40536872966
1995,css,5192.43466433337
1996,css,5317.63477083806
1997,css,5432.965739546629
1998,css,5552.473085065611
1999,css,5749.42609444036
2000,css,5943.019302145961
2001,css,6023.25635640532
2002,css,6223.4962639162595
2003,css,6570.16896819778
2004,css,6801.2630904507
2005,css,7021.166541899051
2006,css,7469.9377871836705
2007,css,7655.550298939641
2008,css,7703.12985607327
2009,css,7356.467078253149
2010,css,7309.9064472768905
2011,css,7332.752977776329
2012,css,7370.6460666529
2013,css,7415.535252520659
2014,css,7458.86000431226
1991,ceb,5011.80083250204
1992,ceb,4947.07453675818
1993,ceb,5022.94865560207
1994,ceb,5235.38753588277
1995,ceb,5540.07973949423
1996,ceb,5805.59271197164
1997,ceb,6014.4772387876
1998,ceb,6205.67456362335
1999,ceb,6346.535008230129
2000,ceb,6637.91520302337
2001,ceb,6874.789651815629
2002,ceb,7140.8186487852
2003,ceb,7477.12424728787
2004,ceb,7910.435263506559
2005,ceb,8317.19945638779
2006,ceb,8879.2079266798
2007,ceb,9492.44009868943
2008,ceb,9870.921490215991
2009,ceb,9531.37222663095
2010,ceb,9763.560845745129
2011,ceb,10105.823606714
2012,ceb,10182.224799955
2013,ceb,10331.2818824936
2014,ceb,10646.2498203918
1960,eas,982.026842025938
1961,eas,1045.2914272237801
1962,eas,1099.11423076845
1963,eas,1159.2901837784698
1964,eas,1255.40479601467
1965,eas,1305.30187032137
1966,eas,1390.35713134249
1967,eas,1478.3814091337
1968,eas,1598.32277531852
1969,eas,1740.14409485411
1970,eas,1726.9182460808302
1971,eas,1769.6438752144
1972,eas,1860.31564262716
1973,eas,1963.3168544321
1974,eas,1927.7436316593803
1975,eas,1957.1536140252301
1976,eas,2009.93265456624
1977,eas,2082.2121987333303
1978,eas,2167.9429347041896
1979,eas,2259.21046205673
1980,eas,2300.36998197435
1981,eas,2369.2927083812
1982,eas,2423.259409885
1983,eas,2478.4373273523897
1984,eas,2580.34077983574
1985,eas,2700.0773298338
1986,eas,2772.2827723868
1987,eas,2878.31715486809
1988,eas,3050.0849950030397
1989,eas,3166.8103051163503
1990,eas,3294.9873331410604
1991,eas,3391.6093703788106
1992,eas,3452.91893816299
1993,eas,3520.80553248214
1994,eas,3615.4020020358003
1995,eas,3729.46005097061
1996,eas,3855.22824900794
1997,eas,3947.73971485882
1998,eas,3875.97108568413
1999,eas,3949.2751415524
2000,eas,4088.24086196665
2001,eas,4146.974100137039
2002,eas,4253.31569287961
2003,eas,4387.47930390364
2004,eas,4569.2282044226295
2005,eas,4738.70420678055
2006,eas,4951.034957801629
2007,eas,5220.46270717525
2008,eas,5339.90858144382
2009,eas,5332.56489614781
2010,eas,5669.09131586651
2011,eas,5857.68200818032
2012,eas,6069.41778063381
2013,eas,6283.82473376151
2014,eas,6465.238232271429
1960,eap,168.60061206978202
1961,eap,147.47287523586598
1962,eap,145.157108788796
1963,eap,150.776452125615
1964,eap,163.00090245026502
1965,eap,175.93516375784
1966,eap,185.223955418475
1967,eap,178.816918625223
1968,eap,177.91155506556302
1969,eap,192.49416835337502
1970,eap,212.267270729072
1971,eap,219.98970685300702
1972,eap,225.613647898942
1973,eap,239.86667579392798
1974,eap,244.441671865402
1975,eap,255.950710169684
1976,eap,259.194291546114
1977,eap,274.722199778951
1978,eap,297.10493478741
1979,eap,313.305840617868
1980,eap,330.825889993746
1981,eap,344.31844152962304
1982,eap,359.354290261541
1983,eap,382.849040049561
1984,eap,413.294567076544
1985,eap,437.96999922513396
1986,eap,460.86999137638196
1987,eap,494.43246096303704
1988,eap,534.669294315998
1989,eap,558.303444335284
1990,eap,580.670567074394
1991,eap,619.753999860416
1992,eap,678.957641522323
1993,eap,745.2935199026199
1994,eap,815.9379058523689
1995,eap,885.151278021878
1996,eap,952.749751626928
1997,eap,1008.26145377974
1998,eap,1019.17361322041
1999,eap,1071.1351241708999
2000,eap,1140.13150081002
2001,eap,1205.1507845163699
2002,eap,1288.59039093382
2003,eap,1389.72280079718
2004,eap,1501.76009028607
2005,eap,1634.4586656690801
2006,eap,1797.3092016089602
2007,eap,2002.3740709188698
2008,eap,2155.82919191293
2009,eap,2302.6454872608897
2010,eap,2511.58900900474
2011,eap,2704.9717901269396
2012,eap,2885.93610816587
2013,eap,3070.39964684541
2014,eap,3253.8644855756397
1960,emu,9388.71750504833
1961,emu,9923.362173044929
1962,emu,10460.4196686886
1963,emu,10959.032349032299
1964,emu,11455.1894616559
1965,emu,11916.1623842651
1966,emu,12440.4868029167
1967,emu,13003.7687747855
1968,emu,13634.1815206485
1969,emu,14484.9428363979
1970,emu,15214.5412991933
1971,emu,15705.535736604399
1972,emu,16366.422217141599
1973,emu,17262.9346588426
1974,emu,17714.6641393225
1975,emu,17487.8212697051
1976,emu,18280.6176026821
1977,emu,18767.7930908382
1978,emu,19270.1980107597
1979,emu,19933.0528326836
1980,emu,20281.0152690126
1981,emu,20308.6050093159
1982,emu,20400.623948353998
1983,emu,20643.075829221998
1984,emu,21098.041234922
1985,emu,21543.5049836076
1986,emu,22026.971313721002
1987,emu,22522.8126047189
1988,emu,23411.9241199444
1989,emu,24264.9111183896
1990,emu,25023.2224727705
1991,emu,25600.2516602713
1992,emu,25846.4156193277
1993,emu,25575.609210101
1994,emu,26136.664825766202
1995,emu,26717.7894216957
1996,emu,27115.0884070963
1997,emu,27791.1063459479
1998,emu,28558.3948452021
1999,emu,29334.116307496202
2000,emu,30355.8107991515
2001,emu,30870.615811751202
2002,emu,31021.245301092797
2003,emu,31069.8715756194
2004,emu,31601.5689134089
2005,emu,31971.900619617998
2006,emu,32856.3797643301
2007,emu,33684.5587673333
2008,emu,33681.465631204104
2009,emu,32050.3670056716
2010,emu,32647.954456403397
2011,emu,33105.6944193275
2012,emu,32896.2821544324
2013,emu,32692.4487805727
2014,emu,32841.4908544299
1960,ecs,6547.96487282163
1961,ecs,6819.79499035985
1962,ecs,7066.73464180788
1963,ecs,7345.420850184119
1964,ecs,7664.1477817182595
1965,ecs,7907.94846039225
1966,ecs,8176.141384529809
1967,ecs,8460.59978727606
1968,ecs,8806.636259399429
1969,ecs,9219.015259181999
1970,ecs,9583.46508955103
1971,ecs,9863.11183230263
1972,ecs,10244.0051740619
1973,ecs,10773.2455954944
1974,ecs,10927.6961773543
1975,ecs,10788.3069058406
1976,ecs,11217.1268402331
1977,ecs,11462.310937119499
1978,ecs,11750.624423799
1979,ecs,12109.798950363702
1980,ecs,12191.8022419204
1981,ecs,12165.900604941598
1982,ecs,12212.1938983471
1983,ecs,12379.063809021101
1984,ecs,12629.6910483042
1985,ecs,12889.4241712708
1986,ecs,13164.679460681102
1987,ecs,13489.546623896498
1988,ecs,13976.6454769437
1989,ecs,14385.008528806598
1990,ecs,14665.8824485902
1991,ecs,14711.4988865694
1992,ecs,14635.7452208695
1993,ecs,14503.320095101899
1994,ecs,14698.0279138323
1995,ecs,15058.1185639367
1996,ecs,15322.0915356301
1997,ecs,15741.362937981
1998,ecs,16143.151883178401
1999,ecs,16587.7095841406
2000,ecs,17263.6368648891
2001,ecs,17612.0758094963
2002,ecs,17864.812738138502
2003,ecs,18124.5861650434
2004,ecs,18621.1737550441
2005,ecs,19041.2929038363
2006,ecs,19697.3176074404
2007,ecs,20322.758609464097
2008,ecs,20411.0061670444
2009,ecs,19419.9082348105
2010,ecs,19821.4786391125
2011,ecs,20178.6351119451
2012,ecs,20140.4178023729
2013,ecs,20167.189061411398
2014,ecs,20358.9169416765
1987,eca,2816.73296727675
1988,eca,2876.91436128123
1989,eca,2874.5579392467102
1990,eca,2916.0818964006603
1991,eca,2741.3802657547103
1992,eca,2612.9504500455105
1993,eca,2581.1890403902103
1994,eca,2375.79626497477
1995,eca,2435.33142673662
1996,eca,2531.39687124282
1997,eca,2630.49310938144
1998,eca,2670.6327371083603
1999,eca,2616.80088319111
2000,eca,2769.43065777509
2001,eca,2761.0055200923803
2002,eca,2922.7771009259495
2003,eca,3089.14207636237
2004,eca,3361.41655484352
2005,eca,3596.96353847762
2006,eca,3860.0422584774
2007,eca,4095.30239762334
2008,eca,4210.45045880173
2009,eca,3989.8997246249896
2010,eca,4209.195778460979
2011,eca,4450.5460437088595
2012,eca,4513.22009473935
2013,eca,4653.456490552199
2014,eca,4723.50097967965
1960,euu,8997.466959900601
1961,euu,9406.27846085988
1962,euu,9777.297994519871
1963,euu,10184.2421400168
1964,euu,10655.1777277618
1965,euu,11024.0837576225
1966,euu,11399.941674726399
1967,euu,11811.9542983917
1968,euu,12321.8413351425
1969,euu,12932.2632702864
1970,euu,13483.568519903201
1971,euu,13900.5075639334
1972,euu,14461.623838881002
1973,euu,15253.413803356001
1974,euu,15490.7139992607
1975,euu,15286.048867451398
1976,euu,15910.226839231102
1977,euu,16292.6527503382
1978,euu,16748.3180064845
1979,euu,17321.4513717954
1980,euu,17489.4300906199
1981,euu,17474.0389806354
1982,euu,17602.3762705271
1983,euu,17892.2830811692
1984,euu,18290.3454471367
1985,euu,18709.731695988
1986,euu,19157.089319301
1987,euu,19679.3896603074
1988,euu,20490.3271047144
1989,euu,21175.7172776954
1990,euu,21723.2835317825
1991,euu,21994.678004820402
1992,euu,22168.073846284704
1993,euu,22074.019176594902
1994,euu,22656.8046082507
1995,euu,23300.124438579798
1996,euu,23736.8304444598
1997,euu,24360.0292102083
1998,euu,25066.1238932938
1999,euu,25770.053382111
2000,euu,26728.4513900206
2001,euu,27259.739665505498
2002,euu,27552.2298723856
2003,euu,27814.930146196803
2004,euu,28403.002802505296
2005,euu,28883.085225093597
