year,country,nv_ind_manf_kn
2002,afg,34288093300.0
2003,afg,35558634100.0
2004,afg,37035397100.0
2005,afg,38249982900.0
2006,afg,39471922600.0
2007,afg,41262838700.0
2008,afg,42230965200.0
2009,afg,44467643600.0
2010,afg,46175374600.0
2011,afg,47587103000.0
2012,afg,51068694800.0
2013,afg,51612610934.3386
2014,afg,50328178189.3126
1996,alb,29578434614.7126
1997,alb,22344363555.0692
1998,alb,29236579094.5434
1999,alb,35721961554.262
2000,alb,35668110357.3978
2001,alb,37753882981.34
2002,alb,37145573267.3648
2003,alb,48859706950.3952
2004,alb,55687744228.3955
2005,alb,62938604491.7219
2006,alb,71220733019.6074
2007,alb,62287355045.0135
2008,alb,64302069758.6149
2009,alb,68923318531.4979
2010,alb,80504862396.0788
2011,alb,79326392017.1242
2012,alb,67393450109.5883
2013,alb,78670341093.9968
2014,alb,81526074475.7089
1965,dza,4480000000.0
1966,dza,4736000000.0
1967,dza,5120000000.0
1968,dza,5760000000.0
1969,dza,6528000500.0
1970,dza,7808000000.0
1971,dza,7680000000.0
1972,dza,8832000000.0
1973,dza,10112001000.0
1974,dza,7424000000.0
1975,dza,7936000000.0
1976,dza,9984000000.0
1977,dza,10880000000.0
1978,dza,13312000000.0
1979,dza,15104001000.0
1980,dza,16000000000.0
1981,dza,17776001000.0
1982,dza,19162527700.0
1983,dza,21193756700.0
1984,dza,23249549300.0
1985,dza,23737790500.0
1986,dza,25138321400.0
1987,dza,25088043000.0
1988,dza,24736811000.0
1989,dza,23524708400.0
1990,dza,24348071900.0
1991,dza,24177635300.0
1992,dza,22823688200.0
1993,dza,22526980100.0
1994,dza,21535793200.0
1995,dza,21234292700.0
1996,dza,19386908700.0
1997,dza,18650206200.0
1998,dza,20216823800.0
1999,dza,20540293100.0
2000,dza,20766236700.0
2001,dza,21181560800.0
2002,dza,21795825700.0
2003,dza,22100967400.0
2004,dza,22675593200.0
2005,dza,23265403800.0
2006,dza,23916835100.0
2007,dza,24179920300.0
2008,dza,25243836800.0
2009,dza,26760773200.0
2010,dza,21962912200.0
2011,dza,21238136100.0
2012,dza,20643468300.0
2013,dza,20024164300.0
2014,dza,20805106700.0
1977,atg,17388900.0
1978,atg,20911300.0
1979,atg,24181000.0
1980,atg,28728900.0
1981,atg,35015700.0
1982,atg,35015700.0
1983,atg,35773700.0
1984,atg,37215300.0
1985,atg,38330000.0
1986,atg,39860800.0
1987,atg,41451100.0
1988,atg,42328000.0
1989,atg,43591300.0
1990,atg,44899100.0
1991,atg,42432000.0
1992,atg,39890500.0
1993,atg,37899000.0
1994,atg,38657000.0
1995,atg,36724900.0
1996,atg,38211100.0
1997,atg,40499900.0
1998,atg,42803600.0
1999,atg,44587000.0
2000,atg,42232100.0
2001,atg,43027000.0
2002,atg,45313900.0
2003,atg,45980200.0
2004,atg,48191500.0
2005,atg,50540400.0
2006,atg,56818700.0
2007,atg,62012300.0
2008,atg,56347300.0
2009,atg,62327600.0
2010,atg,56836100.0
2011,atg,58411000.0
2012,atg,49513500.0
2013,atg,58224028.0
2014,atg,60243469.0
1965,arg,65362344300.0
1966,arg,65933385200.0
1967,arg,69588034400.0
1968,arg,73508865600.0
1969,arg,81998004800.0
1970,arg,79889255300.0
1971,arg,84815212200.0
1972,arg,88203222900.0
1973,arg,91701575500.0
1974,arg,97088226700.0
1975,arg,94609779300.0
1976,arg,91739567500.0
1977,arg,98907809900.0
1978,arg,88500114400.0
1979,arg,97301166700.0
1980,arg,93837171900.0
1981,arg,82594527400.0
1982,arg,80377029500.0
1983,arg,86301952700.0
1984,arg,88584289500.0
1985,arg,79812134300.0
1986,arg,88876409900.0
1987,arg,89736836000.0
1988,arg,85694974500.0
1989,arg,79179213100.0
1990,arg,76250759900.0
1991,arg,84055343400.0
1992,arg,93785295100.0
1993,arg,98142023900.0
1994,arg,102558057700.0
1995,arg,95210196900.0
1996,arg,101353042400.0
1997,arg,110628298700.0
1998,arg,112673546100.0
1999,arg,103739810100.0
2000,arg,99773610700.0
2001,arg,92428290000.0
2002,arg,82302566800.0
2003,arg,95443972300.0
2004,arg,106874396000.0
2005,arg,116799920300.0
2006,arg,128207079000.0
2007,arg,138562038000.0
2008,arg,143020521000.0
2009,arg,140783537000.0
2010,arg,156816251000.0
2011,arg,174827341000.0
2012,arg,172046062000.0
2013,arg,172488625000.0
2014,arg,170233948300.0
1990,arm,323404038144.0
1991,arm,310467887104.0
1992,arm,125118554112.0
1993,arm,136254111744.0
1994,arm,149334507520.0
1995,arm,153217204224.0
1996,arm,154902003712.0
1997,arm,156916006912.0
1998,arm,153422495744.0
1999,arm,161707311104.0
2000,arm,172379993636.864
2001,arm,189347767766.192
2002,arm,222008788688.65
2003,arm,259712878415.213
2004,arm,253107486619.792
2005,arm,275477772800.0
2006,arm,274206837900.0
2007,arm,278579920600.0
2008,arm,281087139900.0
2009,arm,261096967400.0
2010,arm,292689700400.0
2011,arm,332788189400.0
