year,country,tx_val_fuel_zs_un
1974,arb,83.1436526363142
1975,arb,84.484523049635
1976,arb,84.2460367249469
1978,arb,88.8444174429095
1979,arb,87.60514343396841
1980,arb,87.1137359380162
1981,arb,86.4357837054905
1989,arb,54.307494639736994
1990,arb,80.3345719887334
1991,arb,64.8084393651824
1992,arb,63.346442654228895
1993,arb,64.0585997189516
1995,arb,78.930139427144
1996,arb,79.49479741896971
1998,arb,77.629138750412
1999,arb,81.6888694250745
2000,arb,84.8967748762623
2001,arb,83.6025801623725
2002,arb,82.5288966010457
2003,arb,81.1627330746187
2004,arb,83.1731974696537
2005,arb,76.80158930068579
2006,arb,84.62133821790171
2007,arb,80.6634658503512
2008,arb,77.7904725422616
2009,arb,80.93833749089501
2010,arb,81.1654158157796
2013,arb,81.82404258335
1968,css,75.1309792161977
1969,css,74.50843686903141
1970,css,70.78819298014571
1971,css,70.9049248248139
1972,css,62.7814641517415
1973,css,61.267493079857
1974,css,73.2503573688595
1975,css,69.831696485888
1976,css,72.03024941519101
1977,css,71.42759167979659
1978,css,69.86966730247029
1979,css,71.64591682246879
1980,css,76.90372927632659
1981,css,72.07573907655281
1982,css,72.6595370084612
1983,css,70.70552917947491
1984,css,68.9506056749145
1985,css,66.6001166376428
1986,css,58.6004690748456
1987,css,58.8098402516045
1988,css,46.891670394250404
1989,css,47.6901946054918
1990,css,52.5069339315121
1991,css,51.7219678701614
1992,css,49.36175239590071
1993,css,45.9321633767939
1994,css,37.093870743295795
1995,css,34.7266297118896
1996,css,39.8897600069069
1997,css,33.789518735752104
1998,css,31.4414374775589
1999,css,40.919332790126205
2000,css,45.26888564744
2001,css,34.680405976079804
2002,css,42.795157176529
2003,css,43.43040535683021
2004,css,42.3480670920596
2005,css,51.512468391316006
2006,css,55.2496084811275
2007,css,48.414720260051006
2008,css,51.9960462222686
2009,css,57.4626145589595
2010,css,49.6998506205885
1993,ceb,6.78097913174663
1994,ceb,6.79867566647383
1995,ceb,5.487108942845239
1996,ceb,5.51733085593412
1997,ceb,5.0550074222196395
1998,ceb,4.14535790869546
1999,ceb,4.02126323145059
2000,ceb,4.933080899532969
2001,ceb,4.90222807287051
2002,ceb,4.78570029456672
2003,ceb,4.19096603538908
2004,ceb,4.99153716047514
2005,ceb,5.69458422583568
2006,ceb,5.54478359313591
2007,ceb,4.65251739318699
2008,ceb,5.55828114501819
2009,ceb,4.9095557021756
2010,ceb,5.317609627076379
2011,ceb,6.04005901288314
2012,ceb,6.19875174617751
2013,ceb,5.616564862336321
2014,ceb,5.089732442999019
1964,eas,3.44204668125121
1965,eas,3.49732078416145
1966,eas,3.84825231238303
1967,eas,5.480385916952339
1968,eas,6.020533703517111
1969,eas,5.97131489809508
1970,eas,5.3365038523475095
1971,eas,6.13975216741435
1984,eas,14.2377166838729
1985,eas,15.2426950776842
1986,eas,9.50992710506066
1987,eas,8.63033048238609
1988,eas,6.9432185194834695
1989,eas,6.5418120470139005
1990,eas,7.21261041158813
1991,eas,6.544725574712219
1992,eas,5.7303541102519295
1993,eas,5.15309952438942
1994,eas,4.15972436171986
1995,eas,3.7781441725705402
1996,eas,4.2872445663550005
1997,eas,4.66985396597881
1998,eas,3.88340398166911
1999,eas,3.86227638565422
2000,eas,4.63512587314965
2001,eas,4.8365299109814
2002,eas,4.47240701838111
2003,eas,4.47697093816905
2004,eas,4.98838501939371
2005,eas,5.6620154066798305
2006,eas,5.918311085930519
2007,eas,5.84514671972764
2008,eas,7.77338481944769
2009,eas,6.67596501623212
2010,eas,6.73633735049803
2011,eas,7.6506071000501
