year,country,en_atm_meth_ag_kt_ce
1990,alb,1550.9
2000,alb,1794.6
2005,alb,1702.9
2008,alb,1635.8
2010,alb,1574.1
1990,dza,3718.9
2000,dza,4216.3
2005,dza,4452.1
2008,dza,4754.7
2010,dza,4872.2
1990,ago,13995.2
2000,ago,3884.4
2005,ago,3902.3
2008,ago,3982.0
2010,ago,4188.0
1990,arg,78220.7
2000,arg,71632.1
2005,arg,71851.1
2008,arg,71915.2
2010,arg,62569.4
1990,arm,1250.4
2000,arm,903.1
2005,arm,1086.0
2008,arm,1161.5
2010,arm,1051.7
1990,aus,75597.3
2000,aus,78549.8
2005,aus,70118.6
2008,aus,69452.0
2010,aus,64950.2
1990,aut,4973.8
2000,aut,4433.9
2005,aut,4138.3
2008,aut,3982.8
2010,aut,4018.8
1990,aze,4258.7
2000,aze,4123.5
2005,aze,4981.0
2008,aze,5438.1
2010,aze,5691.1
1990,bhr,19.5
2000,bhr,18.5
2005,bhr,17.5
2008,bhr,16.2
2010,bhr,17.7
1990,bgd,69357.4
2000,bgd,65720.9
2005,bgd,66521.8
2008,bgd,67364.4
2010,bgd,70353.4
1990,blr,14270.3
2000,blr,8360.4
2005,blr,8147.7
2008,blr,8252.0
2010,blr,8487.5
1990,bel,6634.3
2000,bel,6529.5
2005,bel,5701.8
2008,bel,5517.1
2010,bel,5515.6
1990,ben,1853.0
2000,ben,2086.3
2005,ben,1989.2
2008,ben,3247.6
2010,ben,3044.3
1990,bol,11445.0
2000,bol,10609.7
2005,bol,10415.8
2008,bol,10147.5
2010,bol,10567.7
1990,bih,1604.3
2000,bih,996.6
2005,bih,1161.2
2008,bih,1279.4
2010,bih,1307.1
1990,bwa,5471.2
2000,bwa,3234.0
2005,bwa,3850.6
2008,bwa,3096.4
2010,bwa,3536.6
1990,bra,209521.5
2000,bra,245494.9
2005,bra,302636.8
2008,bra,315909.6
2010,bra,327166.2
1990,brn,12.5
2000,brn,15.3
2005,brn,14.1
2008,brn,14.3
2010,brn,14.4
1990,bgr,5498.3
2000,bgr,2359.5
2005,bgr,2055.2
2008,bgr,1942.2
2010,bgr,1771.6
1990,khm,13249.8
2000,khm,12453.3
2005,khm,15476.9
2008,khm,20632.2
2010,khm,21432.3
1990,cmr,7719.8
2000,cmr,8579.6
2005,cmr,8047.3
2008,cmr,12411.3
2010,cmr,11617.5
1990,can,18923.5
2000,can,23315.2
2005,can,26134.3
2008,can,28896.6
2010,can,27019.3
1990,chl,5805.8
2000,chl,6891.6
2005,chl,7154.5
2008,chl,7786.1
2010,chl,7883.7
1990,chn,523333.3
2000,chn,485702.9
2005,chn,516883.6
2008,chn,577835.8
2010,chn,589862.1
1990,col,36127.1
2000,col,36673.8
2005,col,39555.4
2008,col,42159.0
2010,col,43791.0
1990,zar,26831.7
2000,zar,14477.8
