year,country,ne_con_petc_kd
2004,arb,508788772063.459
2005,arb,532167226140.91
2006,arb,569194201237.546
2005,css,27275755376.1545
1991,ceb,306660747229.62396
1992,ceb,310633739683.52
1993,ceb,317020617963.463
1994,ceb,327965030700.49
1995,ceb,341371046208.998
1996,ceb,359412006426.53296
1997,ceb,375116185865.05396
1998,ceb,389935308689.99396
1999,ceb,403393616547.84
2000,ceb,416976328229.699
2001,ceb,432990091919.096
2002,ceb,451404342077.372
2003,ceb,471498789603.405
2004,ceb,500836572952.364
2005,ceb,524844399915.721
2006,ceb,556991250760.046
2007,ceb,597626262342.533
2008,ceb,621674516989.463
2009,ceb,603332781608.49
2010,ceb,609482857473.972
2011,ceb,619327224842.953
2012,ceb,621093454518.288
2013,ceb,623152607769.3921
2014,ceb,638781580513.236
1970,eas,1269565031365.37
1971,eas,1335135626173.77
1972,eas,1443048420367.39
1973,eas,1565690522405.55
1974,eas,1601509862618.05
1975,eas,1649556487982.37
1976,eas,1707778966324.72
1977,eas,1786471354509.43
1978,eas,1875338049840.51
1979,eas,1990487634406.4
1980,eas,2040711807539.66
1981,eas,2127135974841.31
1982,eas,2226964372016.14
1983,eas,2326493891643.91
1984,eas,2430192848875.33
1985,eas,2574214295944.28
1986,eas,2666955520810.85
1987,eas,2807565642692.74
1988,eas,2983064759934.36
1989,eas,3154923832098.42
1990,eas,3324485269355.14
1991,eas,3438318638045.47
1992,eas,3566692981052.7
1993,eas,3687498717088.73
1994,eas,3838432995961.83
1995,eas,4018858556557.16
1996,eas,4220566445117.42
1997,eas,4342005184710.13
1998,eas,4323219991169.59
1999,eas,4430498474370.03
2000,eas,4584710236472.97
2001,eas,4713780277518.24
2002,eas,4886087163091.96
2003,eas,5004002477164.34
2004,eas,5191106954843.99
2005,eas,5344377846958.76
2006,eas,5498508232125.12
2007,eas,5705301527832.33
2008,eas,5781971019970.21
2009,eas,5941202911517.63
2010,eas,6111497313081.73
2011,eas,6331795301504.02
2012,eas,6583903050856.89
2013,eas,6820982995674.73
1978,eap,195008195785.97
1979,eap,210804772205.833
1980,eap,230778374040.95398
1981,eap,256529159181.45
1982,eap,272461387106.78897
1983,eap,297392336693.301
1984,eap,320990742407.335
1985,eap,354872382531.54297
1986,eap,363949374572.10205
1987,eap,398793260496.56104
1988,eap,432428431951.938
1989,eap,454009017850.49603
1990,eap,479197276225.80896
1991,eap,510015496097.354
1992,eap,559106315846.308
1993,eap,621383041144.864
1994,eap,662871791903.439
1995,eap,742651248740.043
1996,eap,818267956815.175
1997,eap,860275900764.6321
1998,eap,890484670212.004
1999,eap,950974107226.9
2000,eap,1020752280292.97
2001,eap,1077960023301.61
2002,eap,1155625794566.89
2003,eap,1229571076724.53
2004,eap,1332074277373.23
2005,eap,1385642331801.47
2006,eap,1451368116729.83
2007,eap,1565921409440.38
2008,eap,1639810405004.73
2009,eap,1820803276493.54
2010,eap,1859509564064.89
2011,eap,2017793550284.43
2012,eap,2170806339697.01
2013,eap,2314865566834.57
2014,eap,2562187549346.17
1970,emu,2404617923703.04
1971,emu,2525193325853.39
1972,emu,2656966202095.49
1973,emu,2801787805146.43
1974,emu,2885080926063.13
1975,emu,2940596713573.78
1976,emu,3075891030564.83
1977,emu,3186575918486.51
1978,emu,3288442438664.42
1979,emu,3400093465798.53
1980,emu,3467987886201.23
1981,emu,3514658786621.49
1982,emu,3546424893663.92
1983,emu,3588554926914.21
1984,emu,3653556336927.76
1985,emu,3735593839814.77
1986,emu,3837190951712.84
1987,emu,3957247355788.9
1988,emu,4097773896253.82
1989,emu,4262087842961.22
1990,emu,4403383469884.83
1991,emu,4534593044293.95
1992,emu,4631633650357.27
1993,emu,4609398437086.8
1994,emu,4696976995015.2
1995,emu,4791417970576.88
1996,emu,4891227885121.49
1997,emu,4994977499131.44
1998,emu,5151196042481.67
1999,emu,5317193040520.13
2000,emu,5488588661621.78
2001,emu,5599799380818.01
2002,emu,5655098365589.13
2003,emu,5715210678666.3
2004,emu,5821170438280.48
2005,emu,5930935245324.77
2006,emu,6061815836184.05
2007,emu,6168507881975.46
2008,emu,6185001704738.68
2009,emu,6119041612368.28
2010,emu,6173993553779.83
2011,emu,6170465494158.74
2012,emu,6099366079372.1
2013,emu,6058812901862.49
2014,emu,6102314516424.02
1970,ecs,3760625359761.41
1971,ecs,3939122261877.14
1972,ecs,4158218208981.9
1973,ecs,4370778277367.38
1974,ecs,4435968694608.66
1975,ecs,4488018666215.0
1976,ecs,4663885556944.16
1977,ecs,4827906405169.69
1978,ecs,5005740699667.01
1979,ecs,5194637122758.71
1980,ecs,5260921843340.78
1981,ecs,5317953385790.26
1982,ecs,5373345961088.35
1983,ecs,5471457089186.91
1984,ecs,5576517221073.37
1985,ecs,5723815838839.24
1986,ecs,5908150326516.73
1987,ecs,6121577102356.43
1988,ecs,6372801967923.26
1989,ecs,6592263023832.71
1990,ecs,6757669597781.54
1991,ecs,6765207897666.27
1992,ecs,6933274575297.25
1993,ecs,6975262343749.1
1994,ecs,7074234877816.11
1995,ecs,7212682982347.18
1996,ecs,7390639223576.76
1997,ecs,7613121543338.69
1998,ecs,7844388499047.85
1999,ecs,8078559715022.53
2000,ecs,8377621340489.57
2001,ecs,8568885547958.65
2002,ecs,8744660272954.45
2003,ecs,8936594935755.98
2004,ecs,9220049136004.67
2005,ecs,9500078229458.13
2006,ecs,9771446335141.71
2007,ecs,10075760292407.9
2008,ecs,10170577222229.5
2009,ecs,9985103348007.23
2010,ecs,10127911859409.9
2011,ecs,10225689746711.5
2012,ecs,10251323215107.0
2013,ecs,10317014922227.5
2014,ecs,10433144673771.0
1989,eca,403433941370.97205
1990,eca,419812228285.69604
1991,eca,401519656456.18
1992,eca,385600507501.401
1993,eca,396245717217.885
1994,eca,373478739438.928
1995,eca,385712993945.97296
1996,eca,402741951493.14
1997,eca,420414338177.916
1998,eca,427339960676.27795
1999,eca,419206905769.011
2000,eca,441947613211.762
2001,eca,434229993141.502
2002,eca,457707498225.512
2003,eca,499346307277.779
2004,eca,555397341786.695
