year,country,ic_isv_durs
2014,arb,2.84666666666667
2015,arb,2.84666666666667
2014,css,2.74
2015,css,2.74
2014,ceb,2.69090909090909
2015,ceb,2.5818181818181802
2013,eas,1.4
2014,eas,2.41538461538462
2015,eas,2.41538461538462
2013,eap,1.8
2014,eap,2.9111111111111097
2015,eap,2.9111111111111097
2014,emu,1.87368421052632
2015,emu,1.81052631578947
2013,ecs,2.0
2014,ecs,2.0244897959183703
2015,ecs,2.0244897959183703
2014,eca,2.2736842105263197
2015,eca,2.3368421052631603
2014,euu,2.01428571428571
2015,euu,1.9714285714285702
2014,fcs,3.13181818181818
2015,fcs,3.13181818181818
2014,hpc,3.090625
2015,hpc,3.090625
2013,hic,1.3666666666666698
2014,hic,2.05263157894737
2015,hic,2.0315789473684203
2013,noc,2.0
2014,noc,2.472
2015,noc,2.472
2013,oec,1.05
2014,oec,1.725
2015,oec,1.6875
2013,lcn,2.9
2014,lcn,2.9241379310344797
2015,lcn,2.9241379310344797
2013,lac,2.9
2014,lac,3.01
2015,lac,3.01
2013,ldc,4.0
2014,ldc,3.22424242424242
2015,ldc,3.22424242424242
2013,lmy,2.8
2014,lmy,2.84594594594595
2015,lmy,2.8567567567567598
2014,lic,3.28695652173913
2015,lic,3.28695652173913
2013,lmc,2.98
2014,lmc,2.85454545454545
2015,lmc,2.85454545454545
2014,mea,2.9529411764705897
2015,mea,2.9529411764705897
2014,mna,2.85
2015,mna,2.85
2013,mic,2.8
2014,mic,2.7306818181818198
2015,mic,2.74431818181818
2013,nac,1.5
2014,nac,1.15
2015,nac,1.15
2013,oed,1.3
2014,oed,1.77352941176471
2015,oed,1.77352941176471
2014,oss,2.575
2015,oss,2.575
2014,pss,2.425
2015,pss,2.425
2014,sst,2.59
2015,sst,2.59
2013,sas,3.6666666666666696
2014,sas,2.6
2015,sas,2.6
2013,ssf,2.0
2014,ssf,3.03684210526316
2015,ssf,3.03684210526316
2013,ssa,2.0
2014,ssa,3.0648648648648704
2015,ssa,3.0648648648648704
2013,umc,2.5
2014,umc,2.60681818181818
2015,umc,2.63409090909091
2013,wld,2.40909090909091
2014,wld,2.57678571428571
2015,wld,2.57678571428571
2014,afg,2.0
2015,afg,2.0
2014,alb,2.0
2015,alb,2.0
2014,dza,1.3
2015,dza,1.3
2014,atg,3.0
2015,atg,3.0
2014,arg,2.8
2015,arg,2.8
2014,arm,1.9
2015,arm,1.9
2014,aus,1.0
2015,aus,1.0
2014,aut,1.1
2015,aut,1.1
2014,aze,1.5
2015,aze,1.5
2014,bhs,3.0
2015,bhs,3.0
2014,bhr,2.5
2015,bhr,2.5
2013,bgd,4.0
2014,bgd,4.0
2015,bgd,4.0
2014,brb,1.8
2015,brb,1.8
2014,blr,3.0
2015,blr,3.0
2014,bel,0.9
2015,bel,0.9
2014,blz,2.0
2015,blz,2.0
2014,ben,4.0
2015,ben,4.0
2014,bol,1.8
2015,bol,1.8
2014,bih,3.3
2015,bih,3.3
2014,bwa,1.7
2015,bwa,1.7
2013,bra,4.0
2014,bra,4.0
2015,bra,4.0
2014,brn,2.5
2015,brn,2.5
2014,bgr,3.3
2015,bgr,3.3
2014,bfa,4.0
2015,bfa,4.0
2014,bdi,5.0
2015,bdi,5.0
2014,khm,6.0
2015,khm,6.0
2014,cmr,2.8
2015,cmr,2.8
2014,can,0.8
2015,can,0.8
2014,caf,4.8
2015,caf,4.8
2014,tcd,4.0
2015,tcd,4.0
2014,chl,3.2
2015,chl,3.2
2013,chn,1.7
2014,chn,1.7
2015,chn,1.7
2014,col,1.7
2015,col,1.7
2014,cog,3.3
2015,cog,3.3
2014,cri,3.0
2015,cri,3.0
2014,civ,2.2
2015,civ,2.2
2014,hrv,3.1
2015,hrv,3.1
2014,cyp,1.5
2015,cyp,1.5
2014,cze,2.1
2015,cze,2.1
2014,dnk,1.0
2015,dnk,1.0
2014,dji,2.3
2015,dji,2.3
2014,dma,4.0
2015,dma,4.0
2014,dom,3.5
2015,dom,3.5
2014,ecu,5.3
2015,ecu,5.3
2014,egy,2.5
2015,egy,2.5
2014,slv,3.5
2015,slv,3.5
2014,est,3.0
2015,est,3.0
2014,eth,3.0
2015,eth,3.0
2014,fji,1.8
2015,fji,1.8
2014,fin,0.9
2015,fin,0.9
2014,fra,1.9
2015,fra,1.9
2014,gab,5.0
2015,gab,5.0
2014,gmb,2.0
2015,gmb,2.0
2014,geo,2.0
2015,geo,2.0
2014,deu,1.2
2015,deu,1.2
2014,gha,1.9
2015,gha,1.9
2014,grc,3.5
2015,grc,3.5
2014,gtm,3.0
2015,gtm,3.0
2014,gin,3.8
2015,gin,3.8
2014,guy,3.0
2015,guy,3.0
2014,hnd,3.8
2015,hnd,3.8
2014,hkg,0.8
2015,hkg,0.8
2014,hun,2.0
2015,hun,2.0
2014,isl,1.0
2015,isl,1.0
2013,ind,4.3
2014,ind,4.3
2015,ind,4.3
2013,idn,1.9
2014,idn,1.9
2015,idn,1.9
2014,irn,4.5
2015,irn,4.5
2014,irl,0.4
2015,irl,0.4
2014,isr,2.0
2015,isr,2.0
2014,ita,1.8
2015,ita,1.8
2014,jam,1.1
2015,jam,1.1
2013,jpn,0.6
2014,jpn,0.6
2015,jpn,0.6
2014,jor,3.0
2015,jor,3.0
2014,kaz,1.5
2015,kaz,1.5
2014,ken,4.5
2015,ken,4.5
2014,kor,1.5
2015,kor,1.5
2014,ksv,2.0
2015,ksv,2.0
2014,kwt,4.2
2015,kwt,4.2
2014,kgz,1.5
2015,kgz,1.5
2014,lva,1.5
2015,lva,1.5
2014,lbn,3.0
2015,lbn,3.0
2014,lso,2.6
2015,lso,2.6
2014,lbr,3.0
2015,lbr,3.0
2014,ltu,2.3
2015,ltu,2.3
2014,lux,2.0
2015,lux,2.0
2014,mkd,1.8
2015,mkd,1.8
2014,mdg,3.0
2015,mdg,3.0
2014,mwi,2.6
2015,mwi,2.6
2014,mys,1.0
2015,mys,1.0
2014,mdv,1.5
2015,mdv,1.5
2014,mli,3.6
2015,mli,3.6
2014,mlt,3.0
2015,mlt,3.0
2014,mhl,2.0
2015,mhl,2.0
2014,mus,1.7
2015,mus,1.7
2013,mex,1.8
2014,mex,1.8
2015,mex,1.8
2014,fsm,5.3
2015,fsm,5.3
2014,mda,2.8
2015,mda,2.8
2014,mng,4.0
2015,mng,4.0
2014,mne,1.4
2015,mne,1.4
2014,mar,3.5
2015,mar,3.5
2014,moz,1.5
2015,moz,1.5
2014,mmr,5.0
2015,mmr,5.0
2014,nam,2.5
2015,nam,2.5
2014,npl,2.0
2015,npl,2.0
2014,nld,1.1
2015,nld,1.1
2014,nzl,1.3
2015,nzl,1.3
2014,nic,2.2
2015,nic,2.2
2014,ner,5.0
2015,ner,5.0
2013,nga,2.0
2014,nga,2.0
2015,nga,2.0
2014,nor,0.9
2015,nor,0.9
2014,omn,4.0
2015,omn,4.0
2013,pak,2.7
2014,pak,2.7
2015,pak,2.7
2014,plw,2.0
2015,plw,2.0
2014,pan,2.5
2015,pan,2.5
2014,png,3.0
2015,png,3.0
2014,pry,3.9
2015,pry,3.9
2014,per,3.1
2015,per,3.1
2014,phl,2.7
2015,phl,2.7
2014,pol,3.0
2015,pol,3.0
2014,prt,2.0
2015,prt,2.0
2014,pri,2.5
2015,pri,2.5
2014,qat,2.8
2015,qat,2.8
2014,rom,3.3
2015,rom,3.3
2013,rus,2.0
2014,rus,2.0
2015,rus,2.0
2014,rwa,2.5
2015,rwa,2.5
2014,wsm,2.0
2015,wsm,2.0
2014,smr,2.3
2015,smr,2.3
2014,stp,6.2
2015,stp,6.2
2014,sen,3.0
2015,sen,3.0
2014,srb,2.0
2015,srb,2.0
2014,syc,2.0
2015,syc,2.0
2014,sle,2.3
2015,sle,2.3
2014,sgp,0.8
2015,sgp,0.8
2014,svk,4.0
2015,svk,4.0
2014,svn,2.0
2015,svn,0.8
2014,slb,1.0
2015,slb,1.0
2014,zaf,2.0
2015,zaf,2.0
2014,esp,1.5
2015,esp,1.5
2014,lka,1.7
2015,lka,1.7
2014,lca,2.0
2015,lca,2.0
2014,sdn,2.0
2015,sdn,2.0
2014,sur,5.0
2015,sur,5.0
2014,swz,2.0
2015,swz,2.0
2014,swe,2.0
2015,swe,2.0
2014,che,3.0
2015,che,3.0
2014,syr,4.1
2015,syr,4.1
2014,tjk,1.7
2015,tjk,1.7
2014,tza,3.0
2015,tza,3.0
2014,tha,2.7
2015,tha,2.7
2014,tgo,3.0
2015,tgo,3.0
2014,ton,2.7
2015,ton,2.7
2014,tto,2.5
2015,tto,2.5
2014,tun,1.3
2015,tun,1.3
2014,tur,3.3
2015,tur,4.5
2014,uga,2.2
2015,uga,2.2
2014,ukr,2.9
2015,ukr,2.9
2014,are,3.2
2015,are,3.2
2014,gbr,1.0
2015,gbr,1.0
2013,usa,1.5
2014,usa,1.5
2015,usa,1.5
2014,ury,1.8
2015,ury,1.8
2014,uzb,2.0
2015,uzb,2.0
2014,vut,2.6
2015,vut,2.6
2014,ven,4.0
2015,ven,4.0
2014,vnm,5.0
2015,vnm,5.0
2014,yem,3.0
2015,yem,3.0
2014,zmb,2.4
2015,zmb,2.4
2014,zwe,3.3
2015,zwe,3.3
