year,country,ne_con_prvt_kd
2001,arb,416740520448.108
2002,arb,436939830445.10297
2003,arb,451652323740.925
2004,arb,485018382561.104
2005,arb,503679815642.444
2006,arb,547361796668.733
2007,arb,594823881878.308
2008,arb,638956155929.0029
2009,arb,607553002294.995
2010,arb,631824357065.996
2011,arb,653142908966.1321
2012,arb,652166592750.019
2013,arb,682745932621.562
2005,css,27155707192.8329
1990,ceb,331457154970.97
1991,ceb,308030997752.171
1992,ceb,312796144183.605
1993,ceb,324685542620.403
1994,ceb,334278993133.091
1995,ceb,343930456757.201
1996,ceb,365304268686.24603
1997,ceb,378477669061.00604
1998,ceb,392995858925.923
1999,ceb,405979366673.27
2000,ceb,417472591593.535
2001,ceb,433844727004.02
2002,ceb,454578956802.52203
2003,ceb,474942405657.91296
2004,ceb,502083974488.346
2005,ceb,524806892267.449
2006,ceb,555363163082.323
2007,ceb,595595897341.727
2008,ceb,619615987306.572
2009,ceb,602560007892.847
2010,ceb,608475736707.197
2011,ceb,618805548206.472
2012,ceb,619887533798.894
2013,ceb,621433508035.53
2014,ceb,638303959039.6011
1970,eas,1352270479678.1
1971,eas,1424486108734.77
1972,eas,1537463148513.26
1973,eas,1665667693711.33
1974,eas,1689606441843.47
1975,eas,1764655676483.92
1976,eas,1819481169926.64
1977,eas,1899008395304.24
1978,eas,2003459818531.66
1979,eas,2123592750544.28
1980,eas,2165250742054.96
1981,eas,2236558569424.01
1982,eas,2342769149043.46
1983,eas,2443056216366.45
1984,eas,2538716681523.43
1985,eas,2661432686743.5
1986,eas,2771727984630.44
1987,eas,2909656832916.3
1988,eas,3074486412063.39
1989,eas,3233267984712.72
1990,eas,3412953528649.73
1991,eas,3527355867970.73
1992,eas,3666795057848.17
1993,eas,3788426358070.51
1994,eas,3931517947343.07
1995,eas,4096288245581.03
1996,eas,4268259893785.27
1997,eas,4367253512143.34
1998,eas,4331637073357.45
1999,eas,4489459073954.51
2000,eas,4626104493967.61
2001,eas,4760245280992.12
2002,eas,4912811067953.19
2003,eas,5017590307512.37
2004,eas,5175532801362.29
2005,eas,5345097686947.95
2006,eas,5520801642986.87
2007,eas,5739731557050.4
2008,eas,5859177524200.67
2009,eas,5966949979709.38
2010,eas,6229213296519.15
2011,eas,6473710818030.35
2012,eas,6741492716571.06
2013,eas,6993581293806.24
1978,eap,247252612194.78897
1979,eap,260327159269.613
1980,eap,277781741324.664
1981,eap,306787029398.558
1982,eap,321679705757.606
