year,country,se_prm_cmpt_ma_zs
1970,arb,60.33760070800779
1971,arb,60.3130760192871
1972,arb,59.7188949584961
1973,arb,61.3625411987305
1974,arb,62.816341400146506
1975,arb,66.3495330810547
1976,arb,67.88690185546879
1977,arb,70.280403137207
1978,arb,70.116111755371
1979,arb,64.6212692260742
1980,arb,66.83010864257811
1981,arb,70.4954528808594
1982,arb,70.6670303344727
1983,arb,71.5329284667969
1984,arb,73.8549880981445
1985,arb,78.1653823852539
1986,arb,76.6179733276367
1987,arb,76.060935974121
1988,arb,76.3225555419922
1989,arb,76.4131088256835
1990,arb,77.6003189086914
1991,arb,77.20533752441409
1992,arb,77.7844009399414
1993,arb,77.7958602905273
1994,arb,78.40184020996091
1995,arb,79.1647033691406
1996,arb,80.0358505249023
1997,arb,80.7855987548828
1998,arb,81.7156066894531
1999,arb,82.5071029663085
2000,arb,81.95823669433591
2001,arb,83.077781677246
2002,arb,83.5664443969727
2003,arb,86.2325057983398
2004,arb,88.0302734375
2005,arb,89.2616348266602
2006,arb,86.6814651489258
2007,arb,88.24282836914058
2008,arb,90.74547576904301
2009,arb,88.2134170532227
2010,arb,89.9355010986328
2011,arb,89.80255126953129
2012,arb,91.6457290649414
2013,arb,89.38195037841801
1975,css,86.62242889404301
1976,css,86.0550003051758
1977,css,88.30040740966801
1978,css,88.1409072875977
1979,css,90.3078231811523
1980,css,88.46115112304692
1981,css,89.1679534912109
1982,css,90.61273193359379
1983,css,90.24242401123051
1984,css,90.32943725585942
1985,css,88.2029342651367
1986,css,88.6837692260742
1987,css,90.2174530029297
1988,css,91.0506057739258
1989,css,93.0678482055664
1990,css,94.1254043579102
1991,css,92.9916305541992
1992,css,92.8141403198242
1993,css,92.1393661499023
1994,css,90.35794067382808
1995,css,88.5061416625977
1996,css,87.4826812744141
1997,css,88.2150726318359
1998,css,89.9998550415039
1999,css,91.7314300537109
2000,css,90.41644287109379
2001,css,85.8823699951172
2002,css,87.9368515014648
2003,css,88.2472381591797
2004,css,91.0364837646484
2005,css,91.7057723999023
2006,css,92.92706298828129
2007,css,91.4976959228516
2008,css,91.53506469726558
2009,css,92.03329467773442
2010,css,90.5336227416992
2011,css,90.50025177001949
2012,css,90.05667114257808
2013,css,89.63015747070308
1989,ceb,93.8202056884766
1990,ceb,92.45797729492192
1991,ceb,90.4735260009766
1992,ceb,91.1543121337891
1993,ceb,92.0107650756835
1994,ceb,92.64404296875
1995,ceb,93.5556259155273
1996,ceb,95.4960403442383
1997,ceb,97.0717315673828
1998,ceb,96.10858154296879
1999,ceb,95.1993408203125
2000,ceb,94.90545654296879
2001,ceb,96.9377059936523
2002,ceb,96.97470092773442
2003,ceb,98.61597442626949
2004,ceb,99.4770355224609
2005,ceb,98.3088912963867
2006,ceb,96.93829345703129
2007,ceb,96.42383575439449
2008,ceb,95.3762893676758
2009,ceb,96.08877563476558
2010,ceb,97.7575836181641
2011,ceb,98.2401275634766
2012,ceb,97.10870361328129
2013,ceb,97.1932220458984
1995,eas,94.0699920654297
1996,eas,90.7675018310547
1997,eas,89.6283645629883
1998,eas,90.0791397094727
1999,eas,90.64051055908199
2000,eas,91.2406387329102
2001,eas,92.0982513427734
2002,eas,92.4535369873047
2003,eas,93.35193634033199
2004,eas,93.9409713745117
2005,eas,94.3017120361328
2006,eas,96.2221298217773
2007,eas,99.0579299926758
2008,eas,101.64599609375
2009,eas,104.16466522216801
2010,eas,104.39099884033199
2011,eas,104.068534851074
2012,eas,104.968421936035
2013,eas,104.945747375488
1995,eap,93.39098358154301
1996,eap,89.92709350585942
1997,eap,88.8020401000977
1998,eap,89.3670806884766
1999,eap,89.9729461669922
2000,eap,90.6331329345703
2001,eap,91.52114868164058
2002,eap,92.0640106201172
2003,eap,92.9480361938477
2004,eap,93.4838485717773
2005,eap,93.8627395629883
2006,eap,95.9052886962891
2007,eap,98.7818603515625
2008,eap,101.683456420898
2009,eap,104.47533416747999
2010,eap,104.76446533203101
2011,eap,104.30162811279301
1970,emu,93.4646835327148
1971,emu,93.45201873779301
1972,emu,93.6092376708984
1973,emu,93.7068557739258
1974,emu,94.14154052734379
1975,emu,95.9891128540039
1976,emu,95.5114212036133
1977,emu,95.3552780151367
1978,emu,95.05026245117192
1979,emu,94.6604690551758
1980,emu,94.6326141357422
1981,emu,94.42098999023442
1982,emu,94.5016937255859
1983,emu,94.3785781860352
1984,emu,94.9753036499023
1985,emu,95.4770889282227
1986,emu,95.6950454711914
1987,emu,95.093894958496
1988,emu,97.08908081054692
1989,emu,97.8635025024414
1990,emu,97.90191650390629
1991,emu,97.45111083984379
1992,emu,97.4076309204102
1993,emu,97.31057739257808
1994,emu,96.5486373901367
1995,emu,96.5570220947266
1996,emu,96.68557739257808
1997,emu,96.5361175537109
1998,emu,97.0554351806641
1999,emu,97.58521270751949
2000,emu,98.2156448364258
2001,emu,99.1457366943359
2002,emu,97.9365921020508
2003,emu,97.87332153320308
2004,emu,97.1605072021484
2005,emu,95.7412872314453
2006,emu,96.13632202148442
2007,emu,97.83715057373051
2008,emu,98.18826293945308
2009,emu,98.3768997192383
2010,emu,98.441307067871
2011,emu,98.0623626708984
2012,emu,96.8486099243164
2013,emu,96.5885848999023
1990,ecs,96.0057373046875
1992,ecs,96.15331268310551
1993,ecs,96.0522689819335
1994,ecs,95.6647415161133
1995,ecs,95.0823287963867
1996,ecs,94.9899139404297
1997,ecs,95.28939819335942
1998,ecs,95.26636505126949
1999,ecs,95.2632522583008
2000,ecs,95.5522232055664
2001,ecs,97.45459747314449
2002,ecs,97.7655792236328
2003,ecs,97.58416748046879
2004,ecs,97.9667434692383
2005,ecs,98.3567886352539
2006,ecs,97.0822601318359
2007,ecs,96.89410400390629
2008,ecs,97.2623062133789
2009,ecs,97.77194213867192
2010,ecs,98.14209747314449
2011,ecs,98.53565216064449
2012,ecs,97.77088165283199
2013,ecs,98.4270172119141
1989,eca,97.2021865844727
1990,eca,97.7938003540039
1991,eca,98.1659469604492
1992,eca,98.2347793579102
1993,eca,97.15310668945308
1994,eca,97.0250244140625
1995,eca,96.110107421875
1996,eca,95.2091598510742
1997,eca,95.941162109375
1998,eca,95.74130249023442
1999,eca,95.41329956054692
2000,eca,95.5469589233398
2001,eca,98.22460174560551
2002,eca,99.76382446289058
2003,eca,99.14892578125
2004,eca,101.027297973633
2005,eca,104.065773010254
2006,eca,100.79035949707001
2007,eca,98.74163818359379
2008,eca,98.3590621948242
2009,eca,98.00430297851558
2010,eca,98.6575775146484
2011,eca,100.34710693359399
2012,eca,99.0644912719727
2013,eca,100.00103759765601
1971,euu,92.9634475708008
1972,euu,92.96170043945308
1973,euu,92.9263687133789
1980,euu,94.32996368408199
1981,euu,93.8961868286133
1982,euu,93.59359741210942
1983,euu,93.5264663696289
1984,euu,94.30200958251949
1985,euu,95.2887802124023
1986,euu,95.0883941650391
1987,euu,94.7331008911133
1988,euu,95.87930297851558
1989,euu,96.12930297851558
1990,euu,95.7060699462891
1991,euu,94.9253463745117
1992,euu,95.2139358520508
1993,euu,95.6587295532227
1994,euu,95.2746047973633
1995,euu,95.5214462280273
1996,euu,96.0485000610352
1997,euu,96.4043502807617
1998,euu,96.44998168945308
1999,euu,96.6158981323242
2000,euu,96.9569091796875
2001,euu,98.1974411010742
2002,euu,97.5404434204102
2003,euu,97.9578399658203
2004,euu,97.7269134521484
2005,euu,96.46923828125
2006,euu,96.2110748291016
2007,euu,97.2022476196289
2008,euu,97.2448272705078
2009,euu,97.3042831420898
2010,euu,97.95056915283199
2011,euu,97.85617065429692
2012,euu,96.8946533203125
2013,euu,96.7443313598633
1970,fcs,52.6495246887207
1971,fcs,52.644935607910206
1972,fcs,53.407009124755895
1973,fcs,55.269626617431605
1974,fcs,55.4191284179688
1975,fcs,57.3515205383301
1976,fcs,57.946994781494105
1977,fcs,59.9997329711914
1978,fcs,61.0707931518555
1979,fcs,61.5894165039063
1980,fcs,62.084415435790994
1981,fcs,62.4910202026367
1982,fcs,60.8157539367676
1983,fcs,60.9784660339355
1984,fcs,61.85554504394529
1985,fcs,61.4983978271484
1986,fcs,61.456169128418
1987,fcs,60.446544647216705
1988,fcs,60.5994262695313
1989,fcs,60.569332122802706
1990,fcs,61.480495452880895
1991,fcs,62.264732360839794
1992,fcs,61.954532623290994
1993,fcs,62.6699638366699
1994,fcs,61.6117134094238
1995,fcs,61.335079193115206
1996,fcs,61.348293304443395
1997,fcs,61.059654235839794
1998,fcs,60.924694061279205
1999,fcs,61.290554046630895
2000,fcs,63.121471405029205
2001,fcs,65.1062088012695
2002,fcs,66.2978439331055
2003,fcs,68.8936614990234
2004,fcs,70.75563049316409
2005,fcs,71.8765869140625
2006,fcs,72.5249862670898
2007,fcs,73.1635437011719
2008,fcs,74.9176940917969
2009,fcs,75.9778671264648
2010,fcs,76.1965103149414
2011,fcs,77.1168975830078
2012,fcs,78.0190353393555
2013,fcs,75.3437957763672
1972,hpc,41.239513397216705
1973,hpc,41.8307647705078
1974,hpc,42.32481002807621
1975,hpc,43.681911468505895
1976,hpc,44.6352767944336
1977,hpc,46.3120803833008
1978,hpc,48.3866310119629
1979,hpc,49.3417739868164
1980,hpc,50.4513664245605
1981,hpc,52.320831298828104
1982,hpc,52.244380950927706
1983,hpc,52.4623794555664
1984,hpc,55.0386161804199
1985,hpc,51.094818115234396
1986,hpc,50.6043014526367
1987,hpc,49.61653137207029
1988,hpc,48.495201110839794
1989,hpc,46.826568603515604
1990,hpc,47.5332374572754
1991,hpc,48.236743927002
1992,hpc,47.1412963867188
1993,hpc,48.1072769165039
1994,hpc,46.7290115356445
1995,hpc,46.6083869934082
1996,hpc,47.016780853271506
1997,hpc,47.121189117431605
1998,hpc,46.5650444030762
1999,hpc,47.916385650634794
2000,hpc,48.8230323791504
2001,hpc,51.700889587402294
2002,hpc,54.3170967102051
2003,hpc,55.9624443054199
2004,hpc,57.8964500427246
2005,hpc,60.3961601257324
2006,hpc,61.9663314819336
2007,hpc,64.2579879760742
2008,hpc,67.5303115844727
2009,hpc,69.17654418945311
2010,hpc,68.628562927246
2011,hpc,69.2145309448242
