year,country,ic_frm_isoc_zs
2013,arb,10.9909090909091
2013,css,15.576923076923098
2013,ceb,30.5454545454545
2013,eas,16.057142857142903
2013,eap,16.057142857142903
2013,emu,26.3
2013,ecs,24.71
2013,eca,21.647368421052605
2013,euu,31.2583333333333
2013,fcs,14.2
2013,hpc,15.8290322580645
2013,hic,24.928571428571402
2013,noc,17.716666666666697
2013,oec,34.5444444444445
2013,lcn,16.2741935483871
2013,lac,15.6363636363636
2013,ldc,13.9694444444444
2013,lmy,16.2472222222222
2013,lic,14.947826086956502
2013,lmc,15.375555555555598
2013,mea,13.07
2013,mna,10.855555555555599
2013,mic,16.5988235294118
2013,oed,33.3909090909091
2013,oss,13.69
2013,pss,19.02
2013,sst,15.517857142857098
2013,sas,17.242857142857098
2013,ssf,15.032432432432401
2013,ssa,15.032432432432401
2013,umc,17.975
2013,wld,17.660465116279102
2008,afg,8.5
2014,afg,22.1
2005,alb,19.8
2007,alb,24.6
2013,alb,18.8
2007,dza,5.0
2006,ago,5.0
2010,ago,21.6
2010,atg,3.7
2006,arg,26.9
2010,arg,18.2
2002,arm,14.2
2005,arm,6.3
2009,arm,26.9
2013,arm,23.6
2002,aze,13.3
2005,aze,10.3
2009,aze,18.2
2013,aze,12.7
2010,bhs,31.1
2007,bgd,7.8
2013,bgd,14.3
2010,brb,18.3
2002,blr,13.2
2005,blr,11.0
2008,blr,13.9
2013,blr,13.4
2010,blz,0.7
2009,ben,8.9
2009,btn,5.4
2015,btn,3.7
2006,bol,13.8
2010,bol,22.4
2002,bih,14.7
2005,bih,16.4
2009,bih,30.1
2013,bih,32.2
2006,bwa,12.7
2010,bwa,21.3
2009,bra,13.1
2002,bgr,15.9
2004,bgr,26.9
2005,bgr,12.1
2007,bgr,22.3
2009,bgr,19.9
2013,bgr,23.3
2006,bfa,7.3
2009,bfa,14.4
2006,bdi,7.1
2014,bdi,10.6
2006,cpv,12.2
2009,cpv,15.9
2013,khm,9.5
2006,cmr,16.4
2009,cmr,20.4
2011,caf,37.0
2009,tcd,43.3
2006,chl,22.0
2010,chl,22.1
2012,chn,53.4
2006,col,5.9
2010,col,20.8
2006,zar,4.3
2010,zar,8.5
2013,zar,13.3
2009,cog,19.6
2005,cri,10.4
2010,cri,13.3
2009,civ,4.3
2002,hrv,18.2
2005,hrv,17.4
2007,hrv,16.5
2013,hrv,24.1
2002,cze,17.5
2005,cze,15.9
2009,cze,43.5
2013,cze,40.9
2013,dji,17.3
2010,dma,1.3
2010,dom,11.8
2006,ecu,18.2
2010,ecu,9.7
2007,egy,20.0
2008,egy,21.1
2013,egy,8.6
2006,slv,10.9
2010,slv,14.5
2009,eri,15.1
2002,est,5.4
2005,est,12.9
2009,est,21.2
2013,est,28.7
2006,eth,4.2
2011,eth,13.6
2009,fji,22.9
2009,gab,18.6
2006,gmb,22.2
2002,geo,17.0
2005,geo,17.5
2008,geo,16.0
2013,geo,7.7
2007,gha,6.8
2013,gha,9.2
2005,grc,11.7
2010,grd,32.6
2006,gtm,8.0
2010,gtm,11.9
2006,gin,5.2
2006,gnb,8.4
2010,guy,29.5
2006,hnd,16.5
2010,hnd,16.3
2002,hun,33.9
2005,hun,27.4
2009,hun,39.4
2013,hun,48.8
2006,ind,22.5
2014,ind,27.5
2009,idn,2.9
2011,irq,4.2
2005,irl,17.2
2013,isr,33.0
2010,jam,16.5
2006,jor,15.5
2013,jor,6.8
2002,kaz,15.8
2005,kaz,11.1
2009,kaz,10.8
2013,kaz,15.0
2007,ken,9.8
2013,ken,22.1
2005,kor,17.6
2009,ksv,7.9
2013,ksv,32.5
2002,kgz,12.6
2003,kgz,26.5
2005,kgz,14.7
2009,kgz,16.2
2013,kgz,28.0
2009,lao,7.2
2012,lao,11.7
2002,lva,13.6
2005,lva,9.5
2009,lva,18.2
2013,lva,19.6
2009,lbn,17.9
2013,lbn,13.1
2009,lso,24.7
2009,lbr,2.4
2002,ltu,13.8
2004,ltu,13.7
2005,ltu,17.5
2009,ltu,15.6
2013,ltu,17.9
2002,mkd,12.4
2005,mkd,14.1
2009,mkd,21.5
2013,mkd,34.8
2009,mdg,8.7
2013,mdg,15.3
2009,mwi,17.9
2014,mwi,18.8
2007,mys,54.0
2007,mli,8.6
2010,mli,24.8
2006,mrt,5.9
2014,mrt,16.2
2009,mus,11.1
2006,mex,20.3
2010,mex,24.0
2009,fsm,6.0
2002,mda,9.8
2003,mda,16.0
2005,mda,7.2
2009,mda,9.1
2013,mda,18.7
2009,mng,16.7
2013,mng,15.9
2009,mne,13.0
2013,mne,13.8
2007,mar,17.3
2013,mar,18.2
2007,moz,18.7
2014,mmr,1.7
2006,nam,17.6
2014,nam,8.3
2009,npl,3.1
2013,npl,8.2
2006,nic,18.7
2010,nic,15.5
2006,ner,4.8
2009,ner,4.6
2007,nga,8.5
2014,nga,7.1
2007,pak,9.6
2013,pak,35.8
2006,pan,14.7
2010,pan,22.5
2006,pry,7.0
2010,pry,15.0
2006,per,14.6
2010,per,14.2
2009,phl,15.7
2002,pol,11.9
2003,pol,5.6
2005,pol,19.6
2009,pol,17.3
2013,pol,33.0
2005,prt,12.7
2002,rom,22.6
2005,rom,18.2
2009,rom,26.1
2013,rom,34.4
2002,rus,23.0
2005,rus,11.3
2009,rus,11.7
2012,rus,12.6
2006,rwa,10.8
2011,rwa,11.7
2009,wsm,31.4
2007,sen,6.1
2014,sen,9.3
2002,srb,10.1
2005,srb,14.1
2009,srb,21.8
2013,srb,32.5
2009,sle,13.8
2002,svk,20.9
2005,svk,12.3
2009,svk,28.6
2013,svk,42.9
2002,svn,33.1
2005,svn,30.5
2009,svn,28.0
2013,svn,22.4
2007,zaf,26.4
2014,ssd,2.6
2005,esp,21.3
2011,lka,9.1
2010,kna,19.4
2010,lca,0.6
2010,vct,20.9
2014,sdn,7.0
2010,sur,16.9
2006,swz,22.1
2014,swe,39.1
2002,tjk,13.7
2003,tjk,18.7
2005,tjk,6.4
2008,tjk,16.7
2013,tjk,16.9
2006,tza,14.7
2013,tza,17.6
2006,tha,39.0
