year,country,en_atm_noxe_in_kt_ce
1990,alb,0.0
2000,alb,0.0
2005,alb,0.0
2008,alb,0.0
2010,alb,0.0
1990,dza,393.4
2000,dza,625.0
2005,dza,739.6
2008,dza,1226.2
2010,dza,1550.6
1990,ago,0.0
2000,ago,0.0
2005,ago,0.0
2008,ago,0.0
2010,ago,0.0
1990,arg,78.1
2000,arg,120.0
2005,arg,174.4
2008,arg,123.0
2010,arg,151.8
1990,arm,0.0
2000,arm,0.0
2005,arm,0.0
2008,arm,0.0
2010,arm,0.0
1990,aus,839.8
2000,aus,1729.8
2005,aus,1765.5
2008,aus,1903.1
2010,aus,1994.8
1990,aut,821.5
2000,aut,827.2
2005,aut,293.3
2008,aut,295.2
2010,aut,57.5
1990,aze,0.0
2000,aze,0.0
2005,aze,0.0
2008,aze,0.0
2010,aze,0.0
1990,bhr,0.0
2000,bhr,0.0
2005,bhr,0.0
2008,bhr,0.0
2010,bhr,0.0
1990,bgd,0.0
2000,bgd,0.0
2005,bgd,0.0
2008,bgd,0.0
2010,bgd,0.0
1990,blr,2109.6
2000,blr,1678.6
2005,blr,2166.7
2008,blr,2318.7
2010,blr,2817.5
1990,bel,3889.6
2000,bel,4772.6
2005,bel,3926.3
2008,bel,4228.6
2010,bel,5417.1
1990,ben,0.0
2000,ben,0.0
2005,ben,0.0
2008,ben,0.0
2010,ben,0.0
1990,bol,0.0
2000,bol,0.0
2005,bol,0.0
2008,bol,0.0
2010,bol,0.0
1990,bih,0.0
2000,bih,0.0
2005,bih,0.0
2008,bih,0.0
2010,bih,0.0
1990,bwa,0.0
2000,bwa,0.0
2005,bwa,0.0
2008,bwa,0.0
2010,bwa,0.0
1990,bra,4111.4
2000,bra,7709.7
2005,bra,2478.5
2008,bra,2306.2
2010,bra,1890.3
1990,brn,0.0
2000,brn,0.0
2005,brn,0.0
2008,brn,0.0
2010,brn,0.0
1990,bgr,2311.2
2000,bgr,1023.0
2005,bgr,948.6
2008,bgr,1068.0
2010,bgr,492.6
1990,khm,0.0
2000,khm,0.0
2005,khm,0.0
2008,khm,0.0
2010,khm,0.0
1990,cmr,0.0
2000,cmr,0.0
2005,cmr,0.0
2008,cmr,0.0
2010,cmr,0.0
1990,can,11770.0
2000,can,3823.3
2005,can,2139.7
2008,can,1709.6
2010,can,700.8
1990,chl,27.9
2000,chl,744.9
2005,chl,868.8
2008,chl,1379.7
2010,chl,676.3
1990,chn,10056.1
2000,chn,15569.7
2005,chn,17906.4
2008,chn,14558.9
2010,chn,12887.0
1990,col,171.6
2000,col,262.3
2005,col,291.3
2008,col,84.7
2010,col,85.2
1990,zar,0.0
2000,zar,0.0
2005,zar,0.0
2008,zar,0.0
2010,zar,0.0
1990,cog,0.0
2000,cog,0.0
2005,cog,0.0
2008,cog,0.0
2010,cog,0.0
1990,cri,120.0
2000,cri,61.4
2005,cri,3.1
2008,cri,3.1
2010,cri,4.2
1990,civ,0.0
2000,civ,0.0
2005,civ,0.0
2008,civ,0.0
2010,civ,0.0
1990,hrv,927.7
2000,hrv,854.3
2005,hrv,783.2
2008,hrv,873.0
2010,hrv,940.6
1990,cub,683.6
2000,cub,645.0
2005,cub,667.1
2008,cub,886.9
2010,cub,484.9
1990,cyp,0.0
2000,cyp,0.0
2005,cyp,0.0
2008,cyp,0.0
2010,cyp,0.0
1990,cze,1253.3
2000,cze,1235.4
2005,cze,1101.5
2008,cze,756.0
2010,cze,475.2
1990,dnk,1060.2
2000,dnk,1020.1
2005,dnk,0.0
2008,dnk,0.0
2010,dnk,0.0
1990,dom,0.0
2000,dom,0.0
2005,dom,0.0
2008,dom,0.0
2010,dom,0.0
1990,ecu,0.0
2000,ecu,0.0
2005,ecu,0.0
2008,ecu,0.0
2010,ecu,0.0
1990,egy,1386.6
2000,egy,3272.7
2005,egy,3192.6
2008,egy,4315.0
2010,egy,5666.2
1990,slv,0.0
2000,slv,0.0
2005,slv,0.0
2008,slv,0.0
2010,slv,0.0
1990,eri,0.0
2000,eri,0.0
2005,eri,0.0
2008,eri,0.0
2010,eri,0.0
1990,est,0.0
2000,est,0.0
2005,est,0.0
2008,est,0.0
2010,est,0.0
1990,eth,0.0
2000,eth,0.0
2005,eth,0.0
2008,eth,0.0
2010,eth,0.0
1990,fin,1530.9
2000,fin,1259.4
2005,fin,1622.4
2008,fin,1481.5
2010,fin,156.3
1990,fra,26722.3
2000,fra,9953.8
2005,fra,6871.6
