year,country,ny_adj_nnat_cd
2008,afg,-2540088896.27867
2009,afg,-2180079213.49507
2010,afg,-3937501272.6147203
2011,afg,-5042463502.91907
2012,afg,-4822918179.111071
2013,afg,-6149712209.22524
1984,alb,377124582.279227
1985,alb,388880289.22372
1986,alb,425359939.86179304
1987,alb,375731385.517536
1988,alb,321388916.626064
1989,alb,422331354.297408
1990,alb,222180044.28741097
1991,alb,-199282602.476775
1992,alb,-82081655.36739859
1993,alb,11787952.8149638
1994,alb,-38702815.5024989
1995,alb,251168254.35146
1996,alb,133407833.51241499
1997,alb,-130488425.014276
1998,alb,57659102.27035551
1999,alb,133628526.545898
2000,alb,438907758.932474
2001,alb,599772511.381367
2002,alb,129922657.92218201
2003,alb,225173449.73672003
2004,alb,531422290.206571
2005,alb,392954782.78459704
2006,alb,437490334.644965
2007,alb,751464684.118374
2008,alb,950238721.359517
2009,alb,851467028.689562
2010,alb,764492287.685433
2011,alb,724933609.791648
2012,alb,753315380.473012
2013,alb,689051072.32536
1977,dza,5615568480.18061
1978,dza,7608127041.70547
1979,dza,10066187322.8875
1980,dza,13787218414.808
1981,dza,13588745093.2115
1982,dza,12792713484.2297
1983,dza,13906983925.9705
1984,dza,11943366374.4296
1985,dza,11412369190.2712
1986,dza,7346153810.861609
1987,dza,7680730512.15953
1988,dza,4879909936.2668
1989,dza,5609745819.52247
1990,dza,10603593666.3358
1991,dza,12141476463.4925
2005,dza,47231866062.2348
2006,dza,56269732957.7278
2007,dza,67944488359.2876
2008,dza,87241926357.8912
2009,dza,55238976290.7044
2010,dza,69362447984.116
2011,dza,83162198759.9986
2012,dza,84832252714.2483
2013,dza,80728288779.9717
1985,ago,-655566844.194115
1986,ago,-533358279.40543604
1987,ago,-537545619.418535
1988,ago,-594602009.322493
1989,ago,-4283150415.6481
1990,ago,-4293642631.6628604
1991,ago,-852661054.643238
1992,ago,-2425881868.9692
1993,ago,-1927775060.9384
1994,ago,-1267478547.26825
1996,ago,4850779503.94291
1997,ago,-356635240.90631497
1998,ago,-851398638.970259
1999,ago,-1005107772.8712901
2000,ago,-16134354.092828302
2001,ago,-2178797333.06263
2002,ago,-890398219.014725
2003,ago,-1190423792.75167
2004,ago,-188076728.532309
2005,ago,4919811604.4045
2006,ago,13665614433.3485
2007,ago,15658270979.9804
2008,ago,16380430497.9372
2009,ago,-3435272894.68408
2010,ago,10401238467.3533
2011,ago,15459505022.102
2012,ago,17202218883.5059
2013,ago,9308275907.383621
1977,atg,9950610.26156924
1978,atg,18286245.242959
1979,atg,32618530.281748805
1980,atg,19629468.2613917
1981,atg,25181738.537520103
1982,atg,-3055806.43765706
1983,atg,7592729.97109944
1984,atg,25317363.3377246
1985,atg,16790536.2347733
1986,atg,-13200034.7202334
1987,atg,9653532.38424327
1988,atg,49221418.8663669
1989,atg,61089453.12435561
1990,atg,71323392.1812841
1991,atg,90111355.8571118
1992,atg,96638160.52683671
1993,atg,107804035.324459
1994,atg,112681626.82092701
1995,atg,112464072.82062
1996,atg,10600215.5268202
1997,atg,127936114.34998702
1998,atg,145896037.319685
1999,atg,176807628.199339
2000,atg,102874101.20364599
2001,atg,31765543.4863785
2002,atg,25920267.9173601
2003,atg,32742182.236300897
2004,atg,36538973.1147585
2005,atg,27944158.205559697
2006,atg,46246589.713415995
2007,atg,16217502.824019799
2008,atg,54524166.465224
2009,atg,204516590.91036102
2010,atg,63366967.067563206
2011,atg,24172297.940264802
2012,atg,-14405546.3985719
2013,atg,-472119.222944975
1977,arg,8073337688.466741
1978,arg,24328840161.3635
1979,arg,12096827764.2003
1980,arg,14236570381.6609
1981,arg,7910326063.414021
1982,arg,8324884070.36998
1983,arg,10852829005.3513
1984,arg,7741632014.291559
1986,arg,7399996684.304841
1987,arg,7665175640.37422
1989,arg,3036118362.27759
1990,arg,9771914705.09631
1991,arg,9694408163.97716
1992,arg,12923550052.6449
1993,arg,17719901110.9603
1994,arg,18818437226.207
1995,arg,17063112306.3484
1996,arg,17364501437.5814
1997,arg,9330963455.19858
1998,arg,8427329978.13562
1999,arg,918080422.497467
2000,arg,-2497465279.46409
2001,arg,-5316564507.82946
2002,arg,1123645737.30058
2003,arg,5983199618.78922
2004,arg,9562017347.08875
2005,arg,17806521410.0961
2006,arg,28613915042.6593
2007,arg,39451932274.7313
2008,arg,50302243259.2065
2009,arg,27494985923.3575
2010,arg,41228215729.4084
2011,arg,50098060899.54
2012,arg,39698232308.6014
2013,arg,39616990658.2153
1993,arm,-269175354.095698
1994,arm,-224922413.10176498
1995,arm,-334980271.996169
1996,arm,-213447697.905256
1997,arm,-231172092.736677
1998,arm,-300338302.916283
1999,arm,-228151972.363891
2000,arm,-200372943.359709
2001,arm,-82713880.63389829
2002,arm,12284197.382353
2003,arm,96872767.78888871
2004,arm,398384656.33089
2005,arm,823705634.2053571
2006,arm,1413712594.44887
2007,arm,1811903707.36508
2008,arm,2023514957.31933
2009,arm,619070070.647134
2010,arm,797479047.2774559
2011,arm,406383896.450793
2012,arm,101099600.34839399
2013,arm,203388789.24423
1970,aus,5983316104.40208
1971,aus,6085024504.16568
1972,aus,7382792808.487609
1973,aus,9697240078.37272
1974,aus,12900670323.035
1975,aus,10566499333.9952
1976,aus,11867093654.7752
1977,aus,10943979629.586
1978,aus,9722653177.1886
1979,aus,13538722621.7344
1980,aus,16592332370.1105
1981,aus,19602444592.5736
1982,aus,16018482507.3392
1983,aus,11563427034.3891
1984,aus,15837972333.7264
1985,aus,14936194991.6536
1986,aus,12053332490.2014
1987,aus,13878800288.6373
1988,aus,21454243501.7793
1989,aus,26175445381.1
1990,aus,21512290546.6835
1991,aus,10254226769.497
1992,aus,5518624950.0565
1993,aus,10918416608.9782
1994,aus,15346871257.4282
1995,aus,15835580518.1998
1996,aus,20385704065.796
1997,aus,25006682295.6532
1998,aus,21527113789.75
1999,aus,18321790664.6572
2000,aus,21119161375.5316
2001,aus,17770832033.104
2002,aus,22533633723.3361
2003,aus,24197437470.1573
2004,aus,33888654455.7056
2005,aus,34537616325.5085
2006,aus,44247593372.0958
2007,aus,49969212390.1254
2008,aus,67622355218.625
2009,aus,76725275260.9025
2010,aus,78816440084.476
2011,aus,118561294065.604
2012,aus,141367722780.789
2013,aus,129894552239.01599
1970,aut,2552421373.23632
1971,aut,2896075264.48557
1972,aut,3725052298.65521
1973,aut,5029239956.3712
1974,aut,5790820214.30128
1975,aut,4708562383.35974
1976,aut,4974360991.01825
1977,aut,5372080039.1144705
1978,aut,6218247570.61287
1979,aut,9631181337.647491
1980,aut,8194618176.19868
1981,aut,5995673533.189421
1982,aut,5619507081.20733
1983,aut,4217191047.19556
1984,aut,4741145983.873879
1985,aut,5986571866.68211
1986,aut,7826975942.422291
1987,aut,10052633205.3083
1988,aut,13092973308.003
1989,aut,14124300542.5755
1990,aut,19185191362.3812
1991,aut,17935961471.7125
1992,aut,17042734298.1136
1993,aut,16074931167.446
1994,aut,16015694306.89
1995,aut,20587504287.3168
