year,country,bx_gsr_insf_zs
2008,arb,3.54940663672835
2009,arb,4.15030405215786
2010,arb,5.77040169658605
2011,arb,3.9044581345095497
2012,arb,4.38234637381128
2013,arb,5.41609634730953
2005,css,5.08364064117136
2006,css,4.22376635470677
2007,css,4.3848409103848
2008,css,5.2722175185929405
2009,css,4.15055654918733
2010,css,4.37998682682971
2011,css,2.26797137531815
2005,ceb,1.9069312135015601
2006,ceb,1.8082056084576499
2007,ceb,2.2353380380433
2008,ceb,2.65429935957339
2009,ceb,2.48695323716712
2010,ceb,2.4726343855346604
2011,ceb,2.5740952054064796
2012,ceb,2.4681021400921
2013,ceb,2.3821660125365898
2014,ceb,2.58338126005859
2005,eas,5.17162275447092
2006,eas,6.096592612212089
2007,eas,6.41708683305677
2008,eas,5.49182478547046
2009,eas,5.85686097848029
2010,eas,5.641118701665291
2011,eas,5.868722284100469
2012,eas,5.72065701882732
2013,eas,6.17038238611707
2005,eap,1.09907518295582
2006,eap,0.8801794397346279
2007,eap,0.958337805490798
2008,eap,1.12393799529151
2009,eap,1.32224168458258
2010,eap,1.58830169291328
2011,eap,1.86955901419245
2012,eap,2.01385300525112
2013,eap,2.50653879589408
2005,emu,9.77786780992997
2006,emu,11.1171920854303
2007,emu,11.8819683487503
2008,emu,11.711566959904099
2009,emu,11.933595756514402
2010,emu,11.866108571881002
2011,emu,11.772054609154901
2012,emu,11.5992850575082
2013,emu,11.981661652386599
2014,emu,12.144651648345699
2005,ecs,13.7213228968644
2006,ecs,15.171520746405301
2007,ecs,15.9018949841835
2008,ecs,14.5590529547486
2009,ecs,14.666990610217098
2010,ecs,14.281516984913301
2011,ecs,14.3092751500494
2012,ecs,13.913312615703099
2013,ecs,12.850218209947501
2014,ecs,14.479340136733198
2005,eca,1.70473146234399
2006,eca,1.9583053976991103
2007,eca,2.8276459277710497
2008,eca,3.05939240068847
2009,eca,2.48421630187647
2010,eca,2.4449856803045
2011,eca,2.33525085248269
2012,eca,2.39133357477107
2013,eca,2.60275830938368
2014,eca,2.5992432314612404
2005,euu,13.4457747501906
2006,euu,15.0033725174385
2007,euu,15.7176112296222
2008,euu,14.6048536779349
2009,euu,14.879089966637
2010,euu,14.6600620658539
2011,euu,14.823737909284802
2012,euu,14.4730598399968
2013,euu,13.1854515941804
2014,euu,14.949364598465
