year,country,bn_cab_xoka_gd_zs
2008,afg,-16.4187391263656
2009,afg,-15.1591186276301
2010,afg,-17.5408980372237
2011,afg,-19.981398475008604
2012,afg,-35.476931654954
2013,afg,-32.7757625852939
2005,alb,-7.00462022788658
2006,alb,-7.46059087713794
2007,alb,-10.7542446934343
2008,alb,-15.669399657966
2009,alb,-15.3710007770927
2010,alb,-11.342166944013
2011,alb,-12.945922941344099
2012,alb,-10.210982543403802
2013,alb,-10.7955308648415
2014,alb,-13.3948912044235
2005,dza,20.523607983110896
2006,dza,24.7147450353025
2007,dza,22.487957853894102
2008,dza,19.8562397982835
2009,dza,0.316299561330969
2010,dza,7.635043272240111
2011,dza,8.83989389181887
2012,dza,5.878442582102161
2013,dza,0.41451513812616403
2005,ago,13.897092178842499
2006,ago,20.4078149128227
2007,ago,16.212388397955802
2008,ago,8.12554754934091
2009,ago,-10.3497399844135
2010,ago,9.00324032789367
2011,ago,11.7995869305698
2012,ago,11.0391798545651
2013,ago,6.03393997341562
2005,atg,-17.1944383847051
2006,atg,-25.702773420376896
2007,atg,-29.9021339259929
2008,atg,-26.6576173149342
2009,atg,-14.010557555809902
2010,atg,-14.7160961314049
2011,atg,-10.416054016488099
2012,atg,-13.847384291031801
2013,atg,-17.024993659123002
2005,arg,2.38832463141525
2006,arg,2.9569966048428102
2007,arg,2.23320950344143
2008,arg,1.67314543282219
2009,arg,2.21373968408727
2010,arg,0.294519876356368
2011,arg,-0.407066087217344
2012,arg,-0.19352952766868398
2013,arg,-0.7643828911796121
2014,arg,-0.942802842012694
2005,arm,-2.5283241436135397
2006,arm,-2.39537307092866
2007,arm,-7.35660099397843
2008,arm,-14.224647938557501
2009,arm,-16.483711786303402
2010,arm,-13.621946305898199
2011,arm,-10.440302695145
2012,arm,-9.96156955586702
2013,arm,-7.59499777246504
2014,arm,-7.291754326460531
2005,abw,4.50292748776513
2006,abw,12.8250637157972
2007,abw,9.84356335622287
2008,abw,0.00400191291525349
2009,abw,6.86997131922228
2010,abw,-18.6453378714069
2011,abw,-10.0817303216686
2005,aus,-6.25371185752504
2006,aus,-6.067714272489559
2007,aus,-7.5215707044057
2008,aus,-4.942514272041981
2009,aus,-5.27739221832271
2010,aus,-3.9145744159068503
2011,aus,-3.20340636292479
2012,aus,-4.42331844744359
2013,aus,-3.1941402149420695
2014,aus,-2.7990557250166406
2005,aut,1.98476653542378
2006,aut,3.3068881782572697
2007,aut,3.81691743455928
2008,aut,4.52120935967071
2009,aut,2.5949426430188103
2010,aut,2.94141991135077
2011,aut,1.58375111949929
2012,aut,1.50829521019273
2013,aut,0.954342582252527
2014,aut,0.738952768573093
2005,aze,1.26319117280894
2006,aze,17.6695490613313
2007,aze,27.2883243190353
2008,aze,33.678544063861
2009,aze,22.9725301709198
2010,aze,28.430373194866398
2011,aze,25.9962274288622
2012,aze,21.789305282340997
2013,aze,16.6281354755477
2014,aze,13.5758949857404
2005,bhs,-9.091841269301609
2006,bhs,-17.622176793477102
2007,bhs,-15.808374700504698
2008,bhs,-14.819084100816697
2009,bhs,-10.3444572030658
2010,bhs,-10.291861261912802
2011,bhs,-15.249456573402199
2012,bhs,-18.274429319676898
2013,bhs,-17.7178640258547
2014,bhs,-21.861230244991496
2005,bhr,9.23180720521675
2006,bhr,11.820821893157401
2007,bhr,13.375860745513101
2008,bhr,8.77794552516786
2009,bhr,2.44123386883128
2010,bhr,2.9948420300800898
2011,bhr,11.1807350731326
2012,bhr,7.224739999878941
2013,bhr,7.782044545115
2005,bgd,0.731114941004383
2006,bgd,1.4490182074484
2007,bgd,1.39672990800432
2008,bgd,1.35574064759349
2009,bgd,3.74409416310823
2010,bgd,1.0132301712358298
2011,bgd,-0.12581244718411802
2012,bgd,1.93130081829611
2013,bgd,1.37240298030312
2014,bgd,-0.970149612842516
2005,brb,-11.951779153303402
2006,brb,-8.23542116649239
2007,brb,-6.06600468983722
2008,brb,-10.3515853188248
2009,brb,-5.64146605171664
2010,brb,-4.91312048813407
2005,blr,1.5180357692289999
2006,blr,-3.75495559713374
2007,blr,-6.65367253407338
2008,blr,-8.162176582045879
2009,blr,-12.462441320002199
2010,blr,-14.994495036664901
2011,blr,-8.45824784222317
2012,blr,-2.9272765181581004
2013,blr,-10.3523206878657
2014,blr,-6.6903731985964505
2005,bel,1.98846237301091
2006,bel,1.8411125023526498
2007,bel,1.49236796193401
2008,bel,-0.826323175912542
2009,bel,-1.08166282280801
2010,bel,1.6496478529543896
2011,bel,-1.0411645714795301
2012,bel,-0.7258910945757009
2013,bel,-0.19543278089378602
2014,bel,1.5871719340072399
2005,blz,-13.572140912959599
2006,blz,-2.0850256909537803
2007,blz,-4.036286673384
2008,blz,-10.5856044220728
2009,blz,-6.19606412172117
2010,blz,-3.2736541932224603
2011,blz,-1.34154626855474
2012,blz,-2.10393340340701
2013,blz,-4.46878621222725
2014,blz,-7.99582690215855
2005,ben,-4.70646816259845
2006,ben,-4.21994116164202
2007,ben,-8.94638270867556
2008,ben,-7.51488756766515
2009,ben,-9.143530854482279
2010,ben,-7.60859708510895
2011,ben,-6.60554303338397
2012,ben,-7.10806658467181
2006,bmu,23.1311569604856
2007,bmu,20.628610606733
2008,bmu,14.840520174705802
2009,bmu,10.012458315666
2010,bmu,12.1154058586307
2011,bmu,15.630202986215801
2012,bmu,16.740078211666997
2013,bmu,15.082407737395698
2006,btn,-4.221997317400509
2007,btn,7.10128340427477
2008,btn,-8.93940115556518
2009,btn,-5.213697674073231
2010,btn,-20.378600142845897
2011,btn,-28.909595605506603
2012,btn,-20.929461803739397
2013,btn,-28.0193206444353
2014,btn,-24.025850869522
2005,bol,6.51831708183819
2006,bol,11.5044303951688
2007,bol,12.1282311991628
2008,bol,11.9507032801101
2009,bol,4.691697621586781
2010,bol,4.4466262821783396
2011,bol,2.24180689209792
2012,bol,7.2736778930650905
2013,bol,3.4377206222148105
2014,bol,-0.0495712413377541
2005,bih,-16.9152190587994
2006,bih,-7.95290953286297
2007,bih,-9.39140792634926
2008,bih,-14.1291705490608
2009,bih,-6.57551412692711
2010,bih,-6.11799296263674
2011,bih,-9.648811675497619
2012,bih,-8.86419239649601
2013,bih,-5.76931148600355
2014,bih,-7.66388282701324
2005,bwa,16.4521329312994
2006,bwa,19.3260279788078
2007,bwa,15.100120959394697
2008,bwa,-1.10090728003366
2009,bwa,-11.096250067453498
2010,bwa,-6.44945155469002
2011,bwa,-0.5656236716285941
2012,bwa,-3.43781236414349
2013,bwa,11.8116764959675
2005,bra,1.56760514609709
2006,bra,1.22959468398752
2007,bra,0.11109268630980301
2008,bra,-1.66365354514831
2009,bra,-1.46015927149903
2010,bra,-2.13960305537545
2011,bra,-2.00670793869687
2012,bra,-2.24796298341063
2013,bra,-3.39069854286235
2014,bra,-4.4321235132006205
2005,brn,42.308888978497706
2006,brn,45.58925840075499
2007,brn,39.422744024591395
2008,brn,48.2099198437722
2009,brn,37.0597078865117
2012,brn,33.5270221952221
2005,bgr,-11.223381110329099
2006,bgr,-17.0917531434836
2007,bgr,-25.548573630904198
