year,country,se_xpd_ctot_zs
2006,asm,93.76538848876949
2006,ado,93.6336517333984
2008,ado,97.61795043945308
2010,ado,98.31680297851558
2011,ado,98.8240966796875
2013,ado,99.41766357421879
2006,ago,75.6503677368164
2002,atg,96.1490936279297
2009,atg,94.8438034057617
1998,arg,95.34345
2001,arg,98.535400390625
2002,arg,99.0606231689453
2003,arg,99.1878204345703
2004,arg,99.1578216552734
2006,arg,97.5134506225585
2007,arg,96.79376220703129
2008,arg,96.14724731445308
2009,arg,96.0496673583984
2010,arg,95.7805023193359
2012,arm,94.0408096313477
2013,arm,77.3510818481445
1998,abw,99.25641
1999,abw,98.73861694335942
2000,abw,82.64613342285159
2001,abw,95.2508697509766
2002,abw,86.8598403930664
2005,abw,96.19518280029301
2007,abw,100.0
2008,abw,100.0
2009,abw,92.76809692382808
2011,abw,100.0
2000,aus,92.9892425537109
1998,aut,92.4652
1999,aut,93.6376190185547
2000,aut,95.10350799560551
2001,aut,96.45974731445308
2002,aut,95.87841796875
2003,aut,97.06688690185551
2004,aut,95.239501953125
2005,aut,95.2751083374023
2006,aut,95.88922119140629
2007,aut,96.2725830078125
2008,aut,96.2289276123047
2009,aut,95.8259735107422
2010,aut,95.0827178955078
2011,aut,95.9286422729492
2000,aze,99.1002731323242
2001,aze,98.7778778076172
2002,aze,97.9823684692383
2003,aze,98.0331878662109
2004,aze,97.6951675415039
2005,aze,98.3596572875977
2006,aze,96.5586776733398
2007,aze,94.6801071166992
2008,aze,96.9865036010742
2009,aze,97.717430114746
2010,aze,97.4634323120117
2011,aze,97.24793243408199
2012,bhr,96.1510009765625
2007,bgd,78.7583084106445
2008,bgd,78.56459045410159
2009,bgd,79.7715225219727
1999,brb,90.0747222900391
2000,brb,99.8932037353516
2001,brb,99.16983032226558
2002,brb,89.3438262939453
2003,brb,88.91442108154301
2004,brb,90.98284912109379
2005,brb,96.0220108032227
2007,brb,94.6331787109375
2008,brb,93.1424713134766
2009,brb,97.8460464477539
2010,brb,92.63040161132808
2004,blr,95.2496109008789
2005,blr,95.2444686889648
2006,blr,93.58728790283199
2007,blr,93.7476425170898
2009,blr,94.8802032470703
2010,blr,89.0708465576172
2011,blr,92.19554901123051
2012,blr,88.8550033569335
2013,blr,90.9424209594727
2001,bel,97.72118377685551
2002,bel,97.5552215576172
2003,bel,96.42127227783199
2004,bel,97.0808563232422
2005,bel,97.20800018310551
2006,bel,96.8226089477539
2007,bel,96.8825302124023
2008,bel,95.88855743408199
2009,bel,96.26788330078129
2010,bel,96.2229537963867
2011,bel,96.3816680908203
2001,blz,74.3340072631835
2003,blz,80.6820983886719
1998,ben,98.43086
2000,ben,81.3696365356445
2001,ben,71.9998397827148
2003,ben,75.8667221069335
2004,ben,79.4273681640625
2005,ben,86.29342651367192
2006,ben,86.7472686767578
2007,ben,94.30213165283199
2008,ben,96.3097381591797
2009,ben,94.2797088623047
2010,ben,91.84848022460942
2012,ben,89.422019958496
2013,ben,92.5010528564453
2000,bol,85.5084609985352
2001,bol,100.0
2002,bol,100.0
2011,bol,88.9845809936523
2012,bol,88.6162109375
2009,bwa,90.23574829101558
1998,bra,95.21351
1999,bra,94.8745880126953
2000,bra,93.8585891723633
2001,bra,92.3102874755859
2002,bra,91.0330123901367
2004,bra,94.0661163330078
2005,bra,93.8673934936523
2006,bra,94.0681610107422
2007,bra,93.28881072998051
2008,bra,92.25131225585942
2009,bra,93.1786727905273
2010,bra,92.7514801025391
2011,bra,93.88414764404301
2001,bgr,98.9793167114258
2002,bgr,96.28614044189449
2003,bgr,96.3232421875
2005,bgr,89.8895416259766
2006,bgr,91.4995269775391
2007,bgr,82.4075927734375
2008,bgr,86.0279312133789
2009,bgr,90.99803924560551
2010,bgr,94.931297302246
2011,bgr,95.22863006591801
2007,bfa,57.894458770752
1999,bdi,93.86367797851558
2001,bdi,94.62682342529301
2002,bdi,90.3552474975585
2004,bdi,73.4415588378906
2008,bdi,89.1303024291992
2009,bdi,87.0095596313477
2010,bdi,92.1429595947266
2011,bdi,95.6113433837891
2012,bdi,98.0907821655273
2013,bdi,95.5318984985352
2002,cpv,61.5388717651367
2004,cpv,83.31471252441409
2005,cpv,82.4112167358398
2006,cpv,78.5506973266602
2008,cpv,84.0880432128906
2009,cpv,86.6645889282227
2010,cpv,92.74459838867192
2008,cmr,84.91490173339841
2009,cmr,81.6774673461914
2010,cmr,86.64293670654301
2011,cmr,92.24500274658199
1998,can,96.08073
1999,can,95.8473663330078
2000,can,96.3984527587891
2001,can,96.58566284179692
2002,can,96.8686294555664
2005,can,95.39282989501949
2006,can,93.7789688110352
2007,can,93.57315063476558
2008,can,92.4495620727539
2009,can,90.9261932373047
2010,can,90.28829956054692
2011,can,89.55126953125
2006,cym,100.0
2005,caf,97.7526168823242
2007,caf,98.7601776123047
2008,caf,97.7280731201172
2010,caf,98.8749618530273
2010,tcd,68.6782989501953
2011,tcd,79.1960830688477
1999,chl,91.5549087524414
2000,chl,87.18878173828129
2002,chl,86.0687103271484
2003,chl,89.20166015625
2004,chl,85.271873474121
2005,chl,95.5885772705078
2006,chl,95.04004669189449
2007,chl,95.3491363525391
2008,chl,97.2291717529297
2009,chl,97.0307998657227
1999,chn,88.5242462158203
2002,col,96.8364715576172
2004,col,93.31497192382808
2007,col,100.0
2008,col,100.0
2010,col,77.733528137207
2011,col,78.3292694091797
2012,col,76.8584518432617
2013,col,72.6465072631835
1998,com,93.99252
2010,zar,90.38336181640629
2001,cri,100.0
2002,cri,100.0
2007,cri,96.77838134765629
2013,cri,99.96868896484379
1998,civ,84.65799
1999,civ,89.1095504760742
2002,hrv,91.0968475341797
2003,hrv,92.6765289306641
2004,hrv,95.5714569091797
2007,hrv,94.70349884033199
2008,hrv,96.6327667236328
2009,hrv,92.17807006835942
2010,hrv,93.55126953125
2011,hrv,96.2857131958008
2000,cub,92.0906219482422
2001,cub,88.24273681640629
2002,cub,82.4527893066406
2004,cub,85.1712112426758
2005,cub,85.9354019165039
2006,cub,88.1663818359375
2007,cub,96.7688674926758
2008,cub,97.7831573486328
2009,cub,98.37625122070308
2010,cub,99.0467987060547
2000,cyp,91.7948684692383
2001,cyp,90.4077682495117
2002,cyp,88.1137008666992
2003,cyp,85.7841262817383
2004,cyp,89.4103469848633
2005,cyp,86.6236114501953
2006,cyp,87.9681015014648
2007,cyp,88.9411087036133
2008,cyp,85.0690231323242
2009,cyp,88.0695266723633
2010,cyp,89.0370864868164
2011,cyp,89.7184906005859
1998,cze,90.96409
1999,cze,91.182029724121
2000,cze,91.91177368164058
2001,cze,90.7696685791016
2002,cze,89.4833221435547
2003,cze,90.84902954101558
2004,cze,90.4259796142578
2005,cze,90.3403472900391
2006,cze,89.5749969482422
2007,cze,89.38107299804692
2008,cze,89.9555206298828
2009,cze,88.84197998046879
2010,cze,89.91665649414058
2011,cze,87.39916229248051
1998,dnk,94.19285
1999,dnk,93.44580078125
2000,dnk,92.1229705810547
2001,dnk,91.7553024291992
2002,dnk,92.2896194458008
2003,dnk,93.3813705444335
2004,dnk,93.85218048095699
2005,dnk,94.71839141845699
2006,dnk,94.6005020141602
2007,dnk,94.9425506591797
2008,dnk,94.7269821166992
2009,dnk,94.1465911865234
2010,dnk,92.92581176757808
2011,dnk,96.33322143554692
1999,dji,99.4296875
2000,dji,98.6623382568359
2001,dji,98.34707641601558
2002,dji,97.6697998046875
2003,dji,98.2338180541992
2004,dji,97.3920364379883
2005,dji,97.3064193725585
2006,dji,96.6232223510742
2007,dji,95.4371871948242
2012,dma,100.0
2001,dom,93.06417846679692
2002,dom,92.0212783813477
2004,dom,96.60665893554692
2007,dom,82.432762145996
2013,dom,64.2309494018555
2000,ecu,94.7792434692383
2010,ecu,94.282859802246
2011,ecu,47.529361724853494
2012,ecu,92.5703887939453
2000,slv,93.3300094604492
2002,slv,87.5398178100585
2003,slv,90.0887603759766
2005,slv,94.16039276123051
2006,slv,87.57659912109379
2008,slv,89.51905059814449
2011,slv,89.75421142578129
2000,eri,48.5939788818359
2001,eri,56.9894218444824
2002,eri,39.5806083679199
2004,eri,58.3088912963867
2006,eri,80.4128189086914
2001,est,85.5696182250977
2002,est,85.0418014526367
2003,est,89.7880172729492
2004,est,90.49976348876949
1999,eth,54.210731506347706
1999,fin,93.1100006103516
2000,fin,93.32675170898442
2001,fin,92.2831268310547
2002,fin,91.6549072265625
2003,fin,91.2864303588867
2004,fin,91.0041732788085
2005,fin,92.9754104614258
2006,fin,92.4534378051758
2007,fin,93.1016082763672
2008,fin,92.9280319213867
2009,fin,93.74315643310551
2010,fin,93.9249725341797
2011,fin,92.8359375
2012,fin,93.9919281005859
1998,fra,90.78465
1999,fra,90.6528091430664
2000,fra,90.4981231689453
2001,fra,90.9569473266602
2002,fra,90.9578323364258
2003,fra,90.83609008789058
2004,fra,89.5647125244141
2005,fra,90.0842132568359
2006,fra,90.2833786010742
2007,fra,90.6745986938477
2008,fra,90.5091705322266
