year,country,tm_tax_tcom_wm_ar_zs
1996,eap,16.48
1997,eap,16.39
1998,eap,18.37
1999,eap,13.46
2000,eap,12.45
2001,eap,11.33
2002,eap,5.89
2003,eap,5.38
2004,eap,6.3
2005,eap,3.67
2006,eap,3.6
2007,eap,3.16
2008,eap,2.74
2009,eap,2.25
2010,eap,2.01
2012,eap,1.92
1996,eca,7.77
1997,eca,6.81
1998,eca,0.0
1999,eca,6.35
2000,eca,1.59
2001,eca,8.12
2002,eca,4.87
2003,eca,4.01
2004,eca,8.14
2005,eca,6.58
2006,eca,2.56
2007,eca,5.61
2008,eca,2.41
2009,eca,3.13
2010,eca,3.3
2012,eca,3.62
1988,euu,2.73
1989,euu,2.71
1990,euu,3.7
1991,euu,3.73
1992,euu,4.06
1993,euu,3.62
1994,euu,3.54
1995,euu,8.79
1996,euu,6.23
1997,euu,5.58
1998,euu,4.8
1999,euu,3.31
2000,euu,2.52
2001,euu,3.96
2002,euu,2.47
2003,euu,2.68
2004,euu,2.65
2005,euu,1.93
2006,euu,2.01
2007,euu,1.84
2008,euu,1.72
2009,euu,1.22
2010,euu,0.54
2011,euu,0.42
2012,euu,0.35
2013,euu,0.43
1996,hic,141.86
1997,hic,4.32
1998,hic,3.97
1999,hic,4.07
2000,hic,3.26
2001,hic,4.63
2002,hic,4.62
2003,hic,3.75
2004,hic,3.62
2005,hic,2.0
2006,hic,2.8
2007,hic,2.92
2008,hic,2.07
2009,hic,2.4
2010,hic,1.77
2012,hic,1.47
1996,noc,7.23
1997,noc,4.18
1998,noc,0.04
1999,noc,9.08
2000,noc,8.17
2001,noc,13.02
2002,noc,4.24
2003,noc,4.41
2004,noc,2.39
2005,noc,1.86
2006,noc,1.74
2007,noc,1.52
2008,noc,1.5
2009,noc,1.4
2010,noc,0.79
1996,oec,143.25
1997,oec,4.34
1998,oec,4.13
1999,oec,3.81
2000,oec,3.01
2001,oec,3.92
2002,oec,4.65
2003,oec,3.68
2004,oec,3.67
2005,oec,2.03
2006,oec,2.93
2007,oec,3.09
2008,oec,2.16
2009,oec,2.56
2010,oec,1.88
2012,oec,2.39
1996,lac,8.63
1997,lac,10.84
1998,lac,13.02
1999,lac,9.78
2000,lac,12.0
2001,lac,11.98
2002,lac,6.99
2003,lac,13.47
2004,lac,3.55
2005,lac,3.67
2006,lac,2.57
2007,lac,3.23
2008,lac,2.06
2009,lac,3.1
2010,lac,2.84
2012,lac,2.39
1996,lmy,12.44
1997,lmy,11.71
1998,lmy,15.96
1999,lmy,12.85
2000,lmy,12.85
2001,lmy,12.59
2002,lmy,8.44
2003,lmy,8.09
2004,lmy,7.79
2005,lmy,6.01
2006,lmy,3.94
2007,lmy,4.03
2008,lmy,3.48
2009,lmy,3.51
2010,lmy,2.67
2012,lmy,2.98
1996,lic,35.41
1997,lic,16.43
1998,lic,19.93
1999,lic,15.6
2000,lic,15.32
2001,lic,10.78
2002,lic,13.09
2003,lic,13.35
2004,lic,10.81
2005,lic,9.15
2006,lic,7.14
2007,lic,7.27
2008,lic,7.48
2009,lic,7.92
2010,lic,8.33
2012,lic,7.82
1996,lmc,6.62
1997,lmc,13.14
1998,lmc,16.77
1999,lmc,16.42
2000,lmc,9.05
2001,lmc,14.38
2002,lmc,9.49
2003,lmc,9.19
2004,lmc,12.99
2005,lmc,11.36
2006,lmc,6.36
2007,lmc,6.45
2008,lmc,5.98
2009,lmc,5.56
2010,lmc,4.27
2012,lmc,4.53
1996,mna,9.64
1997,mna,12.65
1998,mna,12.44
1999,mna,11.19
2000,mna,15.96
2001,mna,14.83
2002,mna,16.06
2003,mna,16.43
2004,mna,12.97
2005,mna,10.32
2006,mna,7.91
2007,mna,8.89
2008,mna,8.54
2009,mna,6.82
2010,mna,6.12
2012,mna,7.48
1996,mic,12.31
1997,mic,11.65
1998,mic,15.88
1999,mic,12.78
2000,mic,12.66
2001,mic,12.65
2002,mic,8.14
2003,mic,7.83
2004,mic,7.67
2005,mic,5.94
2006,mic,3.82
2007,mic,3.91
2008,mic,3.33
2009,mic,3.39
2010,mic,2.53
2012,mic,2.89
1988,oed,3.81
1989,oed,3.76
1990,oed,4.83
1991,oed,5.02
1992,oed,4.34
1993,oed,4.95
1994,oed,4.46
1995,oed,8.96
1996,oed,148.13
1997,oed,4.65
1998,oed,4.56
1999,oed,4.04
2000,oed,3.46
2001,oed,4.44
2002,oed,4.74
2003,oed,4.17
2004,oed,3.63
2005,oed,2.05
2006,oed,2.91
2007,oed,3.11
2008,oed,2.13
2009,oed,2.59
2010,oed,1.96
2012,oed,1.62
1996,sas,9.66
1997,sas,17.94
1998,sas,33.71
1999,sas,22.31
2000,sas,14.45
2001,sas,20.69
2002,sas,12.17
2003,sas,13.61
2004,sas,16.63
2005,sas,13.28
2006,sas,8.84
2007,sas,8.28
2008,sas,7.35
2009,sas,7.57
2010,sas,9.73
2012,sas,7.48
1996,ssa,13.93
1997,ssa,8.47
1998,ssa,18.76
1999,ssa,8.1
2000,ssa,21.81
2001,ssa,9.74
2002,ssa,14.57
2003,ssa,9.22
2004,ssa,5.2
2005,ssa,7.81
2006,ssa,6.08
2007,ssa,5.36
2008,ssa,5.84
2009,ssa,6.14
2010,ssa,5.94
2012,ssa,6.05
1996,umc,13.42
1997,umc,11.26
1998,umc,15.59
1999,umc,10.97
2000,umc,13.97
2001,umc,11.8
2002,umc,7.34
2003,umc,7.56
2004,umc,5.54
2005,umc,3.98
2006,umc,3.24
2007,umc,3.5
2008,umc,2.62
2009,umc,2.69
2010,umc,2.25
2012,umc,2.43
1996,wld,118.7
1997,wld,6.14
1998,wld,5.97
1999,wld,5.74
2000,wld,4.91
2001,wld,6.47
2002,wld,5.26
2003,wld,4.68
2004,wld,4.59
2005,wld,3.14
2006,wld,3.08
2007,wld,3.2
2008,wld,2.53
2009,wld,2.68
