year,country,ny_adj_dres_gn_zs
1970,arb,7.0479108766122405
1971,arb,8.823399226943462
1972,arb,9.15522071195003
1973,arb,12.9370744973173
1974,arb,26.0323101954695
1975,arb,19.3995995166398
1976,arb,20.1813025258303
1977,arb,20.1941239597597
1978,arb,17.9335680217165
1980,arb,30.4966829282232
1981,arb,25.6883654457103
1982,arb,18.5866404561008
1983,arb,15.8446842085528
1984,arb,16.028249187409898
1985,arb,13.7842041800043
1986,arb,8.707855931598651
1987,arb,10.208786000569802
1988,arb,9.32733211457846
1989,arb,11.326954651111802
1990,arb,14.443327078851302
1991,arb,13.7695199352092
1992,arb,13.422462594149598
1993,arb,12.435158729261198
1994,arb,11.6135976526212
1995,arb,11.8114781502936
1996,arb,13.2047023595889
1997,arb,11.799282416667
1998,arb,7.75583628671075
1999,arb,9.338138675507189
2000,arb,15.2650499340838
2001,arb,12.3829364210419
2002,arb,11.8195976982129
2003,arb,14.5367795648416
2004,arb,17.2795732501926
2005,arb,21.406774885460397
2006,arb,21.3653865513811
2007,arb,19.787270421052398
2008,arb,23.1448453785895
2009,arb,14.4739064610431
2010,arb,15.8842965437675
2011,arb,17.9342555620231
2012,arb,17.076805689325198
2013,arb,15.873768125204199
1970,css,4.467827541451009
1971,css,4.52255725261213
1972,css,4.1501151714508
1973,css,5.06503505073985
1974,css,14.2983350929719
1975,css,11.577568703151
1976,css,12.549712783783901
1977,css,12.9750877458793
1978,css,13.0748801831881
1979,css,22.9711493581278
1980,css,21.696433411959802
1981,css,16.4557830610276
1982,css,12.600262644565198
1983,css,10.2897307856791
1984,css,11.9371295309291
1985,css,11.3662793102883
1986,css,6.72903866363801
1987,css,6.7837410034359005
1988,css,5.002796324107259
1989,css,6.04424907488299
1990,css,7.593120753425031
1991,css,6.8294566823642695
1992,css,6.3093887151542996
1993,css,5.25553886692183
1994,css,5.0979021056086395
1995,css,4.556585293461151
1996,css,5.20715295201401
1997,css,4.38742483548617
1998,css,2.68836255191217
1999,css,3.22488800689953
2000,css,6.889680934771969
2001,css,6.185612684195629
2002,css,5.76011651879983
2003,css,11.1662667359699
2004,css,12.906933459861698
2005,css,19.4320093351242
2006,css,21.557727697933398
