year,country,en_atm_meth_kt_ce
1990,arb,231232.3
2000,arb,314570.2
2005,arb,363579.8
2008,arb,420722.3
2010,arb,437574.0
1990,css,4272.7
2000,css,6906.7
2005,css,12361.2
2008,css,14839.5
2010,css,15789.7
1990,ceb,219114.9
2000,ceb,154091.3
2005,ceb,151156.0
2008,ceb,146123.3
2010,ceb,145456.5
1990,eas,1761152.1
2000,eas,1806384.3
2005,eas,2226861.7
2008,eas,2418454.7
2010,eas,2547354.2
1990,eap,1508782.6
2000,eap,1557738.3
2005,eap,1985172.4
2008,eap,2178232.8
2010,eap,2305670.1
1990,emu,392803.9
2000,emu,352558.1
2005,emu,326216.4
2008,emu,317256.0
2010,emu,317044.0
1990,ecs,1738529.5
2000,ecs,1376606.1
2005,ecs,1379144.0
2008,ecs,1410115.7
2010,ecs,1436253.0
1990,eca,424197.5
2000,eca,332732.1
2005,eca,358373.3
2008,eca,390446.7
2010,eca,393788.7
1990,euu,722758.3
2000,euu,594854.6
2005,euu,543812.5
2008,euu,525920.0
2010,euu,524786.6
1990,fcs,316029.8
2000,fcs,286814.5
2005,fcs,299622.1
2008,fcs,348477.8
2010,fcs,352069.5
1990,hpc,346927.3
2000,hpc,332825.7
2005,hpc,357415.9
2008,hpc,396230.8
2010,hpc,401169.9
1990,hic,2517445.7
2000,hic,2244591.3
2005,hic,2237280.0
2008,hic,2264122.6
2010,hic,2270920.6
1990,noc,880197.3
2000,noc,772145.6
2005,noc,835662.0
2008,noc,873701.1
2010,noc,902472.6
1990,oec,1637248.4
2000,oec,1472445.7
2005,oec,1401618.0
2008,oec,1390421.5
2010,oec,1368448.0
1990,lcn,752824.6
2000,lcn,821390.7
2005,lcn,997158.2
2008,lcn,924365.3
2010,lcn,942764.2
1990,lac,576097.8
2000,lac,624126.1
2005,lac,790708.9
2008,lac,714545.2
2010,lac,747292.6
1990,ldc,504923.6
2000,ldc,470579.2
2005,ldc,511835.3
2008,ldc,555695.5
2010,ldc,572815.2
1990,lmy,3909116.2
2000,lmy,4047699.3
2005,lmy,4782105.5
2008,lmy,5051294.7
2010,lmy,5244229.7
1990,lic,257864.9
2000,lic,229925.6
2005,lic,244734.4
2008,lic,266686.0
2010,lic,279480.9
1990,lmc,1516375.1
2000,lmc,1633990.4
2005,lmc,1828442.9
2008,lmc,1879388.0
2010,lmc,1909375.2
1990,mea,242848.9
2000,mea,332757.4
2005,mea,396408.3
2008,mea,432487.1
2010,mea,461854.7
1990,mna,180045.6
2000,mna,232094.3
2005,mna,270509.6
2008,mna,289609.1
2010,mna,299742.0
1990,mic,3651251.3
2000,mic,3817773.7
2005,mic,4537371.1
2008,mic,4784608.7
2010,mic,4964748.8
1990,nac,711214.1
2000,nac,654143.6
2005,nac,642472.0
2008,nac,651533.6
2010,nac,629187.9
1990,oed,1779426.9
2000,oed,1631423.5
2005,oed,1579320.8
2008,oed,1581192.4
2010,oed,1561612.9
1990,oss,13106.0
2000,oss,12604.9
2005,oss,14207.3
2008,oss,14065.2
2010,oss,13166.7
1990,sst,17378.7
2000,sst,19511.6
2005,sst,26568.5
2008,sst,28904.7
2010,sst,28956.4
1990,sas,723335.3
2000,sas,798742.9
2005,sas,849970.0
2008,sas,889086.8
2010,sas,914938.7
1990,ssf,496657.4
2000,ssf,502265.6
2005,ssf,527371.3
2008,ssf,589374.1
2010,ssf,582797.6
1990,ssa,496657.4
2000,ssa,502265.6
2005,ssa,527371.3
2008,ssa,589374.1
2010,ssa,582797.6
1990,umc,2134876.2
2000,umc,2183783.3
2005,umc,2708928.2
2008,umc,2905220.7
2010,umc,3055373.6
1990,wld,6426561.9
2000,wld,6292290.6
2005,wld,7019385.5
2008,wld,7315417.3
2010,wld,7515150.3
1990,alb,2542.8
2000,alb,2608.4
2005,alb,2477.1
2008,alb,2516.7
2010,alb,2592.7
1990,dza,31212.6
2000,dza,43796.6
2005,dza,45612.0
2008,dza,46328.8
2010,dza,47661.8
1990,ago,22056.6
2000,ago,15758.6
2005,ago,16358.7
2008,ago,17292.8
2010,ago,18596.5
1990,arg,102023.6
2000,arg,99132.5
2005,arg,99955.9
2008,arg,97702.1
2010,arg,86733.7
1990,arm,2890.7
2000,arm,2565.3
2005,arm,2960.3
2008,arm,3234.9
2010,arm,3328.7
1990,aus,115047.6
2000,aus,127729.8
2005,aus,122047.6
2008,aus,122156.8
2010,aus,122548.9
1990,aut,10026.5
2000,aut,8972.4
2005,aut,8447.3
2008,aut,8294.2
2010,aut,8391.4
1990,aze,11418.2
2000,aze,9950.9
2005,aze,12096.3
2008,aze,16939.1
2010,aze,18400.5
1990,bhr,1785.5
2000,bhr,2366.2
2005,bhr,2762.0
2008,bhr,3176.4
2010,bhr,3312.3
1990,bgd,87089.5
2000,bgd,89243.3
2005,bgd,94194.0
2008,bgd,97828.3
2010,bgd,103079.7
1990,blr,18657.1
2000,blr,13323.4
2005,blr,14046.4
2008,blr,15344.2
2010,blr,16436.1
1990,bel,12440.1
2000,bel,11049.0
2005,bel,9603.3
2008,bel,9515.5
2010,bel,9632.5
1990,ben,5119.5
2000,ben,4503.8
2005,ben,4377.3
2008,ben,7086.6
2010,ben,6845.6
1990,bol,22428.5
2000,bol,19752.1
2005,bol,29831.0
2008,bol,21003.0
2010,bol,22777.6
1990,bih,4589.8
2000,bih,2671.7
2005,bih,2665.7
2008,bih,3037.4
2010,bih,3071.4
1990,bwa,6074.0
2000,bwa,3941.1
2005,bwa,4657.9
2008,bwa,3875.5
2010,bwa,4361.0
1990,bra,319638.3
2000,bra,342957.8
2005,bra,492222.6
2008,bra,421313.4
2010,bra,443288.9
1990,brn,3591.9
2000,brn,3857.8
2005,brn,4543.3
2008,brn,4617.1
2010,brn,4450.4
1990,bgr,15677.5
2000,bgr,13783.3
2005,bgr,12778.4
2008,bgr,12280.2
2010,bgr,12010.6
1990,khm,15115.7
2000,khm,14984.9
2005,khm,20476.8
2008,khm,32658.4
2010,khm,35210.8
1990,cmr,15980.1
2000,cmr,15842.9
2005,cmr,13699.6
2008,cmr,19927.3
2010,cmr,18153.2
1990,can,76105.9
2000,can,100403.9
2005,can,106657.3
2008,can,106208.6
2010,can,104499.8
1990,chl,11978.1
2000,chl,16923.2
2005,chl,18189.7
2008,chl,17989.4
2010,chl,18001.3
1990,chn,1016931.7
2000,chn,1043424.8
2005,chn,1327822.0
2008,chn,1537239.6
2010,chn,1642257.6
1990,col,50242.3
2000,col,55112.9
2005,col,57742.6
2008,col,63053.2
2010,col,66694.2
1990,zar,98339.5
2000,zar,63695.1
2005,zar,57684.7
2008,zar,69445.6
2010,zar,73859.0
1990,cog,7194.2
2000,cog,8028.7
2005,cog,7673.6
2008,cog,6649.1
2010,cog,7016.0
1990,cri,3768.5
2000,cri,2916.9
2005,cri,2434.9
2008,cri,2167.9
2010,cri,2273.7
1990,civ,12146.3
2000,civ,14236.8
2005,civ,12471.5
2008,civ,14486.6
2010,civ,15946.8
1990,hrv,4156.0
2000,hrv,3944.1
2005,hrv,4508.4
2008,hrv,4853.3
2010,hrv,5036.0
1990,cub,12065.2
2000,cub,10563.3
2005,cub,9275.8
2008,cub,8413.1
2010,cub,8392.1
1990,cyp,441.3
2000,cyp,569.2
2005,cyp,618.6
2008,cyp,614.2
2010,cyp,621.4
1990,cze,18239.3
2000,cze,12946.2
2005,cze,12040.8
2008,cze,11850.4
2010,cze,12033.4
1990,dnk,7980.5
2000,dnk,8124.9
2005,dnk,7955.5
2008,dnk,7864.1
2010,dnk,7762.9
1990,dom,6003.8
2000,dom,6238.7
2005,dom,6694.7
2008,dom,6733.1
2010,dom,6729.1
1990,ecu,10984.6
2000,ecu,12842.0
2005,ecu,15130.5
2008,ecu,14776.4
2010,ecu,15476.9
1990,egy,26927.9
2000,egy,35812.7
2005,egy,47775.1
2008,egy,51845.8
2010,egy,50969.1
1990,slv,2672.9
2000,slv,2798.1
2005,slv,3152.8
2008,slv,3127.7
2010,slv,2992.2
1990,eri,2070.6
2000,eri,2682.3
2005,eri,2613.6
2008,eri,2774.7
2010,eri,2837.0
1990,est,3408.3
2000,est,2136.3
2005,est,2212.3
2008,est,2252.0
2010,est,2329.3
1990,eth,39981.3
2000,eth,46191.8
2005,eth,52959.6
2008,eth,60262.1
2010,eth,63231.9
1990,fin,10070.2
2000,fin,10340.8
2005,fin,9750.0
2008,fin,9506.7
2010,fin,8895.5
1990,fra,75709.5
2000,fra,85588.4
2005,fra,82885.4
2008,fra,82878.1
2010,fra,83753.2
1990,gab,3478.5
2000,gab,4082.1
2005,gab,4298.1
2008,gab,5247.8
2010,gab,3817.5
1990,geo,5037.0
2000,geo,4137.4
2005,geo,4413.2
2008,geo,4708.2
2010,geo,4863.5
1990,deu,115443.1
2000,deu,76116.9
2005,deu,61699.0
2008,deu,57614.0
2010,deu,57229.7
1990,gha,7924.7
2000,gha,9627.9
2005,gha,9975.3
2008,gha,22497.5
2010,gha,20664.5
1990,grc,7734.1
2000,grc,8089.2
2005,grc,8204.9
2008,grc,8202.6
2010,grc,8417.0
1990,gtm,4798.4
2000,gtm,19385.6
2005,gtm,8404.9
2008,gtm,6365.4
2010,gtm,6745.7
1990,hti,3307.8
2000,hti,4132.6
2005,hti,4255.4
2008,hti,4492.1
2010,hti,4497.3
1990,hnd,3971.4
2000,hnd,3447.7
2005,hnd,5222.6
2008,hnd,5418.0
2010,hnd,5729.7
1990,hkg,1532.1
2000,hkg,2694.6
2005,hkg,2825.0
2008,hkg,2976.8
2010,hkg,3085.6
1990,hun,10050.4
2000,hun,8217.5
2005,hun,7877.1
2008,hun,7389.0
2010,hun,7282.7
1990,isl,341.7
2000,isl,336.5
2005,isl,335.9
2008,isl,367.2
2010,isl,383.3
1990,ind,513638.8
2000,ind,561557.5
2005,ind,584493.7
2008,ind,606197.6
2010,ind,621479.7
1990,idn,152209.9
2000,idn,167822.1
2005,idn,259661.4
2008,idn,210873.4
2010,idn,218929.1
1990,irn,56661.5
2000,irn,79664.5
2005,irn,99791.5
2008,irn,108607.6
2010,irn,115333.9
1990,irq,21395.3
2000,irq,22289.0
2005,irq,20628.1
2008,irq,22640.0
2010,irq,23873.8
1990,irl,13883.9
2000,irl,14897.0
2005,irl,14960.1
2008,irl,14415.1
2010,irl,13895.5
1990,isr,1913.0
2000,isr,2698.8
2005,isr,3453.3
2008,isr,3915.3
2010,isr,3350.1
1990,ita,47143.8
2000,ita,46724.9
2005,ita,40089.3
2008,ita,37339.7
2010,ita,37547.9
1990,jam,1235.1
2000,jam,1379.2
2005,jam,1306.5
2008,jam,1330.9
2010,jam,1290.6
1990,jpn,66927.6
2000,jpn,47483.5
2005,jpn,42229.5
2008,jpn,40956.9
2010,jpn,40261.8
1990,jor,867.1
2000,jor,1401.8
2005,jor,1833.2
2008,jor,2204.6
2010,jor,2072.1
1990,kaz,69232.6
2000,kaz,38573.8
2005,kaz,53876.8
2008,kaz,62806.4
2010,kaz,67542.2
1990,ken,20324.3
2000,ken,22284.0
2005,ken,25615.5
2008,ken,27447.9
2010,ken,27477.3
1990,prk,21625.7
2000,prk,17323.9
2005,prk,19300.9
2008,prk,18704.6
2010,prk,18611.3
1990,kor,31306.0
2000,kor,30924.9
2005,kor,31975.8
2008,kor,31051.4
2010,kor,31983.7
2010,ksv,0.0
1990,kwt,5323.1
2000,kwt,10196.8
2005,kwt,12756.8
2008,kwt,12633.1
2010,kwt,12441.7
1990,kgz,5822.6
2000,kgz,3485.8
2005,kgz,3591.3
2008,kgz,3664.5
2010,kgz,3968.4
1990,lva,5472.8
2000,lva,2840.0
2005,lva,3105.0
2008,lva,3192.1
2010,lva,3227.4
1990,lbn,699.0
2000,lbn,906.6
2005,lbn,1024.8
2008,lbn,1091.7
2010,lbn,1127.4
1990,lby,16704.4
2000,lby,13011.1
2005,lby,16334.3
2008,lby,17890.0
2010,lby,18132.2
1990,ltu,7603.6
2000,ltu,5000.2
2005,ltu,5042.2
2008,ltu,5155.8
2010,ltu,5052.2
1990,lux,979.4
2000,lux,1018.7
2005,lux,1053.4
2008,lux,1146.5
2010,lux,1235.7
1990,mkd,1662.6
2000,mkd,1490.0
2005,mkd,1417.7
2008,mkd,1376.4
2010,mkd,1369.3
1990,mys,23624.6
2000,mys,29241.7
2005,mys,36500.4
2008,mys,35122.2
2010,mys,33598.8
1990,mlt,183.7
2000,mlt,230.8
2005,mlt,245.1
2008,mlt,234.5
2010,mlt,235.4
1990,mex,98325.8
2000,mex,102714.2
2005,mex,113346.3
2008,mex,115119.4
2010,mex,115858.0
1990,mda,4086.4
2000,mda,3254.7
2005,mda,3540.6
2008,mda,3377.5
2010,mda,3415.0
1990,mng,8301.0
2000,mng,9217.9
2005,mng,6291.5
2008,mng,6868.3
2010,mng,6134.4
2010,mne,0.0
1990,mar,9225.5
2000,mar,9601.5
2005,mar,10602.9
2008,mar,11255.1
2010,mar,11777.6
1990,moz,11782.7
2000,moz,12970.3
2005,moz,13749.5
2008,moz,8517.4
2010,moz,9772.4
1990,mmr,83992.6
2000,mmr,66941.3
2005,mmr,78230.5
2008,mmr,76509.9
2010,mmr,79130.7
1990,nam,3553.5
2000,nam,4581.7
2005,nam,5251.3
2008,nam,4941.9
2010,nam,4988.2
1990,npl,20285.8
2000,npl,21206.1
2005,npl,22316.9
2008,npl,23063.9
2010,npl,23512.1
1990,nld,30114.7
2000,nld,24286.4
2005,nld,21296.1
2008,nld,20464.6
2010,nld,20268.9
1990,nzl,26680.5
2000,nzl,26569.9
2005,nzl,27504.5
2008,nzl,27566.0
2010,nzl,28133.0
1990,nic,4811.3
2000,nic,5565.7
2005,nic,6045.0
2008,nic,6199.5
2010,nic,6361.4
1990,nga,65137.4
2000,nga,82588.8
2005,nga,84122.4
2008,nga,95807.7
2010,nga,88021.4
1990,nor,14121.9
2000,nor,17151.7
2005,nor,16896.9
2008,nor,17172.7
2010,nor,17148.0
1990,omn,6152.9
2000,omn,10326.3
2005,omn,14546.1
2008,omn,15614.3
2010,omn,16527.2
1990,pak,90807.0
2000,pak,117128.8
2005,pak,138670.9
2008,pak,150643.8
2010,pak,155236.3
1990,pan,2769.4
2000,pan,2789.9
2005,pan,3225.9
2008,pan,3375.7
2010,pan,3311.6
1990,pry,15500.8
2000,pry,15184.3
2005,pry,15798.4
2008,pry,14520.0
2010,pry,15930.7
1990,per,13573.7
2000,per,16345.1
2005,per,16619.0
2008,per,17136.4
2010,per,18942.9
1990,phl,41551.5
2000,phl,49915.1
2005,phl,53175.7
2008,phl,56379.8
2010,phl,56049.4
1990,pol,107611.4
2000,pol,72790.9
2005,pol,70593.0
2008,pol,65399.6
2010,pol,65452.5
1990,prt,9868.6
2000,prt,12289.1
2005,prt,13646.9
2008,prt,13026.9
2010,prt,12600.5
1990,qat,4358.8
2000,qat,13133.5
2005,qat,18580.7
2008,qat,28221.6
2010,qat,40328.2
1990,rom,37410.3
2000,rom,25129.4
2005,rom,25955.4
2008,rom,26823.8
2010,rom,26146.0
1990,rus,624476.8
2000,rus,465548.5
2005,rus,493750.9
2008,rus,510601.5
2010,rus,533546.0
1990,sau,29672.1
2000,sau,41797.5
2005,sau,51299.1
2008,sau,55143.7
2010,sau,60310.2
1990,sen,5628.2
2000,sen,7078.1
2005,sen,7662.4
2008,sen,9131.9
2010,sen,9732.9
1990,srb,11939.7
2000,srb,8650.9
2005,srb,7563.0
2008,srb,6726.4
2010,srb,6589.0
1990,sgp,986.7
2000,sgp,1690.6
2005,sgp,2276.8
2008,sgp,2339.7
2010,sgp,2339.1
1990,svk,6451.4
2000,svk,4432.3
2005,svk,4063.5
2008,svk,4014.6
2010,svk,3984.7
1990,svn,3033.9
2000,svn,2871.1
2005,svn,2979.9
2008,svn,2912.5
2010,svn,2901.7
1990,zaf,53368.8
2000,zaf,59430.1
2005,zaf,65347.6
2008,zaf,67187.3
2010,zaf,65311.3
1990,esp,32795.0
2000,esp,35105.4
2005,esp,36314.1
2008,esp,36476.4
2010,esp,36824.1
1990,lka,11514.2
2000,lka,9607.2
2005,lka,10294.5
2008,lka,11353.2
2010,lka,11630.9
1990,sdn,47141.6
2000,sdn,64406.9
2005,sdn,70661.4
2008,sdn,100992.6
