year,country,sp_dyn_to65_fe_zs
1960,arb,44.769226869581004
1961,arb,45.4851829813626
1962,arb,46.2108380389007
1963,arb,47.03809635658521
1964,arb,47.862795612722906
1965,arb,48.6825221641782
1966,arb,49.4991231911595
1967,arb,50.3109168904392
1968,arb,51.0479521853741
1969,arb,51.7894040908765
1970,arb,52.53628355026179
1971,arb,53.2948497708955
1972,arb,54.05660278758779
1973,arb,54.97110281049479
1974,arb,55.871013720269005
1975,arb,56.752511385823404
1976,arb,57.60150984328779
1977,arb,58.432447265602
1978,arb,59.4537257056231
1979,arb,60.485331519749
1980,arb,61.536030900370704
1981,arb,62.6313749014808
1982,arb,63.747125317891
1983,arb,64.6423986958485
1984,arb,65.5364390835545
1985,arb,66.4249317783148
1986,arb,67.3041623963236
1987,arb,68.1753171820381
1988,arb,68.77142292064221
1989,arb,69.3570489360588
1990,arb,69.9730942331262
1991,arb,70.56151955928449
1992,arb,71.02337798516041
1993,arb,71.56567779132091
1994,arb,72.110313324899
1995,arb,72.7271039671613
1996,arb,73.2784904479689
1997,arb,73.8271172844532
1998,arb,74.1635855582634
1999,arb,74.4962885678902
2000,arb,74.8240054534573
2001,arb,75.1472820999568
2002,arb,75.469347219016
2003,arb,75.8135220156127
2004,arb,76.15584307326309
2005,arb,76.496782838362
2006,arb,76.85303603655571
2007,arb,77.20610023968791
2008,arb,77.5473173557998
2009,arb,77.8809356858244
2010,arb,78.2064356273042
2011,arb,78.52158059167671
2012,arb,78.8334294604088
2013,arb,79.1125801958682
1960,css,65.670447538353
1961,css,66.44258771486689
1962,css,67.21754646026321
1963,css,67.679615364407
1964,css,68.1427454623654
1965,css,68.60189699873611
1966,css,69.04918324083961
1967,css,69.48640177752871
1968,css,69.8689926363934
1969,css,70.2564166756968
1970,css,70.6543135357403
1971,css,71.06716888144179
1972,css,71.4966696552717
1973,css,71.94142583103371
1974,css,72.3897918985748
1975,css,72.8354644110015
1976,css,73.28704495871891
1977,css,73.7266521950901
1978,css,73.9972913460923
1979,css,74.2688714270262
1980,css,74.546848874752
1981,css,74.82873321062701
1982,css,75.1249646370229
1983,css,75.335462114913
1984,css,75.5461050455386
1985,css,75.7505751003322
1986,css,75.9498683106981
1987,css,76.1430790209442
1988,css,76.263928958835
1989,css,76.3892914330552
1990,css,76.50626481398379
1991,css,76.6335103001192
1992,css,76.75325610735909
1993,css,76.8723989785041
1994,css,76.99021092660709
1995,css,77.1086958636318
1996,css,77.2233015235383
1997,css,77.3342740974015
1998,css,77.53227101439221
1999,css,77.7334029948374
2000,css,77.9386532799607
2001,css,78.1428789148885
2002,css,78.3498911721032
2003,css,78.6336495796137
2004,css,78.9160857661767
2005,css,79.1949765180954
2006,css,79.47010038255179
2007,css,79.742308935239
2008,css,79.9840640516556
2009,css,80.2289181091845
2010,css,80.477159756537
2011,css,80.7114666136169
2012,css,80.94890668756591
2013,css,81.1333469357412
1960,ceb,76.2511854117844
1961,ceb,77.1914002882828
1962,ceb,78.130202245754
1963,ceb,78.42015880290309
1964,ceb,78.7117542883057
1965,ceb,79.00478954452929
1966,ceb,79.294180170206
1967,ceb,79.582364939708
1968,ceb,79.8076425830785
1969,ceb,80.0344567948872
1970,ceb,80.25791339704259
1971,ceb,80.4870368537361
1972,ceb,80.7166957483687
1973,ceb,80.8387756868287
1974,ceb,80.96135668027209
