year,country,nv_ind_totl_cd
1975,arb,51077408544.9343
1976,arb,65521880673.546
1977,arb,74130709257.8978
1978,arb,77026286082.695
1979,arb,114222332043.45801
1980,arb,169785992948.311
1981,arb,167626006163.134
1982,arb,136570850813.84
1983,arb,113988876992.636
1984,arb,111365556564.113
1985,arb,104025926791.291
1986,arb,87679174350.2192
1987,arb,96690800338.9164
1988,arb,93965885396.2866
1989,arb,101778625097.90302
1990,arb,196944240338.33102
1991,arb,190117173628.12802
1992,arb,207975572720.81
1993,arb,198408825308.222
1994,arb,196111737961.393
1995,arb,214529844538.28897
1996,arb,247548953251.91898
1997,arb,258897034793.427
1998,arb,222551198509.24
1999,arb,253622485554.78897
2000,arb,332841115424.508
2001,arb,317522367272.748
2002,arb,325584817327.35
2003,arb,381701710601.932
2004,arb,473285741010.27203
2005,arb,631497413787.516
2006,arb,760216470834.5809
2007,arb,871052190797.004
2008,arb,1171767368526.06
2009,arb,861462949723.746
2010,arb,1085532531979.76
2011,arb,1449834017165.96
2012,arb,1574986609425.16
2013,arb,1566486875907.99
2014,arb,1530852635341.45
1984,css,7709862123.210609
1985,css,7190812861.153971
1986,css,4667149773.818271
1987,css,4903194931.07292
1988,css,4855792159.981179
1989,css,4747579692.07896
1990,css,5266640360.902679
1991,css,5525585112.914721
1992,css,5456694145.622439
1993,css,4774795417.99186
1994,css,5392427123.898021
1995,css,5873140322.08829
1996,css,6283739310.46517
1997,css,6763455724.90273
1998,css,6407371642.53459
1999,css,6920713806.37226
2000,css,8258009176.769409
2001,css,8132383064.723709
2002,css,8354018696.86762
2003,css,10320191112.1601
2004,css,11728037493.958
2005,css,15173566436.7589
2006,css,17909169853.1626
2007,css,20910885938.9601
2008,css,26810703467.2514
2009,css,18048036770.9562
2010,css,21048643647.2862
2011,css,23205624513.9873
2012,css,22568765625.6656
2013,css,22946711929.4131
1995,ceb,122124539770.527
1996,ceb,129283596277.574
1997,ceb,127846730687.989
1998,ceb,135089057296.7
1999,ceb,127105768395.032
2000,ceb,123221545706.06699
2001,ceb,133153443620.613
2002,ceb,146855992826.056
2003,ceb,177073582128.97
2004,ceb,218258315967.10898
2005,ceb,251670888460.96802
2006,ceb,289710751934.334
2007,ceb,359993007378.233
2008,ceb,430100952196.113
2009,ceb,358828677619.507
2010,ceb,374184321225.25397
2011,ceb,418917462882.481
2012,ceb,380664996138.86206
2013,ceb,394309913284.28796
2014,ceb,411641556222.367
1970,eas,158119787433.001
1971,eas,177098411177.77
1972,eas,223148432701.183
1973,eas,297738203993.477
1974,eas,331636366198.844
1975,eas,357380524605.21796
1976,eas,392133977154.53705
1977,eas,463736464073.063
1978,eas,585668270892.139
1979,eas,635292012710.406
1980,eas,696878562674.689
1981,eas,764872232247.085
1982,eas,731411285726.8491
1983,eas,771022822379.6509
1984,eas,829900315966.9441
1985,eas,873539535348.105
1986,eas,1130666989197.35
1987,eas,1314233129230.74
1988,eas,1586399356281.97
1989,eas,1648659606700.84
1990,eas,1727352102026.49
1991,eas,1943912730874.63
1992,eas,2073975908991.91
1993,eas,2273969730587.47
1994,eas,2465398312127.63
1995,eas,2769150870548.14
1996,eas,2676311122130.37
1997,eas,2564954163498.63
1998,eas,2249817544741.43
1999,eas,2488831982631.19
2000,eas,2702171702771.2
2001,eas,2440929766812.25
2002,eas,2471233908431.78
2003,eas,2751949513821.31
2004,eas,3122288304184.53
2005,eas,3379016724815.01
2006,eas,3686257270128.78
2007,eas,4201166823612.37
2008,eas,4881539411287.24
2009,eas,4957131012508.51
2010,eas,5934707824345.55
2011,eas,6892046741251.36
2012,eas,7337781316032.31
2013,eas,7454131791899.24
1960,eap,31254996374.717
1961,eap,20398222709.1186
1962,eap,18366021122.8965
1963,eap,20755462700.4948
1964,eap,25662917896.0382
1965,eap,29916295467.5318
1966,eap,34989827406.7315
1967,eap,30829488844.6678
1968,eap,28814302981.2925
1969,eap,36124857206.0734
1970,eap,45577338851.5022
1971,eap,51108998861.2971
1972,eap,59926796175.0539
1973,eap,75174716949.0924
