year,country,ny_adj_dmin_cd
1970,afg,0.0
1971,afg,0.0
1972,afg,0.0
1973,afg,0.0
1974,afg,0.0
1975,afg,0.0
1976,afg,0.0
1977,afg,0.0
1978,afg,0.0
1979,afg,0.0
1980,afg,0.0
1981,afg,0.0
1982,afg,0.0
1983,afg,0.0
1984,afg,0.0
1985,afg,0.0
1986,afg,0.0
1987,afg,0.0
1988,afg,0.0
1989,afg,0.0
1990,afg,0.0
1991,afg,0.0
1992,afg,0.0
1993,afg,0.0
1994,afg,0.0
1995,afg,0.0
1996,afg,0.0
1997,afg,0.0
1998,afg,0.0
1999,afg,0.0
2000,afg,0.0
2001,afg,0.0
2002,afg,0.0
2003,afg,0.0
2004,afg,0.0
2005,afg,0.0
2006,afg,0.0
2007,afg,0.0
2008,afg,0.0
2009,afg,0.0
2010,afg,0.0
2011,afg,0.0
2012,afg,0.0
2013,afg,0.0
1970,alb,5019173.76158163
1971,alb,4119566.85355534
1972,alb,4131658.65756213
1973,alb,6593389.04829728
1974,alb,6828277.68561822
1975,alb,5339647.49405631
1976,alb,7897587.68420295
1977,alb,6694738.28724356
1978,alb,5526314.04740066
1979,alb,7912087.06573102
1980,alb,10067194.998111
1981,alb,7212015.20479357
1982,alb,6865588.17800317
1983,alb,8434313.41949606
1984,alb,6327840.5549061
1985,alb,7121338.33849006
1986,alb,5168421.60163378
1987,alb,7869779.22807117
1988,alb,36734040.4664101
1989,alb,40505134.0822403
1990,alb,16152608.406538598
1991,alb,7188432.32565083
1992,alb,1848139.76411654
1993,alb,2292449.03173401
1994,alb,865453.5854644841
1995,alb,1036943.07750566
1996,alb,2197825.41475497
1997,alb,251691.901173908
1998,alb,1604802.88608091
1999,alb,404128.136140874
2000,alb,0.0
2001,alb,0.0
2002,alb,0.0
2003,alb,0.0
2004,alb,0.0
2005,alb,26641.2949200783
2006,alb,5383275.94929224
2007,alb,45753581.6449094
2008,alb,16912182.340704698
2009,alb,7813362.84256176
2010,alb,19224114.643904198
2011,alb,20116154.2353994
2012,alb,17045341.6660319
2013,alb,11102547.9345544
1970,dza,3761310.37416893
1971,dza,4189564.09402838
1972,dza,4708395.62719629
1973,dza,7169916.35804807
1974,dza,20512731.928860396
1975,dza,21684321.3256959
1976,dza,14053386.4027228
1977,dza,12070586.5075502
1978,dza,7763559.75993227
1979,dza,9023009.88786426
1980,dza,15742651.907995
1981,dza,15518198.6809418
1982,dza,19180237.629010998
1983,dza,13643338.4111396
1984,dza,14012975.9116909
1985,dza,11979952.379598401
1986,dza,9044290.19154916
1987,dza,7385898.73782321
1988,dza,13344589.5360081
1989,dza,16216397.193543
1990,dza,12857941.079867098
1991,dza,10300957.7370487
1992,dza,10025672.7325123
1993,dza,6813800.08930974
1994,dza,5544831.38267573
1995,dza,4575206.14097546
1996,dza,5550063.80130764
1997,dza,4894727.43070589
1998,dza,11114854.0092008
1999,dza,6601839.2067279
2000,dza,9696344.32338372
2001,dza,8195827.00537681
2002,dza,7854455.44841002
2003,dza,10216763.8459689
2004,dza,15571510.9168617
2005,dza,35166047.383677
2006,dza,55420532.0916432
2007,dza,103512915.422555
2008,dza,361121583.12486804
2009,dza,79859360.4662271
2010,dza,125980993.34209299
2011,dza,172923380.678215
2012,dza,136229588.251053
2013,dza,116760290.501907
1970,asm,0.0
1971,asm,0.0
1972,asm,0.0
1973,asm,0.0
1974,asm,0.0
1975,asm,0.0
1976,asm,0.0
1977,asm,0.0
1978,asm,0.0
1979,asm,0.0
1980,asm,0.0
1981,asm,0.0
1982,asm,0.0
1983,asm,0.0
1984,asm,0.0
1985,asm,0.0
1986,asm,0.0
1987,asm,0.0
1988,asm,0.0
1989,asm,0.0
1990,asm,0.0
1991,asm,0.0
1992,asm,0.0
1993,asm,0.0
1994,asm,0.0
1995,asm,0.0
1996,asm,0.0
1997,asm,0.0
1998,asm,0.0
1999,asm,0.0
2000,asm,0.0
2001,asm,0.0
2002,asm,0.0
2003,asm,0.0
2004,asm,0.0
2005,asm,0.0
2006,asm,0.0
2007,asm,0.0
2008,asm,0.0
2009,asm,0.0
2010,asm,0.0
2011,asm,0.0
2012,asm,0.0
2013,asm,0.0
1970,ado,0.0
1971,ado,0.0
1972,ado,0.0
1973,ado,0.0
1974,ado,0.0
1975,ado,0.0
1976,ado,0.0
1977,ado,0.0
1978,ado,0.0
1979,ado,0.0
1980,ado,0.0
1981,ado,0.0
1982,ado,0.0
1983,ado,0.0
1984,ado,0.0
1985,ado,0.0
1986,ado,0.0
1987,ado,0.0
1988,ado,0.0
1989,ado,0.0
1990,ado,0.0
1991,ado,0.0
1992,ado,0.0
1993,ado,0.0
1994,ado,0.0
1995,ado,0.0
1996,ado,0.0
1997,ado,0.0
1998,ado,0.0
1999,ado,0.0
2000,ado,0.0
2001,ado,0.0
2002,ado,0.0
2003,ado,0.0
2004,ado,0.0
2005,ado,0.0
2006,ado,0.0
2007,ado,0.0
2008,ado,0.0
2009,ado,0.0
2010,ado,0.0
2011,ado,0.0
2012,ado,0.0
2013,ado,0.0
1970,ago,8421804.02136976
1971,ago,8981119.43637996
1972,ago,6429313.67113457
1973,ago,6574655.9963337
1974,ago,7865387.9378194
1975,ago,6414192.2349598
1976,ago,0.0
1977,ago,0.0
1978,ago,0.0
1979,ago,0.0
1980,ago,0.0
1981,ago,0.0
1982,ago,0.0
1983,ago,0.0
1984,ago,0.0
1985,ago,0.0
1986,ago,0.0
1987,ago,0.0
1988,ago,0.0
1989,ago,0.0
1990,ago,0.0
1991,ago,0.0
1992,ago,0.0
1993,ago,0.0
1994,ago,0.0
1995,ago,0.0
1996,ago,0.0
1997,ago,0.0
1998,ago,0.0
1999,ago,0.0
2000,ago,0.0
2001,ago,0.0
2002,ago,0.0
2003,ago,0.0
2004,ago,0.0
2005,ago,0.0
2006,ago,0.0
2007,ago,0.0
2008,ago,0.0
2009,ago,0.0
2010,ago,0.0
2011,ago,0.0
2012,ago,0.0
2013,ago,0.0
1970,atg,0.0
1971,atg,0.0
1972,atg,0.0
1973,atg,0.0
1974,atg,0.0
1975,atg,0.0
1976,atg,0.0
1977,atg,0.0
1978,atg,0.0
1979,atg,0.0
1980,atg,0.0
1981,atg,0.0
1982,atg,0.0
1983,atg,0.0
1984,atg,0.0
1985,atg,0.0
1986,atg,0.0
1987,atg,0.0
1988,atg,0.0
1989,atg,0.0
1990,atg,0.0
1991,atg,0.0
1992,atg,0.0
1993,atg,0.0
1994,atg,0.0
1995,atg,0.0
1996,atg,0.0
1997,atg,0.0
1998,atg,0.0
1999,atg,0.0
2000,atg,0.0
2001,atg,0.0
2002,atg,0.0
2003,atg,0.0
2004,atg,0.0
2005,atg,0.0
2006,atg,0.0
2007,atg,0.0
2008,atg,0.0
2009,atg,0.0
2010,atg,0.0
2011,atg,0.0
2012,atg,0.0
2013,atg,0.0
1970,arg,3796784.80483889
1971,arg,2801972.77890975
1972,arg,4372006.80132556
1973,arg,16315343.101503
1974,arg,27031372.0477091
1975,arg,8935196.96234594
1976,arg,10767890.123123199
1977,arg,11842146.361253802
1978,arg,8541198.2597336
1979,arg,19272951.7814176
1980,arg,26030105.9512121
1981,arg,11765732.6863644
1982,arg,7860674.01294684
1983,arg,11239464.4211977
1984,arg,11702302.8410016
1985,arg,10075621.4899567
1986,arg,5877660.89240618
1987,arg,6306355.30717091
1988,arg,108373797.782684
1989,arg,107348207.700519
1990,arg,42072603.861521006
1991,arg,8338346.70890719
1992,arg,11105104.732708301
1993,arg,2637139.10449467
1994,arg,3461616.48329801
1995,arg,2903001.4844921
1996,arg,3095407.63574843
1997,arg,34593362.1887633
1998,arg,91708211.4610299
1999,arg,102631856.720709
2000,arg,94317209.91762571
2001,arg,87763304.61419979
2002,arg,89714854.850019
2003,arg,108344143.72503
2004,arg,216579584.92924199
2005,arg,328843914.236692
2006,arg,759533781.2393991
2007,arg,807192107.332823
2008,arg,921279739.496933
2009,arg,918170481.258481
2010,arg,1667873971.66539
2011,arg,2324532293.1686397
2012,arg,2524750679.55971
2013,arg,2073089125.8345199
1970,arm,0.0
1971,arm,0.0
1972,arm,0.0
1973,arm,0.0
1974,arm,0.0
1975,arm,0.0
1976,arm,0.0
1977,arm,0.0
1978,arm,0.0
1979,arm,0.0
1980,arm,0.0
1981,arm,0.0
1982,arm,0.0
1983,arm,0.0
1984,arm,0.0
1985,arm,0.0
1986,arm,0.0
1987,arm,0.0
1988,arm,0.0
1989,arm,0.0
1990,arm,0.0
1991,arm,0.0
1992,arm,257220.662622092
1993,arm,142198.165849628
1994,arm,2619298.7744875
1995,arm,6258235.05583894
1996,arm,4468481.36036448
1997,arm,4822593.76523233
1998,arm,1794285.73216785
1999,arm,1470028.9709566
2000,arm,3651714.00152886
2001,arm,3087667.15628785
2002,arm,7577211.89430375
2003,arm,7852916.67620334
2004,arm,19239578.3254917
2005,arm,23653521.393658604
2006,arm,61615151.3832803
2007,arm,61852278.8617297
2008,arm,72633148.7516104
2009,arm,59741973.24673779
2010,arm,137740504.938173
2011,arm,211052597.985903
2012,arm,214845453.998834
2013,arm,196264434.608474
1970,abw,0.0
1971,abw,0.0
1972,abw,0.0
1973,abw,0.0
1974,abw,0.0
1975,abw,0.0
1976,abw,0.0
1977,abw,0.0
1978,abw,0.0
1979,abw,0.0
1980,abw,0.0
1981,abw,0.0
1982,abw,0.0
1983,abw,0.0
1984,abw,0.0
1985,abw,0.0
1986,abw,0.0
1987,abw,0.0
1988,abw,0.0
1989,abw,0.0
1990,abw,0.0
1991,abw,0.0
1992,abw,0.0
1993,abw,0.0
1994,abw,0.0
1995,abw,0.0
1996,abw,0.0
1997,abw,0.0
1998,abw,0.0
1999,abw,0.0
2000,abw,0.0
2001,abw,0.0
2002,abw,0.0
2003,abw,0.0
2004,abw,0.0
2005,abw,0.0
2006,abw,0.0
2007,abw,0.0
2008,abw,0.0
2009,abw,0.0
2010,abw,0.0
2011,abw,0.0
2012,abw,0.0
2013,abw,0.0
1970,aus,296390556.941028
1971,aus,303006371.229227
1972,aus,327649695.628341
1973,aus,597356957.534237
1974,aus,936871110.54704
1975,aus,746622350.715392
1976,aus,953881767.5190789
1977,aus,1023227655.0045199
1978,aus,835993978.226828
1979,aus,1155147805.94672
1980,aus,1475442496.80425
1981,aus,1128975942.3731198
1982,aus,1209473657.48717
1983,aus,1050045750.5375401
1984,aus,1235757897.0464098
1985,aus,1285029198.4158301
1986,aus,1125686020.7888699
1987,aus,1374095991.99787
1988,aus,3212338017.86764
1989,aus,2309888382.61725
1990,aus,2394430971.20614
1991,aus,1988175983.00725
1992,aus,1845438949.8947601
1993,aus,1486089330.21647
1994,aus,1879626901.6116602
1995,aus,1957772230.40217
1996,aus,2187400226.9928
1997,aus,2080036655.9320602
1998,aus,2178373749.2034397
1999,aus,2004679033.3696198
2000,aus,2798338405.75774
2001,aus,2500499566.2670302
2002,aus,2657998952.16032
2003,aus,3423362660.7112603
2004,aus,5617602748.58863
2005,aus,10272828038.0963
2006,aus,15727926960.9602
2007,aus,25754899511.074
2008,aus,30618351625.7044
2009,aus,17874760051.6467
2010,aus,35583748006.626
2011,aus,46399048168.9383
2012,aus,37854159805.4995
2013,aus,38379764600.8399
1970,aut,1537756.55649079
1971,aut,1219202.73997711
1972,aut,1112648.55939852
1973,aut,6539922.49312818
1974,aut,9621409.7213209
1975,aut,1724270.4388382
1976,aut,3379383.94083881
1977,aut,2030409.14159424
1978,aut,636380.7763894061
1979,aut,1759649.39612875
1980,aut,791927.641684233
1981,aut,471008.730125165
1982,aut,2442241.62969207
1983,aut,1012530.26651358
1984,aut,26368.4577035106
1985,aut,203511.29150297897
1986,aut,0.0
1987,aut,141190.836096
1988,aut,6206417.69229984
1989,aut,9056642.75983107
1990,aut,3389128.08516086
1991,aut,0.0
1992,aut,0.0
1993,aut,0.0
1994,aut,0.0
1995,aut,0.0
1996,aut,0.0
1997,aut,0.0
1998,aut,0.0
1999,aut,0.0
2000,aut,0.0
2001,aut,0.0
2002,aut,0.0
2003,aut,0.0
2004,aut,573287.01514006
2005,aut,24347445.5241034
2006,aut,28025960.7092396
2007,aut,78121938.6778428
2008,aut,100795685.82545601
2009,aut,33773499.0780031
2010,aut,94372122.0107255
2011,aut,118397114.338906
2012,aut,80013741.71582378
2013,aut,89567612.4274028
1970,aze,0.0
1971,aze,0.0
1972,aze,0.0
1973,aze,0.0
1974,aze,0.0
1975,aze,0.0
1976,aze,0.0
1977,aze,0.0
1978,aze,0.0
1979,aze,0.0
1980,aze,0.0
1981,aze,0.0
1982,aze,0.0
1983,aze,0.0
1984,aze,0.0
1985,aze,0.0
1986,aze,0.0
1987,aze,0.0
1988,aze,0.0
1989,aze,0.0
1990,aze,0.0
1991,aze,0.0
1992,aze,0.0
1993,aze,0.0
1994,aze,0.0
1995,aze,0.0
1996,aze,0.0
1997,aze,0.0
1998,aze,8005.49711460251
1999,aze,0.0
2000,aze,0.0
2001,aze,0.0
2002,aze,0.0
2003,aze,0.0
2004,aze,73281.59093203911
2005,aze,113544.64176382
2006,aze,193778.956961784
2007,aze,708863.510921249
2008,aze,1514181.73836968
2009,aze,5037647.33485329
2010,aze,42121685.495011404
2011,aze,63990008.18933629
2012,aze,87155591.7034495
2013,aze,92686214.9836085
1970,bhs,0.0
1971,bhs,0.0
1972,bhs,0.0
1973,bhs,0.0
1974,bhs,0.0
1975,bhs,0.0
1976,bhs,0.0
1977,bhs,0.0
1978,bhs,0.0
1979,bhs,0.0
1980,bhs,0.0
1981,bhs,0.0
1982,bhs,0.0
1983,bhs,0.0
1984,bhs,0.0
1985,bhs,0.0
1986,bhs,0.0
1987,bhs,0.0
1988,bhs,0.0
1989,bhs,0.0
1990,bhs,0.0
1991,bhs,0.0
1992,bhs,0.0
1993,bhs,0.0
1994,bhs,0.0
1995,bhs,0.0
1996,bhs,0.0
1997,bhs,0.0
1998,bhs,0.0
1999,bhs,0.0
2000,bhs,0.0
2001,bhs,0.0
2002,bhs,0.0
2003,bhs,0.0
2004,bhs,0.0
2005,bhs,0.0
2006,bhs,0.0
2007,bhs,0.0
2008,bhs,0.0
2009,bhs,0.0
2010,bhs,0.0
2011,bhs,0.0
2012,bhs,0.0
2013,bhs,0.0
1970,bhr,0.0
1971,bhr,0.0
1972,bhr,0.0
1973,bhr,0.0
1974,bhr,0.0
1975,bhr,0.0
1976,bhr,0.0
1977,bhr,0.0
1978,bhr,0.0
1979,bhr,0.0
1980,bhr,0.0
1981,bhr,0.0
1982,bhr,0.0
1983,bhr,0.0
1984,bhr,0.0
1985,bhr,0.0
1986,bhr,0.0
1987,bhr,0.0
1988,bhr,0.0
1989,bhr,0.0
1990,bhr,0.0
1991,bhr,0.0
1992,bhr,0.0
1993,bhr,0.0
1994,bhr,0.0
1995,bhr,0.0
1996,bhr,0.0
1997,bhr,0.0
1998,bhr,0.0
1999,bhr,0.0
2000,bhr,0.0
2001,bhr,0.0
2002,bhr,0.0
2003,bhr,0.0
2004,bhr,0.0
2005,bhr,0.0
2006,bhr,0.0
2007,bhr,0.0
2008,bhr,0.0
2009,bhr,0.0
2010,bhr,0.0
2011,bhr,0.0
2012,bhr,0.0
2013,bhr,0.0
1970,bgd,0.0
1971,bgd,0.0
1972,bgd,0.0
1973,bgd,0.0
1974,bgd,0.0
1975,bgd,0.0
1976,bgd,0.0
1977,bgd,0.0
1978,bgd,0.0
1979,bgd,0.0
1980,bgd,0.0
1981,bgd,0.0
1982,bgd,0.0
1983,bgd,0.0
1984,bgd,0.0
1985,bgd,0.0
1986,bgd,0.0
1987,bgd,0.0
1988,bgd,0.0
1989,bgd,0.0
1990,bgd,0.0
1991,bgd,0.0
1992,bgd,0.0
1993,bgd,0.0
1994,bgd,0.0
1995,bgd,0.0
1996,bgd,0.0
1997,bgd,0.0
1998,bgd,0.0
1999,bgd,0.0
2000,bgd,0.0
2001,bgd,0.0
2002,bgd,0.0
2003,bgd,0.0
2004,bgd,0.0
2005,bgd,0.0
2006,bgd,0.0
2007,bgd,0.0
2008,bgd,0.0
2009,bgd,0.0
2010,bgd,0.0
2011,bgd,0.0
2012,bgd,0.0
2013,bgd,0.0
1970,brb,0.0
1971,brb,0.0
1972,brb,0.0
1973,brb,0.0
