year,country,se_sec_rept_fe_zs
1974,arb,9.13944911956787
1975,arb,9.0701150894165
1976,arb,8.72182178497314
1977,arb,8.54974365234375
1978,arb,8.91262531280518
1979,arb,9.40938854217529
1980,arb,10.4681720733643
1981,arb,10.5297040939331
1982,arb,10.647621154785199
1983,arb,10.4307384490967
1984,arb,10.3844747543335
1985,arb,10.123098373413098
1986,arb,9.97974681854248
1987,arb,10.7085332870483
1988,arb,10.4977073669434
1989,arb,10.8817472457886
1990,arb,10.7771482467651
1991,arb,10.7157030105591
1992,arb,10.715111732482901
1993,arb,10.3703918457031
1994,arb,10.405599594116199
1995,arb,10.307888984680199
1996,arb,10.228017807006802
1997,arb,10.4686412811279
1998,arb,10.4571657180786
1999,arb,10.4720420837402
2000,arb,10.8037271499634
2001,arb,9.76284217834473
2002,arb,9.61930465698242
2003,arb,9.010321617126461
2004,arb,9.106954574584961
2005,arb,8.91326141357422
2006,arb,8.07393646240234
2007,arb,7.26495265960693
2008,arb,7.38130617141724
2009,arb,7.45029354095458
2010,arb,8.04502964019775
2011,arb,7.412278175354
2012,arb,7.23720741271973
2013,arb,7.466843128204349
1975,css,6.01925134658813
1976,css,5.634770393371579
1977,css,4.69836235046387
1978,css,4.4474630355835005
1979,css,4.32301139831542
1980,css,4.21973562240601
1981,css,3.07869601249695
1982,css,3.24129724502563
1983,css,3.3861186504364
1984,css,3.28947162628174
1985,css,3.44063305854797
1986,css,3.6641001701355
1987,css,3.8734381198883097
1988,css,3.54867076873779
1989,css,3.3495900630950897
1990,css,3.1272668838501
1991,css,2.98356652259827
1992,css,3.3572971820831206
1993,css,3.14733266830444
1994,css,2.9607021808624303
1995,css,2.78364539146423
1996,css,2.60785794258118
1997,css,2.34655904769897
1998,css,2.5927925109863303
1999,css,2.68981099128723
2000,css,2.75101947784424
2001,css,2.51817393302917
2002,css,2.03138518333435
2003,css,1.95861768722534
2004,css,2.11780905723572
2005,css,2.2275784015655495
2006,css,2.5341968536377
2007,css,2.7857928276062
2008,css,3.05572772026062
2009,css,3.33633327484131
2010,css,3.0618822574615496
2011,css,3.07196402549744
2012,css,3.09632515907288
1992,ceb,1.84460175037384
1993,ceb,1.9114097356796298
1994,ceb,1.52655279636383
1995,ceb,1.2792356014251698
1996,ceb,1.06844007968903
1997,ceb,1.02964770793915
1998,ceb,0.946647763252258
1999,ceb,0.9305989146232609
2000,ceb,0.894640624523163
2001,ceb,0.8038915991783141
2002,ceb,0.862679243087769
2003,ceb,0.8689528107643131
2004,ceb,0.994696497917175
2005,ceb,1.01540040969849
2006,ceb,1.03625905513763
2007,ceb,1.1732269525528
2008,ceb,1.5104041099548302
2009,ceb,1.46604931354523
2010,ceb,1.44442105293274
2011,ceb,1.4948540925979599
2012,ceb,1.51354420185089
2013,ceb,1.86369514465332
1989,eas,1.65484189987183
1990,eas,1.5996253490448
1991,eas,1.4661773443222
1992,eas,1.35470759868622
1994,eas,1.04866409301758
1995,eas,0.855253577232361
1996,eas,0.8256366848945621
1997,eas,0.707453191280364
1998,eas,0.6733445525169369
1999,eas,0.635987877845764
2000,eas,0.630505442619324
2001,eas,0.628720998764038
2002,eas,0.6162789463996889
2003,eas,0.6046117544174189
2004,eas,0.595427572727203
2005,eas,0.632134735584259
2006,eas,0.6744179725646969
2007,eas,0.7299023270606991
2008,eas,0.7129798531532291
2009,eas,0.681202590465546
2010,eas,0.6441678404808039
2011,eas,0.626745283603668
2012,eas,0.588959038257599
2013,eas,0.5310212969779969
1994,eap,1.19800877571106
1995,eap,0.963168740272521
1996,eap,0.923085749149323
1997,eap,0.7765827775001529
1998,eap,0.7282515168189999
1999,eap,0.679590463638306
2000,eap,0.666506052017212
2001,eap,0.6557812094688421
2002,eap,0.640914916992188
2003,eap,0.6295416951179499
2004,eap,0.617793023586273
2005,eap,0.659509181976318
2006,eap,0.7094953656196591
2007,eap,0.7653551697731021
2008,eap,0.7482145428657528
2009,eap,0.709949970245361
2010,eap,0.672011971473694
2011,eap,0.6561794877052309
2012,eap,0.6200990080833441
2013,eap,0.556699097156525
1980,emu,6.32936429977416
1981,emu,6.505628108978269
1982,emu,6.86009311676025
1983,emu,7.015722751617429
1984,emu,7.1068401336669895
1985,emu,7.27874565124512
1986,emu,7.24780559539795
1987,emu,7.82342767715454
1988,emu,6.99193620681763
1989,emu,6.915653228759769
1990,emu,6.85764598846436
1991,emu,6.77036094665527
1992,emu,6.73676633834839
1993,emu,6.7319540977478
1994,emu,6.61815690994263
1995,emu,6.590728759765629
1996,emu,6.35318517684937
1997,emu,6.1739616394042995
1998,emu,6.07753324508666
1999,emu,6.01335954666138
2000,emu,5.277185440063481
2001,emu,5.17112016677856
2002,emu,5.02397394180298
2003,emu,4.88678550720215
2004,emu,5.017309188842769
2005,emu,4.91616010665894
2006,emu,4.83483076095581
2007,emu,4.8124828338623
2008,emu,4.65809440612792
2009,emu,4.515539169311519
2010,emu,4.33560752868652
2011,emu,4.30648851394653
2012,emu,4.05945110321045
2013,emu,3.9960725307464506
1992,ecs,3.37043452262878
1993,ecs,3.4048223495483305
1994,ecs,3.3238289356231703
1995,ecs,3.2198488712310804
1996,ecs,3.0260252952575697
1997,ecs,2.8901846408844
1998,ecs,2.82878303527832
1999,ecs,2.75327038764954
2000,ecs,2.4837589263916002
2001,ecs,2.39055442810059
2002,ecs,2.25102472305298
2003,ecs,2.11239194869995
2004,ecs,2.05420994758606
2005,ecs,2.06849002838135
2006,ecs,2.0672197341918896
2007,ecs,2.0750470161438
2008,ecs,2.06780600547791
2009,ecs,2.02813482284546
2010,ecs,1.9787179231643701
2011,ecs,2.01499223709106
2012,ecs,2.0103702545166002
2013,ecs,2.0243964195251496
1992,eca,2.3358318805694602
1993,eca,2.40274357795715
1994,eca,2.23563098907471
1995,eca,2.04784250259399
1996,eca,1.8790578842163101
1997,eca,1.7557344436645501
1998,eca,1.77083563804626
1999,eca,1.70596349239349
2000,eca,1.5992968082427998
2001,eca,1.4787502288818402
2002,eca,1.21615147590637
2003,eca,0.959073662757874
2004,eca,0.716650009155273
2005,eca,0.7322756052017209
2006,eca,0.740714728832245
2007,eca,0.7367288470268241
2008,eca,0.748479962348937
2009,eca,0.776096165180206
2010,eca,0.7911652922630309
2011,eca,0.8404957056045529
2012,eca,1.0425950288772599
2013,eca,1.116694688797
1987,euu,5.58177900314331
1988,euu,5.01368570327759
1989,euu,4.9632267951965305
1990,euu,4.93760538101196
1991,euu,4.86529779434204
1992,euu,4.82107400894165
1993,euu,4.822320461273191
1994,euu,4.691797256469731
1995,euu,4.6201925277710005
1996,euu,4.37542533874512
1997,euu,4.23857975006104
1998,euu,4.1232738494873
1999,euu,4.10503244400024
2000,euu,3.64294791221619
2001,euu,3.54542064666748
2002,euu,3.43390250205994
2003,euu,3.33266973495483
2004,euu,3.41872668266296
2005,euu,3.37016749382019
2006,euu,3.34919261932373
2007,euu,3.3780066967010405
2008,euu,3.32717633247375
2009,euu,3.22288966178894
2010,euu,3.1105620861053502
2011,euu,3.13866782188416
2012,euu,3.0040917396545397
2013,euu,3.0209424495697004
1970,fcs,9.844850540161131
1971,fcs,9.92028522491455
1972,fcs,10.0386209487915
1973,fcs,10.435469627380401
1974,fcs,12.013268470764197
1975,fcs,11.586186408996598
1976,fcs,11.404963493347198
1977,fcs,10.9552364349365
1978,fcs,11.1290130615234
1979,fcs,11.361106872558599
1980,fcs,12.5436153411865
1981,fcs,12.5700693130493
1982,fcs,12.980274200439501
1983,fcs,12.9961700439453
1984,fcs,12.3199310302734
1985,fcs,11.641100883483901
1986,fcs,11.542574882507301
1987,fcs,11.537961006164599
1988,fcs,10.890830993652301
1989,fcs,11.25830078125
1990,fcs,10.9318180084229
1991,fcs,10.728804588317901
1992,fcs,10.7214794158936
1993,fcs,10.1667613983154
1994,fcs,10.7606678009033
1995,fcs,10.4934682846069
1996,fcs,10.0392274856567
1997,fcs,9.68706226348876
1998,fcs,9.4339256286621
1999,fcs,8.94399738311768
2000,fcs,8.98617839813232
2001,fcs,8.77789306640625
2002,fcs,8.2680139541626
2003,fcs,7.87621259689331
2004,fcs,7.34604358673096
2005,fcs,7.448200225830081
2006,fcs,7.46274614334106
2007,fcs,7.91610050201416
