year,country,sp_pop_dpnd_yg
1960,arb,81.02332950839141
1961,arb,82.3154970741039
1962,arb,83.4595369276782
1963,arb,84.4139608545892
1964,arb,85.09678316120359
1965,arb,85.4708806675298
1966,arb,86.24627670742149
1967,arb,86.5895653125696
1968,arb,86.62807308155149
1969,arb,86.49786210528092
1970,arb,86.25365188638729
1971,arb,86.4190039641634
1972,arb,86.35267634456741
1973,arb,86.1160253692141
1974,arb,85.7880668049347
1975,arb,85.44045875355341
1976,arb,85.24657288976009
1977,arb,85.03019803402941
1978,arb,84.78918908170749
1979,arb,84.4801938254955
1980,arb,84.07038753486421
1981,arb,83.870961762056
1982,arb,83.5196893710137
1983,arb,83.06047149768409
1984,arb,82.55497236549641
1985,arb,82.0218891229559
1986,arb,81.812901389189
1987,arb,81.50138267850001
1988,arb,81.1078710807095
1989,arb,80.6044626172917
1990,arb,80.08533551081
1991,arb,79.2846109811132
1992,arb,78.5790187423194
1993,arb,77.3707789470365
1994,arb,75.980415580062
1995,arb,74.2086401059737
1996,arb,72.62455112335671
1997,arb,71.00872915516621
1998,arb,69.38142558536161
1999,arb,67.75086925823521
2000,arb,66.1218016536921
2001,arb,64.56895867178329
2002,arb,63.0006191674312
2003,arb,61.46115845036861
2004,arb,60.0016217834379
2005,arb,58.65543371868521
2006,arb,57.3593399591562
2007,arb,56.1666353428708
2008,arb,55.118724213097295
2009,arb,54.24836292825461
2010,arb,53.568417680960295
2011,arb,53.3242371448859
2012,arb,53.2409556279426
2013,arb,53.268047473611794
2014,arb,53.3213813285879
1960,css,82.2875457798623
1961,css,83.6024959807667
1962,css,84.88956132042591
1963,css,86.05295578975229
1964,css,86.99889657957459
1965,css,87.7085334570162
1966,css,88.8564768680946
1967,css,89.7778112447192
1968,css,90.45278193784179
1969,css,90.9309870252934
1970,css,91.205121655332
1971,css,89.4617219050703
1972,css,87.9688460168976
1973,css,86.5161829168667
1974,css,84.8362803569913
1975,css,82.85244668679141
1976,css,80.0556847478027
1977,css,77.19248883413691
1978,css,74.49088350722221
1979,css,72.24457417402151
1980,css,70.511576071934
1981,css,68.6664862919044
1982,css,67.30323052234701
1983,css,66.1860514894325
1984,css,64.9844035730622
1985,css,63.5494985544909
1986,css,62.666228683152504
1987,css,61.4468702012839
1988,css,60.1216572278628
1989,css,59.011256753541204
1990,css,58.2143348275316
1991,css,57.3760235653096
1992,css,56.7758077117099
1993,css,56.299787734431895
1994,css,55.742493824294996
1995,css,55.0180072585664
1996,css,54.05829942764421
1997,css,53.0696787725838
1998,css,52.1283456402314
1999,css,51.302958845613794
2000,css,50.576830838361104
2001,css,49.4343234768332
2002,css,48.3427484436246
2003,css,47.307525303579105
2004,css,46.32814002412599
2005,css,45.3980935873136
2006,css,44.2912149838407
2007,css,43.2602332850785
2008,css,42.260631880247296
2009,css,41.255482656363
2010,css,40.241718203606
2011,css,39.2556654493925
2012,css,38.2453960355371
2013,css,37.2508672801611
2014,css,36.34665796172379
1960,ceb,45.9698668443727
1961,ceb,45.7891628816846
1962,ceb,45.276060926133795
1963,ceb,44.5033998347798
1964,ceb,43.6194328180978
1965,ceb,42.7196918750262
1966,ceb,41.620040834491
1967,ceb,40.7078166107478
1968,ceb,39.88247847262271
1969,ceb,39.0156022646831
1970,ceb,38.0859343908181
1971,ceb,37.5851136471209
1972,ceb,36.908245071523105
1973,ceb,36.2148808579495
1974,ceb,35.7279691978241
1975,ceb,35.5440242207451
1976,ceb,35.5947892962796
1977,ceb,35.9230486548688
1978,ceb,36.4144376880544
1979,ceb,36.8397817032641
1980,ceb,37.0658277999006
1981,ceb,37.2688421174675
1982,ceb,37.2199791857369
1983,ceb,37.0093277403804
1984,ceb,36.7924374850555
1985,ceb,36.6414765623724
1986,ceb,36.4003594808222
1987,ceb,36.271590679401
1988,ceb,36.138172302326495
1989,ceb,35.8437556142901
1990,ceb,35.309607488854795
1991,ceb,34.8557284633448
1992,ceb,34.1193985000882
1993,ceb,33.193498256020305
1994,ceb,32.2411699643294
1995,ceb,31.328258163664497
1996,ceb,30.376207371580897
1997,ceb,29.480004094876104
1998,ceb,28.6154339180072
1999,ceb,27.713277978751897
2000,ceb,26.761245627751602
2001,ceb,25.8426805606891
2002,ceb,24.9279864976159
2003,ceb,24.045703197743002
2004,ceb,23.2528111862566
2005,ceb,22.5886470802728
2006,ceb,22.0958868472431
2007,ceb,21.755074984091898
2008,ceb,21.5454414944213
2009,ceb,21.4265534244796
2010,ceb,21.3648112471076
2011,ceb,21.474038943482
2012,ceb,21.5471653409869
2013,ceb,21.6252600253447
2014,ceb,21.7731434922058
1960,eas,69.230325587633
1961,eas,69.4478578967292
1962,eas,70.26856881303151
1963,eas,71.26030771185991
1964,eas,71.88373862339041
1965,eas,71.9715273973182
1966,eas,72.4936081731111
1967,eas,72.3777614639853
1968,eas,71.92397196602279
1969,eas,71.4258561198767
1970,eas,71.1235162732512
1971,eas,71.19466649496141
1972,eas,71.11451041274441
1973,eas,70.9042563939827
1974,eas,70.3849108445405
1975,eas,69.5134517066914
1976,eas,68.3206534893449
1977,eas,66.82768473459821
1978,eas,65.07919019969829
1979,eas,63.158060826300705
1980,eas,61.15848890198
1981,eas,58.8614217095175
1982,eas,56.759073839332196
1983,eas,54.78990145324799
1984,eas,52.9243132803201
1985,eas,51.1996978066157
1986,eas,50.0079063889026
1987,eas,48.910860777435104
1988,eas,47.9423214323314
1989,eas,47.09810075595529
1990,eas,46.3326704015837
1991,eas,46.074311750318
1992,eas,45.561006384736395
1993,eas,44.92913547790871
1994,eas,44.31670126877
1995,eas,43.7499228287995
1996,eas,42.713340867967204
1997,eas,41.8987370297154
1998,eas,41.1117628122157
1999,eas,40.1239351287914
2000,eas,38.8929612945853
2001,eas,37.6291013125521
2002,eas,36.2359483875581
2003,eas,34.776587324431404
2004,eas,33.381957528892
2005,eas,32.1270730536208
2006,eas,31.1377801609163
2007,eas,30.2008745620508
2008,eas,29.376334901136197
2009,eas,28.7254708941869
2010,eas,28.265650701666498
2011,eas,27.937733287685298
2012,eas,27.793274010700898
2013,eas,27.7795675235744
2014,eas,27.813051727925895
1960,eap,71.9762346003206
1961,eap,72.5626021115976
1962,eap,73.801347319291
1963,eap,75.2024813454772
1964,eap,76.13190113297401
1965,eap,76.3671592822611
1966,eap,77.10224649758041
1967,eap,77.03613006811621
1968,eap,76.501220980692
1969,eap,75.9585772556286
1970,eap,75.5863392594425
1971,eap,75.7136165018445
1972,eap,75.63156360859671
1973,eap,75.3590728054094
1974,eap,74.788879714711
1975,eap,73.8277868798567
1976,eap,72.4287495492996
1977,eap,70.76291579359841
1978,eap,68.8318146743864
1979,eap,66.6909262653611
1980,eap,64.4332704638808
1981,eap,61.911870745173594
1982,eap,59.5598477623882
1983,eap,57.3453036588167
1984,eap,55.2819526179965
1985,eap,53.4257020423409
1986,eap,52.169160085929605
1987,eap,51.066906494504096
1988,eap,50.1321831482053
1989,eap,49.3206492271085
1990,eap,48.5592578064454
1991,eap,48.3797857683414
1992,eap,47.8642633649376
1993,eap,47.185989159626395
1994,eap,46.53042294471
1995,eap,45.93738406400821
1996,eap,44.780568657782794
1997,eap,43.889324204329796
1998,eap,43.036422177549106
1999,eap,41.9479275666223
2000,eap,40.5745779054506
2001,eap,39.1776326808918
2002,eap,37.6322286406296
2003,eap,36.0154727997628
2004,eap,34.4795007986217
2005,eap,33.1075365012273
2006,eap,32.0207171151134
2007,eap,30.991370499836602
2008,eap,30.090907009998304
2009,eap,29.387594666244603
2010,eap,28.8995871938091
2011,eap,28.5451223763978
2012,eap,28.3970991896492
2013,eap,28.3924434964324
2014,eap,28.435321712015
1960,emu,38.8474424461889
1961,emu,39.1152245113028
1962,emu,39.241643130702705
1963,emu,39.2754859516191
1964,emu,39.306938524903394
1965,emu,39.3664945882229
1966,emu,39.5475933485115
1967,emu,39.679847085317704
1968,emu,39.7636587212311
1969,emu,39.7818138093646
1970,emu,39.7284503833266
1971,emu,39.531368314176
1972,emu,39.248011771989
1973,emu,38.8745374040337
1974,emu,38.4026177908775
1975,emu,37.8324324316531
1976,emu,37.1818318584248
1977,emu,36.4640360668929
1978,emu,35.6631752875465
1979,emu,34.7647807629598
1980,emu,33.7882386224659
1981,emu,32.8843162206841
1982,emu,31.9334780090512
1983,emu,30.993298618204197
1984,emu,30.1290638615799
1985,emu,29.3705614966968
1986,emu,28.805095084482698
1987,emu,28.2963070228827
1988,emu,27.841507232723497
1989,emu,27.4248189555194
1990,emu,27.038060903767
1991,emu,26.728616103594103
1992,emu,26.440225766718804
1993,emu,26.1671159019527
1994,emu,25.8991923415171
1995,emu,25.623804187509
1996,emu,25.3279462922274
1997,emu,25.041268733314098
1998,emu,24.757797415272798
1999,emu,24.4810506917742
2000,emu,24.221327013515502
2001,emu,24.047125182838396
2002,emu,23.8737740996914
2003,emu,23.707220667438502
2004,emu,23.5540627920262
2005,emu,23.4162203163728
2006,emu,23.3488714692871
2007,emu,23.283309115917
2008,emu,23.2290633742952
2009,emu,23.190111466881298
2010,emu,23.1611638439007
2011,emu,23.1932530498175
2012,emu,23.237188606494698
2013,emu,23.2659154546767
2014,emu,23.295309880644897
1960,ecs,44.1274993173718
1961,ecs,44.6027210711016
1962,ecs,44.8268158650533
1963,ecs,44.842580218947106
1964,ecs,44.7521799932166
1965,ecs,44.599431350125705
1966,ecs,44.4212059218927
1967,ecs,44.137119437774295
1968,ecs,43.764745923337095
1969,ecs,43.3282396706647
1970,ecs,42.8566992494129
1971,ecs,42.297519130266
1972,ecs,41.7623158805271
1973,ecs,41.2342416683732
1974,ecs,40.6789190219846
1975,ecs,40.0822313948976
1976,ecs,39.633041230911104
1977,ecs,39.098096221767
1978,ecs,38.5127948056216
1979,ecs,37.930288329956795
1980,ecs,37.3835345884278
1981,ecs,36.9100250451631
1982,ecs,36.489483658891395
1983,ecs,36.1223474033157
1984,ecs,35.789572837231
1985,ecs,35.480007024705294
1986,ecs,35.322528204987705
1987,ecs,35.155119116623304
1988,ecs,34.966961612525104
1989,ecs,34.7471047559386
1990,ecs,34.4759793249589
1991,ecs,34.287976429032
1992,ecs,34.0006480755829
1993,ecs,33.6327459610809
1994,ecs,33.2095296553806
1995,ecs,32.737829629695504
1996,ecs,32.1172093382162
1997,ecs,31.5152436088162
1998,ecs,30.902206855205304
1999,ecs,30.244305520830803
2000,ecs,29.555018303986202
2001,ecs,28.9556177022681
2002,ecs,28.3247696157575
2003,ecs,27.694254510099398
2004,ecs,27.119083657063303
2005,ecs,26.6299220027903
2006,ecs,26.2797279593079
2007,ecs,25.9956823525967
2008,ecs,25.788887560925698
2009,ecs,25.659157600108
2010,ecs,25.6359457520079
2011,ecs,25.706313046775303
2012,ecs,25.853451791883803
2013,ecs,26.0371848101726
2014,ecs,26.2584985210459
1960,eca,53.512255286599704
1961,eca,54.46307277731879
1962,eca,55.429098882761295
1963,eca,56.2848782680752
1964,eca,56.8616854126894
1965,eca,57.07651939541471
1966,eca,57.084535007628794
1967,eca,56.713161844851996
1968,eca,56.0729290619259
1969,eca,55.3484339818164
1970,eca,54.6555743172336
1971,eca,53.918325590594705
1972,eca,53.285821005483996
1973,eca,52.7447680811648
1974,eca,52.2099279759129
1975,eca,51.6345763761788
1976,eca,51.289616287632896
1977,eca,50.8535110421798
1978,eca,50.3739606346295
1979,eca,49.9237663775317
1980,eca,49.5331809923794
1981,eca,49.2001424922639
1982,eca,48.929951424386104
1983,eca,48.6976133986211
1984,eca,48.463502378899705
1985,eca,48.208287115253604
1986,eca,48.1000429042827
1987,eca,47.9459787247108
1988,eca,47.732139828606606
1989,eca,47.453155757459
1990,eca,47.086415244671706
1991,eca,46.847271572956
1992,eca,46.4432189278428
1993,eca,45.8897906134993
1994,eca,45.2471740537155
1995,eca,44.546789343970396
1996,eca,43.662130045686
1997,eca,42.7870473975753
1998,eca,41.883121394959204
1999,eca,40.90748888466629
2000,eca,39.8806034519628
2001,eca,38.9301241629299
2002,eca,37.929888372176706
2003,eca,36.894666102090504
2004,eca,35.921422705390604
2005,eca,35.0568654856879
2006,eca,34.3099086148733
2007,eca,33.7182101738701
2008,eca,33.2504023557481
2009,eca,32.874084917146604
2010,eca,32.661685921326196
2011,eca,32.5589885888176
2012,eca,32.5257471223495
2013,eca,32.548740161205004
2014,eca,32.646425209998306
1960,euu,39.797238432262894
1961,euu,39.967565686705
1962,euu,39.9289684931881
1963,euu,39.7543007382224
1964,euu,39.573675785122205
1965,euu,39.441469155617206
1966,euu,39.3941720008175
1967,euu,39.360044002414604
1968,euu,39.316118555745895
1969,euu,39.2087400441466
1970,euu,39.017296382122396
1971,euu,38.81053131698071
1972,euu,38.490338050745294
1973,euu,38.083910178808
1974,euu,37.632500072054206
1975,euu,37.1586597162674
1976,euu,36.65744873816
1977,euu,36.159047462044605
1978,euu,35.625408289422495
1979,euu,34.998822186580895
