year,country,tm_tax_tcom_bc_zs
1996,eap,90.07
1997,eap,91.98
1998,eap,76.35
1999,eap,87.78
2000,eap,85.9
2001,eap,83.71
2002,eap,84.03
2003,eap,86.06
2004,eap,87.18
2005,eap,89.16
2006,eap,89.16
2007,eap,91.17
2008,eap,87.45
2009,eap,87.55
2010,eap,91.72
2012,eap,89.32
1997,eca,66.35
1999,eca,83.17
2001,eca,99.98
2002,eca,99.98
2003,eca,93.05
2004,eca,100.0
2005,eca,93.07
2006,eca,94.99
2007,eca,93.12
2008,eca,95.65
2009,eca,94.26
2010,eca,94.2
2012,eca,90.75
1995,euu,100.0
1996,euu,100.0
1997,euu,100.0
1998,euu,100.0
1999,euu,100.0
2000,euu,100.0
2001,euu,100.0
2002,euu,100.0
2003,euu,100.0
2004,euu,100.0
2005,euu,100.0
2006,euu,100.0
2007,euu,100.0
2008,euu,100.0
2009,euu,100.0
2010,euu,100.0
2011,euu,100.0
2012,euu,71.1
2013,euu,100.0
1996,hic,97.47
1997,hic,99.39
1998,hic,98.11
1999,hic,95.39
2000,hic,97.71
2001,hic,95.18
2002,hic,97.35
2003,hic,97.17
2004,hic,96.86
2005,hic,96.22
2006,hic,95.99
2007,hic,94.79
2008,hic,95.05
2009,hic,94.67
2010,hic,95.04
2012,hic,79.75
1996,noc,93.65
1997,noc,90.67
1998,noc,87.28
1999,noc,90.94
2000,noc,93.0
2001,noc,93.59
2002,noc,96.07
2003,noc,95.3
2004,noc,93.09
2005,noc,94.37
2006,noc,94.24
2007,noc,92.37
2008,noc,92.58
2009,noc,91.6
2010,noc,89.01
1996,oec,90.71
1997,oec,87.65
1998,oec,88.41
1999,oec,88.98
2000,oec,88.41
2001,oec,87.98
2002,oec,90.95
2003,oec,90.18
2004,oec,87.78
2005,oec,86.97
2006,oec,89.66
2007,oec,89.7
2008,oec,89.24
2009,oec,89.69
2010,oec,98.67
2012,oec,180.36
1996,lac,95.29
1997,lac,97.47
1998,lac,99.99
1999,lac,96.79
2000,lac,97.29
2001,lac,98.67
2002,lac,97.21
2003,lac,94.96
2004,lac,97.78
2005,lac,97.91
2006,lac,96.9
2007,lac,95.24
2008,lac,96.7
2009,lac,96.56
2010,lac,95.37
2012,lac,93.08
1996,lmy,88.61
1997,lmy,82.84
1998,lmy,89.12
1999,lmy,91.05
2000,lmy,89.05
2001,lmy,86.0
2002,lmy,85.58
2003,lmy,84.85
2004,lmy,87.4
2005,lmy,84.21
2006,lmy,86.22
2007,lmy,84.23
2008,lmy,85.99
2009,lmy,85.38
2010,lmy,85.72
2012,lmy,80.43
1996,lic,65.0
1997,lic,60.07
1998,lic,62.0
1999,lic,60.9
2000,lic,57.0
2001,lic,67.27
2002,lic,66.38
2003,lic,70.92
2004,lic,69.18
2005,lic,67.44
2006,lic,70.79
2007,lic,70.06
2008,lic,70.53
2009,lic,70.93
2010,lic,70.15
2012,lic,66.26
1996,lmc,86.32
1997,lmc,83.37
1998,lmc,92.3
1999,lmc,90.36
2000,lmc,89.04
2001,lmc,86.28
2002,lmc,88.95
2003,lmc,89.86
2004,lmc,90.5
2005,lmc,86.88
2006,lmc,91.26
2007,lmc,87.65
2008,lmc,90.4
2009,lmc,87.87
2010,lmc,91.38
2012,lmc,83.88
1997,mna,100.0
1998,mna,83.13
2000,mna,99.91
2001,mna,99.91
2002,mna,94.35
2003,mna,88.76
2004,mna,82.58
2005,mna,93.0
2006,mna,93.24
2007,mna,99.94
2008,mna,93.01
2009,mna,99.71
2012,mna,89.43
1996,mic,90.75
1997,mic,88.96
1998,mic,92.99
1999,mic,92.99
2000,mic,93.96
2001,mic,92.41
