year,country,sl_uem_1524_fe_zs
1991,arb,42.271370681697604
1992,arb,42.772426693896605
1993,arb,45.3651328918754
1994,arb,44.5425914404204
1995,arb,46.611227912103004
1996,arb,45.4921752570473
1997,arb,43.361363531962006
1998,arb,44.287096635930396
1999,arb,38.30741861508471
2000,arb,43.0955163150268
2001,arb,43.986818921307496
2002,arb,41.1982404212879
2003,arb,41.370322356794
2004,arb,41.3490947614001
2005,arb,44.984617707644205
2006,arb,42.41215228697279
2007,arb,41.2750671752662
2008,arb,40.5006757032048
2009,arb,42.1498522388615
2010,arb,42.66006742240221
2011,arb,45.639626018686705
2012,arb,46.29949077714029
2013,arb,45.867676671061794
2014,arb,46.548417449359704
1991,css,39.9086432440982
1992,css,40.877999662254894
1993,css,40.1591934186516
1994,css,38.1600633129168
1995,css,39.8566994536107
1996,css,41.8100362460914
1997,css,40.0765743558648
1998,css,39.3853545971079
1999,css,41.1589932394147
2000,css,37.386670310736704
2001,css,35.2611135154676
2002,css,32.8795948582872
2003,css,30.502124894671503
2004,css,31.021893539091202
2005,css,28.422807997081105
2006,css,26.103230166554297
2007,css,23.9174313228592
2008,css,25.964528946366
2009,css,28.9799983013061
2010,css,31.0909074332794
2011,css,30.021863995055
2012,css,32.6981805828305
2013,css,34.1823631056362
2014,css,32.029424717297395
1991,ceb,23.8019126117133
1992,ceb,22.901776867810998
1993,ceb,26.3337072183505
1994,ceb,26.680996217216002
1995,ceb,25.267730243811997
1996,ceb,24.2257345127321
1997,ceb,22.1600392922968
1998,ceb,20.7016327980403
1999,ceb,24.0830176314393
2000,ceb,26.688358859463502
2001,ceb,29.3502628654536
2002,ceb,30.993025198575697
2003,ceb,30.691154717859696
2004,ceb,29.7086759685966
2005,ceb,27.6998569941252
2006,ceb,24.6083891450914
2007,ceb,19.546757462662
2008,ceb,17.8174442216529
2009,ceb,21.026539543971
2010,ceb,24.758163154785
2011,ceb,26.3783324077369
2012,ceb,27.3045575835468
2013,ceb,27.7684326177779
2014,ceb,25.259665923829196
1991,eas,8.86580105621565
1992,eas,7.26933017362536
1993,eas,8.18205171863025
1994,eas,8.484643121279191
1995,eas,8.2533434905392
1996,eas,8.51978071405791
1997,eas,8.767688519603409
1998,eas,9.88457003652826
1999,eas,10.0783455652641
2000,eas,9.83426231553492
2001,eas,10.920871577002499
2002,eas,11.024381531396802
2003,eas,11.042304575071098
2004,eas,11.355480279535902
2005,eas,11.2992637417996
2006,eas,10.8008933974471
2007,eas,9.67367658228981
2008,eas,10.0073776136489
2009,eas,9.97087208540108
2010,eas,10.286120651858301
2011,eas,9.71200231941699
2012,eas,9.81486343651283
2013,eas,10.392181543768901
2014,eas,10.677038687762
1991,eap,9.146977618350741
1992,eap,7.3828974712657
1993,eap,8.31156178418715
1994,eap,8.6792567025603
1995,eap,8.40016532698955
1996,eap,8.67807001250207
1997,eap,8.927061768678241
1998,eap,9.92591695265405
1999,eap,10.1153706662834
2000,eap,9.94392116426166
2001,eap,11.083512166593799
2002,eap,11.2025575329394
2003,eap,11.1929713224998
2004,eap,11.535497329958101
2005,eap,11.5320472377351
2006,eap,11.0078980242952
2007,eap,9.83176186115922
2008,eap,10.2000948275174
2009,eap,10.056535509778
2010,eap,10.383524753565199
2011,eap,9.828264729731961
2012,eap,9.92926702978251
2013,eap,10.5870873838033
2014,eap,10.8956642650193
1991,emu,21.702066676658102
1992,emu,22.2962295606223
1993,emu,25.574368003473502
1994,emu,27.0694575789926
1995,emu,27.5258977590521
1996,emu,28.0203401501478
1997,emu,27.850484679161898
1998,emu,25.539326380711604
1999,emu,24.3914624187074
2000,emu,21.6761829902616
2001,emu,19.409132384188897
2002,emu,19.7024155827558
2003,emu,19.6748692171482
2004,emu,19.9357402603685
2005,emu,20.0974486739254
2006,emu,19.155287320598
2007,emu,17.4535532702931
2008,emu,17.4703150925349
2009,emu,21.0314703643755
2010,emu,22.391544072474197
2011,emu,23.3566981913628
2012,emu,25.913616285223604
2013,emu,27.303005413119898
2014,emu,27.6059471255729
1991,ecs,20.2103703722517
1992,ecs,18.9402891839692
1993,ecs,21.0723975074907
1994,ecs,21.6753333125178
1995,ecs,21.7943769780882
1996,ecs,21.9011232339847
1997,ecs,22.582438529952697
1998,ecs,22.408915322423603
1999,ecs,22.108318622673103
2000,ecs,20.6773281077012
2001,ecs,19.833308132996198
2002,ecs,19.9588331943627
2003,ecs,20.3836013090628
2004,ecs,20.4094722849812
2005,ecs,19.8508377142559
2006,ecs,19.292440213670698
2007,ecs,17.558140080253
2008,ecs,17.2426588784447
2009,ecs,20.2107668682889
2010,ecs,20.673660431208397
2011,ecs,20.8258415883748
2012,ecs,21.5409456653385
2013,ecs,21.757453860548896
2014,ecs,21.2846290407719
1991,eca,18.2317212968181
1992,eca,19.2686181677193
1993,eca,20.580213608220397
1994,eca,19.340434627910604
1995,eca,18.280481165007398
1996,eca,18.3060418180424
1997,eca,19.3938261579868
1998,eca,19.653268496661397
1999,eca,19.7344897944838
2000,eca,19.306259395538603
2001,eca,20.0865335896879
2002,eca,21.130378284575396
2003,eca,21.077862333070897
2004,eca,20.9773455925875
2005,eca,20.4740041282302
2006,eca,20.4702639018153
2007,eca,19.8192378550414
2008,eca,19.1566238176917
2009,eca,21.192007856177103
2010,eca,21.2205244310515
2011,eca,21.0696180366675
2012,eca,20.4127434858997
2013,eca,19.875496942907
2014,eca,20.1021071844709
1991,euu,20.722517779525898
1992,euu,21.1203314461402
1993,euu,24.2403219167706
1994,euu,25.188492784791798
1995,euu,25.136022711963395
1996,euu,25.1495969009694
1997,euu,24.449416151347798
1998,euu,22.440876772918898
1999,euu,22.411939756358
2000,euu,21.246577253042897
2001,euu,20.2884447598607
2002,euu,20.9033736158537
2003,euu,20.7988869282237
2004,euu,20.8706648963604
2005,euu,20.7796862863482
2006,euu,19.546090291103898
2007,euu,17.4249663279281
2008,euu,16.908869855067802
2009,euu,20.1831363394711
2010,euu,21.902176027933603
2011,euu,22.949313094309503
2012,euu,24.8699916360333
2013,euu,25.77459851535
2014,euu,24.930070776458802
1991,fcs,23.1418277344657
1992,fcs,23.2279473468712
1993,fcs,22.549388109395
1994,fcs,22.9032156863489
1995,fcs,22.4289720540803
1996,fcs,22.9241611808987
1997,fcs,22.540623426191395
1998,fcs,22.7543331144825
1999,fcs,21.882605410739604
2000,fcs,22.9463391101062
2001,fcs,23.110903447590605
2002,fcs,22.9709615919
2003,fcs,22.0208305182175
2004,fcs,23.062228239435
2005,fcs,22.6223667947455
2006,fcs,23.105034601328697
2007,fcs,22.9525521467864
2008,fcs,22.393968930788603
2009,fcs,22.487594227318898
2010,fcs,23.233192998997897
2011,fcs,24.7149120344361
2012,fcs,24.6429952640737
2013,fcs,24.5580268520852
2014,fcs,24.411261087645602
1991,hpc,14.6159387854143
1992,hpc,14.823003799484901
1993,hpc,14.593003481124498
1994,hpc,14.5739149774985
1995,hpc,14.4925698932041
1996,hpc,14.4166101307566
1997,hpc,14.5058419750701
1998,hpc,14.573423606904699
1999,hpc,14.6658050286364
2000,hpc,14.5541338429035
2001,hpc,14.4387582616765
2002,hpc,14.1044628535098
2003,hpc,14.1031693240381
2004,hpc,13.596822992630699
2005,hpc,12.705559209958599
2006,hpc,13.1490428013315
2007,hpc,12.529298226912598
2008,hpc,12.7485118356407
2009,hpc,12.891196829549802
2010,hpc,13.4039548454631
2011,hpc,13.4917737210586
2012,hpc,13.3526228445762
2013,hpc,12.741582572271199
2014,hpc,12.8470632912553
1991,hic,16.6334688312751
1992,hic,15.5748578214858
1993,hic,17.324485212051197
1994,hic,17.5076968666508
1995,hic,18.8254691501457
1996,hic,19.106633811010198
1997,hic,18.9745682318445
1998,hic,18.8330106755717
1999,hic,18.2165913565916
2000,hic,17.2020255088941
2001,hic,16.5525781532529
2002,hic,17.3905414941236
2003,hic,18.327035208001398
2004,hic,17.8676300552727
2005,hic,16.929754214223898
2006,hic,16.3727904465485
2007,hic,14.6337652050281
2008,hic,14.9813480629864
2009,hic,18.0219914029458
2010,hic,18.5954620189636
2011,hic,18.4729915851017
2012,hic,19.0262045080532
2013,hic,18.8486659774548
2014,hic,18.249543981395302
1991,noc,23.3771394923978
1992,noc,16.3830283049763
1993,noc,19.7937568172303
1994,noc,20.0386571548469
1995,noc,25.5830587638715
1996,noc,26.861497802600198
1997,noc,26.9532734350926
1998,noc,28.4147805200561
1999,noc,25.723720995275603
2000,noc,24.7512648865443
2001,noc,22.978697452604298
2002,noc,24.040100041038297
2003,noc,26.987055271465696
2004,noc,25.216116183513304
2005,noc,22.9277540140281
2006,noc,23.1209366577697
2007,noc,19.756876243851103
2008,noc,20.031925633526896
2009,noc,23.4788733243519
2010,noc,23.114444499029798
2011,noc,22.1977215834038
2012,noc,22.934027129671197
2013,noc,22.423715755535603
2014,noc,22.884698052646105
1991,oec,14.8116078876207
1992,oec,15.354234531877902
1993,oec,16.632128159233
1994,oec,16.7781524169348
1995,oec,16.8121618883198
1996,oec,16.7240168961367
1997,oec,16.4563061322254
1998,oec,15.737374160984
1999,oec,15.7406434115349
2000,oec,14.6656582270573
